Homo_sapiens_tRNA-Ile-AAT-1	0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.546909460135895,0.546909460135895,0.546909460135895,0.546909460135895,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0.543978996062916,0,0,0,0,0,0,0,0,0,0,0,0,0.3951940121275,0.3951940121275,0.799147213572036,0.799147213572036,0.971067772520157,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.2679023860737,1.2679023860737,1.2679023860737,1.2679023860737,0.692028625681044,0.771953651966856,1.34614427402016,1.34614427402016,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148
Homo_sapiens_tRNA-Ile-AAT-12	0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.546909460135895,0.546909460135895,0.546909460135895,0.546909460135895,0.543978996062916,0.543978996062916,0.543978996062916,0.61217888721589,0.61217888721589,0.61217888721589,0.61217888721589,0.61217888721589,0.61217888721589,0.61217888721589,0.61217888721589,0.61217888721589,0.0681998911529737,0.0681998911529737,0.0681998911529737,0.0681998911529737,0.0681998911529737,0.0681998911529737,0.0681998911529737,0,0,0,0,0,0.3951940121275,0.3951940121275,0.799147213572036,0.799147213572036,0.971067772520157,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.25748295825866,1.25748295825866,1.25748295825866,1.25748295825866,0.681609197866006,0.415288622913644,0.415288622913644,0.415288622913644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-2	0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.546909460135895,0.546909460135895,0.546909460135895,0.940763831544318,1.06911815794081,1.06911815794081,1.06911815794081,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0,0,0,0,0,0.3951940121275,0.3951940121275,0.799147213572036,0.799147213572036,0.971067772520157,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.25748295825866,1.25748295825866,1.25748295825866,1.25748295825866,0.681609197866006,0.761534224151818,1.31696987613806,1.31696987613806,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412
Homo_sapiens_tRNA-Ile-AAT-3	0,0,0,0,0,0,0,0,0,0,0,0.543978996062916,0.543978996062916,0.543978996062916,0.937833367471339,1.06911815794081,1.06911815794081,1.06911815794081,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0,0,0,0,0,0.3951940121275,0.3951940121275,0.799147213572036,0.799147213572036,0.971067772520157,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.25748295825866,1.25748295825866,1.25748295825866,1.25748295825866,0.681609197866006,0.761534224151818,1.31696987613806,1.31696987613806,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412
Homo_sapiens_tRNA-Ile-AAT-4	0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.546909460135895,0.546909460135895,0.546909460135895,0.940763831544318,1.06911815794081,1.06911815794081,1.06911815794081,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0,0,0,0,0,0.3951940121275,0.3951940121275,0.799147213572036,0.799147213572036,0.971067772520157,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.84022667105684,1.44503265892934,1.44503265892934,1.44503265892934,1.44503265892934,0.869158898536684,0.949083924822496,1.5232745468758,1.5232745468758,1.10798592396216,1.10798592396216,1.10798592396216,1.10798592396216,1.10798592396216,1.10798592396216,1.10798592396216,1.10798592396216,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148
Homo_sapiens_tRNA-Ile-AAT-5	0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,0.0146523203648967,2.73454730067948,2.73454730067948,2.73454730067948,4.70381915772159,5.34559078970407,5.34559078970407,5.34559078970407,5.68659024546894,5.68659024546894,5.68659024546894,5.68659024546894,5.68659024546894,5.68659024546894,5.68659024546894,5.68659024546894,5.68659024546894,2.96669526515436,2.96669526515436,2.96669526515436,2.96669526515436,2.96669526515436,2.96669526515436,2.96669526515436,0,0,0,0,0,1.9759700606375,1.9759700606375,3.99573606786018,3.99573606786018,4.85533886260079,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,8.26338485193082,6.33951193036851,6.33951193036851,6.33951193036851,6.33951193036851,3.46014312840522,3.85976825983428,6.73072137010081,6.73072137010081,4.65427825553259,4.65427825553259,4.65427825553259,4.65427825553259,4.65427825553259,4.65427825553259,4.65427825553259,4.6021811164574,4.6021811164574,4.6021811164574,4.6021811164574,4.6021811164574,4.6021811164574,4.6021811164574,4.6021811164574
Homo_sapiens_tRNA-Ile-AAT-6	0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.546909460135895,0.546909460135895,0.546909460135895,0.940763831544318,1.06911815794081,1.06911815794081,1.06911815794081,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0,0,0,0,0,0,0,0,0,0.171920558948121,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.853529756814127,0.681609197866006,0.761534224151818,1.31696987613806,1.31696987613806,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412,0.901681253224412
Homo_sapiens_tRNA-Ile-AAT-7	0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.00586092814595868,0.502316018156576,0.502316018156576,0.502316018156576,0.502316018156576,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0.496455090010617,0,0,0,0,0,0,0,0,0,0,0,0,0.790388024254999,0.790388024254999,1.59829442714407,1.59829442714407,1.94213554504031,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,3.30535394077233,2.5358047721474,2.5358047721474,2.5358047721474,2.5358047721474,1.38405725136209,1.54390730393371,2.69228854804032,2.69228854804032,1.86171130221304,1.86171130221304,1.86171130221304,1.86171130221304,1.86171130221304,1.86171130221304,1.86171130221304,1.84087244658296,1.84087244658296,1.84087244658296,1.84087244658296,1.84087244658296,1.84087244658296,1.84087244658296,1.84087244658296
Homo_sapiens_tRNA-Ile-AAT-8	0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.00293046407297934,0.298681915130587,0.298681915130587,0.298681915130587,0.298681915130587,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0.295751451057607,0,0,0,0,0,0,0,0,0,0,0,0,0.3951940121275,0.3951940121275,0.799147213572036,0.799147213572036,0.971067772520157,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.65267697038616,1.2679023860737,1.2679023860737,1.2679023860737,1.2679023860737,0.692028625681044,0.771953651966856,1.34614427402016,1.34614427402016,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.930855651106518,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148,0.92043622329148
Homo_sapiens_tRNA-Ile-AAT-9	0,0,0,0,0,0,0,0,0,0,0,0.543978996062916,0.543978996062916,0.543978996062916,0.937833367471339,1.06911815794081,1.06911815794081,1.06911815794081,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,1.13731804909379,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0.593339053030871,0,0,0,0,0,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0.3951940121275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-GAT-1	0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.00879139221893802,0.753474027234864,0.753474027234864,0.753474027234864,0.753474027234864,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0.744682635015926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0.0937748503353389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-AAG-1	10.5546435714555,10.5546435714555,10.5546435714555,10.5546435714555,10.5546435714555,10.5546435714555,11.183486685469,11.183486685469,12.6493356617635,13.3748568722527,14.7141439695683,14.7141439695683,14.7141439695683,14.7141439695683,14.7141439695683,14.7141439695683,14.7141439695683,14.7141439695683,11.0000915638626,7.74141551470958,7.74141551470958,7.74141551470958,6.88181271996897,6.88181271996897,6.88181271996897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22759804075353,1.22759804075353,1.22759804075353,1.22759804075353,2.7876705508778,2.7876705508778,2.7876705508778,2.7876705508778,9.59868599628662,9.59868599628662,10.7064014158728,11.0533459279388,11.8185487066752,11.8185487066752,11.8185487066752,11.8185487066752,13.1407740964035,13.1407740964035,13.1407740964035,11.5807015862792,11.5807015862792,10.3531035455257,10.3531035455257,10.3531035455257,10.3531035455257,9.52393644782375,9.17699193575771,4.09140288952888,2.08742816846464,2.08742816846464,2.08742816846464,2.08742816846464,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-AAG-2	14.072858095274,14.072858095274,14.072858095274,14.072858095274,14.072858095274,14.072858095274,14.9113155806253,14.9113155806253,16.8657808823513,17.8331424963369,19.6188586260911,19.6188586260911,19.6188586260911,19.6188586260911,19.6188586260911,19.6188586260911,19.6188586260911,19.6188586260911,14.6667887518168,10.3218873529461,10.3218873529461,10.3218873529461,9.17575029329195,9.17575029329195,9.17575029329195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63679738767137,1.63679738767137,2.38699619035408,5.06627762850662,7.19995993743537,7.19995993743537,7.19995993743537,7.19995993743537,7.19995993743537,7.19995993743537,8.67691383021696,9.13950651297167,10.1597768846202,10.1597768846202,10.1597768846202,10.1597768846202,11.9227440709245,11.9227440709245,11.9227440709245,6.35958152116052,6.35958152116052,4.72278413348915,4.72278413348915,4.72278413348915,4.72278413348915,4.72278413348915,4.26019145073445,3.26383366592147,2.78323755795286,2.78323755795286,2.78323755795286,2.78323755795286,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-AAG-3	3.51821452381851,3.51821452381851,3.51821452381851,3.51821452381851,3.51821452381851,3.51821452381851,3.72782889515633,3.72782889515633,4.21644522058783,4.45828562408423,4.90471465652277,4.90471465652277,4.90471465652277,4.90471465652277,4.90471465652277,4.90471465652277,4.90471465652277,4.90471465652277,3.6666971879542,2.58047183823652,2.58047183823652,2.58047183823652,2.29393757332299,2.29393757332299,2.29393757332299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409199346917842,0.409199346917842,0.59674904758852,1.26656940712665,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,2.35424870502508,2.35424870502508,2.35424870502508,0.963458067584082,0.963458067584082,0.55425872066624,0.55425872066624,0.55425872066624,0.55425872066624,0.55425872066624,0.440741796576093,0.440741796576093,0.440741796576093,0.440741796576093,0.440741796576093,0.440741796576093,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-AAG-4	1.87620742223962,1.87620742223962,1.87620742223962,1.87620742223962,1.87620742223962,1.87620742223962,2.08582179357744,2.08582179357744,2.08582179357744,2.08582179357744,2.33107909445448,2.33107909445448,2.33107909445448,2.33107909445448,2.33107909445448,2.33107909445448,2.33107909445448,2.33107909445448,1.10348105370095,0.720567081498316,0.720567081498316,0.720567081498316,0.454871672214856,0.454871672214856,0.454871672214856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409199346917842,0.409199346917842,0.59674904758852,1.26656940712665,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.79998998435884,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,1.91350690844899,0.522716271007989,0.522716271007989,0.113516924090147,0.113516924090147,0.113516924090147,0.113516924090147,0.113516924090147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-CAA-1	4.0082050314762,4.0082050314762,4.0082050314762,4.0082050314762,4.0082050314762,4.0082050314762,4.42743377415183,4.42743377415183,4.42743377415183,4.42743377415183,5.3005497652741,5.3005497652741,5.3005497652741,5.3005497652741,5.3005497652741,4.33779463516462,4.33779463516462,4.33779463516462,2.21669682996052,2.21669682996052,2.21669682996052,2.21669682996052,2.21669682996052,2.21669682996052,2.21669682996052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0638419181083,5.0638419181083,5.0638419181083,5.0638419181083,5.0638419181083,5.0638419181083,5.0638419181083,9.60451888171418,9.60451888171418,10.342995828105,10.5742921694823,10.5742921694823,10.5742921694823,10.5742921694823,10.5742921694823,10.5742921694823,10.5742921694823,10.5742921694823,12.1157720902328,8.2576068192931,8.2576068192931,8.2576068192931,13.0472689368971,20.5840876224202,30.6082195812991,34.2574158561793,30.8670231586934,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,27.6591153798613
Homo_sapiens_tRNA-Leu-CAA-2	2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.21371688707592,2.21371688707592,2.21371688707592,2.21371688707592,2.65027488263705,2.65027488263705,2.65027488263705,2.65027488263705,2.65027488263705,2.16889731758231,2.16889731758231,2.16889731758231,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81324551006017,9.44000160042411,9.44000160042411,9.44000160042411,9.44000160042411,9.44000160042411,9.44000160042411,11.7103400822271,11.7103400822271,12.0795785554224,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,9.94463031806299,3.52596508606223,4.12880340964655,4.12880340964655,4.12880340964655,6.52363446844856,10.2920438112101,15.3041097906496,17.1287079280896,15.4335115793467,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,13.8295576899307
Homo_sapiens_tRNA-Leu-CAA-3	2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.21371688707592,2.21371688707592,2.21371688707592,2.21371688707592,2.65027488263705,2.65027488263705,2.65027488263705,2.65027488263705,2.65027488263705,2.16889731758231,2.16889731758231,2.16889731758231,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81324551006017,9.44000160042411,9.44000160042411,9.44000160042411,9.44000160042411,9.44000160042411,9.44000160042411,11.7103400822271,11.7103400822271,12.0795785554224,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,12.1952267261111,9.94463031806299,3.52596508606223,4.12880340964655,4.12880340964655,4.12880340964655,6.52363446844856,10.2920438112101,15.3041097906496,17.1287079280896,15.4335115793467,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,13.8295576899307
Homo_sapiens_tRNA-Leu-CAA-4	2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.0041025157381,2.21371688707592,2.21371688707592,2.21371688707592,2.21371688707592,2.65027488263705,2.65027488263705,2.65027488263705,2.65027488263705,2.65027488263705,2.16889731758231,2.16889731758231,2.16889731758231,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,1.10834841498026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00079521073084,10.2839752534422,10.2839752534422,10.2839752534422,10.2839752534422,10.2839752534422,10.2839752534422,12.5543137352451,12.5543137352451,12.9235522084405,13.0392003791292,13.0392003791292,13.0392003791292,13.0392003791292,13.0392003791292,12.9454255287938,12.9454255287938,10.0384051683983,3.52596508606223,4.12880340964655,4.12880340964655,4.12880340964655,6.52363446844856,10.2920438112101,15.3041097906496,17.1287079280896,15.4335115793467,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,14.7655200056586,13.8295576899307
Homo_sapiens_tRNA-Leu-CAA-5	0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0.750198802682711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-CAA-6	1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.58792079901174,1.106543233957,0.656423952347372,0.656423952347372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27033848180294,2.27033848180294,2.63957695499834,2.75522512568702,2.75522512568702,2.75522512568702,2.75522512568702,2.75522512568702,2.75522512568702,2.75522512568702,2.75522512568702,3.21784772067469,3.78049682268672,3.78049682268672,3.78049682268672,5.60598057588132,9.01938512808765,12.1626523044157,12.8284612198548,11.1332648711119,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.4652732974238,10.252716969997
Homo_sapiens_tRNA-Leu-CAG-1	17.6536365470183,17.6536365470183,17.6536365470183,17.6536365470183,17.6536365470183,17.6536365470183,17.6536365470183,17.6536365470183,21.0739508250388,22.7668336495136,25.8918368765833,25.8918368765833,25.8918368765833,25.8918368765833,25.8918368765833,22.5221939212002,19.3713589499328,19.3713589499328,11.5463686608395,11.5463686608395,11.5463686608395,11.5463686608395,11.5463686608395,11.5463686608395,11.5463686608395,0,0,0,0,0,0,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0.0729359947052636,0,0,0,0,0,0,15.8923693726206,15.8923693726206,18.4770386849884,19.2865758798091,21.072049030194,21.072049030194,21.072049030194,21.072049030194,21.072049030194,21.072049030194,21.072049030194,26.5610036031558,30.5933221675754,30.5933221675754,30.5933221675754,46.7944904771774,72.6107067744963,104.881923120512,117.747884932928,105.881510491728,101.205569475911,101.205569475911,101.205569475911,101.205569475911,99.4200963255264,99.4200963255264,99.4200963255264,99.4200963255264,99.4200963255264,99.4200963255264,99.4200963255264,99.4200963255264,92.3057110134187
Homo_sapiens_tRNA-Leu-CAG-2	5.04389615629094,5.04389615629094,5.04389615629094,5.04389615629094,5.04389615629094,5.04389615629094,5.04389615629094,5.04389615629094,6.02112880715394,6.50480961414674,7.39766767902382,7.39766767902382,7.39766767902382,7.39766767902382,7.39766767902382,6.43491254891434,5.53467398569509,5.53467398569509,3.29896247452558,3.29896247452558,3.29896247452558,3.29896247452558,3.29896247452558,3.29896247452558,3.29896247452558,0,0,0,0,0,0,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0.0208388556300753,0,0,0,0,0,0,4.54067696360588,4.54067696360588,5.27915390999667,5.51045025137403,5.51045025137403,5.51045025137403,5.51045025137403,5.51045025137403,5.51045025137403,5.51045025137403,5.51045025137403,7.05193017212446,8.2576068192931,8.2576068192931,8.2576068192931,13.0472689368971,20.5840876224202,30.6082195812991,34.2574158561793,30.8670231586934,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,29.5310400113172,27.6591153798613
Homo_sapiens_tRNA-Leu-TAA-1	0,0,0,0,2.62569580938949,2.62569580938949,3.96533652846576,4.18302814531565,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031258283445113,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,1.87960993873903,1.87960993873903,1.87960993873903,1.76609301464888,1.76609301464888,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377,1.73483473120377
Homo_sapiens_tRNA-Leu-TAA-2	0,0,0,0,2.62569580938949,2.62569580938949,3.96533652846576,4.18302814531565,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,4.32854084411187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031258283445113,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,0.14477520753526,2.44225904075106,2.44225904075106,2.44225904075106,2.44225904075106,2.44225904075106,2.44225904075106,2.44225904075106,2.44225904075106,2.44225904075106,2.32874211666092,2.32874211666092,2.2974838332158,2.2974838332158,2.2974838332158,2.2974838332158,2.2974838332158,2.2974838332158,0,0,0,0,0,0,0
