Homo_sapiens_tRNA-Leu-CAA-1	1.23069839345401,1.23069839345401,1.23069839345401,1.23069839345401,1.23069839345401,1.23069839345401,1.6259512870842,1.6259512870842,2.30686914876821,2.30686914876821,2.51998084593649,2.51998084593649,2.51998084593649,2.51998084593649,2.51998084593649,1.31527168384447,1.31527168384447,1.28928245248248,1.28928245248248,1.28928245248248,1.28928245248248,1.28928245248248,1.28928245248248,1.28928245248248,1.28928245248248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19784627239703,5.19784627239703,5.19784627239703,5.19784627239703,5.19784627239703,5.19784627239703,5.19784627239703,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,5.51245275730527,2.89991621420286,2.89991621420286,2.89991621420286,2.89991621420286,9.44301460519407,12.576573357982,17.451410612023,17.4600736891436,17.4600736891436,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,15.5768314541727
Homo_sapiens_tRNA-Leu-CAA-2	0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.812975643542098,0.812975643542098,1.1534345743841,1.1534345743841,1.25999042296824,1.25999042296824,1.25999042296824,1.25999042296824,1.25999042296824,0.657635841922233,0.657635841922233,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18742697296708,7.2986424741575,7.2986424741575,7.2986424741575,7.2986424741575,7.2986424741575,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,5.00862643002468,1.44995810710143,1.44995810710143,1.44995810710143,1.44995810710143,4.72150730259704,6.288286678991,8.72570530601146,8.73003684457179,8.73003684457179,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,7.78841572708634
Homo_sapiens_tRNA-Leu-CAA-3	0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.812975643542098,0.812975643542098,1.1534345743841,1.1534345743841,1.25999042296824,1.25999042296824,1.25999042296824,1.25999042296824,1.25999042296824,0.657635841922233,0.657635841922233,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18742697296708,7.2986424741575,7.2986424741575,7.2986424741575,7.2986424741575,7.2986424741575,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,7.45594571661162,5.00862643002468,1.44995810710143,1.44995810710143,1.44995810710143,1.44995810710143,4.72150730259704,6.288286678991,8.72570530601146,8.73003684457179,8.73003684457179,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,7.78841572708634
Homo_sapiens_tRNA-Leu-CAA-4	0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.615349196727003,0.812975643542098,0.812975643542098,1.1534345743841,1.1534345743841,1.25999042296824,1.25999042296824,1.25999042296824,1.25999042296824,1.25999042296824,0.657635841922233,0.657635841922233,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0.64464122624124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2740577441737,2.2740577441737,4.52645779554575,9.76761945354609,9.76761945354609,9.76761945354609,9.76761945354609,9.76761945354609,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,9.92492269600021,7.41263033100831,1.44995810710143,1.44995810710143,1.44995810710143,1.44995810710143,4.72150730259704,6.288286678991,8.72570530601146,8.73003684457179,8.73003684457179,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,8.57273360211767,7.78841572708634
Homo_sapiens_tRNA-Leu-CAA-6	0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0.60235458104601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,0.157303242454121,1.35713942366577,1.35713942366577,1.35713942366577,1.35713942366577,2.79087868713528,3.27167946733201,5.14290412539494,5.14723566395527,5.14723566395527,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115,4.98993242150115
Homo_sapiens_tRNA-Leu-CAG-1	4.21648206732207,4.21648206732207,4.21648206732207,4.21648206732207,4.21648206732207,11.4934668486779,12.9273865929208,12.9273865929208,15.3345365587535,15.3345365587535,16.0804274988424,16.0804274988424,16.0804274988424,16.0804274988424,16.0804274988424,11.8639454315204,11.8639454315204,11.8639454315204,11.8639454315204,11.8639454315204,11.8639454315204,11.8639454315204,11.8639454315204,4.58696065016455,4.58696065016455,0,0,0,0,2.47619621032247,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,7.93393479633935,5.45773858601688,5.45773858601688,5.45773858601688,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,6.55886128319572,9.49997596566039,9.49997596566039,9.49997596566039,9.49997596566039,32.5307664909395,35.8963719523166,52.2435984790053,52.2739192489276,52.2739192489276,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,51.1727965517488,45.6825714265294
Homo_sapiens_tRNA-Leu-CAG-2	1.20470916209202,1.20470916209202,1.20470916209202,1.20470916209202,1.20470916209202,3.28384767105083,3.69353902654879,3.69353902654879,4.38129615964385,4.38129615964385,4.59440785681213,4.59440785681213,4.59440785681213,4.59440785681213,4.59440785681213,3.38969869472011,3.38969869472011,3.38969869472011,3.38969869472011,3.38969869472011,3.38969869472011,3.38969869472011,3.38969869472011,1.3105601857613,1.3105601857613,0,0,0,0,0.707484631520707,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,2.26683851323982,1.55935388171911,1.55935388171911,1.55935388171911,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,1.87396036662735,2.89991621420286,2.89991621420286,2.89991621420286,2.89991621420286,9.44301460519407,12.576573357982,17.451410612023,17.4600736891436,17.4600736891436,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,17.1454672042354,15.5768314541727
Homo_sapiens_tRNA-Leu-TAA-1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,6.62725399730622,0,0,0,0,0,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943,1.2344884896943
Homo_sapiens_tRNA-Leu-TAA-3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685,1.13702887208685
Homo_sapiens_tRNA-Leu-TAA-4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815,0.0324865392024815
Homo_sapiens_tRNA-Leu-TAG-1	6.27203502067302,6.27203502067302,6.27203502067302,6.27203502067302,6.27203502067302,6.27203502067302,6.46966146748812,6.46966146748812,6.81354003403565,6.81354003403565,6.92009588261979,6.92009588261979,6.92009588261979,6.92009588261979,6.92009588261979,6.30777384068211,6.30777384068211,6.30777384068211,4.09524363287674,2.84812148904815,2.84812148904815,2.84270706584773,2.40955320981465,2.40955320981465,2.40955320981465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519784627239703,1.71883325598584,1.71883325598584,1.71883325598584,2.00825878706249,2.00825878706249,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,2.16556202951661,1.64577740227691,0.446728773530774,0.446728773530774,0.446728773530774,0.446728773530774,0.446728773530774,0.446728773530774,0.446728773530774,0.446728773530774,0.157303242454121,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAG-2	4.74746470618081,4.74746470618081,4.74746470618081,4.74746470618081,4.74746470618081,4.74746470618081,4.94509115299591,4.94509115299591,5.28896971954344,5.28896971954344,5.39552556812758,5.39552556812758,5.39552556812758,5.39552556812758,5.39552556812758,4.78911016968126,4.78911016968126,4.78911016968126,3.33263032877,2.11438510867695,2.11438510867695,2.10897068547654,1.67581682944345,1.67581682944345,1.67581682944345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529066495583269,1.7559607293601,1.7559607293601,1.7559607293601,2.07137549179874,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,3.43581013830296,2.90674364271969,1.67984940894286,1.67984940894286,1.67984940894286,1.67984940894286,1.67984940894286,1.67984940894286,1.67984940894286,1.67984940894286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAG-3	6.39837156201601,6.39837156201601,6.39837156201601,6.39837156201601,6.39837156201601,6.39837156201601,6.39837156201601,6.39837156201601,6.73883049285801,6.73883049285801,6.84538634144215,6.84538634144215,6.84538634144215,6.84538634144215,6.84538634144215,6.23306429950447,6.23306429950447,6.23306429950447,3.98804755249662,2.76980233240357,2.76980233240357,2.76438790920315,2.33123405317007,2.33123405317007,2.33123405317007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-CTT-1	24.8117886133784,24.8117886133784,24.8117886133784,24.8117886133784,24.8117886133784,24.8117886133784,24.8117886133784,24.8144958249787,24.8144958249787,24.8144958249787,24.8144958249787,30.1422882541856,40.7150945001916,42.5578816659671,44.0739201620829,41.8238853587405,41.4925226588752,44.69786119352,52.4296575237106,52.4296575237106,52.4296575237106,52.4296575237106,52.4296575237106,52.42153588891,52.4188286773098,52.4188286773098,52.4188286773098,52.4188286773098,51.158915939544,48.3109293361265,48.3109293361265,44.8565273342626,44.8565273342626,37.6528833762578,33.505435204741,19.2482744774702,18.2574350317946,18.2574350317946,18.2574350317946,18.2574350317946,17.1528926989102,13.9475541642654,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,4.63474625955402,3.11870776343822,3.11870776343822,0,0,0,0,0.0433153856033086,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,1.82646542627285,0.0433153856033086
Homo_sapiens_tRNA-Lys-CTT-10	4.90888705528022,4.90888705528022,4.90888705528022,4.90888705528022,4.90888705528022,4.90888705528022,4.90888705528022,4.91024066108033,4.91024066108033,4.91024066108033,4.91024066108033,5.16038701293943,5.4428786581784,5.79034338182234,5.79034338182234,4.7473544916374,4.7473544916374,0.946429404947075,0.881456326542112,0.881456326542112,0.881456326542112,0.881456326542112,0.881456326542112,0.881456326542112,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.250146351859107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-CTT-11	0,0,0,0,0,0.00135360580010339,0.00135360580010339,0.00135360580010339,0.00135360580010339,0.738798045696432,3.35589053089555,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25562642098166,4.25427281518156,4.25427281518156,4.25427281518156,4.25427281518156,3.62431644629866,3.37417009443955,3.37417009443955,1.73359986471424,1.73359986471424,1.16656208954365,1.16656208954365,0.487298088037222,0.487298088037222,0.487298088037222,0.617244244847148,0.617244244847148,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0.129946156809926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-CTT-2	57.5463291235038,57.5463291235038,57.5463291235038,57.5463291235038,57.5463291235038,57.5463291235038,57.5463291235038,57.5530971525043,57.5530971525043,57.5530971525043,57.5530971525043,61.240319351986,74.3257817779815,78.824461228412,78.824461228412,73.1993742200561,72.3709674703928,72.3709674703928,72.3709674703928,72.3709674703928,72.3709674703928,72.3709674703928,72.3709674703928,72.3506633833913,72.3438953543907,72.3438953543907,72.3438953543907,72.3438953543907,69.1941135099762,61.3377854461761,61.3377854461761,53.1349342975496,53.1349342975496,47.1729160234578,37.7518196547382,4.58872366235051,2.43649044018611,2.43649044018611,7.02521410253661,7.02521410253661,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,4.5887236623505,0,0,0,0.108288464008272,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,4.56616356568211,0.108288464008272
Homo_sapiens_tRNA-Lys-CTT-3	3.17159553838388,3.17159553838388,3.17159553838388,3.17159553838388,3.17159553838388,3.17159553838388,3.17159553838388,3.17294914418399,3.17294914418399,3.17294914418399,3.17294914418399,3.4230954960431,4.79388620456519,5.69362209465131,5.69362209465131,4.56860469298011,4.40292334304746,4.40292334304746,4.40292334304746,4.40292334304746,4.40292334304746,4.40292334304746,4.40292334304746,4.39886252564715,4.39750891984705,4.39750891984705,4.39750891984705,4.39750891984705,3.76755255096414,2.19628693820412,2.19628693820412,0.555716708478811,0.555716708478811,0.555716708478811,0.555716708478811,0,0,0,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0,0,0,0.0216576928016543,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.0216576928016543
Homo_sapiens_tRNA-Lys-CTT-4	12.4058943066892,12.4058943066892,12.4058943066892,12.4058943066892,12.4058943066892,12.4058943066892,12.4058943066892,12.4072479124893,12.4072479124893,12.4072479124893,12.4072479124893,14.9736845094854,20.1626280148809,21.0840215977687,21.7120946890167,20.5870772873455,20.4213959374128,22.0240652047352,25.8249902914256,25.8249902914256,25.8249902914256,25.8249902914256,25.8249902914256,25.8209294740252,25.8195758682251,25.8195758682251,25.8195758682251,25.8195758682251,25.1896194993422,23.7656261976335,23.7656261976335,22.0384251967015,22.0384251967015,18.4366032176992,16.3628791319408,9.23429876830535,8.73887904546751,8.73887904546751,9.65662377793761,9.65662377793761,9.10435261149543,7.50168334417301,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,3.04019862703222,2.41212553578425,2.41212553578425,0.917744732470101,0,0,0,0.0216576928016543,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.913232713136423,0.0216576928016543
Homo_sapiens_tRNA-Lys-CTT-5	1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,1.78685680487811,0.661839403206918,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0.496158053274262,0,0,0,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0.917744732470101,0,0,0,0,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0.877136558466999,0
Homo_sapiens_tRNA-Lys-CTT-7	5.45377491735821,5.45377491735821,5.45377491735821,5.45377491735821,5.45377491735821,5.45377491735821,5.45377491735821,5.45512852315831,5.45512852315831,5.45512852315831,5.45512852315831,6.19257296305464,8.80966544825375,9.70940133833987,9.70940133833987,8.66641244815494,8.66641244815494,4.86548736146461,4.80051428305965,4.80051428305965,4.80051428305965,4.80051428305965,4.80051428305965,4.80051428305965,4.79916067725955,4.79916067725955,4.79916067725955,4.79916067725955,4.16920430837664,3.90281468691629,3.90281468691629,2.26224445719098,2.26224445719098,1.6952066820204,1.67896341241916,0.487298088037222,0.487298088037222,0.487298088037222,0.487298088037222,0.487298088037222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-CTT-8	1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,1.04704970758524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0.0649730784049629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-CTT-9	0,0,0,0,0,0,0,0,0,0,0,0,2.35806334049527,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.91033450693745,2.90311527600357,2.90311527600357,2.90311527600357,1.26254504627826,1.26254504627826,0.67926400150643,0.67926400150643,0,0,0,0,0,0,0,0,0,0,0,0,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0.030320769922316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-TTT-1	3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80958816381099,3.80958816381099,3.80958816381099,3.80958816381099,7.79568652395547,8.07817816919443,8.42564289283836,8.42564289283836,8.42158207543805,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,4.61605472902738,4.61605472902738,4.61605472902738,4.61605472902738,3.98609836014447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-TTT-11	0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.00928186834356613,0.259428220202673,0.541919865441643,0.889384589085574,0.889384589085574,0.889384589085574,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.880102720742008,0.250146351859107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-TTT-2	3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80823455801089,3.80958816381099,3.80958816381099,3.80958816381099,3.80958816381099,7.79568652395547,8.07817816919443,8.42564289283836,8.42564289283836,8.42158207543805,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,8.2559007255054,4.61605472902738,4.61605472902738,4.61605472902738,4.61605472902738,3.98609836014447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830211557396748,0.830211557396748,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472
Homo_sapiens_tRNA-Lys-TTT-3	15.2913793991515,15.2913793991515,15.2913793991515,15.2913793991515,15.2913793991515,15.2913793991515,15.2913793991515,15.298147428152,15.298147428152,15.298147428152,15.298147428152,16.5894873614506,18.0380417423149,19.8926778632102,19.8926778632102,14.6777334122855,13.7487730889003,13.7487730889003,13.7487730889003,13.7487730889003,13.7487730889003,13.7487730889003,13.7487730889003,13.6743247698946,13.6675567408941,13.6675567408941,13.6675567408941,13.6675567408941,10.3643662391345,9.07302630583589,9.07302630583589,9.07302630583589,9.07302630583589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36763471500028,4.36763471500028,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256,7.67043286725256
Homo_sapiens_tRNA-Lys-TTT-4	1.93735797001084,1.93735797001084,1.93735797001084,1.93735797001084,1.93735797001084,1.93735797001084,1.93735797001084,1.93871157581094,1.93871157581094,1.93871157581094,1.93871157581094,2.19697956247067,2.48669043864352,2.85761766282258,2.85761766282258,2.85355684542227,2.68787549548962,2.68787549548962,2.68787549548962,2.68787549548962,2.68787549548962,2.68787549548962,2.68787549548962,2.68381467808931,2.6824610722892,2.6824610722892,2.6824610722892,2.6824610722892,2.02182297193729,1.76355498527756,1.76355498527756,1.76355498527756,1.76355498527756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830211557396748,0.830211557396748,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472,1.45828464864472
