Homo_sapiens_tRNA-Gly-GCC-2	379.807544078317,380.769080055979,380.769080055979,381.307253177805,381.307253177805,381.307253177805,382.11767858479,390.792866963794,397.638569772277,399.69811961732,417.111085719992,420.641598806071,424.530352823923,426.057076103645,432.635083105285,442.901229202985,442.901229202985,445.756290376343,446.836857585656,446.836857585656,446.836857585656,446.836857585656,446.836857585656,446.836857585656,446.836857585656,444.416977971987,443.302643037383,433.827925836594,422.482673633079,400.360922604552,328.00464100011,312.101308677724,219.731243831473,185.818779102535,31.5506156452269,18.7870509492728,21.0422526026391,21.430078947574,19.3138274638132,18.7735438591564,19.5230918787553,18.461096918352,18.0018558543937,17.2441080988627,16.5700078228383,17.8881992104665,17.9226422902634,17.9226422902634,18.8574362592493,20.6665677233271,21.1964612586635,36.6958471672533,47.3526465880263,68.5073843350576,78.9599023011899,78.210354281591,96.3900533851575,100.791113581424,115.736687149263,133.93889806969,133.405394303092,133.223155785648,133.188712705852,133.019320510129,132.740992592579,132.166941262631,132.166941262631,131.22385693486,131.22385693486,129.710448883179,129.710448883179,129.710448883179,129.710448883179,123.604962752847
Homo_sapiens_tRNA-Gly-GCC-3	63.3012573463848,63.4615133426619,63.4615133426619,63.5512088629662,63.5512088629662,63.5512088629662,63.6862797641304,65.1321444939642,66.2730949620447,66.6163532695519,69.5185142866637,70.1069331343434,70.7550588039855,71.0095126839391,72.1058471842124,73.8168715338289,73.8168715338289,74.2927150627219,74.4728095976075,74.4728095976075,74.4728095976075,74.4728095976075,74.4728095976075,74.4728095976075,74.4728095976075,74.0694963286625,73.8837738395618,72.3046543060971,70.4137789388447,66.7268204340904,54.6674401666835,52.0168847796195,36.621873971912,30.969796517089,5.25843594087115,3.13117515821214,3.50704210043985,3.57167982459567,3.21897124396886,3.12892397652607,3.12892397652607,2.95192481645884,2.87538463913247,2.74909334654396,2.6367433005399,2.51115033771006,2.51689085100954,2.51689085100954,2.51323114307727,2.51323114307727,2.50587151064204,2.3623586781551,0.568721629844481,0.0602060744389783,0.0641925420080601,0.0641925420080601,0.0641925420080601,0.127976023113368,0.291421193445719,0.502703974607051,0.476470446087932,0.476470446087932,0.470729932788455,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073,0.442497900168073
Homo_sapiens_tRNA-Gly-GCC-4	1.99328352656045,1.99328352656045,1.99328352656045,1.99328352656045,1.99328352656045,1.99328352656045,2.12835442772463,3.51423815321128,4.62329688073905,4.87725831469878,7.60505737336604,8.17875695617536,8.78763125282952,9.02295008845149,10.0834677108734,11.6255271658311,11.6255271658311,11.7043185248436,11.8844130597291,11.8844130597291,11.8844130597291,11.8844130597291,11.8844130597291,11.8844130597291,11.8844130597291,11.4619647464526,11.2762422573519,9.54212886480131,9.33952251305504,8.94403082138871,6.45863965605677,5.02913928540252,4.59015885661893,4.51136749760649,3.13620454387802,0.533248661887757,0.533248661887757,0.455512544290663,0.185722489100749,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0147192648704556,0.0147192648704556,0.0147192648704556,0.0147192648704556,0.0147192648704556,0.00735963243522782,0.00735963243522782,0.00735963243522782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Gly-GCC-5	63.2089990969289,63.369255093206,63.369255093206,63.4589506135104,63.4589506135104,63.4589506135104,63.5940215146745,65.0000215688175,66.1409720368979,66.4842303444051,69.290716139859,69.8791349875387,70.4953689166281,70.7498227965817,71.8461572968551,73.5252899059189,73.5252899059189,73.7061348346998,73.8862293695854,73.8862293695854,73.8862293695854,73.8862293695854,73.8862293695854,73.8862293695854,73.8862293695854,73.4829161006405,73.2971936115397,71.5152426081602,69.6243672409078,65.8455605233618,53.5705702835007,50.9200148964367,35.517031153591,29.864953698768,3.72166330410039,0.705464060872088,0.705464060872088,0.532052721617032,0.211235881542872,0.121188614100085,0.121188614100085,0,0,0,0,0,0,0,0,0,0,0,0.494495303243052,0.494495303243052,0.498481770812134,0.498481770812134,0.498481770812134,0.498481770812134,0.661926941144485,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855,0.777534500647855
Homo_sapiens_tRNA-Gly-TCC-1	0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.595312490316206,0.935491056211181,0.995288069747407,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,0.869049930059818,0.869049930059818,0.869049930059818,0.869049930059818,0.879680510244036,0.879680510244036,0.677699486743895,1.07235977608299,1.78859511599467,1.87363975746842,2.0437290404159,2.0437290404159,2.0437290404159,2.0437290404159,2.0437290404159,2.07562078096856,1.95868439894216,1.95868439894216,1.96931497912638,1.96931497912638,1.87363975746842,2.00519318724811,2.20850303327128,2.26830004680751,2.49792057878662,2.4205106267179,2.53980100739148,2.54554152069096,2.54554152069096,2.57377355331134,2.52448631791178,2.33313587459586,1.85608858882908,2.19947778802503,2.19947778802503,2.20346425559411,2.07191082581442,2.66214252413081,2.66214252413081,2.82558769446316,2.70200719982163,2.61308990538868,2.52618146089562,2.52044094759614,2.49220891497576,2.44582092871735,2.35014570705939,2.35014570705939,2.19296498576417,2.19296498576417,2.19296498576417,2.19296498576417,1.96573633432651,1.96573633432651,1.63781420205569
Homo_sapiens_tRNA-Gly-TCC-2	3.07983094479915,3.07983094479915,3.07983094479915,3.07983094479915,3.07983094479915,3.07983094479915,3.07983094479915,3.65388227474692,5.69495367011676,6.05373575133412,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,6.69954349752536,5.29630691320859,5.29630691320859,5.29630691320859,5.29630691320859,5.3600903943139,5.3600903943139,4.06619692046337,6.43415865649792,10.731570695968,11.2418385448105,12.2623742424954,12.2623742424954,12.2623742424954,12.2623742424954,12.2623742424954,12.4537246858113,11.7521063936529,11.7521063936529,11.8158898747583,11.8158898747583,11.2418385448105,12.0311591234887,13.2510181996277,13.609800280845,14.9875234727197,14.5230637603074,15.2388060443489,15.2732491241457,15.2732491241457,15.442641319868,15.1469179074707,13.9988152475751,11.1365315329745,13.1968667281502,13.1968667281502,13.2207855335647,12.4314649548865,15.9728551447848,15.9728551447848,16.9535261667789,16.2120431989297,15.678539432332,15.1570887653737,15.1226456855768,14.9532534898545,14.6749255723041,14.1008742423563,14.1008742423563,13.157789914585,13.157789914585,13.157789914585,13.157789914585,11.7944180059591,11.7944180059591,9.82688521233415
Homo_sapiens_tRNA-Gly-TCC-3	0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.499637268658244,0.595312490316206,0.935491056211181,0.995288069747407,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,1.10292269411261,0.869049930059818,0.869049930059818,0.869049930059818,0.869049930059818,0.879680510244036,0.879680510244036,0.677699486743895,1.07235977608299,1.78859511599467,1.87363975746842,2.0437290404159,2.0437290404159,2.0437290404159,2.0437290404159,2.0437290404159,2.07562078096856,1.95868439894216,1.95868439894216,1.96931497912638,1.96931497912638,1.87363975746842,2.00519318724811,2.20850303327128,2.26830004680751,2.49792057878662,2.4205106267179,2.53980100739148,2.54554152069096,2.54554152069096,2.57377355331134,2.52448631791178,2.33313587459586,1.85608858882908,2.19947778802503,2.19947778802503,2.20346425559411,2.07191082581442,2.66214252413081,2.66214252413081,2.82558769446316,2.70200719982163,2.61308990538868,2.52618146089562,2.52044094759614,2.49220891497576,2.44582092871735,2.35014570705939,2.35014570705939,2.19296498576417,2.19296498576417,2.19296498576417,2.19296498576417,1.96573633432651,1.96573633432651,1.63781420205569
Homo_sapiens_tRNA-Gly-TCC-4	0.513305157466524,0.513305157466524,0.513305157466524,0.513305157466524,0.513305157466524,0.513305157466524,0.513305157466524,0.608980379124486,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.949158945019461,0.715286180966666,0.715286180966666,0.715286180966666,0.715286180966666,0.725916761150884,0.725916761150884,0.510267848842462,0.605943070500424,1.28630020229037,1.37134484376412,1.5414341267116,1.5414341267116,1.5414341267116,1.5414341267116,1.5414341267116,1.57332586726426,1.45638948523786,1.45638948523786,1.46702006542208,1.46702006542208,1.37134484376412,1.37134484376412,1.37134484376412,1.37134484376412,1.37134484376412,0.98864395713227,1.01487748565139,1.02061799895087,1.02061799895087,1.02061799895087,0.924942777292905,0.63791711231902,0.435936088818879,0.318999706792481,0.318999706792481,0.318999706792481,0.318999706792481,0.634165142842237,0.634165142842237,0.634165142842237,0.634165142842237,0.607931614323119,0.607931614323119,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.602191101023641,0.274268968752823
Homo_sapiens_tRNA-His-GTG-1	84.0028446156898,110.122180128313,116.436744757738,132.318831552962,132.318831552962,132.318831552962,132.318831552962,132.318831552962,134.902062537727,134.902062537727,134.902062537727,134.902062537727,134.902062537727,141.407977610469,141.407977610469,146.191738693367,146.191738693367,144.66093514684,143.22580682197,134.519361651096,132.127481109646,118.063223525924,115.288642097843,105.147068602099,96.2492729879084,96.2492729879084,92.2309136782742,87.2558021520601,87.2558021520601,87.2558021520601,87.2558021520601,73.1915445683398,56.0656798915658,54.5348763450384,9.95022305242801,6.60159029439935,5.07078674787197,0,0,0,0,0,0,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,2.39188054144904,10.7156248256917,10.7156248256917,10.7156248256917,10.7156248256917,10.7156248256917,12.6291292588509,12.6291292588509,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,14.925334578642,8.61076994921655
Homo_sapiens_tRNA-Ile-AAT-1	0.51284732785775,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.929717936510298,0.929717936510298,0.929717936510298,0.929717936510298,0.416870608652547,0.416870608652547,0.416870608652547,0.416870608652547,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0,0,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.238390760631088,0.238390760631088,0.238390760631088,0.552576973877837,0.784650716668688,0.808569522083178,1.12042518505877,1.40107250192213,1.48667664761609,1.61782120892717,1.61782120892717,1.71748289815421,1.74785598439483,1.74785598439483,1.79734316801102,1.64187093281683,1.64187093281683,1.64187093281683,1.92889659779072,1.69959147863026,1.61667295319336,1.252248487109,0.893098424269879,0.995900868917746,0.868742775175754,0.957058364398488,0.966625886564284,0.966625886564284,0.832604643527536,0.783117459911349,0.783117459911349,0.673774349445107,0.673774349445107,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222
Homo_sapiens_tRNA-Ile-AAT-12	0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0,0,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.0173954948469021,0.116259890560129,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.226431357923843,0.226431357923843,0.38190359311803,0.38190359311803,0.38190359311803,0.69608980636478,0.928163549155631,0.928163549155631,1.24001921213122,1.52066652899458,1.60627067468854,1.73741523599962,1.73741523599962,1.83707692522666,1.86745001146728,1.86745001146728,1.91693719508347,1.76146495988928,1.76146495988928,1.76146495988928,1.76146495988928,1.40459287851821,1.30572848280499,0.941304016720621,0.582153953881504,0.420009630861169,0.292851537119177,0.292851537119177,0.292851537119177,0.292851537119177,0.158830294082429,0.109343110466242,0.109343110466242,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-2	0.51284732785775,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.929717936510298,0.929717936510298,0.929717936510298,0.929717936510298,0.416870608652547,0.416870608652547,0.434266103499449,0.434266103499449,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.0173954948469021,0.0173954948469021,0.116259890560129,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.226431357923843,0.226431357923843,0.38190359311803,0.38190359311803,0.38190359311803,0.69608980636478,0.928163549155631,0.952082354570121,1.26393801754571,1.54458533440907,1.63018948010303,1.76133404141411,1.76133404141411,1.86099573064115,1.89136881688177,1.89136881688177,1.94085600049796,1.78538376530377,1.78538376530377,1.78538376530377,1.78538376530377,1.4285116839327,1.32964728821948,0.965222822135112,0.606072759295994,0.70887520394386,0.581717110201869,0.670032699424603,0.670032699424603,0.670032699424603,0.536011456387855,0.486524272771668,0.486524272771668,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426
Homo_sapiens_tRNA-Ile-AAT-3	0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.692238368466428,0.835751200953371,0.835751200953371,0.835751200953371,0.835751200953371,0.143512832486942,0.143512832486942,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.0173954948469021,0.0173954948469021,0.116259890560129,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.226431357923843,0.226431357923843,0.38190359311803,0.38190359311803,0.38190359311803,0.69608980636478,0.928163549155631,0.952082354570121,1.26393801754571,1.54458533440907,1.63018948010303,1.76133404141411,1.76133404141411,1.86099573064115,1.89136881688177,1.89136881688177,1.94085600049796,1.78538376530377,1.78538376530377,1.78538376530377,1.78538376530377,1.4285116839327,1.32964728821948,0.965222822135112,0.606072759295994,0.70887520394386,0.581717110201869,0.670032699424603,0.670032699424603,0.670032699424603,0.536011456387855,0.486524272771668,0.486524272771668,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426,0.377181162305426
Homo_sapiens_tRNA-Ile-AAT-4	0.51284732785775,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.929717936510298,0.929717936510298,0.929717936510298,0.929717936510298,0.416870608652547,0.416870608652547,0.434266103499449,0.434266103499449,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.0173954948469021,0.0173954948469021,0.116259890560129,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.243826852770745,0.226431357923843,0.226431357923843,0.38190359311803,0.38190359311803,0.38190359311803,0.69608980636478,0.928163549155631,0.952082354570121,1.26393801754571,1.54458533440907,1.63018948010303,1.67271180083991,1.67271180083991,1.77237349006695,1.77237349006695,1.77237349006695,1.82186067368314,1.66638843848895,1.66638843848895,1.66638843848895,1.66638843848895,1.30951635711788,1.21065196140465,0.846227495320287,0.48707743248117,0.589879877129036,0.547357556392164,0.635673145614898,0.645240667780694,0.645240667780694,0.545578978553651,0.496091794937464,0.496091794937464,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222
Homo_sapiens_tRNA-Ile-AAT-5	2.56423663928875,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,3.93102552011678,4.64858968255149,4.64858968255149,4.64858968255149,4.64858968255149,2.08435304326274,2.08435304326274,2.17133051749725,2.17133051749725,0.804541636669223,0.804541636669223,0.804541636669223,0.804541636669223,0.804541636669223,0.804541636669223,0.804541636669223,0.0869774742345106,0.0869774742345106,0.581299452800646,1.21913426385372,1.21913426385372,1.21913426385372,1.21913426385372,1.21913426385372,1.13215678961921,1.13215678961921,1.90951796559015,1.90951796559015,1.90951796559015,3.4804490318239,4.64081774577815,4.7604117728506,6.31969008772858,7.72292667204535,8.15094740051517,8.80667020707054,8.80667020707054,9.30497865320576,9.45684408440887,9.45684408440887,9.70428000248981,8.92691882651887,8.92691882651887,8.92691882651887,10.3620471513883,8.57768674453293,8.08336476596679,6.26124243554498,4.46549212134939,4.97950434458873,4.34371387587877,4.78529182199244,4.83312943282142,4.83312943282142,4.16302321763768,3.91558729955674,3.91558729955674,3.36887174722553,3.36887174722553,1.93374342235611,1.93374342235611,1.93374342235611,1.93374342235611,1.93374342235611,1.93374342235611,1.93374342235611,1.93374342235611
Homo_sapiens_tRNA-Ile-AAT-6	0.51284732785775,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.786205104023355,0.929717936510298,0.929717936510298,0.929717936510298,0.929717936510298,0.416870608652547,0.416870608652547,0.434266103499449,0.434266103499449,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.0173954948469021,0.0173954948469021,0.100314020283802,0.100314020283802,0.100314020283802,0.100314020283802,0.100314020283802,0.100314020283802,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.306160709305477,0.376322538521316,0.376322538521316,0.632367655529766,0.91301497239312,0.998619118087086,1.12976367939816,1.12976367939816,1.2294253686252,1.25979845486583,1.25979845486583,1.30928563848201,1.30928563848201,1.30928563848201,1.30928563848201,1.30928563848201,1.15620528382927,1.07328675839237,0.926584751850166,0.582153953881504,0.68495639852937,0.557798304787378,0.646113894010112,0.646113894010112,0.646113894010112,0.512092650973364,0.462605467357177,0.462605467357177,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935,0.353262356890935
Homo_sapiens_tRNA-Ile-AAT-7	1.0256946557155,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,1.57241020804671,0.546715552331209,0.546715552331209,0.546715552331209,0.546715552331209,0,0,0,0,0,0,0,0,0,0.197728791426454,0.452862715847685,0.452862715847685,0.452862715847685,0.452862715847685,0.452862715847685,0.452862715847685,0.452862715847685,0.763807186236061,0.763807186236061,0.763807186236061,1.39217961272956,1.85632709831126,1.90416470914024,2.52787603509143,3.08917066881814,3.26037896020607,3.52266808282822,3.52266808282822,3.7219914612823,3.78273763376355,3.78273763376355,3.88171200099592,3.57076753060755,3.57076753060755,3.57076753060755,4.14481886055532,3.43107469781318,3.23334590638672,2.50449697421799,1.78619684853976,1.99180173783549,1.73748555035151,1.91411672879697,1.93325177312857,1.93325177312857,1.66520928705507,1.5662349198227,1.5662349198227,1.34754869889021,1.34754869889021,0.773497368942444,0.773497368942444,0.773497368942444,0.773497368942444,0.773497368942444,0.773497368942444,0.773497368942444,0.773497368942444
Homo_sapiens_tRNA-Ile-AAT-8	0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.51284732785775,0.704197771173674,0.704197771173674,0.847710603660616,0.847710603660616,0.847710603660616,0.847710603660616,0.334863275802866,0.334863275802866,0.334863275802866,0.334863275802866,0.334863275802866,0.334863275802866,0.334863275802866,0.334863275802866,0.334863275802866,0.143512832486942,0.143512832486942,0,0,0.0988643957132271,0.226431357923843,0.226431357923843,0.226431357923843,0.226431357923843,0.226431357923843,0.226431357923843,0.226431357923843,0.38190359311803,0.38190359311803,0.38190359311803,0.69608980636478,0.928163549155631,0.952082354570121,1.26393801754571,1.54458533440907,1.63018948010303,1.76133404141411,1.76133404141411,1.86099573064115,1.89136881688177,1.89136881688177,1.94085600049796,1.78538376530377,1.78538376530377,1.78538376530377,2.07240943027766,1.71553734890659,1.61667295319336,1.252248487109,0.893098424269879,0.995900868917746,0.868742775175754,0.957058364398488,0.966625886564284,0.966625886564284,0.832604643527536,0.783117459911349,0.783117459911349,0.673774349445107,0.673774349445107,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222,0.386748684471222
Homo_sapiens_tRNA-Ile-AAT-9	0,0,0,0,0,0,0,0,0,0,0,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0.143512832486942,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.160908327333845,0.0173954948469021,0.0173954948469021,0.100314020283802,0.100314020283802,0.100314020283802,0.100314020283802,0.100314020283802,0.100314020283802,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.0829185254369001,0.559016652258662,2.35133247131781,2.35133247131781,5.628208813103,6.12485019098205,6.35447072296116,7.08438271314831,7.08438271314831,7.09036241450193,7.09036241450193,7.09036241450193,7.12965759482574,7.12965759482574,7.12965759482574,7.12965759482574,6.93830715150981,6.81939651887778,6.73647799344088,4.28878690602469,2.89917679267133,0.87086209352254,0.648028778122587,0.648028778122587,0.648028778122587,0.552353556464625,0.134970401981767,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617,0.0956752216579617
Homo_sapiens_tRNA-Ile-GAT-1	1.53854198357325,2.35861531207007,2.35861531207007,2.35861531207007,2.35861531207007,2.35861531207007,2.64564097704395,2.64564097704395,2.64564097704395,2.64564097704395,2.64564097704395,2.64564097704395,2.74131619870191,2.74131619870191,2.74131619870191,1.20277421512866,1.20277421512866,1.20277421512866,1.20277421512866,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.0956752216579616,0.562091927240525,0.562091927240525,0.562091927240525,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0.466416705582563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-TAT-1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.717564162434712,0.717564162434712,0.717564162434712,0.717564162434712,1.12760082668312,1.35722135866223,1.35722135866223,1.35722135866223,1.35722135866223,1.35722135866223,1.35722135866223,1.35722135866223,1.35722135866223,0.974520472030381,0.974520472030381,0.974520472030381,0.974520472030381,0.974520472030381,0.974520472030381,0.564483807781974,0.334863275802866,0.679294073771528,0.679294073771528,0.679294073771528,0.679294073771528,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0
Homo_sapiens_tRNA-Ile-TAT-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14810265989554,1.14810265989554,1.14810265989554,1.14810265989554,1.14810265989554,1.14810265989554,1.14810265989554,1.14810265989554,1.14810265989554,2.15269248730414,2.15269248730414,2.15269248730414,2.15269248730414,5.277171868877,5.96603346481432,6.145424505423,6.145424505423,6.145424505423,6.145424505423,6.145424505423,6.145424505423,6.145424505423,4.99732184552746,4.99732184552746,4.99732184552746,4.99732184552746,4.99732184552746,4.99732184552746,3.76721185278224,3.07835025684492,2.03788222131458,2.03788222131458,2.03788222131458,2.03788222131458,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,1.03329239390599,0
Homo_sapiens_tRNA-Ile-TAT-3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0.382700886631847,0,0,0,0,0,0,0,0,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0.344430797968662,0
Homo_sapiens_tRNA-Leu-AAG-1	8.15703745862652,8.15703745862652,8.15703745862652,8.15703745862652,8.15703745862652,8.15703745862652,8.45773101240868,8.71163833142404,9.02162604959583,9.49597372750004,10.4184300569315,10.4184300569315,10.4184300569315,10.4184300569315,10.4184300569315,9.36382818183806,9.36382818183806,9.36382818183806,6.51821514979899,5.24254552769284,5.24254552769284,5.21862672227835,4.70835887343588,4.70835887343588,4.40766531965372,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.797293513816347,0.255133924421231,0.255133924421231,0,0,0,0,0.57405132994777,0.57405132994777,0.57405132994777,1.09591617535483,2.47885801568355,2.76588368065744,3.70524040239015,4.22710524779722,4.22710524779722,5.04034463188989,5.04034463188989,5.04034463188989,5.34944919416946,5.34944919416946,5.54583517546738,5.66298850810978,5.66298850810978,6.01664513102403,6.01664513102403,6.55317676620397,6.7581536804833,4.87509136330615,4.5568987700649,4.5568987700649,4.5568987700649,3.74365938597222,4.17419788343305,4.89176204586776,5.25706743765271,5.25706743765271,4.94352812371239,4.63442356143282,4.5165380204614,4.5165380204614,4.19071967107578,3.02029279279338,2.23894514925336,2.23894514925336,2.23894514925336,2.23894514925336,2.23894514925336,2.23894514925336,2.23894514925336,2.23894514925336
