Homo_sapiens_tRNA-Ile-AAT-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,0,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282,0.0946408752615282
Homo_sapiens_tRNA-Ile-AAT-5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,6.61697452870185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,0.00630939168410188,0.00630939168410188,0.00630939168410188,0.00630939168410188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-7	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,2.64678981148074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,1.32339490574037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,8.09810422654477,0.00630939168410188,0.00630939168410188,0.00630939168410188,0.00630939168410188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-TAT-1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349
Homo_sapiens_tRNA-Ile-TAT-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046,9.93729190246046
Homo_sapiens_tRNA-Ile-TAT-3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349,3.31243063415349
Homo_sapiens_tRNA-Leu-AAG-1	13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,13.9122086634447,8.793714659717,8.793714659717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25256857701482,5.94660166226602,11.3669426999717,24.9436064420346,42.8386186060685,55.8538898835119,58.0968786272101,59.0376836437901,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,60.2325246939669,54.7089390650668,35.9829513371835,27.4597416034035,9.35359015336941,1.20978434627072,0.0149432960939255,0,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986,0.0258111477985986
Homo_sapiens_tRNA-Leu-AAG-2	18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,18.5496115512595,11.7249528796227,11.7249528796227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81414301883003,7.73952046583164,15.3992858506348,33.8800676744314,57.1911668166265,69.9651448322288,72.3879512389239,73.6025091381135,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,75.1956305383492,67.614527699218,42.2409403109194,35.2589838613227,12.3558920480329,1.59312140023573,0,0,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648,0.0344148637314648
Homo_sapiens_tRNA-Leu-AAG-3	4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,2.93123821990567,2.93123821990567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70353575470751,1.70353575470751,3.6184771009083,8.23867255685745,11.9107385170047,15.1042330209053,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,15.7099346225791,13.8146589127963,7.47126206572166,5.72577295332246,0,0,0,0,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662
Homo_sapiens_tRNA-Leu-AAG-4	4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,2.87865995587148,2.87865995587148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70353575470751,1.70353575470751,3.6184771009083,8.23867255685745,8.23867255685745,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,10.003089844309,8.10781413452614,1.7644172874515,0.0189281750523056,0,0,0,0,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662
Homo_sapiens_tRNA-Leu-CAA-1	5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,5.60273981548247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04104962787681,1.04104962787681,1.04104962787681,1.04104962787681,1.04104962787681,2.25245283122437,2.87965617561108,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,3.67621687572894,5.12647562140322,5.12647562140322,3.91507241805565,3.2978312710649,2.5147906959844,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845
Homo_sapiens_tRNA-Leu-CAA-2	2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49867343462494,6.49867343462494,6.51760160967724,6.51760160967724,7.12330321135103,7.43690488354438,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,7.83518523360331,1.33651179897837,2.58216598575391,2.58216598575391,1.97646438408013,1.64891563553245,1.2573953479922,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422
Homo_sapiens_tRNA-Leu-CAA-3	2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49867343462494,6.49867343462494,6.49867343462494,6.49867343462494,7.10437503629872,7.41797670849207,7.816257058551,7.816257058551,7.816257058551,7.816257058551,7.816257058551,7.816257058551,7.816257058551,7.816257058551,7.816257058551,7.816257058551,1.31758362392607,2.56323781070161,2.56323781070161,1.95753620902783,1.64891563553245,1.2573953479922,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422
Homo_sapiens_tRNA-Leu-CAA-4	2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.687955185148,6.687955185148,6.687955185148,6.687955185148,7.29365678682178,7.60725845901513,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,8.00553880907406,1.31758362392607,2.56323781070161,2.56323781070161,1.95753620902783,1.64891563553245,1.2573953479922,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422,1.25241424929422
Homo_sapiens_tRNA-Leu-CAA-5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188,0.0630939168410188
Homo_sapiens_tRNA-Leu-CAA-6	2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,2.80136990774124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13569050313834,1.74139210481212,2.05499377700547,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,2.4532741270644,3.65836793872786,2.52943749810821,1.91697583391574,1.60835526042037,1.21007491036143,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346,1.20509381166346
Homo_sapiens_tRNA-Leu-CAG-1	20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,20.2720754810194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94983352196837,12.1897447336848,14.3849564390383,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,17.1729188894508,25.608575571095,17.7060624867574,13.4188308374102,11.2584868229426,8.5178448101608,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498,8.48297711927498
Homo_sapiens_tRNA-Leu-CAG-2	5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,5.79202156600553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27138100627668,3.48278420962424,4.10998755401095,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,4.90654825412881,7.3978566276799,5.13999574644058,3.91507241805565,3.2978312710649,2.5147906959844,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845,2.50482849858845
Homo_sapiens_tRNA-Leu-TAA-1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAA-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,1.69308838536046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAA-3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAA-4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,1.49704657231872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAG-1	4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,4.63740288781488,2.93123821990567,2.93123821990567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75085619233827,1.98220055408867,3.78898089999058,8.3145354806782,14.2795395353562,18.617963294504,19.36562620907,19.6792278812634,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,20.0775082313223,18.236313021689,11.9943171123945,9.1532472011345,3.11786338445647,0.403261448756906,0.00498109869797517,0,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662
Homo_sapiens_tRNA-Leu-TAG-2	4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,2.87865995587148,2.87865995587148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70353575470751,1.93488011645791,3.8498214626587,8.47001691860785,14.2977917041566,17.4912862080572,18.096987809731,18.4006272845284,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,18.7989076345873,16.9036319248045,10.5602350777299,8.81474596533067,3.08897301200821,0.398280350058931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-TAG-3	4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,4.57430897097386,2.87865995587148,2.87865995587148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662,0.0086037159328662
Homo_sapiens_tRNA-Lys-CTT-1	5.23679509780456,8.11808396687776,8.13529139874349,8.13529139874349,8.13529139874349,8.96001902602252,8.96001902602252,9.75085547965279,9.75085547965279,9.75085547965279,9.75085547965279,11.5895924847339,23.6405306013685,39.1214834699056,47.9275915775736,47.9275915775736,47.9275915775736,47.9275915775736,64.8683082493871,64.8683082493871,64.8683082493871,64.8683082493871,64.8683082493871,64.0435806221081,63.2527441684778,63.2527441684778,63.2527441684778,63.2527441684778,63.2355367366121,63.2355367366121,57.3730602968008,51.0478951334887,47.782784936966,42.6830347429492,39.1497753998522,37.4462396451447,37.4462396451447,37.4462396451447,37.4462396451447,37.7301622709293,37.7301622709293,25.6792241542946,25.6792241542946,8.75953878809478,8.77846696314709,8.77846696314709,8.77846696314709,8.77846696314709,8.77846696314709,8.77846696314709,8.77846696314709,8.77846696314709,0.323882106450563,0.323882106450563,0.0399594806659786,0.0399594806659786,0.0399594806659786,0.0399594806659786,0.0399594806659786,4.52593696806242,8.95933619142467,8.95933619142467,8.95933619142467,8.95933619142467,8.95933619142467,8.95933619142467,8.938304885811,8.938304885811,8.938304885811,8.938304885811,8.938304885811,8.938304885811,8.938304885811,8.938304885811,8.938304885811,8.938304885811
Homo_sapiens_tRNA-Lys-CTT-10	2.7682456013997,2.7682456013997,2.7682456013997,2.7682456013997,2.7682456013997,3.18060941503922,3.18060941503922,3.57602764185435,3.57602764185435,3.57602764185435,3.57602764185435,4.49539614439491,4.49539614439491,4.49539614439491,4.67115776988061,4.67115776988061,4.67115776988061,4.67115776988061,1.90291216848091,1.90291216848091,1.90291216848091,1.90291216848091,1.90291216848091,1.49054835484139,1.09513012802626,1.09513012802626,1.09513012802626,1.09513012802626,1.09513012802626,1.09513012802626,1.09513012802626,1.09513012802626,1.09513012802626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Lys-CTT-11	0,0,0,0.412363813639516,0.412363813639516,0.807782040454651,0.807782040454651,0.807782040454651,0.807782040454651,1.84038159018311,1.84038159018311,9.22201137241844,9.39777299790414,9.39777299790414,9.39777299790414,9.39777299790414,9.39777299790414,9.39777299790414,9.39777299790414,9.39777299790414,9.39777299790414,8.98540918426462,8.58999095744949,8.58999095744949,8.58999095744949,8.58999095744949,8.58999095744949,8.58999095744949,7.16249108892144,4.12609634094741,2.57635200853988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
