Homo_sapiens_tRNA-Gly-TCC-3	1.61802601495703,2.32475002148999,2.32475002148999,2.32475002148999,2.32475002148999,2.32475002148999,2.32475002148999,2.32475002148999,2.32475002148999,2.32475002148999,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.9703155459456,4.0404155373496,2.72228227516478,3.67078028393269,3.97764728676937,2.65021502449859,2.21316202045847,2.21316202045847,2.21316202045847,2.07716414420131,2.07716414420131,2.07716414420131,2.95359490230303,2.96405627739974,2.96405627739974,5.57940005157598,6.50000106008601,6.50000106008601,6.38492593402226,6.38492593402226,6.47459722416667,6.47459722416667,6.47459722416667,6.47459722416667,5.46100621479703,4.51250820602912,4.51250820602912,5.25167763677504,5.25167763677504,5.25167763677504,2.6258724875021,2.74792186363032,2.74792186363032,3.02566111619774,3.02566111619774,3.02250296522515,3.02250296522515,3.02250296522515,3.02250296522515,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333,2.93598982605333
Homo_sapiens_tRNA-Gly-TCC-4	1.36695301263611,2.07367701916907,2.07367701916907,2.07367701916907,2.07367701916907,2.07367701916907,2.07367701916907,2.07367701916907,2.07367701916907,2.07367701916907,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,2.08297601925503,1.15307601065903,1.15307601065903,2.10157401942695,2.40844102226363,2.39914202217767,1.96208901813755,1.96208901813755,1.96208901813755,1.96208901813755,1.96208901813755,1.96208901813755,2.81759702604587,2.81759702604587,2.81759702604587,2.90128802681951,2.90128802681951,2.90128802681951,2.90128802681951,2.90128802681951,2.90128802681951,2.90128802681951,2.90128802681951,2.90128802681951,1.88769701744987,0.939199008681956,0.939199008681956,0.0836910007736396,0.0836910007736396,0.0836910007736396,0,0,0,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952,0.270765002502952
Homo_sapiens_tRNA-His-GTG-1	233.079437154581,301.789748789735,358.867011317355,400.042983697984,400.042983697984,400.042983697984,400.042983697984,400.042983697984,400.042983697984,418.12023986509,418.12023986509,418.12023986509,418.12023986509,418.12023986509,418.12023986509,419.0408408736,409.416375784632,401.047275707267,392.761866630677,384.392766553314,379.957143512311,360.289758330507,352.422804257785,335.517222101511,299.781164771167,299.781164771167,299.781164771167,287.227514655122,287.227514655122,279.444251583173,279.444251583173,204.875569893865,139.596589290428,139.596589290428,10.3776840959313,10.3776840959313,1.25536501160459,0,0.167382001547279,7.36480806808029,7.36480806808029,7.36480806808029,7.36480806808029,13.5579421253296,13.5579421253296,13.5579421253296,13.5579421253296,13.6416331261033,13.6416331261033,13.6416331261033,13.6416331261033,13.6416331261033,13.6416331261033,13.6416331261033,22.0107332034672,22.0107332034672,22.0107332034672,22.0107332034672,22.0107332034672,22.0107332034672,22.0107332034672,22.0107332034672,21.9270422026936,21.9270422026936,21.9270422026936,21.9270422026936,21.9270422026936,21.9270422026936,21.9270422026936,21.9270422026936,21.9270422026936,8.53648207891124,8.53648207891124,8.53648207891124,8.53648207891124,0
Homo_sapiens_tRNA-Ile-AAT-1	2.30057945876656,2.30057945876656,2.30057945876656,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,0.928688794299085,0.928688794299085,0.928688794299085,0.928688794299085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.718391074963789,0.718391074963789,0.718391074963789,0.718391074963789,0.718391074963789,0.718391074963789,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.758745226280219,0.196819935371495,0.196819935371495,0.196819935371495,0.04035415131643,0.04035415131643,0.0661052284775499,0.0661052284775499,0.0661052284775499,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199
Homo_sapiens_tRNA-Ile-AAT-12	2.30057945876656,2.30057945876656,2.30057945876656,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,0.366763503390362,0.366763503390362,0.366763503390362,0.366763503390362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.718391074963789,0.718391074963789,0.718391074963789,0.718391074963789,0.718391074963789,0.718391074963789,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.721549225936379,0.159623935027656,0.159623935027656,0.159623935027656,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-AAT-2	2.30057945876656,2.30057945876656,2.30057945876656,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,0.928688794299085,0.928688794299085,0.928688794299085,0.928688794299085,0,0,0,0,0,0,0,0,0,0,0,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.74604549261073,0.74604549261073,0.74604549261073,0.74604549261073,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.343744136729663,0.343744136729663,0.343744136729663,0.187278352674597,0.187278352674597,0.213029429835717,0.213029429835717,0.213029429835717,0.209871278863127,0.209871278863127,0.209871278863127,0.209871278863127,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199
Homo_sapiens_tRNA-Ile-AAT-3	2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,2.27442602102479,0.324918003003542,0.324918003003542,0.324918003003542,0.324918003003542,0,0,0,0,0,0,0,0,0,0,0,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.74604549261073,0.74604549261073,0.74604549261073,0.74604549261073,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.343744136729663,0.343744136729663,0.343744136729663,0.187278352674597,0.187278352674597,0.213029429835717,0.213029429835717,0.213029429835717,0.209871278863127,0.209871278863127,0.209871278863127,0.209871278863127,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199
Homo_sapiens_tRNA-Ile-AAT-4	2.30057945876656,2.30057945876656,2.30057945876656,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,0.928688794299085,0.928688794299085,0.928688794299085,0.928688794299085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.718391074963789,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,10.1754741623851,9.61354887147634,9.61354887147634,9.61354887147634,9.45708308742128,9.45708308742128,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199
Homo_sapiens_tRNA-Ile-AAT-5	11.5028972938328,11.5028972938328,11.5028972938328,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,14.5217512503105,4.64344397149542,4.64344397149542,4.64344397149542,4.64344397149542,0,0,0,0,0,0,0,0,0,0,0,0.920601008510036,0.920601008510036,0.920601008510036,0.920601008510036,0.920601008510036,0.920601008510036,0.920601008510036,0.920601008510036,3.73022746305365,3.73022746305365,3.73022746305365,3.73022746305365,4.51255638332898,4.51255638332898,4.51255638332898,4.51255638332898,4.51255638332898,4.51255638332898,4.52834713819193,4.52834713819193,4.52834713819193,4.52834713819193,4.52834713819193,4.52834713819193,4.71432713991113,1.90470068536751,1.90470068536751,1.90470068536751,1.12237176509219,1.12237176509219,1.25112715089778,1.25112715089778,1.25112715089778,1.23533639603483,1.23533639603483,1.23533639603483,1.23533639603483,0.314735387524799,0.314735387524799,0.314735387524799,0.314735387524799,0.128755385805599,0.128755385805599,0.128755385805599,0.128755385805599,0.128755385805599,0.128755385805599
Homo_sapiens_tRNA-Ile-AAT-6	2.30057945876656,2.30057945876656,2.30057945876656,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,2.9043502500621,0.928688794299085,0.928688794299085,0.928688794299085,0.928688794299085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.00315815097259017,0.0289092281337101,0.0289092281337101,0.0289092281337101,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199
Homo_sapiens_tRNA-Ile-AAT-7	4.60115891753311,4.60115891753311,4.60115891753311,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,5.8087005001242,1.85737758859817,1.85737758859817,1.85737758859817,1.85737758859817,0,0,0,0,0,0,0,0,0,0,0,0.368240403404014,0.368240403404014,0.368240403404014,0.368240403404014,0.368240403404014,0.368240403404014,0.368240403404014,0.368240403404014,1.49209098522146,1.49209098522146,1.49209098522146,1.49209098522146,1.80502255333159,1.80502255333159,1.80502255333159,1.80502255333159,1.80502255333159,1.80502255333159,1.81133885527677,1.81133885527677,1.81133885527677,1.81133885527677,1.81133885527677,1.81133885527677,1.88573085596445,0.761880274147005,0.761880274147005,0.761880274147005,0.448948706036874,0.448948706036874,0.500450860359114,0.500450860359114,0.500450860359114,0.494134558413934,0.494134558413934,0.494134558413934,0.494134558413934,0.125894155009919,0.125894155009919,0.125894155009919,0.125894155009919,0.0515021543222398,0.0515021543222398,0.0515021543222398,0.0515021543222398,0.0515021543222398,0.0515021543222398
Homo_sapiens_tRNA-Ile-AAT-8	2.30057945876656,2.30057945876656,2.30057945876656,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,2.34242495915338,0.366763503390362,0.366763503390362,0.366763503390362,0.366763503390362,0,0,0,0,0,0,0,0,0,0,0,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.184120201702007,0.74604549261073,0.74604549261073,0.74604549261073,0.74604549261073,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.902511276665796,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.905669427638386,0.942865427982226,0.380940137073503,0.380940137073503,0.380940137073503,0.224474353018437,0.224474353018437,0.250225430179557,0.250225430179557,0.250225430179557,0.247067279206967,0.247067279206967,0.247067279206967,0.247067279206967,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0629470775049597,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199,0.0257510771611199
Homo_sapiens_tRNA-Ile-AAT-9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,0.561925290908723,3.82587432108067,3.82587432108067,3.82587432108067,3.82587432108067,3.82587432108067,3.82587432108067,3.82587432108067,3.82587432108067,3.26394903017194,3.26394903017194,3.26394903017194,3.26394903017194,3.26394903017194,3.26394903017194,3.26394903017194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-GAT-1	6.90173837629967,6.90173837629967,6.90173837629967,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,8.71305075018629,2.78606638289726,2.78606638289726,2.78606638289726,2.78606638289726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Ile-TAT-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0.0358675717601313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-AAG-1	23.8988529027392,23.8988529027392,23.8988529027392,23.8988529027392,23.8988529027392,23.8988529027392,23.8988529027392,23.8988529027392,23.8988529027392,23.9252816398256,23.9252816398256,23.9252816398256,23.9252816398256,23.9252816398256,23.9252816398256,20.4616154487166,20.4616154487166,20.4616154487166,4.95532146446728,1.81690893545579,1.81690893545579,1.81690893545579,1.81690893545579,1.81690893545579,1.81690893545579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64338692428238,1.64338692428238,2.03140883696016,2.03140883696016,2.03140883696016,2.03140883696016,2.03140883696016,8.0175177870326,9.48211030057129,10.2980975581143,10.3047047423859,10.3047047423859,10.3047047423859,10.3047047423859,10.3047047423859,10.3047047423859,10.3047047423859,10.3047047423859,8.27329590542572,8.27329590542572,8.27329590542572,8.27329590542572,8.27329590542572,8.27329590542572,8.27329590542572,6.67766090383356,3.60532021753811,3.14281731852589,1.46459251353869,1.46459251353869,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-AAG-2	31.8651372036522,31.8651372036522,31.8651372036522,31.8651372036522,31.8651372036522,31.8651372036522,31.8651372036522,31.8651372036522,31.8651372036522,31.9003755197675,31.9003755197675,31.9003755197675,31.9003755197675,31.9003755197675,31.9003755197675,27.2821539316221,27.2821539316221,27.2821539316221,6.60709528595637,2.42254524727439,2.42254524727439,2.42254524727439,2.42254524727439,2.42254524727439,2.42254524727439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20515041114041,3.39633297685025,3.39633297685025,3.91369552708729,3.91369552708729,3.91369552708729,9.17427271857321,9.17427271857321,9.17427271857321,9.17427271857321,10.2622557286305,10.2710653076593,10.2710653076593,10.2710653076593,10.2710653076593,10.2710653076593,10.2710653076593,10.2710653076593,10.2710653076593,7.56252019171244,7.56252019171244,2.30194300022653,2.30194300022653,2.30194300022653,2.30194300022653,2.30194300022653,1.21395999016921,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041,1.20515041114041
Homo_sapiens_tRNA-Leu-AAG-3	7.96628430091306,7.96628430091306,7.96628430091306,7.96628430091306,7.96628430091306,7.96628430091306,7.96628430091306,7.96628430091306,7.96628430091306,7.97509387994187,7.97509387994187,7.97509387994187,7.97509387994187,7.97509387994187,7.97509387994187,6.82053848290552,6.82053848290552,6.82053848290552,1.65177382148909,0.605636311818598,0.605636311818598,0.605636311818598,0.605636311818598,0.605636311818598,0.605636311818598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384978603558742,0.932774244986202,0.932774244986202,1.06211488254546,1.06211488254546,1.06211488254546,2.37725918041694,2.37725918041694,2.37725918041694,2.37725918041694,2.37725918041694,2.46315257594778,2.46315257594778,2.46315257594778,2.46315257594778,2.46315257594778,2.46315257594778,2.46315257594778,2.46315257594778,1.78601629696106,1.78601629696106,0.470871999089583,0.470871999089583,0.470871999089583,0.470871999089583,0.470871999089583,0.470871999089583,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742,0.384978603558742
Homo_sapiens_tRNA-Leu-AAG-4	7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,7.29506556743559,6.14051017039924,6.14051017039924,6.14051017039924,1.0461375096705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547795641427459,0.547795641427459,0.67713627898672,0.67713627898672,0.67713627898672,0.67713627898672,0.67713627898672,0.67713627898672,0.67713627898672,0.67713627898672,0.679338673743922,0.679338673743922,0.679338673743922,0.679338673743922,0.679338673743922,0.679338673743922,0.679338673743922,0.679338673743922,0.00220239475720104,0.00220239475720104,0.00220239475720104,0.00220239475720104,0.00220239475720104,0.00220239475720104,0.00220239475720104,0.00220239475720104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homo_sapiens_tRNA-Leu-CAA-1	6.08154605621781,6.08154605621781,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,7.83905707246424,6.08712545626939,6.08712545626939,4.96008664585104,0.0111588001031519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12231908432672,9.12231908432672,9.12231908432672,9.12231908432672,9.12231908432672,9.12231908432672,9.12231908432672,9.12231908432672,9.12231908432672,13.113058384375,13.113058384375,13.6570498894037,13.6614546789181,13.6614546789181,13.6614546789181,13.6614546789181,13.6614546789181,13.6614546789181,13.6614546789181,13.6614546789181,18.5179238952398,18.5179238952398,18.5179238952398,18.5179238952398,24.3061529201748,27.8809542389345,29.7994707995264,28.7596258463051,26.7113987221081,26.4030634561,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,24.0408377650906,24.0408377650906,17.4969985617422
Homo_sapiens_tRNA-Leu-CAA-2	3.04077302810891,3.04077302810891,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.04356272813469,3.04356272813469,2.48004332292552,0.00557940005157597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,5.14773067916457,5.14773067916457,5.4197264316789,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,9.25896194761991,9.25896194761991,9.25896194761991,9.25896194761991,12.1530764600874,13.9404771194673,14.8997353997632,14.3798129231525,13.3556993610541,13.20153172805,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.0204188825453,12.0204188825453,8.74849928087112
Homo_sapiens_tRNA-Leu-CAA-3	3.04077302810891,3.04077302810891,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.04356272813469,3.04356272813469,2.48004332292552,0.00557940005157597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,3.15236102914043,5.14773067916457,5.14773067916457,5.4197264316789,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,5.4219288264361,9.25896194761991,9.25896194761991,9.25896194761991,9.25896194761991,12.1530764600874,13.9404771194673,14.8997353997632,14.3798129231525,13.3556993610541,13.20153172805,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.0204188825453,12.0204188825453,8.74849928087112
Homo_sapiens_tRNA-Leu-CAA-4	3.04077302810891,3.04077302810891,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.91952853623212,3.04356272813469,3.04356272813469,2.48004332292552,0.00557940005157597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3197430306877,3.3197430306877,3.3197430306877,3.3197430306877,3.3197430306877,3.3197430306877,3.3197430306877,5.31511268071185,5.31511268071185,5.58710843322618,5.58931082798338,5.58931082798338,5.58931082798338,5.58931082798338,5.58931082798338,5.58931082798338,5.58931082798338,5.58931082798338,9.25896194761991,9.25896194761991,9.25896194761991,9.25896194761991,12.1530764600874,13.9404771194673,14.8997353997632,14.3798129231525,13.3556993610541,13.20153172805,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.6421234597209,12.0204188825453,12.0204188825453,8.74849928087112
Homo_sapiens_tRNA-Leu-CAA-6	3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,3.04077302810891,2.16480722001148,2.16480722001148,1.6012878148023,0.00557940005157597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99536965002414,1.99536965002414,2.26736540253847,2.26956779729567,2.26956779729567,2.26956779729567,2.26956779729567,2.26956779729567,2.26956779729567,2.26956779729567,2.26956779729567,3.92664961261374,3.92664961261374,3.92664961261374,3.92664961261374,5.92407483107794,6.34252983494614,7.30776604386878,6.77588771000473,5.75177414790624,5.59760651490217,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,5.0381982465731,3.30858423058455
Homo_sapiens_tRNA-Leu-CAG-1	21.8061552015761,21.8061552015761,21.8061552015761,21.8061552015761,21.8061552015761,21.8061552015761,24.8655262298569,24.8655262298569,24.8655262298569,24.9271932830586,24.9271932830586,24.9271932830586,24.9271932830586,24.9271932830586,24.9271932830586,18.7954326263766,18.7954326263766,14.7206107887089,3.16009388184348,3.12103808148245,3.12103808148245,3.12103808148245,3.12103808148245,3.12103808148245,3.12103808148245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.967587550169,13.967587550169,15.8715578177693,15.8869745810697,15.8869745810697,15.8869745810697,15.8869745810697,15.8869745810697,15.8869745810697,15.8869745810697,15.8869745810697,65.3148796379813,65.3148796379813,65.3148796379813,65.3148796379813,83.1466422028184,96.0769018223459,102.456945781323,98.7337974442747,91.5650025095852,90.4858290785566,86.5699712002532,86.5699712002532,86.5699712002532,86.5699712002532,86.5699712002532,86.5699712002532,86.5699712002532,86.5699712002532,86.5699712002532,82.1343481592503,82.1343481592503,61.2394949660977
Homo_sapiens_tRNA-Leu-CAG-2	6.23033005759317,6.23033005759317,6.23033005759317,6.23033005759317,6.23033005759317,6.23033005759317,7.10443606567341,7.10443606567341,7.10443606567341,7.12205522373102,7.12205522373102,7.12205522373102,7.12205522373102,7.12205522373102,7.12205522373102,5.37012360753616,5.37012360753616,4.20588879677398,0.902883966240996,0.891725166137844,0.891725166137844,0.891725166137844,0.891725166137844,0.891725166137844,0.891725166137844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99073930004829,3.99073930004829,4.53473080507695,4.53913559459135,4.53913559459135,4.53913559459135,4.53913559459135,4.53913559459135,4.53913559459135,4.53913559459135,4.53913559459135,18.5179238952398,18.5179238952398,18.5179238952398,18.5179238952398,24.3061529201748,27.8809542389345,29.7994707995264,28.7596258463051,26.7113987221081,26.4030634561,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,25.2842469194419,24.0408377650906,24.0408377650906,17.4969985617422
