Mus_musculus_tRNA-Gly-CCC-1	1.53502185737645,1.73524209964294,1.73524209964294,1.86872226115394,2.13568258417593,2.20242266493142,2.53612306870891,3.60396436079687,3.67070444155237,3.67070444155237,4.00440484532986,4.00440484532986,4.07114492608536,4.07114492608536,4.27136516835185,4.27136516835185,4.13788500684086,3.67070444155237,3.80418460306337,4.20462508759635,4.60506557212934,4.60506557212934,3.07004371475289,3.0033036339974,3.0033036339974,2.8030833917309,2.8030833917309,2.53612306870891,2.53612306870891,2.53612306870891,2.7363433109754,3.0033036339974,4.20462508759635,4.53832549137384,7.87532952914872,8.80969065972569,8.94317082123669,9.61057162879166,10.0110121133247,10.9453732439016,10.9453732439016,11.0121133246571,11.0917708403975,10.8501130754642,10.8743276175074,10.9140034448255,10.9140034448255,10.980743525581,10.980743525581,10.84726336407,11.381184010114,13.7170868365564,18.9895532162408,20.5913151543727,19.9906544275732,19.5902139430403,22.9939580615707,25.3255550763514,26.9187053911601,27.3411360049421,26.3623318984217,26.0953715753997,25.8951513331332,25.8284112523777,25.8284112523777,25.8284112523777,25.7616711716222,25.7616711716222,25.4279707678447,25.2277505255782,24.9607902025562,24.5603497180232,24.4268695565122,17.285680915674
Mus_musculus_tRNA-Gly-CCC-2	1.87825655840472,1.87825655840472,1.87825655840472,1.87825655840472,1.87825655840472,1.87825655840472,1.87825655840472,1.87825655840472,1.87825655840472,2.0352920425353,2.14521688142671,2.36114067210626,2.59865684185377,2.89964151977072,3.29615611720044,6.68207016513683,6.75469907654722,7.70378228376143,10.2242018040573,10.289960413037,10.3630800603353,10.4440514818401,10.5024490525011,10.6609567442954,10.7026692947676,10.7026692947676,10.7026692947676,10.6162997784958,10.6084480042893,10.5456338106371,10.2940031420183,6.8889503944535,6.69658192639354,6.5238428938499,6.39232567589054,5.32841027090584,5.24596664173729,4.96330277030224,3.18634812018711,2.79425014574856,1.02612874161578,0.992758701238028,0.622907420384645,0.648209978473268,0.349847463531587,0.389523290849682,0.389523290849682,0.389523290849682,0.411769984434848,0.424877692602867,0.490428881231547,1.26464083827093,3.69127324683083,5.25007745012292,6.11938533715029,7.21624511856309,9.40399244360847,10.6384969905803,11.9721301869095,12.4883614604088,12.4439184844653,12.4439184844653,12.4439184844653,12.4439184844653,12.4410784810289,12.4410784810289,12.4410784810289,12.4410784810289,12.4410784810289,12.4410784810289,12.3984218292601,12.3984218292601,12.3212184684448,10.5137590057069
Mus_musculus_tRNA-Gly-CCC-3	49.3201251535419,49.4980987022232,49.7739577026793,49.9474819126436,49.9563805900776,49.9964246385309,50.014221993399,50.276732977704,50.3167770261573,50.3952947682226,50.4502571876683,50.558219083008,50.6769771678818,50.8274695068403,51.0257268055551,52.6830891197871,52.7060555593412,53.1539011306461,54.4007628746429,54.4202941629816,54.4479553091967,54.4839916812321,54.3841596437687,54.4055720863444,54.359688280825,53.3530253960962,53.0237743310358,52.5801490883669,50.9433158921125,50.3423934395061,45.7550037066917,7.69693067603121,3.18144076130803,3.06170120465846,2.99594259567878,2.59746505469742,2.55624324011314,2.41491130439562,1.52643397933806,1.33038499211878,0.47969433043014,0.463009310241265,0.278083669814574,0.290734948858885,0.174923731765793,0.194761645424841,0.194761645424841,0.194761645424841,0.205884992217424,0.212438846301434,0.245214440615773,0.632320419135465,1.84563662341541,2.62503872506146,3.05969266857515,3.60812255928154,4.70199622180425,5.31924849529015,5.98606509345476,6.24418073020442,6.22195924223267,6.22195924223267,6.22195924223267,6.22195924223267,6.22053924051447,6.22053924051447,6.22053924051447,6.22053924051447,6.22053924051447,6.22053924051447,6.19921091463008,6.19921091463008,6.16060923422241,5.25687950285348
Mus_musculus_tRNA-Gly-CCC-4	49.0531648305199,49.2311383792012,49.5069973796573,49.6805215896216,49.6894202670556,49.7294643155089,49.747261670377,50.009772654682,50.0498167031353,50.1283344452006,50.1832968646463,50.2912587599861,50.4100168448598,50.516015796648,50.7142730953628,52.1616822388847,52.16796365825,52.1617383229862,52.3455259235205,52.3400296815759,52.3468345525549,52.3620146493542,52.2329838265602,52.1751424232388,52.1084023424833,51.1017394577546,50.7724883926941,50.3288631500252,48.6920299537708,48.0911075011644,43.50371776835,5.44564473768951,0.930154822966327,0.810415266316758,0.744656657337076,0.346179116355722,0.304957301771444,0.16362536605392,0.125488177050778,0.125488177050778,0.121562289947514,0.121562289947514,0.100110121133247,0.112761400177558,0.108183651010296,0.128021564669343,0.128021564669343,0.128021564669343,0.139144911461926,0.145698765545936,0.178474359860276,0.610073725550299,1.82338992983025,2.60279203147629,3.03744597498998,3.60812255928154,4.70199622180425,5.31924849529015,5.98606509345476,6.24418073020442,6.22195924223267,6.22195924223267,6.22195924223267,6.22195924223267,6.22053924051447,6.22053924051447,6.22053924051447,6.22053924051447,6.22053924051447,6.22053924051447,6.19921091463008,6.19921091463008,6.16060923422241,5.25687950285348
Mus_musculus_tRNA-Gly-GCC-1	167.45599646791,168.759994968825,171.430624969518,172.290031855554,172.316727887856,172.467663147411,172.598062997502,174.094067576899,174.291207507746,174.942602775573,175.631142975223,176.162949682057,177.223845173886,178.435132340901,179.530454842712,189.383551922199,189.791285497005,191.513627174769,195.89997769363,196.035579344133,196.118562782778,196.289561590366,195.796262551166,195.845098321796,195.384014206192,191.045908957085,189.84253396254,188.17282397839,183.103174966286,181.34661227976,167.204721358117,49.1955145488746,34.4464398880142,31.594735894466,29.7764461830232,20.5439676814075,19.7657360610143,19.3109371396668,16.3154717981202,15.6503170509752,12.3857203980864,12.1675316725396,10.2182129566325,9.24438533599345,9.07256171462533,8.65462718558238,6.40599984935872,5.91315002224122,5.6205204373902,5.40915864318089,5.3262469274731,4.55385883903742,3.11676521553875,3.96372250958784,4.32180871210292,4.83411313765929,7.40066183141851,8.76924507184446,10.3718301798529,11.0166571365641,10.9008314524495,10.8841464322606,10.8674614120717,10.8674614120717,10.8632014069171,10.8323982927223,10.8323982927223,10.8323982927223,10.8169967356248,10.8169967356248,10.8086542255304,10.8086542255304,10.7485881528505,9.47846552776681
Mus_musculus_tRNA-Gly-GCC-2	604.280923912618,608.826094540482,617.780902093753,620.980318888129,621.478644824437,621.881138849916,622.228871783493,626.218217328552,626.743923810811,628.480977858349,630.317085057415,631.735236275641,634.564290920519,637.794390032561,640.715250037392,667.203743841116,668.291033373932,673.008525998712,684.705460715677,685.013673052414,685.234962222136,685.637566977764,684.464481712177,684.594710433856,683.68550517987,671.948149644332,668.41879727125,663.91284524891,647.635191212065,641.349262109859,589.99333799977,164.015259851274,107.002722027479,95.8387070710571,89.8153090859129,56.4034731100874,53.9010522722035,52.634863084006,44.6469555065499,42.8732095141637,33.7938739875615,32.8916849984769,27.1061890454095,24.7050862939215,24.1934979056687,23.0790058282208,17.0826662649568,15.7684000593097,15.0770412740477,14.5544806417493,14.2930324549517,13.5771392594363,16.7328732749056,21.6538238824273,24.884630516978,29.1699330008252,37.9209223010069,42.8417172422474,48.1195568406861,50.2967416599537,49.9878731689814,49.943379781811,49.8988863946407,49.8988863946407,49.8875263808951,49.8053847430421,49.8053847430421,49.8053847430421,49.7643139241157,49.7643139241157,49.5936873170405,49.5936873170405,49.2848738737792,42.0550360228278
Mus_musculus_tRNA-Gly-GCC-3	75.5351154890646,76.1032618175473,77.2226127617055,77.6225398610018,77.6848306030403,77.7351423562252,77.7786089729224,78.2772771660543,78.3429904763366,78.5601222322787,78.7896356321618,78.9669045344399,79.3205363650493,79.7242987540543,80.0894062546578,83.4672080608778,83.6031192524796,84.1928058305769,85.6549226701972,85.6934492122894,85.7211103585045,85.7658742795617,85.6136769479671,85.629955538177,85.5163048814289,84.0491354394872,83.6079663928522,83.04472239006,81.0100156354555,80.2242744976801,73.8047839839212,20.5575242153715,13.4309569873983,12.0354551178456,11.2825303697026,7.10605087272356,6.79324826798806,6.63497461946338,5.63648617228137,5.41476792323307,4.279850982408,4.16151568537614,3.43186997375026,3.11921836467258,3.04067042347572,2.88152100013569,2.13197855472779,1.96769527902195,1.87015208407161,1.7982781509503,1.72683203885948,1.23355439071147,0.523157569592859,0.578560393040532,0.982411222359376,1.45689562548107,2.55076928800377,3.16802156148967,3.83205732295613,4.11254793545902,4.11254793545902,4.11254793545902,4.11254793545902,4.11254793545902,4.11254793545902,4.10228023072741,4.10228023072741,4.10228023072741,4.0971463783616,4.0971463783616,4.08959839303806,4.08959839303806,4.07529694716188,3.51230640136672
Mus_musculus_tRNA-Gly-GCC-4	75.5351154890646,76.1032618175473,77.2226127617055,77.6225398610018,77.6848306030403,77.7351423562252,77.7786089729224,78.2772771660543,78.3429904763366,78.5601222322787,78.7896356321618,78.9669045344399,79.3205363650493,79.7242987540543,80.0894062546578,83.4004679801223,83.5363791717241,84.1260657498214,85.5881825894417,85.6267091315339,85.654370277749,85.7046958722025,85.5580602140041,85.5743388042141,85.460688147466,83.9935187055243,83.5523496588893,82.9891056560971,80.9543989014926,80.1686577637172,73.7491672499583,20.5019074814085,13.3753402534354,11.9798383838827,11.2269136357397,7.05043413876065,6.73763153402515,6.57935788550046,5.58086943831846,5.35915118927015,4.22423424844508,4.11146062480952,3.38181491318364,3.06916330410596,2.9906153629091,2.83146593956907,2.08192349416117,1.91764021845533,1.82009702350499,1.75335694274949,1.7075800924877,1.59420751940945,1.89517961435492,2.47423537911496,2.84625632376579,3.36343726572979,4.4573109282525,5.07456320173839,5.73859896320486,6.01908957570774,6.01908957570774,6.01352790231145,6.00796622891516,6.00796622891516,6.00796622891516,5.99769852418355,5.99769852418355,5.99769852418355,5.99256467181774,5.99256467181774,5.97474898176258,5.97474898176258,5.94504597878898,5.08583215148673
Mus_musculus_tRNA-Gly-TCC-1	5.60616678346178,5.67290686421728,5.73964694497278,6.00660726799476,6.00660726799476,6.00660726799476,6.07334734875026,6.76198363654561,6.76198363654561,6.76198363654561,6.76198363654561,6.76198363654561,6.9622038788121,7.49612452485608,7.62960468636707,7.49612452485608,6.89546379805661,6.29480307125714,5.69414234445767,5.49392210219118,4.62630105236971,4.62630105236971,4.93876597590681,3.87092468381885,3.53722428004136,3.53722428004136,3.33700403777487,3.33700403777487,3.40374411853037,3.33700403777487,3.40374411853037,4.27136516835184,3.93766476457435,3.93766476457435,4.13788500684085,4.40484532986284,5.07224613741782,5.80638702572828,5.80638702572828,5.93986718723927,5.60616678346179,5.67290686421729,5.73964694497278,5.73964694497278,4.9605848484615,5.04533574561279,5.18420114122612,5.18420114122612,5.18420114122612,4.98398089895963,4.92718083023155,5.25766131783223,6.42707632931561,9.4747269906572,12.0347067110397,12.3383740784772,13.6275699717376,20.3738798014389,23.772062246573,27.4956025853901,28.9490822033439,28.7935317875417,28.7935317875417,28.7267917067862,28.7267917067862,28.7168516947588,28.7168516947588,28.7168516947588,28.7168516947588,28.7168516947588,28.7168516947588,28.5393172255561,28.4725771448006,28.3057269429119,23.4225484290028
Mus_musculus_tRNA-His-GTG-1	5.10932396005977,6.29062338943208,7.11597572144173,7.44300211714367,7.49861885110658,7.49861885110658,7.49861885110658,7.50529285918213,7.68104173850494,7.78263497254387,8.00361879548985,8.38032947353199,8.57461726417577,9.23608562010804,9.69214283860393,10.2705568718182,10.9275758890335,10.9142278728824,10.2535010734029,9.59944828199908,9.71290641928342,9.67953637890567,9.67953637890567,9.59277427392353,9.39255403165703,9.17898577323944,9.00546156327515,8.03550572296192,8.00213568258417,7.58019006091885,7.30655572982132,4.88314924194391,2.81791452078768,2.67034478667275,1.98885440651383,1.61510995428305,0.961057162879167,0.120132145359896,0.120132145359896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333700403777489,0.0400440484532986,0.0400440484532986,0.0400440484532986,0.153502185737645,0.28698234724864,0.433810524910735,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.640704775252778,0.527246637968432
Mus_musculus_tRNA-His-GTG-2	146.042127822096,172.985839979552,183.607894610017,187.366102713005,188.604501989246,188.604501989246,188.604501989246,188.717218570078,190.301183153342,191.351227090562,193.245162271113,196.844677293193,199.222107280995,204.958788000158,210.082943089275,215.17002035575,220.678301687438,220.467699654833,214.825938161635,207.480079939813,209.440755201119,209.11447036187,209.396261813949,207.211636503886,201.397833913628,198.398979618348,195.942944646545,183.652387997192,183.38542767417,179.142241651025,176.152286033178,151.292347508199,99.1535133090817,90.1569504232407,45.8771315113283,31.7193357137301,23.0757536994402,15.3843301705949,15.3843301705949,14.1711438137505,13.3925095382697,8.04588751330164,2.42488960078308,2.30624056832886,1.70557984152939,1.64625532530228,1.64625532530228,1.64625532530228,1.10491911472991,0.370778226419432,0.370778226419432,0.370778226419432,0.370778226419432,0.244713629436825,0.504258387930428,0.557650452534826,0.498325936307717,0.498325936307717,1.76193813194514,2.8891039402602,4.12305387778407,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,5.89685691297461,4.57392020111009
Mus_musculus_tRNA-His-GTG-3	12.0947857458019,14.8036914680222,15.8366796068268,16.2230305187558,16.3305562044175,16.3305562044175,16.3305562044175,16.3446457770214,16.5203946563442,16.6368190194399,16.8578028423859,17.2196823913713,17.451048004657,18.0606074088905,18.5537424500284,19.0950786606008,19.6037863872482,19.6942562744946,19.3894765723778,19.0468774911663,19.3086469190184,19.4013414756233,19.453250427322,19.4554750966805,19.2626704189424,19.07134885411,18.8978246441457,17.9426999328892,17.9093298925115,17.5022153999029,17.2285810688054,14.8793302262118,9.81820743558652,9.0180680229734,4.79193779824472,3.57281898977763,2.65922143988016,1.78121859971895,1.78121859971895,1.64625532530228,1.55726855096161,0.897283307935026,0.244713629436825,0.229882500380048,0.16314241962455,0.155726855096161,0.155726855096161,0.155726855096161,0.0964023388690523,0.0296622581135545,0.0296622581135545,0.0296622581135545,0.0296622581135545,0.0222466935851659,0.0630322984913034,0.0697063065668532,0.0622907420384645,0.0622907420384645,0.220242266493142,0.361137992532527,0.51538173472301,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.737107114121831,0.571740025138764
Mus_musculus_tRNA-Ile-AAT-1	2.50214630032429,2.50214630032429,2.59922278142319,2.64776102197264,2.64776102197264,2.64776102197264,2.64776102197264,2.64776102197264,2.64776102197264,2.64776102197264,2.64776102197264,2.64776102197264,3.83088063536556,4.9687808622637,5.71020248665658,4.85471599697251,5.20419132892857,5.07677844748626,5.02824020693681,4.54285780144226,4.54285780144226,4.54285780144226,4.54285780144226,4.54285780144226,4.25162835814553,4.10601363649717,3.9603989148488,4.25702149598436,4.27527519328501,2.99993292284812,2.26929757413289,2.3442621900926,1.81519536810357,0.938810469294001,0.938810469294001,0.938810469294001,0.992202533898399,0.992202533898399,0.992202533898399,0.992202533898399,0.925462453142901,0.978854517747299,1.20428767941032,1.30810558280776,1.30810558280776,1.30810558280776,1.30810558280776,1.30810558280776,1.36743009903487,1.36743009903487,1.48014667986637,1.42675461526198,1.42675461526198,1.37336255065758,1.19538900197625,1.0055505500495,0.774184936763774,0.714860420536665,0.444933871703319,3.03741523082798,4.75782620141412,6.42430579361199,15.7867930818175,15.7867930818175,15.7867930818175,15.7867930818175,15.7867930818175,15.7334010172131,15.7334010172131,15.7334010172131,15.7334010172131,15.674076500986,15.674076500986,15.674076500986,15.674076500986,15.674076500986,14.5010690210409
Mus_musculus_tRNA-Ile-AAT-2	0.312768287540537,0.312768287540537,0.3249028476779,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.470517569326259,0.591863170699891,0.676198363654566,0.560920042349615,0.587919438655248,0.563650318380522,0.55758303831184,0.496910237625024,0.496910237625024,0.496910237625024,0.496910237625024,0.496910237625024,0.460506557212934,0.44230471700689,0.424102876800845,0.424102876800845,0.424102876800845,0.273027603090673,0.182625130067317,0.177164578005503,0.111031225256873,0.0200220242266493,0.0200220242266493,0.0200220242266493,0.0266960323021991,0.0266960323021991,0.0266960323021991,0.0266960323021991,0.0266960323021991,0.0333700403777489,0.0467180565288484,0.0522797299251399,0.0522797299251399,0.0522797299251399,0.0522797299251399,0.0522797299251399,0.0522797299251399,0.0522797299251399,0.0589537380006896,0.0522797299251399,0.0522797299251399,0.0456057218495901,0.0456057218495901,0.0589537380006896,0.0522797299251399,0.0522797299251399,0.0333700403777489,0.320352387626389,0.520572629892882,0.684389191747286,1.82503784465943,1.82503784465943,1.82503784465943,1.82503784465943,1.82503784465943,1.81836383658388,1.81836383658388,1.81836383658388,1.81836383658388,1.81836383658388,1.81836383658388,1.81836383658388,1.81836383658388,1.81836383658388,1.69398459517591
Mus_musculus_tRNA-Ile-AAT-3	0.312768287540537,0.312768287540537,0.3249028476779,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.470517569326259,0.59927873522828,0.623547855503007,0.508269534198056,0.535268930503689,0.510999810228962,0.504932530160281,0.444259729473465,0.444259729473465,0.444259729473465,0.444259729473465,0.444259729473465,0.407856049061375,0.38965420885533,0.371452368649285,0.408530191291229,0.415945755819617,0.264870482109445,0.181883573614478,0.191254150609441,0.18518687054076,0.109008798567313,0.109008798567313,0.109008798567313,0.115682806642863,0.115682806642863,0.115682806642863,0.115682806642863,0.115682806642863,0.122356814718412,0.150535959926289,0.163513197850969,0.163513197850969,0.163513197850969,0.163513197850969,0.163513197850969,0.170928762379358,0.170928762379358,0.185018334983296,0.178344326907747,0.178344326907747,0.171670318832197,0.149423625247031,0.125693818756187,0.0967731170954717,0.0893575525670831,0.0556167339629148,0.379676903853498,0.594728275176769,0.803038224201504,1.9733491352272,1.9733491352272,1.9733491352272,1.9733491352272,1.9733491352272,1.96667512715165,1.96667512715165,1.96667512715165,1.96667512715165,1.95925956262326,1.95925956262326,1.95925956262326,1.95925956262326,1.95925956262326,1.81263362763012
Mus_musculus_tRNA-Ile-AAT-4	0.312768287540537,0.312768287540537,0.3249028476779,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.330970127746582,0.470517569326259,0.591863170699891,0.676198363654566,0.560920042349615,0.587919438655248,0.563650318380522,0.55758303831184,0.496910237625024,0.496910237625024,0.496910237625024,0.496910237625024,0.496910237625024,0.460506557212934,0.44230471700689,0.424102876800845,0.424102876800845,0.424102876800845,0.266353595015123,0.169277113916217,0.157142553778854,0.0910092010302242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163816561854403,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.30446521476655,1.28019609449182
Mus_musculus_tRNA-Ile-TAT-1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166850201888744,0.0333700403777489,0.0333700403777489,0.0333700403777489,0.0333700403777489,0.0333700403777489,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0667400807554977,0.0834251009443721,0.0834251009443721,0.166850201888744,0.216905262455368,0.30033036339974,0.333700403777488,0.383755464344112,0.383755464344112,0.383755464344112,0.417125504721861,0.383755464344112,0.383755464344112,0.423799512797411,0.423799512797411,0.423799512797411,0.423799512797411,0.423799512797411,0.423799512797411,0.423799512797411,0.423799512797411,0.390429472419662,0.390429472419662,0.390429472419662,0.423799512797411,0.407114492608536,0.206894250342043,0.190209230153169,0.223579270530917,0.483865585477358,1.03447125171021,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.13458137284346,1.00110121133247
Mus_musculus_tRNA-Ile-TAT-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500550605666233,0.100110121133247,0.100110121133247,0.100110121133247,0.100110121133247,0.100110121133247,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.200220242266493,0.250275302833116,0.250275302833116,0.500550605666233,0.650715787366103,0.900991090199219,1.00110121133247,1.15126639303234,1.15126639303234,1.15126639303234,1.25137651416558,1.15126639303234,1.15126639303234,1.27139853839223,1.32145359895885,1.32145359895885,1.32145359895885,1.32145359895885,1.32145359895885,1.32145359895885,1.32145359895885,1.22134347782561,1.22134347782561,1.22134347782561,1.32145359895885,1.27139853839223,0.670737811592752,0.620682751026129,0.520572629892882,1.3014315747322,2.90319351286415,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,3.20352387626389,2.8030833917309
Mus_musculus_tRNA-Ile-TAT-3	0.183535222077619,0.183535222077619,0.183535222077619,0.183535222077619,0.193802926809234,0.193802926809234,0.193802926809234,0.200159124976424,0.200159124976424,0.200159124976424,0.200159124976424,0.200159124976424,0.200159124976424,0.200159124976424,0.200159124976424,0.0166239028988053,0.0166239028988053,0.0166239028988053,0.0166239028988053,0.0166239028988053,0.0166239028988053,0.0166239028988053,0.0166239028988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487838209331852,0.487838209331852,0.487838209331852,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.498961556124435,0.532331596502184,0.0519089516987204,0.0444933871703318,0.127918488114704,0.400440484532986,2.11899756398705,5.23909633930657,12.3569259518804,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2267494243668,15.2100644041779,13.4848333166483
Mus_musculus_tRNA-Leu-AAG-1	13.3647011712885,13.3647011712885,13.504855340875,13.583513293194,13.583513293194,13.583513293194,13.583513293194,13.583513293194,13.6121161849464,13.6121161849464,13.6788562657019,13.7384456235193,13.82306251162,13.8480900419033,13.9732276933198,15.3475966420206,9.01491640804887,7.23295625187706,5.58185432547231,5.41667262560245,4.8660669593696,4.64081918681979,4.07019149636028,3.47954178167413,2.58856170358823,2.28322583413183,2.23912970934695,2.68962525444655,5.83808856408718,5.82855426683639,5.85715715858875,5.58185432547232,4.69516468114928,4.64510962058265,3.95434978476324,3.92932225447993,3.92932225447993,3.92932225447993,4.015130929737,4.07233671324171,4.07233671324171,4.0873532314117,4.32690244983768,4.36694649829098,8.13013362317598,9.88635117677061,159.173185742411,185.350552274167,189.166178033932,197.671247896495,199.005731701696,199.334664956848,199.578312385302,199.606915277055,199.54970949355,199.54970949355,199.54970949355,199.54970949355,199.54970949355,199.54970949355,199.383812721387,118.754406088376,104.415061380626,68.9043329126452,16.4537801617621,6.69264608888518,1.98103474497831,11.3343725717337,15.9465888668011,20.1619400388047,22.1782055499145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,21.8740614676145,20.3890946708046
Mus_musculus_tRNA-Leu-AAG-2	2.86426179909011,2.86426179909011,2.88094681927898,2.89048111652977,2.89048111652977,2.89048111652977,2.89048111652977,2.89048111652977,2.90001541378055,2.90001541378055,2.92226210736572,2.94212522663819,2.9703308560051,2.97867336609953,3.02038591657172,3.47405956075492,1.79920134370029,1.43213089954506,1.18543095818098,1.1437184077088,1.03804661317926,1.01301908289595,0.929593981951575,0.862853901196077,0.746058759873956,0.747727261892844,0.733028553631216,0.883193735331086,1.93268150521129,1.92950340612769,1.93903770337848,1.84727009233967,1.55170687756532,1.53502185737645,1.31811659492108,1.30977408482664,1.30977408482664,1.30977408482664,1.338376976579,1.35744557108057,1.35744557108057,1.36245107713723,1.44230081661256,1.45564883276366,2.71004454105866,3.29545039225688,53.0577285808039,61.7835174247227,63.0553926779774,65.8904159654985,66.3352439005657,66.4448883189497,66.5261041284344,66.5356384256851,66.5165698311836,66.5165698311836,66.5165698311836,66.5165698311836,66.5165698311836,66.5165698311836,66.461270907129,39.5848020294588,34.8050204602089,22.9681109708817,5.48459338725406,2.23088202962839,0.660344914992769,3.77812419057789,5.31552962226703,6.72064667960153,7.39273518330481,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,7.29135382253812,6.79636489026818
Mus_musculus_tRNA-Leu-AAG-3	2.86426179909011,2.86426179909011,2.88094681927898,2.89048111652977,2.89048111652977,2.89048111652977,2.89048111652977,2.89048111652977,2.90001541378055,2.90001541378055,2.92226210736572,2.94212522663819,2.9703308560051,2.97867336609953,3.02038591657172,3.47405956075492,1.79920134370029,1.43213089954506,1.18543095818098,1.1437184077088,1.03804661317926,1.01301908289595,0.929593981951575,0.862853901196077,0.746058759873956,0.747727261892844,0.733028553631216,0.883193735331086,1.93268150521129,1.92950340612769,1.93903770337848,1.84727009233967,1.55170687756532,1.53502185737645,1.31811659492108,1.30977408482664,1.30977408482664,1.30977408482664,1.338376976579,1.35744557108057,1.35744557108057,1.36245107713723,1.44230081661256,1.45564883276366,2.71004454105866,3.29545039225688,53.0577285808039,61.7835174247227,63.0553926779774,65.8904159654985,66.3352439005657,66.4448883189497,66.5261041284344,66.5356384256851,66.5165698311836,66.5165698311836,66.5165698311836,66.5165698311836,66.5165698311836,66.5165698311836,66.461270907129,39.5848020294588,34.8050204602089,22.9569876240891,5.47347004046147,2.21975868283581,0.604728181029855,3.36656035925232,4.8149790166008,6.23121942072788,6.91443127122375,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.81304991045706,6.42929444611295
