length	RPM
185	0.242602052575099
186	0.242602052575099
187	0.404336754291832
188	0.646938806866932
189	0.646938806866932
190	0.727806157725298
191	0.889540859442031
192	1.37474496459223
193	1.37474496459223
194	1.4556123154506
195	1.4556123154506
196	1.53647966630896
197	1.77908171888406
198	1.77908171888406
199	1.77908171888406
200	1.77908171888406
201	1.77908171888406
202	1.77908171888406
203	1.6982143680257
204	1.6982143680257
205	1.85994906974243
206	1.85994906974243
207	1.85994906974243
208	1.85994906974243
209	1.85994906974243
210	1.05127556115876
211	1.05127556115876
212	1.05127556115876
213	0.485204105150199
214	0.566071456008565
215	0.566071456008565
216	0.485204105150199
217	0.242602052575099
218	0.242602052575099
219	0.242602052575099
220	0.242602052575099
221	0.242602052575099
222	0.242602052575099
223	0.242602052575099
224	0.242602052575099
225	0.323469403433466
226	0.485204105150199
227	0.485204105150199
228	0.485204105150199
229	0.485204105150199
230	0.485204105150199
231	0.485204105150199
232	0.485204105150199
233	0.485204105150199
234	0.404336754291832
235	0.242602052575099
236	0.242602052575099
237	0.242602052575099
238	0.242602052575099
239	0.323469403433466
240	0.323469403433466
241	0.323469403433466
242	0.323469403433466
243	0.242602052575099
244	0.242602052575099
245	0.323469403433466
246	0.889540859442031
247	1.13214291201713
248	1.4556123154506
249	2.02168377145916
250	2.02168377145916
251	2.02168377145916
252	2.02168377145916
253	2.02168377145916
254	2.10255112231753
255	2.10255112231753
256	2.10255112231753
257	2.10255112231753
258	2.02168377145916
259	2.02168377145916
260	2.02168377145916
261	2.02168377145916
262	2.02168377145916
263	2.02168377145916
264	2.02168377145916
265	2.02168377145916
266	1.94081642060079
267	1.77908171888406
268	1.85994906974243
269	2.02168377145916
270	2.34515317489263
271	2.74948992918446
272	2.34515317489263
273	2.50688787660936
274	2.91122463090119
275	3.88163284120159
276	5.01377575321873
277	5.90331661266076
278	5.98418396351912
279	6.30765336695259
280	6.46938806866932
281	6.55025541952769
282	6.55025541952769
283	6.55025541952769
284	6.55025541952769
285	6.55025541952769
286	6.55025541952769
287	6.55025541952769
288	6.55025541952769
289	6.63112277038606
290	6.63112277038606
291	6.63112277038606
292	6.55025541952769
293	6.55025541952769
294	6.30765336695259
295	6.14591866523586
296	4.77117370064362
297	4.77117370064362
298	4.77117370064362
299	4.77117370064362
300	2.50688787660936
301	2.50688787660936
302	2.83035728004283
303	2.74948992918446
304	1.13214291201713
305	1.4556123154506
306	2.10255112231753
307	2.34515317489263
308	2.42602052575099
309	2.91122463090119
310	2.91122463090119
311	2.99209198175956
312	2.99209198175956
313	3.15382668347629
314	3.39642873605139
315	3.47729608690976
316	3.47729608690976
317	3.47729608690976
318	3.47729608690976
319	3.47729608690976
320	3.39642873605139
321	3.15382668347629
322	2.74948992918446
323	2.74948992918446
324	2.34515317489263
325	2.34515317489263
326	1.2130102628755
327	1.05127556115876
328	0.808673508583665
329	0.404336754291832
330	0.323469403433466
331	0.323469403433466
332	0.485204105150199
333	0.646938806866932
334	0.889540859442031
335	1.29387761373386
336	1.4556123154506
337	1.4556123154506
338	1.4556123154506
339	1.4556123154506
340	1.4556123154506
341	1.53647966630896
342	1.53647966630896
343	1.53647966630896
344	1.53647966630896
345	1.61734701716733
346	1.61734701716733
347	1.61734701716733
348	1.37474496459223
349	1.2130102628755
350	0.566071456008565
351	0.161734701716733
352	0.161734701716733
353	0.161734701716733
354	0.161734701716733
355	0.161734701716733
356	0.161734701716733
357	0.161734701716733
358	0.161734701716733
359	0.161734701716733
360	0.161734701716733
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0.0808673508583665
416	0.0808673508583665
417	0.0808673508583665
418	0.0808673508583665
419	0.0808673508583665
420	0.0808673508583665
421	0.0808673508583665
422	0.0808673508583665
423	0.0808673508583665
424	0.0808673508583665
425	0.0808673508583665
426	0.0808673508583665
427	0.0808673508583665
428	0.0808673508583665
429	0.161734701716733
430	0.161734701716733
431	0.161734701716733
432	0.323469403433466
433	0.323469403433466
434	0.646938806866932
435	1.29387761373386
436	1.85994906974243
437	3.15382668347629
438	4.85204105150199
439	6.22678601609423
440	9.46148005042887
441	18.5186233465659
442	25.5540828712437
443	26.0392869763939
444	28.1418380987115
445	28.70790955472
446	29.1931136598702
447	29.5165830633037
448	29.5974504141621
449	29.6783177650204
450	29.6783177650204
451	29.7591851158788
452	29.4357157124453
453	29.354848361587
454	29.354848361587
455	29.354848361587
456	26.7670931341192
457	20.5403071180251
458	17.9525518905573
459	16.7395416276818
460	16.0117354699565
461	14.2326537510725
462	12.9387761373386
463	11.9683679270382
464	7.84413303326156
465	6.22678601609423
466	4.93290840236036
467	3.88163284120159
468	3.39642873605139
469	3.39642873605139
470	3.07295933261792
471	1.2130102628755
472	0.646938806866932
473	0.566071456008565
474	0.242602052575099
475	0.242602052575099
476	0.242602052575099
477	0.242602052575099
478	0.242602052575099
479	0.161734701716733
480	0.161734701716733
481	0.0808673508583665
482	0.0808673508583665
483	0
484	0
485	0
486	0
487	0
488	0.0808673508583665
489	0.0808673508583665
490	0.0808673508583665
491	0.0808673508583665
492	0.161734701716733
493	0.161734701716733
494	0.161734701716733
495	0.161734701716733
496	0.161734701716733
497	0.323469403433466
498	0.485204105150199
499	0.646938806866932
500	0.646938806866932
501	0.727806157725298
502	0.808673508583665
503	0.889540859442031
504	1.13214291201713
505	1.77908171888406
506	2.02168377145916
507	2.10255112231753
508	2.10255112231753
509	2.10255112231753
510	2.10255112231753
511	2.26428582403426
512	2.26428582403426
513	2.26428582403426
514	2.26428582403426
515	2.10255112231753
516	2.18341847317589
517	2.26428582403426
518	2.26428582403426
519	2.26428582403426
520	2.18341847317589
521	1.85994906974243
522	1.77908171888406
523	1.77908171888406
524	1.37474496459223
525	1.29387761373386
526	1.29387761373386
527	0.646938806866932
528	0.646938806866932
529	0.404336754291832
530	0.404336754291832
531	0.404336754291832
532	0.404336754291832
533	0.404336754291832
534	0.404336754291832
535	0.404336754291832
536	0.323469403433466
537	0.323469403433466
538	0.242602052575099
539	0.242602052575099
540	0.242602052575099
541	0.161734701716733
542	0.161734701716733
543	0.161734701716733
544	0.161734701716733
545	0.0808673508583665
546	0.0808673508583665
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0.0808673508583665
612	0.0808673508583665
613	0.323469403433466
614	0.323469403433466
615	0.323469403433466
616	0.404336754291832
617	0.404336754291832
618	0.404336754291832
619	0.404336754291832
620	0.404336754291832
621	0.404336754291832
622	0.404336754291832
623	0.404336754291832
624	0.646938806866932
625	0.727806157725298
626	1.05127556115876
627	1.2130102628755
628	1.2130102628755
629	1.4556123154506
630	1.77908171888406
631	2.10255112231753
632	2.26428582403426
633	2.50688787660936
634	3.88163284120159
635	4.12423489377669
636	4.36683694635179
637	4.52857164806853
638	4.52857164806853
639	4.52857164806853
640	4.52857164806853
641	4.69030634978526
642	4.69030634978526
643	4.77117370064363
644	4.77117370064363
645	4.77117370064363
646	4.77117370064363
647	4.60943899892689
648	4.60943899892689
649	4.60943899892689
650	4.60943899892689
651	4.28596959549342
652	4.04336754291832
653	4.12423489377669
654	3.96250019205996
655	0.808673508583665
656	0.485204105150199
657	0.404336754291832
658	0.404336754291832
659	0.404336754291832
660	0.404336754291832
661	0.404336754291832
662	0.404336754291832
663	0.323469403433466
664	0.323469403433466
665	0.323469403433466
666	0.323469403433466
667	0.404336754291832
668	0.0808673508583665
669	0.161734701716733
670	0.161734701716733
671	0.161734701716733
672	0.242602052575099
673	0.242602052575099
674	0.242602052575099
675	0.242602052575099
676	0.323469403433466
677	0.404336754291832
678	0.404336754291832
679	0.404336754291832
680	0.485204105150199
681	0.566071456008565
682	0.808673508583665
683	0.970408210300398
684	1.6982143680257
685	2.18341847317589
686	2.26428582403426
687	2.50688787660936
688	2.83035728004283
689	2.91122463090119
690	3.07295933261792
691	3.07295933261792
692	3.23469403433466
693	3.23469403433466
694	3.15382668347629
695	3.23469403433466
696	3.23469403433466
697	3.23469403433466
698	2.99209198175956
699	2.91122463090119
700	2.91122463090119
701	2.91122463090119
702	2.42602052575099
703	1.85994906974243
704	1.4556123154506
705	1.13214291201713
706	0.646938806866932
707	0.646938806866932
708	0.808673508583665
709	1.6982143680257
710	5.33724515665219
711	9.78494945386233
712	15.2839293122313
713	19.9742356620165
714	27.4948992918446
715	34.1260220622307
716	36.7946446405569
717	36.7946446405569
718	36.7137772896985
719	36.7137772896985
720	36.8755119914153
721	36.8755119914153
722	36.8755119914153
723	36.8755119914153
724	36.8755119914153
725	36.8755119914153
726	34.2068894130891
727	32.1852056416298
728	31.780868887338
729	31.7000015364796
730	22.076786784334
731	21.6724500300422
732	21.7533173809006
733	18.1142865922741
734	17.1438783819737
735	17.1438783819737
736	15.9308681190982
737	15.5265313648064
738	14.6369905053643
739	1.29387761373386
740	1.29387761373386
741	0.404336754291832
742	0.323469403433466
743	0.323469403433466
744	0.242602052575099
745	0.242602052575099
746	0.323469403433466
747	0.323469403433466
748	0.323469403433466
749	0.323469403433466
750	0.323469403433466
751	0.323469403433466
752	0.404336754291832
753	0.485204105150199
754	0.727806157725298
755	0.727806157725298
756	0.808673508583665
757	1.05127556115876
758	1.2130102628755
759	1.29387761373386
760	1.37474496459223
761	1.37474496459223
762	1.37474496459223
763	1.37474496459223
764	1.4556123154506
765	1.4556123154506
766	1.53647966630896
767	1.29387761373386
768	1.37474496459223
769	1.4556123154506
770	1.4556123154506
771	1.61734701716733
772	1.85994906974243
773	2.10255112231753
774	2.50688787660936
775	3.15382668347629
776	3.23469403433466
777	4.28596959549342
778	4.77117370064363
779	5.09464310407709
780	5.09464310407709
781	5.09464310407709
782	5.09464310407709
783	5.09464310407709
784	5.09464310407709
785	5.09464310407709
786	5.17551045493546
787	5.17551045493546
788	5.17551045493546
789	5.17551045493546
790	5.17551045493546
791	5.17551045493546
792	5.25637780579383
793	5.01377575321873
794	4.93290840236036
795	0.889540859442031
796	1.2130102628755
797	1.85994906974243
798	2.10255112231753
799	2.34515317489263
800	2.91122463090119
801	3.23469403433466
802	3.63903078862649
803	4.20510224463506
804	5.09464310407709
805	5.33724515665219
806	5.90331661266076
807	6.55025541952769
808	7.7632656824032
809	8.65280654184522
810	9.21887799785378
811	10.0275515064374
812	10.8362250150211
813	12.2918373304717
814	13.7474496459223
815	14.6369905053643
816	15.7691334173814
817	16.4160722242484
818	17.0630110311153
819	16.9821436802569
820	16.5778069259651
821	16.33520487339
822	15.8500007682398
823	14.5561231545059
824	13.8283169967807
825	13.7474496459223
826	13.4239802424888
827	13.1813781899137
828	12.3727046813301
829	12.2918373304717
830	12.130102628755
831	11.483163821888
832	11.483163821888
833	11.2405617693129
834	10.0275515064374
835	10.1892862081542
836	10.0275515064374
837	2.26428582403426
838	2.10255112231753
839	1.85994906974243
840	1.85994906974243
841	1.61734701716733
842	1.61734701716733
843	1.61734701716733
844	1.61734701716733
845	1.53647966630896
846	1.53647966630896
847	1.61734701716733
848	1.53647966630896
849	1.53647966630896
850	1.53647966630896
851	1.37474496459223
852	1.37474496459223
853	0.161734701716733
854	0.161734701716733
855	0.161734701716733
856	0.161734701716733
857	0.161734701716733
858	0.161734701716733
859	0.161734701716733
860	0.161734701716733
861	0.161734701716733
862	0.161734701716733
863	0.161734701716733
864	0.161734701716733
865	0.0808673508583665
866	0.0808673508583665
867	0.0808673508583665
868	0.161734701716733
869	0.161734701716733
870	0.242602052575099
871	0.161734701716733
872	0.161734701716733
873	0.161734701716733
874	0.161734701716733
875	0.161734701716733
876	0.161734701716733
877	0.161734701716733
878	0.161734701716733
879	0.161734701716733
880	0.161734701716733
881	0.161734701716733
882	0.161734701716733
883	0.161734701716733
884	0.242602052575099
885	0.161734701716733
886	0.161734701716733
887	0.242602052575099
888	0.242602052575099
889	0.242602052575099
890	0.242602052575099
891	0.242602052575099
892	0.242602052575099
893	0.323469403433466
894	0.646938806866932
895	0.646938806866932
896	0.646938806866932
897	0.646938806866932
898	0.646938806866932
899	0.646938806866932
900	0.646938806866932
901	0.727806157725298
902	0.808673508583665
903	0.727806157725298
904	0.727806157725298
905	0.727806157725298
906	0.970408210300398
907	1.05127556115876
908	0.970408210300398
909	1.4556123154506
910	1.53647966630896
911	1.53647966630896
912	1.53647966630896
913	1.61734701716733
914	1.6982143680257
915	1.61734701716733
916	1.53647966630896
917	1.53647966630896
918	1.53647966630896
919	1.53647966630896
920	1.53647966630896
921	1.53647966630896
922	1.53647966630896
923	1.37474496459223
924	1.37474496459223
925	1.37474496459223
926	1.29387761373386
927	1.29387761373386
928	1.29387761373386
929	0.485204105150199
930	0.404336754291832
931	0.404336754291832
932	0.0808673508583665
933	0.0808673508583665
934	0.0808673508583665
935	0.0808673508583665
936	0.0808673508583665
937	0.0808673508583665
938	0.0808673508583665
939	0.0808673508583665
940	0.0808673508583665
941	0.0808673508583665
942	0.0808673508583665
943	0.0808673508583665
944	0.0808673508583665
945	0.0808673508583665
946	0
947	0
948	0
949	0.0808673508583665
950	0.0808673508583665
951	0.0808673508583665
952	0.0808673508583665
953	0.242602052575099
954	0.323469403433466
955	0.970408210300398
956	3.47729608690976
957	5.09464310407709
958	6.87372482296116
959	9.13801064699541
960	11.3214291201713
961	13.5048475933472
962	15.445664013948
963	20.4594397671667
964	24.4219399592266
965	27.2522972392695
966	27.2522972392695
967	27.4140319409862
968	27.3331645901278
969	27.3331645901278
970	27.4140319409862
971	27.4948992918446
972	27.5757666427029
973	27.6566339935613
974	27.4948992918445
975	27.4948992918445
976	27.1714298884111
977	27.2522972392694
978	27.3331645901278
979	27.4140319409862
980	27.0905625375527
981	26.4436237306858
982	25.5540828712438
983	3.63903078862649
984	3.31556138519302
985	3.31556138519302
986	3.39642873605139
987	3.07295933261792
988	3.31556138519302
989	3.07295933261792
990	3.31556138519302
991	3.47729608690976
992	4.60943899892689
993	5.74158191094403
994	7.35892892811136
995	7.68239833154483
996	7.84413303326156
997	8.32933713841176
998	8.49107184012849
999	8.49107184012849
1000	8.57193919098685
1001	8.49107184012849
1002	8.24846978755339
1003	8.08673508583666
1004	7.84413303326156
1005	7.52066362982809
1006	7.52066362982809
1007	7.27806157725299
1008	6.95459217381952
1009	3.88163284120159
1010	3.71989813948486
1011	3.47729608690976
1012	3.23469403433466
1013	3.23469403433466
1014	3.07295933261793
1015	2.26428582403426
1016	1.05127556115876
1017	0.485204105150199
1018	0.404336754291832
1019	0.323469403433466
1020	0.0808673508583665
1021	0.0808673508583665
1022	0.0808673508583665
1023	0.0808673508583665
1024	0.0808673508583665
1025	0.0808673508583665
1026	0.161734701716733
1027	0.161734701716733
1028	0.161734701716733
1029	0.161734701716733
1030	0.161734701716733
1031	0.242602052575099
1032	1.05127556115876
1033	3.15382668347629
1034	7.11632687553625
1035	24.2602052575099
1036	33.7216853079389
1037	55.798472092273
1038	68.3329114753198
1039	73.8318913336888
1040	80.1395447006414
1041	80.7864835075084
1042	86.1237286641606
1043	91.7844432242462
1044	94.2104637499972
1045	94.2104637499972
1046	94.5339331534307
1047	94.7765352060058
1048	94.9382699077225
1049	95.6660760654479
1050	95.908678118023
1051	96.7173516266066
1052	97.7686271877654
1053	98.334698643774
1054	99.3859742049328
1055	100.0329130118
1056	101.811994730684
1057	106.017096975319
1058	108.685719553645
1059	19.3272968551496
1060	20.29770506545
1061	20.7829091706002
1062	21.3489806266087
1063	21.6724500300422
1064	21.8341847317589
1065	21.8341847317589
1066	21.1063785740336
1067	21.187245924892
1068	20.6211744688834
1069	20.7020418197418
1070	20.4594397671667
1071	20.1359703637332
1072	19.0038274517161
1073	18.1142865922741
1074	17.9525518905573
1075	17.871684539699
1076	17.7908171888406
1077	17.224745732832
1078	16.1734701716733
1079	15.0413272596561
1080	14.6369905053643
1081	13.1005108390553
1082	8.32933713841176
1083	4.12423489377669
1084	3.31556138519302
1085	3.07295933261792
1086	3.07295933261792
1087	2.18341847317589
1088	2.10255112231753
1089	2.02168377145916
1090	1.85994906974243
1091	1.4556123154506
1092	1.4556123154506
1093	0.808673508583665
1094	0.808673508583665
1095	0.646938806866932
1096	0.485204105150199
1097	0.404336754291832
1098	0.323469403433466
1099	0.323469403433466
1100	0.323469403433466
1101	0.323469403433466
1102	0.323469403433466
1103	0.323469403433466
1104	0.323469403433466
1105	0.242602052575099
1106	0
1107	0.0808673508583665
1108	0.0808673508583665
1109	0.0808673508583665
1110	0.0808673508583665
1111	0.0808673508583665
1112	0.0808673508583665
1113	0.0808673508583665
1114	0.0808673508583665
1115	0.0808673508583665
1116	0.0808673508583665
1117	0.0808673508583665
1118	0.161734701716733
1119	0.161734701716733
1120	0.161734701716733
1121	0.161734701716733
1122	0.161734701716733
1123	0.161734701716733
1124	0.161734701716733
1125	0.161734701716733
1126	0.161734701716733
1127	0.242602052575099
1128	0.323469403433466
1129	0.323469403433466
1130	0.323469403433466
1131	0.404336754291832
1132	0.404336754291832
1133	0.485204105150199
1134	0.485204105150199
1135	0.646938806866932
1136	0.727806157725298
1137	0.889540859442031
1138	1.6982143680257
1139	1.85994906974243
1140	4.20510224463506
1141	4.93290840236036
1142	5.17551045493546
1143	7.52066362982809
1144	8.32933713841175
1145	16.8204089785402
1146	21.5107153283255
1147	28.9505116072951
1148	33.2364812027886
1149	34.6920935182393
1150	35.9051037811148
1151	37.1181140439904
1152	38.7354610611577
1153	39.5441345697414
1154	40.1910733766083
1155	40.2719407274667
1156	40.2719407274667
1157	40.2719407274667
1158	40.2719407274667
1159	40.1910733766083
1160	40.2719407274667
1161	40.5145427800418
1162	23.2089296963511
1163	12.6961740847635
1164	11.5640311727464
1165	11.3214291201713
1166	11.483163821888
1167	11.2405617693129
1168	10.4318882607293
1169	9.70408210300397
1170	4.69030634978526
1171	2.91122463090119
1172	2.42602052575099
1173	2.42602052575099
1174	2.42602052575099
1175	2.10255112231753
1176	2.10255112231753
1177	2.10255112231753
1178	2.10255112231753
1179	2.10255112231753
1180	1.94081642060079
1181	1.85994906974243
1182	1.37474496459223
1183	1.37474496459223
1184	1.13214291201713
1185	0.323469403433466
1186	0.485204105150199
1187	0.485204105150199
1188	0.485204105150199
1189	0.566071456008565
1190	0.566071456008565
1191	0.566071456008565
1192	0.566071456008565
1193	0.566071456008565
1194	0.566071456008565
1195	0.566071456008565
1196	0.566071456008565
1197	0.566071456008565
1198	0.566071456008565
1199	0.566071456008565
1200	0.566071456008565
1201	0.566071456008565
1202	0.566071456008565
1203	0.404336754291832
1204	0.323469403433466
1205	0.323469403433466
1206	0.323469403433466
1207	0.323469403433466
1208	0.323469403433466
1209	0.0808673508583665
1210	0.0808673508583665
1211	0.0808673508583665
1212	0.0808673508583665
1213	0.0808673508583665
1214	0.0808673508583665
1215	0.0808673508583665
1216	0.0808673508583665
1217	0.0808673508583665
1218	0.0808673508583665
1219	0.0808673508583665
1220	0.0808673508583665
1221	0.0808673508583665
1222	0.0808673508583665
1223	0.0808673508583665
1224	0.0808673508583665
1225	0.0808673508583665
1226	0.0808673508583665
1227	0.0808673508583665
1228	0.0808673508583665
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0.0808673508583665
1237	0.161734701716733
1238	0.404336754291832
1239	0.566071456008565
1240	0.727806157725298
1241	0.808673508583665
1242	0.970408210300398
1243	1.13214291201713
1244	1.13214291201713
1245	1.6982143680257
1246	2.50688787660936
1247	3.47729608690976
1248	4.52857164806852
1249	5.25637780579382
1250	6.95459217381953
1251	8.73367389270358
1252	10.1084188572958
1253	11.4022964710297
1254	13.4239802424888
1255	13.6665822950639
1256	13.909184347639
1257	13.9900516984974
1258	14.7178578562227
1259	14.8795925579394
1260	16.6586742768235
1261	18.2760212939908
1262	20.5403071180251
1263	22.966327643776
1264	22.966327643776
1265	22.966327643776
1266	22.4002561877675
1267	21.9150520826173
1268	21.7533173809006
1269	19.4081642060079
1270	18.5994906974243
1271	17.7099498379822
1272	17.224745732832
1273	11.1596944184546
1274	10.6744903133044
1275	10.6744903133044
1276	10.6744903133044
1277	10.3510209098709
1278	10.1084188572958
1279	9.54234740128724
1280	9.3806126995705
1281	8.49107184012848
1282	7.19719422639462
1283	4.52857164806852
1284	3.31556138519303
1285	3.15382668347629
1286	2.74948992918446
1287	2.74948992918446
1288	2.18341847317589
1289	0.727806157725298
1290	0.727806157725298
1291	0.566071456008565
1292	0.485204105150199
1293	0.485204105150199
1294	0.485204105150199
1295	0.485204105150199
1296	0.404336754291832
1297	0.323469403433466
1298	0.323469403433466
1299	0.161734701716733
1300	0.161734701716733
1301	0.161734701716733
1302	0.161734701716733
1303	0.161734701716733
1304	0.161734701716733
1305	0.161734701716733
1306	0.161734701716733
1307	0.161734701716733
1308	0.161734701716733
1309	0.0808673508583665
1310	0.0808673508583665
1311	0.0808673508583665
1312	0.0808673508583665
1313	0.0808673508583665
1314	0.0808673508583665
1315	0.0808673508583665
1316	0.0808673508583665
1317	0.0808673508583665
1318	0.0808673508583665
1319	0.323469403433466
1320	0.404336754291832
1321	0.727806157725298
1322	0.808673508583665
1323	1.13214291201713
1324	1.4556123154506
1325	1.6982143680257
1326	1.77908171888406
1327	2.18341847317589
1328	2.50688787660936
1329	2.91122463090119
1330	3.47729608690976
1331	3.80076549034322
1332	4.44770429721016
1333	4.77117370064362
1334	4.77117370064362
1335	5.49897985836893
1336	6.14591866523586
1337	6.79285747210279
1338	7.11632687553626
1339	7.60153098068646
1340	7.68239833154483
1341	7.68239833154483
1342	7.76326568240319
1343	7.76326568240319
1344	7.84413303326156
1345	7.84413303326156
1346	7.92500038411993
1347	8.24846978755339
1348	8.41020448927012
1349	7.68239833154483
1350	7.60153098068646
1351	7.43979627896973
1352	6.79285747210279
1353	7.19719422639463
1354	6.87372482296116
1355	5.41811250751056
1356	5.41811250751056
1357	5.33724515665219
1358	4.28596959549342
1359	4.28596959549342
1360	4.85204105150199
1361	5.17551045493546
1362	5.25637780579383
1363	5.98418396351913
1364	5.98418396351913
1365	5.90331661266076
1366	5.90331661266076
1367	5.82244926180239
1368	5.82244926180239
1369	5.82244926180239
1370	5.74158191094403
1371	6.14591866523586
1372	6.22678601609423
1373	9.05714329613705
1374	8.16760243669502
1375	8.08673508583666
1376	26.3627563798274
1377	27.3331645901278
1378	27.0905625375527
1379	27.0905625375527
1380	26.928827835836
1381	26.3627563798275
1382	25.8775522746773
1383	25.6349502221022
1384	24.9071440643769
1385	25.0688787660936
1386	24.9880114152352
1387	24.9071440643769
1388	25.149746116952
1389	25.149746116952
1390	25.149746116952
1391	5.57984720922729
1392	0.970408210300398
1393	1.05127556115876
1394	1.05127556115876
1395	1.05127556115876
1396	0.970408210300398
1397	0.889540859442031
1398	1.13214291201713
1399	1.4556123154506
1400	1.53647966630896
1401	1.53647966630896
1402	1.53647966630896
1403	1.53647966630896
1404	2.10255112231753
1405	3.63903078862649
1406	5.09464310407709
1407	11.8066332253215
1408	13.909184347639
1409	14.556123154506
1410	14.6369905053643
1411	14.7178578562227
1412	14.8795925579394
1413	14.7987252070811
1414	14.7178578562227
1415	14.7987252070811
1416	14.6369905053643
1417	14.6369905053643
1418	14.556123154506
1419	14.3943884527892
1420	14.3135211019309
1421	12.6961740847635
1422	12.6961740847635
1423	9.46148005042887
1424	9.46148005042887
1425	8.89540859442032
1426	8.81454124356195
1427	9.94668415557907
1428	9.62321475214561
1429	9.62321475214561
1430	9.8658168047207
1431	9.94668415557907
1432	10.0275515064374
1433	10.1084188572958
1434	10.7553576641627
1435	11.2405617693129
1436	11.483163821888
1437	11.9683679270382
1438	10.2701535590125
1439	10.2701535590125
1440	10.2701535590125
1441	10.2701535590125
1442	10.2701535590125
1443	8.32933713841176
