length	RPM
1427	640.805310762445
1428	636.455953449578
1429	637.093859188799
1430	630.134887488211
1431	621.958095740021
1432	603.922760749332
1433	562.110939114968
1434	659.014620045649
1435	649.446033957341
1436	627.931213116358
1437	621.436172862477
1438	610.069852418184
1439	608.968015232258
1440	602.067034962509
1441	612.621475375066
1442	620.102369953198
1443	636.339970587901
1444	660.696371539958
1445	670.728889074972
1446	671.598760537545
1447	670.032991904913
1448	672.990554877663
1449	669.685043319884
1450	286.999591218402
1451	287.7534798193
1452	258.525798676831
1453	247.681401110082
1454	237.010977835848
1455	231.095851890348
1456	227.442391747539
1457	229.646066119392
1458	236.083114942436
1459	260.84545591036
1460	279.8666452253
1461	294.074545780667
1462	303.643131868975
1463	312.28385506387
1464	321.910432583016
1465	330.725130070427
1466	334.378590213236
1467	335.596410260839
1468	335.422435968324
1469	290.479077068696
1470	243.853966674759
1471	228.486237502628
1472	230.631920443642
1473	232.66162052298
1474	230.225980427775
1475	230.109997566098
1476	235.271234910701
1477	237.532900713392
1478	227.44239174754
1479	220.425428616114
1480	183.890827188028
1481	185.978518698205
1482	180.063392752705
1483	182.615015709587
1484	187.77625305419
1485	197.28684771166
1486	219.90350573857
1487	246.057641046612
1488	273.9515192798
1489	298.88783454024
1490	324.40406410906
1491	350.674182278778
1492	576.260848239496
1493	574.753071037702
1494	574.695079606863
1495	574.231148160158
1496	576.898753978716
1497	578.928454058054
1498	562.69085342335
1499	562.69085342335
1500	563.850682040115
1501	564.082647763467
1502	557.819573232939
1503	558.863418988027
1504	554.456070244321
1505	554.108121659292
1506	551.440515840733
1507	538.044495317102
1508	431.630219728949
1509	389.00651806285
1510	337.162178893472
1511	317.677058131826
1512	275.807245066624
1513	253.480544193905
1514	239.156660776862
1515	257.191995767552
1516	256.61208145917
1517	260.903447341199
1518	260.323533032817
1519	257.655927214258
1520	247.623409679244
1521	126.131362073151
1522	130.306745093504
1523	131.234607986916
1524	128.451019306681
1525	123.23179053124
1526	123.289781962078
1527	123.579739116269
1528	124.21764485549
1529	124.971533456387
1530	129.494865061769
1531	138.30956254918
1532	147.878148637488
1533	154.837120338075
1534	160.114340544354
1535	162.028057762015
1536	163.709809256324
1537	166.609380798235
1538	172.872455328764
1539	177.569761226661
1540	169.624935201823
1541	175.366086854808
1542	177.047838349117
1543	102.992781168697
1544	105.544404125579
1545	106.414275588153
1546	106.704232742344
1547	109.139872837549
1548	120.738159005196
1549	147.124260036591
1550	181.281212800308
1551	217.235899920011
1552	223.440983019701
1553	258.061867230125
1554	262.585198835507
1555	269.660153397771
1556	282.47625961302
1557	294.016554349828
1558	284.216002538167
1559	299.351765986945
1560	303.991080454004
1561	310.428129277047
1562	314.139580850694
1563	322.026415444693
1564	319.300818195296
1565	308.224454905195
1566	306.542703410886
1567	318.256972440208
1568	336.408290292574
1569	338.669956095265
1570	338.901921818618
1571	334.436581644075
1572	332.058932979707
1573	323.76615836984
1574	322.896286907267
1575	276.561133667521
1576	267.74643618011
1577	259.163704416052
1578	252.900629885523
1579	248.377298280141
1580	80.3761231417872
1581	61.5868995502009
1582	60.3110880717598
1583	58.6293365774511
1584	56.6576279289513
1585	55.9037393280543
1586	54.6279278496132
1587	52.308270616084
1588	44.7113931762758
1589	44.6534017454375
1590	43.4355816978347
1591	41.5798559110113
1592	20.586957947572
1593	19.3691378999691
1594	19.0211893149397
1595	21.340846548469
1596	21.2248636867925
1597	24.1824266595423
1598	27.5459296481597
1599	26.5020838930715
1600	24.4723838137335
1601	23.2545637661306
1602	23.7184952128365
1603	25.864178153851
1604	26.4440924622333
1605	26.4440924622333
1606	26.7340496164245
1607	27.2559724939685
1608	27.7199039406744
1609	29.8075954508507
1610	33.8090041786885
1611	47.784939010702
1612	51.7863477385399
1613	55.0918592963191
1614	71.3874513618619
1615	102.064918275285
1616	111.285555778564
1617	131.930505156974
1618	158.432589050045
1619	390.688269557158
1620	586.873280082892
1621	659.30457719984
1622	733.011685795231
1623	841.745618616914
1624	1027.78212874596
1625	1293.32489055421
1626	1311.3602255449
1627	1332.00517492331
1628	1364.19041903853
1629	1438.94137338901
1630	1514.38822490955
1631	1512.30053339937
1632	1516.18595926553
1633	1525.46458819965
1634	1554.46030361876
1635	1581.54230182022
1636	1581.3683275277
1637	1540.07842877088
1638	1505.57352742213
1639	1471.70653181261
1640	1428.96684728483
1641	1340.99384670324
1642	1286.59788457698
1643	1258.93597206714
1644	828.291606662444
1645	650.779836866621
1646	621.610147154992
1647	591.338620257436
1648	516.239717321927
1649	493.101136417473
1650	373.870754614071
1651	315.24141803662
1652	300.51159460371
1653	297.032108753416
1654	293.842580057313
1655	287.05758264924
1656	267.340496164242
1657	256.380115735817
1658	242.984095212185
1659	118.360510340828
1660	113.083290134549
1661	118.012561755799
1662	124.391619148004
1663	131.75653086446
1664	135.35199957643
1665	136.743793916547
1666	135.236016714753
1667	130.886659401886
1668	126.82725924321
1669	132.220462311165
1670	132.39443660368
1671	135.699948161459
1672	151.41562591862
1673	507.483011265355
1674	521.40095466653
1675	548.250987144631
1676	602.820923563406
1677	630.48283607324
1678	710.337036337484
1679	718.107888069807
1680	732.953694364394
1681	753.830609466157
1682	810.720203118461
1683	808.45853731577
1684	828.697546678313
1685	855.547579156413
1686	864.246293782148
1687	873.176974131235
1688	871.553214067765
1689	883.383465958763
1690	884.021371697984
1691	852.821981907016
1692	832.235023959444
1693	813.155843213666
1694	811.706057442711
1695	809.618365932534
1696	754.758472359568
1697	273.777544987286
1698	261.135413064552
1699	237.880849298421
1700	230.863886166995
1701	191.197747473646
1702	171.538652419485
1703	159.186477650942
1704	149.965840147664
1705	141.731056968635
1706	135.35199957643
1707	106.530258449829
1708	93.1922293570362
1709	72.1993313935971
1710	69.8216827292297
1711	67.8499740807299
1712	65.3563425546859
1713	51.9603220310547
1714	34.8528499337766
1715	32.0692612535417
1716	32.8231498544387
1717	32.3012269768946
1718	31.1993897909683
1719	38.0423786298791
1720	41.5798559110113
1721	37.6364386140115
1722	40.014087278379
1723	44.3054531604081
1724	57.8174565457159
1725	59.0352765933188
1726	59.9631394867305
1727	60.0211309175687
1728	58.5713451466129
1729	58.3973708540982
1730	57.8174565457159
1731	54.5119449879368
1732	55.3818164505103
1733	68.8358284049798
1734	77.8824916157438
1735	81.0140288810083
1736	80.7240717268172
1737	82.9277460986699
1738	79.7962088334055
1739	80.4921060034643
1740	89.2488120600369
1741	141.383108383606
1742	188.472150224249
1743	215.902097010732
1744	224.890768790658
1745	243.158069504701
1746	269.138230520228
1747	300.279628880357
1748	329.101370006958
1749	372.30498598144
1750	490.259556306401
1751	571.331576618247
1752	652.403596930093
1753	741.362451835939
1754	855.779544879767
1755	926.297124779055
1756	990.087698701109
1757	1073.94330769319
1758	1138.54576164698
1759	1214.10859602919
1760	1518.21565934487
1761	1640.92552699857
1762	1994.03534937255
1763	2100.62359925322
1764	2286.31216079724
1765	2407.34027695662
1766	3621.10092440079
1767	3776.2859933239
1768	3866.17271112315
1769	5509.88182680196
1770	5533.19438199893
1771	5610.43896787545
1772	5671.50394454811
1773	5733.20682695998
1774	5800.76684388652
1775	5800.82483531736
1776	5735.64246705519
1777	5288.23857813824
1778	5041.42704849073
1779	5022.69581632998
1780	4651.26070181112
1781	3811.54478327354
1782	3641.7458737792
1783	3691.61850430008
1784	3664.47851466778
1785	3497.17323669949
1786	3364.54683437246
1787	3319.60347547283
1788	3263.98969329896
1789	3100.80180692018
1790	1368.19182776637
1791	1356.65153302956
1792	1337.63034371462
1793	1322.03064881914
1794	1311.94013985329
1795	1303.18343379671
1796	1256.32635767942
1797	1151.88379073977
1798	1156.29113948348
1799	1170.55703146968
1800	1145.38875048589
1801	1145.44674191673
1802	1143.47503326823
1803	1139.29965024788
1804	1093.02248843897
1805	1087.57129394017
1806	1074.8711705866
1807	1008.70294800018
1808	865.058173813884
1809	760.383641150877
1810	624.62570155858
1811	474.54387854924
1812	265.832718962449
1813	266.470624701669
1814	216.713977042467
1815	218.163762813423
1816	235.909140649921
1817	218.163762813423
1818	227.500383178378
1819	248.435289710979
1820	263.687036021434
1821	295.002408674078
1822	313.61765797315
1823	302.193346098019
1824	311.877915048003
1825	304.860951916577
1826	302.831251837239
1827	302.367320390534
1828	303.063217560592
1829	307.354583442621
1830	309.326292091121
1831	306.542703410886
1832	314.081589419856
1833	321.736458290502
1834	311.587957893812
1835	274.705407880698
1836	273.429596402257
1837	281.374422427094
1838	199.664496376027
1839	243.853966674759
1840	290.885017084564
1841	322.432355460561
1842	310.312146415371
1843	323.070261199782
1844	340.177733297061
1845	354.443625283265
1846	370.913191641323
1847	376.712334725146
1848	368.129602961087
1849	371.31913165719
1850	385.237075058365
1851	444.620300236713
1852	652.867528376799
1853	854.909673417195
1854	1468.22704596232
1855	1650.84206167191
1856	1683.83918581886
1857	1687.43465453083
1858	1633.73458957463
1859	1624.39796920968
1860	1601.02742258187
1861	1586.52956487231
1862	1488.060115309
1863	1470.14076317998
1864	1468.40102025484
1865	1463.93568008029
1866	1463.12380004856
1867	1445.84235365877
1868	1413.71510097439
1869	1348.70670700473
1870	1213.3547074283
1871	215.148208409835
1872	148.168105791679
1873	137.149733932415
1874	132.046488018651
1875	125.261490610578
1876	66.1102311555829
1877	32.9971241469534
1878	21.2248636867924
1879	19.2531550382926
1880	16.353583496381
1881	15.6576863263223
1882	16.0636263421899
1883	15.9476434805134
1884	14.3818748478812
1885	490.897462045623
1886	553.296241627559
1887	630.018904626538
1888	686.096618247107
1889	760.209666858366
1890	766.008809942189
1891	1160.00259105713
1892	1491.53960115929
1893	1545.12368325382
1894	1577.88884167742
1895	1607.52246283575
1896	1909.19388605623
1897	2109.96021961818
1898	2313.27817613702
1899	2434.30629229641
1900	2378.86648441506
1901	2433.32043797215
1902	2508.65130663102
1903	2514.79839829987
1904	2390.63874487522
1905	2373.64725563961
1906	2269.7266115775
1907	2147.77063252471
1908	2120.05072858403
1909	1937.3777214436
1910	1739.80091657775
1911	1509.22698756495
1912	1297.32629928205
1913	1221.58949060733
1914	624.045787250199
1915	455.464697803462
1916	418.060224912803
1917	335.132478814134
1918	258.409815815155
1919	255.336269980729
1920	250.638964082832
1921	246.289606769965
1922	252.262724146303
1923	245.419735307391
1924	241.53430944123
1925	233.589483416393
1926	204.825733720631
1927	208.885133879307
1928	202.912016502969
1929	179.947409891029
1930	180.411341337735
1931	170.030875217692
1932	176.409932609897
1933	176.98984691828
1934	169.161003755118
1935	156.286906109031
1936	152.807420258737
1937	149.44391727012
1938	142.542937000371
1939	134.250162390504
1940	130.654693678533
1941	125.783413488122
1942	122.883841946211
1943	101.60098682858
1944	59.6151909017011
1945	41.3478901876584
1946	37.4624643214971
1947	34.4469099179091
1948	30.0975526050418
1949	25.6902038613363
1950	14.3818748478812
1951	13.2220462311166
1952	10.9023889975874
1953	10.0905089658521
1954	6.90098026974946
1955	6.61102311555831
1956	6.49504025388185
1957	6.32106596136715
1958	5.97311737633777
1959	5.39320306795546
1960	4.63931446705846
1961	4.23337445119085
1962	4.75529732873492
1963	7.65486887064645
1964	10.3224746892051
1965	10.7284147050727
1966	11.0763632901021
1967	11.308329013455
1968	11.3663204442932
1969	11.1923461517785
1970	11.1343547209403
1971	12.1202090451902
1972	14.323883417043
1973	17.1654635281163
1974	18.1513178523662
1975	18.093326421528
1976	18.0353349906897
1977	17.6293949748221
1978	17.339437820631
1979	17.2234549589545
1980	16.2955920655428
1981	14.7878148637488
1982	13.2800376619548
1983	11.5982861676461
1984	11.1343547209403
1985	11.0763632901021
1986	11.0763632901021
1987	10.3804661200433
1988	12.9320890769254
1989	20.6449493784102
1990	37.1145157364677
1991	49.2347247816579
1992	55.9617307588927
1993	58.1074136999072
1994	64.4284796612743
1995	70.9235199151562
1996	77.8824916157437
1997	91.5684692935662
1998	98.9913724408598
1999	109.081881406712
2000	155.127077492267
2001	159.766391959325
2002	160.056349113516
2003	160.288314836869
2004	160.462289129384
2005	176.00399259403
2006	176.119975455706
2007	176.061984024868
2008	176.061984024868
2009	174.148266807207
2010	173.162412482957
2011	156.170923247355
2012	135.004050991401
2013	120.506193281843
2014	106.414275588153
2015	95.3959037288896
2016	80.8400545884937
2017	48.5968190424373
2018	33.2290898703062
2019	25.8641781538509
2020	27.893878233189
2021	93.2502207878749
2022	127.465164982431
2023	140.049305474327
2024	145.84844855815
2025	162.028057762016
2026	226.456537423291
2027	373.058874582338
2028	493.101136417475
2029	598.297591958025
2030	610.301818141539
2031	612.041561066686
2032	613.607329699318
2033	614.593184023568
2034	615.347072624465
2035	615.115106901112
2036	612.853441098421
2037	595.803960431981
2038	596.267891878687
2039	597.079771910422
2040	580.842171275717
2041	547.787055697926
2042	533.057232265015
2043	483.590541760004
2044	407.505784500246
2045	280.446559533683
2046	241.244352287039
2047	214.858251255644
2048	219.671540015217
2049	214.916242686482
2050	208.595176725115
2051	207.319365246674
2052	205.231673736498
2053	200.766333561954
2054	196.938899126631
2055	190.443858872749
2056	186.616424437426
2057	186.036510129044
2058	160.288314836869
2059	156.170923247355
2060	148.748020100061
2061	100.383166780977
2062	97.599578100742
2063	91.800435016919
2064	91.1045378468603
2065	90.0606920917722
2066	68.0239483732446
2067	63.7905739220537
2068	45.755238931364
2069	44.7113931762759
2070	46.2771618089081
2071	49.1187419199814
2072	60.1371137792452
2073	73.0692028561706
2074	79.97018312592
2075	83.9136004229197
2076	84.0295832845961
2077	84.5515061621402
2078	90.2346663842868
2079	94.6420151279923
2080	97.5995781007421
2081	98.0635095474479
2082	99.861243903433
2083	101.079063951036
2084	101.137055381874
2085	98.7594067175066
2086	96.6717152073303
2087	92.2643664636248
2088	81.0720203118462
2089	78.6943716474789
2090	35.7227213963502
2091	33.1710984394681
2092	33.6930213170121
2093	44.8853674687905
2094	60.3110880717598
2095	77.5345430307143
2096	159.534426235972
2097	200.534367838601
2098	339.481836127001
2099	389.064509493688
2100	585.423494311938
2101	602.878914994244
2102	608.446092354714
2103	614.651175454404
2104	618.072669873859
2105	620.624292830742
2106	623.2918986493
2107	626.24946162205
2108	628.801084578932
2109	630.482836073241
2110	635.76005627952
2111	638.601636390593
2112	639.297533560652
2113	635.586081987005
2114	621.668138585831
2115	572.955336681718
2116	556.949701770367
2117	463.293540966624
2118	224.252863051437
2119	217.873805659232
2120	220.657394339467
2121	231.791749060407
2122	218.801668552644
2123	214.452311239776
2124	224.136880189761
2125	306.368729118372
2126	336.176324569222
2127	463.351532397462
2128	501.10395387315
2129	651.417742605844
2130	677.977817929753
2131	714.918359373704
2132	736.723137368878
2133	766.356758527212
2134	762.065392645184
2135	748.901337844906
2136	745.421851994612
2137	745.711809148803
2138	747.277577781435
2139	751.916892248493
2140	754.120566620346
2141	756.324240992199
2142	757.774026763155
2143	759.049838241596
2144	743.102194761083
2145	738.92681174073
2146	738.462880294025
2147	736.201214491334
2148	730.923994285055
2149	707.785413380602
2150	697.69490441475
2151	414.232790477479
2152	416.784413434362
2153	341.627519068016
2154	291.116982807917
2155	222.51312012629
2156	208.537185294277
2157	209.117099602659
2158	204.4777851356
2159	194.039327584719
2160	191.197747473646
2161	186.442450144911
2162	173.916301083853
2163	162.433997777883
2164	153.851266013825
2165	143.122851308753
2166	139.991314043488
2167	129.030933615063
2168	132.046488018651
2169	136.105888177327
2170	120.216236127652
2171	120.332218989328
2172	280.388568102844
2173	291.34894853127
2174	300.453603172872
2175	337.452136047662
2176	352.93584808147
2177	370.043320178748
2178	382.453486378129
2179	434.819748425052
2180	450.129486166345
2181	540.190178258117
2182	634.774201955271
2183	679.137646546517
2184	741.884374713481
2185	797.266191163991
2186	1220.37167055972
2187	1298.37014503714
2188	1321.39274307992
2189	1372.77315080259
2190	1772.27611784716
2191	3008.07350900985
2192	3095.11864669804
2193	3127.70983082912
2194	3131.24730811025
2195	3151.83426605783
2196	3158.44528917338
2197	3157.80738343416
2198	3155.66170049315
2199	3148.70272879256
2200	3124.57829356386
2201	3080.33083183429
2202	3047.33370768734
2203	3058.23609668492
2204	3032.37191853107
2205	3027.73260406402
2206	1110.59389198295
2207	1091.34073694466
2208	1081.13424511713
2209	1011.95046812712
2210	959.062283202657
2211	601.081180638259
2212	569.649825123938
2213	531.143515047353
2214	331.131070086296
2215	302.077363236343
2216	260.671481617846
2217	200.012444961057
2218	142.368962707856
2219	137.845631102474
2220	131.466573710269
2221	133.438282358768
2222	139.237425442591
2223	141.441099814444
2224	144.920585664738
2225	153.445325997958
2226	172.292541020383
2227	171.886601004515
2228	188.646124516764
2229	189.11005596347
2230	179.773435598515
2231	164.753655011413
2232	160.694254852737
2233	156.634854694061
2234	149.849857285988
2235	136.569819624033
2236	135.641956730622
2237	135.062042422239
2238	133.032342342901
2239	132.046488018651
2240	137.149733932415
2241	132.974350912063
2242	129.088925045901
2243	132.220462311166
2244	102.818806876183
2245	48.8287847657903
2246	51.7863477385401
2247	38.4483186457471
2248	40.1300701400557
2249	111.053590055212
2250	333.450727319826
2251	361.576571276368
2252	434.181842685833
2253	762.703298384409
2254	1601.20139687439
2255	1642.43330420037
2256	1732.37801343046
2257	1853.92805246739
2258	2004.00987547673
2259	2014.62230732013
2260	2024.71281628598
2261	2028.19230213628
2262	2035.67319671441
2263	2083.45813572511
2264	2099.63774492897
2265	2142.55140374927
2266	2153.56977560853
2267	2168.41558190312
2268	2111.17803966578
2269	1725.99895603825
2270	1695.26349769399
2271	1675.2564540548
2272	1657.33710192579
2273	1644.28902998719
2274	1644.05706426383
2275	1638.95381835007
2276	1637.3300582866
2277	1637.3300582866
2278	1636.92411827073
2279	1602.36122549115
2280	1593.19857941871
2281	1573.53948436455
2282	1532.42355990024
2283	1528.36415974157
2284	1524.13078529037
2285	1495.42502702545
2286	1492.29348976019
2287	1445.03047362703
2288	1435.75184469291
2289	1439.28932197404
2290	1442.36286780847
2291	1164.64190552418
2292	1169.68716000711
2293	1180.06762612715
2294	1228.31649658456
2295	1191.08599798642
2296	1083.04796233479
2297	767.806544298173
2298	474.54387854924
2299	350.03627653956
2300	260.381524463655
2301	161.796092038663
2302	139.121442580915
2303	139.29541687343
2304	134.076188097989
2305	130.886659401886
2306	128.277045014166
2307	127.291190689916
2308	126.653284950696
2309	122.535893361181
2310	119.63632181927
2311	57.5274993915248
2312	50.8004934142901
2313	44.8853674687905
2314	25.9221695846892
2315	21.2248636867925
2316	18.093326421528
2317	10.6704232742344
2318	8.00281745567583
2319	5.1032459137643
2320	4.3493573128673
2321	4.29136588202907
2322	4.17538302035261
2323	3.82743443532323
2324	4.98726305208784
2325	7.3649117164553
2326	11.9462347526755
2327	15.7156777571605
2328	16.9334978047634
2329	18.0353349906897
2330	34.6208842104238
2331	41.7538302035261
2332	49.5826733666872
2333	65.7622825705536
2334	81.8839003435818
2335	98.295475270801
2336	106.762224173183
2337	115.69290452227
2338	169.334978047633
2339	187.950227346705
2340	188.704115947602
2341	191.023773181132
2342	191.603687489514
2343	191.661678920352
2344	191.603687489514
2345	191.951636074543
2346	192.009627505382
2347	193.285438983823
2348	196.185010525734
2349	198.562659190101
2350	200.650350700278
2351	180.295358476059
2352	177.395786934147
2353	170.146858079369
2354	165.971475059016
2355	148.979985823415
2356	135.873922453974
2357	116.272818830653
2358	65.2403596930096
2359	48.5388276115991
2360	19.1951636074544
2361	15.1937548796165
2362	14.9617891562635
2363	13.9759348320136
2364	13.1060633694401
2365	12.9900805077637
2366	3.71145157364677
2367	5.97311737633776
2368	6.6110231155583
2369	9.56858608830806
2370	9.80055181166098
2371	9.91653467333744
2372	10.0905089658521
2373	10.1485003966904
2374	10.3224746892051
2375	10.4384575508815
2376	10.9023889975874
2377	11.1923461517785
2378	11.1923461517785
2379	11.4823033059697
2380	11.4823033059697
2381	11.5402947368079
2382	10.7864061359109
2383	10.7284147050727
2384	10.4964489817197
2385	10.4964489817197
2386	10.6704232742344
2387	10.4384575508815
2388	8.23478317902875
2389	8.29277460986698
2390	8.06080888651406
2391	7.59687743980821
2392	7.48089457813175
2393	9.56858608830806
2394	11.0183718592638
2395	11.7142690293226
2396	11.5982861676461
2397	11.4243118751314
2398	10.4964489817197
2399	9.97452610417567
2400	134.71409383721
2401	135.583965299783
2402	135.583965299783
2403	135.35199957643
2404	135.294008145592
2405	135.120033853077
2406	135.120033853077
2407	135.236016714754
2408	136.047896746489
2409	136.511828193195
2410	136.453836762357
2411	136.453836762357
2412	136.453836762357
2413	136.221871039004
2414	135.69994816146
2415	12.4681576302196
2416	10.9603804284256
2417	10.2644832583668
2418	4.92927162124961
2419	4.00140872783792
2420	2.49363152604392
2421	2.37764866436746
2422	2.31965723352923
2423	2.95756297274977
2424	7.48089457813176
2425	7.53888600897
2426	7.94482602483761
2427	8.06080888651407
2428	8.52474033321992
2429	8.69871462573461
2430	8.81469748741107
2431	8.8726889182493
2432	8.64072319489638
2433	8.64072319489638
2434	8.17679174819054
2435	7.53888600897
2436	7.42290314729354
2437	7.65486887064646
2438	9.22063750327869
2439	10.9023889975874
2440	11.1923461517785
2441	8.52474033321992
2442	13.1640548002784
2443	19.5431121924837
2444	30.387509759233
2445	42.1597702193938
2446	55.1498507271573
2447	68.4298883891121
2448	80.7820631576553
2449	96.3237666223009
2450	99.861243903433
2451	100.499149642653
2452	107.632095635756
2453	108.385984236653
2454	110.299701454314
2455	114.70705019802
2456	118.418501771667
2457	122.419910499505
2458	125.957387780637
2459	129.030933615063
2460	145.384517111444
2461	158.432589050046
2462	188.12420163922
2463	236.083114942436
2464	285.085874000741
2465	333.450727319826
2466	391.616132450571
2467	408.549630255334
2468	423.279453688245
2469	446.70799174689
2470	485.04032753096
2471	510.672539961458
2472	521.980868974913
2473	523.662620469222
2474	523.430654745869
2475	536.884666700338
2476	537.986503886265
2477	538.276461040456
2478	538.856375348838
2479	539.43628965722
2480	542.683809784161
2481	527.200097750354
2482	524.590483362633
2483	504.69942258512
2484	462.887600950756
2485	361.576571276367
2486	303.991080454005
2487	190.211893149396
2488	104.906498386359
2489	94.7579979896686
2490	84.029583284596
2491	76.7806544298173
2492	72.4892885477883
2493	51.6703648768635
2494	51.1484419993194
2495	56.0197221897308
2496	57.7594651148777
2497	58.0494222690689
2498	59.0352765933188
2499	62.3987795819362
2500	73.0112114253324
2501	90.3506492459631
2502	83.0437289603463
2503	71.8513828085678
2504	70.2276227450973
2505	65.9942482939066
2506	68.8358284049799
2507	78.5203973549644
2508	94.4680408354778
2509	107.980044220785
2510	126.769267812372
2511	128.914950753386
2512	130.944650832724
2513	152.807420258737
2514	174.380232530559
2515	201.86817074788
2516	212.190645437085
2517	495.072845065974
2518	565.648416396101
2519	735.563308752117
2520	1528.13219401822
2521	1557.64983231487
2522	1564.08688113792
2523	1568.20427272743
2524	1568.08828986576
2525	1567.68234984989
2526	1568.43623845079
2527	1568.32025558911
2528	1568.84217846665
2529	1568.03029843492
2530	1567.27640983402
2531	1562.52111250529
2532	1558.51970377745
2533	1502.09404157185
2534	1459.99226278329
2535	422.061633640642
2536	233.415509123878
2537	137.091742501577
2538	132.510419465357
2539	107.16816418905
2540	88.3209491666254
2541	89.7127435067429
2542	95.1059465746982
2543	86.6391976723166
2544	88.1469748741106
2545	88.9008634750076
2546	91.1045378468603
2547	87.9730005815958
2548	118.65046749502
2549	105.660386987256
2550	106.878207034859
2551	123.057816238725
2552	124.565593440519
2553	125.377473472254
2554	125.609439195607
2555	126.479310658181
2556	126.595293519857
2557	127.001233535725
2558	129.900805077636
2559	151.937548796164
2560	157.852674741663
2561	162.144040623692
2562	165.333569319795
2563	169.566943770985
2564	172.582498174573
2565	177.047838349117
2566	188.298175931734
2567	210.3929110811
2568	264.266950329816
2569	275.28532218908
2570	284.389976830682
2571	304.686977624063
2572	329.333335730311
2573	354.675591006618
2574	384.541177888306
2575	418.060224912802
2576	436.095559903493
2577	459.11815794627
2578	497.508485161178
2579	530.737575031484
2580	557.703590371261
2581	612.795449667581
2582	640.573345039094
2583	646.894411000461
2584	660.522397247445
2585	673.918417771076
2586	687.19845543303
2587	699.144690185705
2588	933.430070772156
2589	943.810536892199
2590	1002.49786490049
2591	1009.51482803191
2592	987.826032898414
2593	1019.43136270525
2594	1020.18525130615
2595	1007.89106796844
2596	985.970307111591
2597	994.089107428943
2598	987.478084313385
2599	984.752487063988
2600	968.340912136769
2601	925.42725331648
2602	845.631044483076
2603	806.486828667271
2604	795.120508222978
2605	775.229447445465
2606	760.731589735907
2607	712.13477069347
2608	685.516703938722
2609	652.751545515122
2610	294.596468658211
2611	273.893527848963
2612	264.730881776522
2613	252.204732715464
2614	202.970007933806
2615	193.981336153881
2616	174.148266807206
2617	220.773377201143
2618	231.733757629569
2619	251.450844114567
2620	254.408407087317
2621	285.317839724094
2622	306.600694841725
2623	400.778778523011
2624	435.805602749303
2625	478.661270138755
2626	497.334510868665
2627	512.528265748281
2628	532.24535223328
2629	552.136413010793
2630	606.184426552024
2631	695.317255750384
2632	775.577396030495
2633	900.60692091772
2634	1291.99108764494
2635	1459.47033990575
2636	1473.38828330692
2637	1494.32318983952
2638	1508.76305611824
2639	1536.88890007478
2640	1558.80966093164
2641	1543.90586320621
2642	1624.05002062464
2643	1719.27195006101
2644	1804.57734482405
2645	1865.12039861917
2646	1901.36504289306
2647	2210.40137782999
2648	2320.17915640676
2649	2373.12533276207
2650	2522.279292878
2651	2646.84488631852
2652	2694.16589388251
2653	2153.56977560853
2654	2070.98997809489
2655	2047.0395171587
2656	2255.86665960717
2657	2677.52235323194
2658	3094.65471525133
2659	2995.31539422544
2660	2974.20651340033
2661	3243.28675248972
2662	3379.50862352872
2663	3073.54583442621
2664	3046.11588763973
2665	2957.62096418059
2666	2863.21091477595
2667	2677.46436180109
2668	2507.25951229089
2669	2395.04609361891
2670	2323.65864225705
2671	2290.71950954094
2672	2307.6530073457
2673	2206.86390054885
2674	2075.5713011311
2675	2035.03529097518
2676	1468.0530716698
2677	1438.36145908063
2678	1448.74192520067
2679	1500.12233292334
2680	1476.28785484883
2681	1448.10401946145
2682	1366.27811054871
2683	1326.26402327033
2684	1318.66714583052
2685	1219.38581623547
2686	1349.46059560562
2687	1433.02624744351
2688	1471.76452324345
2689	1561.41927531936
2690	1556.37402083643
2691	1610.42203437766
2692	1643.2451842321
2693	1683.72320295718
2694	1752.38505706965
2695	1842.38775773058
2696	1980.17539740222
2697	1960.80625950225
2698	1976.63792012109
2699	1936.56584141187
2700	1967.30129975613
2701	2086.64766442121
2702	2148.64050398728
2703	2146.03088959956
2704	2137.73811498969
2705	2119.58679713732
2706	2097.66603628047
2707	1923.57576090411
2708	1648.92834445425
2709	1258.00810917374
2710	849.922410365107
2711	698.39080158481
2712	487.881907642033
2713	413.478901876583
2714	406.403947314319
2715	350.036276539559
2716	342.903330546457
2717	343.889184870707
2718	309.152317798607
2719	228.080297486761
2720	190.907790319455
2721	115.634913091432
2722	102.412866860315
2723	101.485003966904
2724	100.905089658521
2725	104.326584077977
2726	125.029524887225
2727	128.79896789171
2728	121.550039036931
2729	120.100253265976
2730	116.272818830652
2731	100.383166780977
2732	99.4553038875655
2733	96.3817580531393
2734	94.1780836812866
2735	92.6703064794926
2736	80.5500974343024
2737	72.3153142552736
2738	65.356342554686
2739	58.049422269069
2740	57.9334394073925
2741	56.3676707747603
2742	56.3096793439221
2743	42.1017787885556
2744	24.1244352287041
2745	22.2687094418806
2746	23.3125551969688
2747	20.7029408092483
2748	18.1513178523662
2749	21.63080370266
2750	25.6322124304979
2751	29.5176382966594
2752	33.8669956095268
2753	41.5218644801733
2754	44.189470298732
2755	47.6689561490258
2756	48.0169047340552
2757	48.6548104732757
2758	50.3365619675844
2759	50.2785705367462
2760	50.2785705367462
2761	50.0466048133933
2762	50.4525448292609
2763	49.8146390900403
2764	49.2347247816581
2765	49.466690505011
2766	49.6986562283639
