length	RPM
1424	33.5190470244973
1425	32.7071669927622
1426	32.9971241469533
1427	32.8231498544386
1428	32.7651584236004
1429	32.8231498544386
1430	32.8231498544386
1431	32.9391327161151
1432	33.2870813011444
1433	34.5628927795854
1434	35.3747728113206
1435	36.3026357047323
1436	37.1725071673057
1437	37.4044728906586
1438	37.1725071673057
1439	37.4624643214968
1440	37.4624643214968
1441	37.4044728906586
1442	36.998532874791
1443	32.5331927002475
1444	31.0834069292918
1445	26.2701181697186
1446	24.5303752445717
1447	20.4129836550573
1448	17.2814463897928
1449	12.584140491896
1450	6.49504025388183
1451	6.03110880717599
1452	5.91512594549952
1453	3.94341729699969
1454	3.18952869610269
1455	3.42149441945562
1456	3.65346014280854
1457	3.88542586616146
1458	4.523331605382
1459	4.3493573128673
1460	4.3493573128673
1461	3.94341729699969
1462	3.88542586616146
1463	3.47948585029385
1464	3.59546871197031
1465	3.24752012694092
1466	4.523331605382
1467	5.33521163711722
1468	6.37905739220537
1469	6.55303168472006
1470	10.4384575508815
1471	11.5982861676461
1472	12.9320890769254
1473	15.8896520496752
1474	16.0056349113517
1475	16.585549219734
1476	16.9914892356016
1477	17.1654635281163
1478	17.8033692673369
1479	17.8033692673369
1480	17.8033692673369
1481	17.8033692673369
1482	17.8033692673369
1483	17.2234549589545
1484	17.1654635281163
1485	17.1654635281163
1486	12.3521747685431
1487	11.6562775984844
1488	11.4243118751314
1489	11.308329013455
1490	11.308329013455
1491	11.1923461517785
1492	10.8443975667491
1493	10.7284147050727
1494	10.0905089658521
1495	9.85854324249921
1496	9.51059465746983
1497	9.16264607244045
1498	3.82743443532323
1499	3.94341729699969
1500	3.769443004485
1501	2.43564009520569
1502	2.261665802691
1503	2.72559724939685
1504	2.72559724939685
1505	3.47948585029385
1506	4.81328875957315
1507	5.16123734460253
1508	5.45119449879368
1509	6.32106596136714
1510	6.66901454639653
1511	7.48089457813175
1512	7.48089457813175
1513	7.48089457813175
1514	7.48089457813175
1515	7.48089457813175
1516	7.48089457813175
1517	7.48089457813175
1518	6.72700597723476
1519	6.66901454639653
1520	6.66901454639653
1521	6.66901454639653
1522	3.18952869610269
1523	2.78358868023508
1524	2.49363152604392
1525	2.49363152604392
1526	2.49363152604392
1527	2.49363152604392
1528	2.37764866436746
1529	2.37764866436746
1530	2.37764866436746
1531	2.37764866436746
1532	2.20367437185277
1533	1.91371721766162
1534	1.85572578682338
1535	1.21782004760285
1536	0.927862893411692
1537	0.927862893411692
1538	0.695897170058769
1539	0.811880031735231
1540	0.753888600897
1541	0.753888600897
1542	0.463931446705846
1543	0.347948585029385
1544	0.347948585029385
1545	0.289957154191154
1546	0.463931446705846
1547	0.463931446705846
1548	0.521922877544077
1549	0.753888600897
1550	1.27581147844108
1551	3.71145157364677
1552	4.98726305208784
1553	11.1343547209403
1554	15.07777201794
1555	35.4327642421589
1556	36.3026357047324
1557	36.4766099972471
1558	36.4766099972471
1559	36.4766099972471
1560	36.4766099972471
1561	36.4766099972471
1562	44.6534017454376
1563	45.6392560696875
1564	46.509127532261
1565	46.6251103939374
1566	46.6251103939374
1567	46.4511361014228
1568	45.4652817771728
1569	45.4072903463346
1570	45.4072903463346
1571	43.1456245436436
1572	41.3478901876585
1573	38.9122500924528
1574	38.8542586616146
1575	37.8104129065264
1576	37.8104129065264
1577	37.7524214756882
1578	37.2884900289823
1579	37.2884900289823
1580	37.2884900289823
1581	37.2304985981441
1582	37.1725071673059
1583	0
