length	RPM
2366	2.88865462160147
2367	2.8105828750717
2368	2.8105828750717
2369	2.34215239589308
2370	2.26408064936331
2371	1.87372191671447
2372	1.09300445141677
2373	1.09300445141677
2374	1.09300445141677
2375	0.702645718767925
2376	0.702645718767925
2377	0.936860958357233
2378	0.936860958357233
2379	0.936860958357233
2380	0.936860958357233
2381	0.936860958357233
2382	0.936860958357233
2383	0.936860958357233
2384	0.936860958357233
2385	0.936860958357233
2386	0.936860958357233
2387	0.936860958357233
2388	0.936860958357233
2389	0.936860958357233
2390	0.936860958357233
2391	0.936860958357233
2392	0.936860958357233
2393	0.936860958357233
2394	0.936860958357233
2395	1.09300445141677
2396	1.24914794447631
2397	1.24914794447631
2398	1.24914794447631
2399	1.24914794447631
2400	1.63950667712516
2401	2.18600890283354
2402	2.18600890283354
2403	2.18600890283354
2404	2.18600890283354
2405	1.95179366324424
2406	1.95179366324424
2407	1.95179366324424
2408	2.49829588895262
2409	2.49829588895262
2410	2.65443938201216
2411	2.65443938201216
2412	2.73251112854193
2413	2.8105828750717
2414	2.8105828750717
2415	2.8105828750717
2416	1.40529143753585
2417	1.09300445141677
2418	1.09300445141677
2419	1.09300445141677
2420	1.09300445141677
2421	1.09300445141677
2422	1.09300445141677
2423	1.09300445141677
2424	1.17107619794654
2425	1.24914794447631
2426	1.32721969100608
2427	1.48336318406562
2428	1.71757842365493
2429	2.73251112854193
2430	2.73251112854193
2431	2.96672636813124
2432	2.10793715630377
2433	2.34215239589308
2434	2.34215239589308
2435	2.42022414242285
2436	2.42022414242285
2437	2.42022414242285
2438	2.42022414242285
2439	2.42022414242285
2440	2.34215239589308
2441	2.26408064936331
2442	2.26408064936331
2443	2.26408064936331
2444	2.26408064936331
2445	2.26408064936331
2446	2.26408064936331
2447	2.26408064936331
2448	2.26408064936331
2449	2.34215239589308
2450	2.34215239589308
2451	1.71757842365493
2452	1.24914794447631
2453	1.24914794447631
2454	1.09300445141677
2455	1.09300445141677
2456	1.014932704887
2457	0.702645718767925
2458	0.468430479178617
2459	0.312286986119078
2460	0.156143493059539
2461	0.156143493059539
2462	0.156143493059539
2463	0.156143493059539
2464	0.156143493059539
2465	0.156143493059539
2466	0.156143493059539
2467	0.0780717465297694
2468	0.0780717465297694
2469	0.0780717465297694
2470	0.0780717465297694
2471	0.0780717465297694
2472	0.546502225708386
2473	0.624573972238155
2474	0.936860958357233
2475	0.936860958357233
2476	1.09300445141677
2477	1.09300445141677
2478	1.32721969100608
2479	1.32721969100608
2480	1.32721969100608
2481	1.32721969100608
2482	1.32721969100608
2483	1.40529143753585
2484	1.63950667712516
2485	1.87372191671447
2486	3.35708510078009
2487	3.74744383342893
2488	4.21587431260755
2489	4.60623304525639
2490	4.29394605913732
2491	5.15273527096478
2492	5.93345273626247
2493	5.69923749667316
2494	5.8553809897327
2495	6.01152448279224
2496	6.01152448279224
2497	6.01152448279224
2498	6.01152448279224
2499	6.01152448279224
2500	6.24573972238154
2501	6.24573972238154
2502	6.24573972238154
2503	6.16766797585177
2504	6.8703136946197
2505	7.10452893420901
2506	7.49488766685785
2507	7.49488766685785
2508	7.49488766685785
2509	7.26067242726855
2510	7.33874417379831
2511	7.33874417379831
2512	7.80717465297693
2513	7.41681592032808
2514	7.57295941338762
2515	7.80717465297693
2516	7.72910290644716
2517	7.65103115991739
2518	7.65103115991739
2519	7.65103115991739
2520	7.65103115991739
2521	7.49488766685785
2522	7.10452893420901
2523	6.71417020156016
2524	6.01152448279224
2525	4.99659177790524
2526	4.37201780566709
2527	4.05973081954801
2528	3.8255155799587
2529	3.66937208689916
2530	3.5913003403694
2531	2.88865462160147
2532	2.65443938201216
2533	2.57636763548239
2534	2.10793715630377
2535	3.51322859383962
2536	3.59130034036939
2537	3.51322859383962
2538	3.98165907301824
2539	4.52816129872663
2540	4.52816129872663
2541	5.46502225708386
2542	5.07466352443501
2543	5.8553809897327
2544	5.93345273626247
2545	6.24573972238155
2546	7.02645718767924
2547	7.57295941338763
2548	7.57295941338763
2549	7.57295941338763
2550	7.57295941338763
2551	7.26067242726855
2552	7.26067242726855
2553	7.26067242726855
2554	7.49488766685786
2555	7.49488766685786
2556	7.57295941338763
2557	7.6510311599174
2558	7.88524639950671
2559	7.88524639950671
2560	7.80717465297694
2561	8.19753338562578
2562	8.43174862521509
2563	8.6659638648044
2564	6.08959622932201
2565	5.77730924320294
2566	5.6211657501434
2567	5.23080701749455
2568	6.01152448279225
2569	7.26067242726856
2570	8.58789211827463
2571	12.1011207121143
2572	14.9117035871859
2573	17.7222864622576
2574	18.7372191671446
2575	18.8933626602042
2576	19.0495061532637
2577	19.8302236185614
2578	19.9082953650912
2579	20.1425106046805
2580	21.5478020422163
2581	21.7820172818057
2582	21.7820172818057
2583	21.8600890283354
2584	21.8600890283354
2585	21.5478020422163
2586	21.2355150560973
2587	21.1574433095675
2588	20.4547975907996
2589	19.4398648859126
2590	17.7222864622576
2591	18.268788687966
2592	18.7372191671446
2593	22.4846630005736
2594	25.7636763548239
2595	27.7154700180681
2596	25.061030636056
2597	24.8268153964667
2598	25.2171741291155
2599	24.5926001568773
2600	23.5776674519904
2601	22.0943042679247
2602	21.2355150560973
2603	20.7670845769187
2604	20.5328693373293
2605	20.5328693373293
2606	20.1425106046805
2607	20.1425106046805
2608	20.1425106046805
2609	19.986367111621
2610	19.986367111621
2611	19.9082953650912
2612	19.5960083789721
2613	18.5810756740851
2614	17.253855983079
2615	4.29394605913732
2616	1.7956501701847
2617	1.63950667712516
2618	1.32721969100608
2619	1.32721969100608
2620	1.32721969100608
2621	1.09300445141677
2622	0.468430479178617
2623	0.390358732648847
2624	0.390358732648847
2625	0.390358732648847
2626	0.390358732648847
2627	0.468430479178617
2628	0.468430479178617
2629	0.390358732648847
2630	0.546502225708386
2631	0.234215239589308
2632	0.234215239589308
2633	0.234215239589308
2634	0.234215239589308
2635	0.468430479178617
2636	0.468430479178617
2637	0.468430479178617
2638	0.624573972238155
2639	0.624573972238155
2640	0.624573972238155
2641	0.624573972238155
2642	0.936860958357233
2643	0.936860958357233
2644	1.32721969100608
2645	1.87372191671447
2646	1.87372191671447
2647	1.71757842365493
2648	1.71757842365493
2649	1.71757842365493
2650	1.71757842365493
2651	1.7956501701847
2652	1.7956501701847
2653	1.87372191671447
2654	1.48336318406562
2655	1.48336318406562
2656	1.48336318406562
2657	1.48336318406562
2658	1.48336318406562
2659	1.48336318406562
2660	1.48336318406562
2661	1.48336318406562
2662	1.56143493059539
2663	1.56143493059539
2664	0.312286986119078
2665	0.546502225708386
2666	0.546502225708386
2667	0.390358732648847
2668	0.390358732648847
2669	0.390358732648847
2670	0.312286986119078
2671	0.624573972238155
2672	0.702645718767925
2673	0.780717465297694
2674	1.014932704887
2675	1.24914794447631
2676	1.63950667712516
2677	1.95179366324424
2678	1.95179366324424
2679	2.26408064936331
2680	3.04479811466101
2681	3.27901335425032
2682	3.27901335425032
2683	3.59130034036939
2684	3.8255155799587
2685	4.29394605913732
2686	5.23080701749455
2687	7.18260068073879
2688	9.36860958357233
2689	9.68089656969141
2690	9.75896831622118
2691	10.3835422884593
2692	10.4616140349891
2693	11.0081162606975
2694	11.0081162606975
2695	11.0081162606975
2696	11.0081162606975
2697	11.0081162606975
2698	10.2273987953998
2699	10.2273987953998
2700	10.2273987953998
2701	10.0712553023403
2702	9.75896831622117
2703	9.05632259745325
2704	7.49488766685786
2705	5.46502225708386
2706	5.46502225708386
2707	5.38695051055409
2708	4.99659177790524
2709	5.07466352443501
2710	4.21587431260755
2711	3.74744383342893
2712	3.35708510078009
2713	2.8105828750717
2714	2.42022414242285
2715	2.65443938201216
2716	2.65443938201216
2717	2.96672636813124
2718	2.88865462160147
2719	2.8105828750717
2720	2.8105828750717
2721	2.8105828750717
2722	2.8105828750717
2723	2.42022414242285
2724	2.10793715630377
2725	2.029865409774
2726	1.87372191671447
2727	1.63950667712516
2728	1.40529143753585
2729	1.40529143753585
2730	1.17107619794654
2731	1.014932704887
2732	0.780717465297694
2733	0.858789211827464
2734	0.858789211827464
2735	0.546502225708386
2736	0.546502225708386
2737	0.702645718767925
2738	0.702645718767925
2739	0.702645718767925
2740	0.702645718767925
2741	1.014932704887
2742	1.32721969100608
2743	1.7956501701847
2744	2.18600890283354
2745	2.34215239589308
2746	2.42022414242285
2747	2.96672636813124
2748	3.59130034036939
2749	3.59130034036939
2750	3.90358732648847
2751	4.21587431260755
2752	4.45008955219686
2753	4.76237653831593
2754	5.54309400361362
2755	5.54309400361362
2756	5.54309400361362
2757	5.69923749667316
2758	5.69923749667316
2759	5.8553809897327
2760	5.8553809897327
2761	6.01152448279224
2762	6.94838544114947
2763	6.94838544114947
2764	6.94838544114947
2765	7.02645718767924
2766	7.02645718767924
2767	7.18260068073878
2768	6.40188321544108
2769	7.02645718767924
2770	6.8703136946197
2771	6.32381146891132
2772	5.30887876402431
2773	4.99659177790524
2774	4.45008955219686
2775	4.21587431260755
2776	3.66937208689916
2777	2.88865462160147
2778	2.88865462160147
2779	2.88865462160147
2780	2.88865462160147
2781	2.65443938201216
2782	2.18600890283354
2783	2.10793715630377
2784	1.87372191671447
2785	1.48336318406562
2786	1.40529143753585
2787	1.17107619794654
2788	1.014932704887
2789	0.546502225708386
2790	0.312286986119078
2791	0.312286986119078
2792	0.546502225708386
2793	0.546502225708386
2794	0.468430479178617
2795	0.468430479178617
2796	0.468430479178617
2797	0.468430479178617
2798	0.468430479178617
2799	0.702645718767925
2800	0.858789211827464
2801	0.858789211827464
2802	0.858789211827464
2803	0.858789211827464
2804	0.858789211827464
2805	0.858789211827464
2806	0.858789211827464
2807	0.858789211827464
2808	0.936860958357233
2809	0.936860958357233
2810	0.936860958357233
2811	0.936860958357233
2812	0.936860958357233
2813	0.936860958357233
2814	0.936860958357233
2815	0.936860958357233
2816	1.17107619794654
2817	1.17107619794654
2818	1.17107619794654
2819	1.17107619794654
2820	1.17107619794654
2821	1.17107619794654
2822	0.858789211827464
2823	0.546502225708386
2824	0.546502225708386
2825	0.546502225708386
2826	0.780717465297694
2827	0.858789211827464
2828	0.858789211827464
2829	0.702645718767925
2830	0.702645718767925
2831	0.780717465297694
2832	0.858789211827464
2833	0.858789211827464
2834	0.858789211827464
2835	1.09300445141677
2836	1.24914794447631
2837	1.24914794447631
2838	3.12286986119078
2839	3.51322859383962
2840	4.68430479178616
2841	5.69923749667316
2842	6.24573972238155
2843	6.24573972238155
2844	6.79224194808994
2845	7.96331814603648
2846	8.35367687868532
2847	10.0712553023403
2848	10.0712553023403
2849	12.0230489655845
2850	13.2721969100608
2851	15.8485645455432
2852	16.4731385177813
2853	17.4880712226683
2854	17.956501701847
2855	18.1907169414363
2856	18.971434406734
2857	18.971434406734
2858	18.8933626602042
2859	19.2056496463233
2860	18.1907169414363
2861	18.5810756740851
2862	18.8152909136744
2863	19.2056496463233
2864	19.3617931393828
2865	20.0644388581507
2866	21.1574433095675
2867	22.0943042679247
2868	23.4995957054606
2869	24.2803131707583
2870	24.9829588895262
2871	23.4995957054606
2872	23.5776674519904
2873	23.4995957054606
2874	22.6408064936331
2875	22.7188782401629
2876	22.7188782401629
2877	22.4846630005736
2878	21.9381607748652
2879	21.8600890283354
2880	22.2504477609843
2881	22.5627347471033
2882	20.7670845769187
2883	19.6740801255019
2884	15.5362775594241
2885	14.4432731080073
2886	14.0529143753585
2887	13.5844838961799
2888	7.80717465297694
2889	7.10452893420902
2890	4.76237653831594
2891	3.90358732648847
2892	4.13780256607778
2893	4.05973081954801
2894	4.29394605913732
2895	4.45008955219686
2896	4.8404482848457
2897	4.91852003137547
2898	4.68430479178617
2899	4.76237653831594
2900	4.6062330452564
2901	4.21587431260755
2902	3.98165907301824
2903	3.98165907301824
2904	3.74744383342893
2905	3.20094160772055
2906	3.12286986119078
2907	3.04479811466101
2908	2.8105828750717
2909	2.8105828750717
2910	3.20094160772055
2911	3.12286986119078
2912	3.35708510078009
2913	3.59130034036939
2914	3.43515684730986
2915	3.43515684730986
2916	3.35708510078009
2917	3.04479811466101
2918	2.96672636813124
2919	2.96672636813124
2920	3.04479811466101
2921	2.88865462160147
2922	2.8105828750717
2923	2.88865462160147
2924	2.65443938201216
2925	2.49829588895262
2926	2.49829588895262
2927	2.18600890283354
2928	1.95179366324423
2929	1.09300445141677
2930	1.09300445141677
2931	1.09300445141677
2932	1.09300445141677
2933	1.09300445141677
2934	1.09300445141677
2935	1.014932704887
2936	0.780717465297694
2937	0.546502225708386
2938	0.546502225708386
2939	0.546502225708386
2940	0.546502225708386
2941	0.546502225708386
2942	0.936860958357233
2943	0.936860958357233
2944	0.936860958357233
2945	0.936860958357233
2946	0.936860958357233
2947	0.936860958357233
2948	0.936860958357233
2949	0.936860958357233
2950	0.936860958357233
2951	0.936860958357233
2952	0.936860958357233
2953	0.936860958357233
2954	0.858789211827464
2955	0.858789211827464
2956	0.858789211827464
2957	0.858789211827464
2958	0.858789211827464
2959	0.858789211827464
2960	0.858789211827464
2961	0.858789211827464
2962	0.858789211827464
2963	0.0780717465297694
2964	0.0780717465297694
2965	0.0780717465297694
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	0
2973	0.0780717465297694
2974	0.0780717465297694
2975	0.0780717465297694
2976	0.0780717465297694
2977	0.234215239589308
2978	0.234215239589308
2979	0.312286986119078
2980	0.546502225708386
2981	0.780717465297694
2982	0.858789211827464
2983	2.10793715630377
2984	2.73251112854193
2985	2.8105828750717
2986	4.76237653831593
2987	5.46502225708385
2988	6.01152448279224
2989	6.40188321544109
2990	6.6360984550304
2991	6.6360984550304
2992	6.6360984550304
2993	6.71417020156017
2994	6.71417020156017
2995	6.71417020156017
2996	6.71417020156017
2997	7.02645718767924
2998	9.13439434398301
2999	10.7739010211082
3000	11.4765467398761
3001	11.5546184864059
3002	11.3984749933463
3003	10.8519727676379
3004	10.7739010211082
3005	10.3835422884593
3006	9.99318355581048
3007	9.99318355581048
3008	9.99318355581048
3009	8.97825085092347
3010	7.49488766685785
3011	6.32381146891131
3012	6.16766797585178
3013	6.08959622932201
3014	5.62116575014339
3015	5.62116575014339
3016	5.30887876402432
3017	5.15273527096478
3018	5.15273527096478
3019	5.15273527096478
3020	5.15273527096478
3021	4.99659177790524
3022	4.45008955219686
3023	3.98165907301824
3024	3.98165907301824
3025	4.29394605913732
3026	4.29394605913732
3027	4.29394605913732
3028	4.21587431260755
3029	4.29394605913732
3030	4.29394605913732
3031	4.29394605913732
3032	3.74744383342893
3033	3.27901335425032
3034	2.73251112854193
3035	1.7956501701847
3036	1.63950667712516
3037	1.48336318406562
3038	1.63950667712516
3039	3.51322859383962
3040	5.69923749667317
3041	6.94838544114948
3042	9.13439434398302
3043	10.5396857815189
3044	10.5396857815189
3045	10.5396857815189
3046	10.6958292745784
3047	10.6958292745784
3048	10.6958292745784
3049	10.6958292745784
3050	10.6958292745784
3051	10.6177575280486
3052	10.6177575280486
3053	11.0081162606975
3054	11.164259753757
3055	11.3204032468166
3056	11.2423315002868
3057	10.6177575280486
3058	10.2273987953998
3059	9.83704006275094
3060	7.10452893420901
3061	5.93345273626247
3062	3.66937208689916
3063	3.74744383342893
3064	3.12286986119078
3065	2.8105828750717
3066	2.8105828750717
3067	2.8105828750717
3068	2.8105828750717
3069	2.8105828750717
3070	2.8105828750717
3071	2.26408064936331
3072	1.95179366324423
3073	1.95179366324423
3074	1.87372191671447
3075	1.87372191671447
3076	1.95179366324423
3077	1.95179366324423
3078	1.95179366324423
3079	1.95179366324423
3080	1.95179366324423
3081	1.95179366324423
3082	1.95179366324423
3083	1.95179366324423
3084	0.468430479178617
3085	0.390358732648847
3086	0.624573972238155
3087	0.858789211827464
3088	1.014932704887
3089	1.17107619794654
3090	1.17107619794654
3091	1.09300445141677
3092	2.18600890283354
3093	2.18600890283354
3094	2.18600890283354
3095	2.73251112854193
3096	4.37201780566709
3097	5.07466352443501
3098	5.8553809897327
3099	6.01152448279224
3100	6.01152448279224
3101	6.08959622932201
3102	6.08959622932201
3103	6.32381146891131
3104	6.40188321544108
3105	6.32381146891131
3106	6.47995496197085
3107	6.63609845503039
3108	6.63609845503039
3109	6.63609845503039
3110	6.94838544114947
3111	7.02645718767924
3112	7.8852463995067
3113	8.04138989256624
3114	9.44668133010209
3115	11.8669054725249
3116	11.7888337259952
3117	12.5695511912929
3118	12.4134076982333
3119	12.3353359517036
3120	11.0081162606975
3121	10.6958292745784
3122	10.2273987953998
3123	10.2273987953998
3124	10.2273987953998
3125	9.99318355581048
3126	8.97825085092348
3127	8.11946163909601
3128	8.11946163909601
3129	8.11946163909601
3130	8.11946163909601
3131	8.11946163909601
3132	8.11946163909601
3133	7.57295941338763
3134	7.26067242726855
3135	6.79224194808993
3136	5.23080701749454
3137	4.99659177790524
3138	3.20094160772055
3139	2.96672636813124
3140	2.18600890283354
3141	1.17107619794654
3142	1.17107619794654
3143	1.17107619794654
3144	1.17107619794654
3145	1.17107619794654
3146	0.858789211827464
3147	0.858789211827464
3148	0.858789211827464
3149	0.780717465297694
3150	0.702645718767925
3151	0.234215239589308
3152	0.0780717465297694
3153	0.0780717465297694
3154	0.0780717465297694
3155	0.0780717465297694
3156	0.0780717465297694
3157	0.0780717465297694
3158	0.0780717465297694
3159	0.0780717465297694
3160	0
3161	0
3162	0
3163	0
3164	0.390358732648847
3165	0.546502225708386
3166	0.546502225708386
3167	0.546502225708386
3168	0.546502225708386
3169	0.546502225708386
3170	0.546502225708386
3171	0.546502225708386
3172	0.546502225708386
3173	0.780717465297694
3174	0.780717465297694
3175	0.780717465297694
3176	0.780717465297694
3177	0.780717465297694
3178	0.936860958357233
3179	0.936860958357233
3180	1.014932704887
3181	2.10793715630377
3182	2.73251112854193
3183	2.73251112854193
3184	4.05973081954801
3185	4.13780256607778
3186	4.13780256607778
3187	4.13780256607778
3188	4.13780256607778
3189	4.60623304525639
3190	4.52816129872662
3191	4.68430479178616
3192	4.68430479178616
3193	4.68430479178616
3194	4.29394605913732
3195	4.29394605913732
3196	4.29394605913732
3197	4.29394605913732
3198	4.29394605913732
3199	4.21587431260755
3200	9.52475307663187
3201	16.0047080386027
3202	20.6109410838591
3203	22.9530934797522
3204	23.8899544381094
3205	23.4995957054606
3206	23.343452212401
3207	24.7487436499369
3208	24.2803131707583
3209	24.1241696776987
3210	23.8899544381094
3211	23.6557391985201
3212	23.6557391985201
3213	23.6557391985201
3214	23.6557391985201
3215	23.6557391985201
3216	23.5776674519904
3217	22.5627347471033
3218	20.8451563234484
3219	18.0345734483767
3220	15.223990573305
3221	12.3353359517036
3222	11.7107619794654
3223	7.41681592032809
3224	7.18260068073878
3225	7.02645718767924
3226	7.02645718767924
3227	6.71417020156017
3228	6.8703136946197
3229	6.94838544114947
3230	7.10452893420901
3231	7.41681592032809
3232	7.72910290644716
3233	7.8852463995067
3234	8.50982037174486
3235	10.14932704887
3236	11.2423315002868
3237	12.4134076982333
3238	12.9599099239417
3239	14.4432731080073
3240	16.9415689969599
3241	17.8003582087874
3242	19.5179366324423
3243	18.8152909136744
3244	21.5478020422163
3245	26.3101785805323
3246	30.0576224139612
3247	30.8383398792589
3248	32.8682052890329
3249	34.5077119661581
3250	38.4893710391765
3251	39.8946624767124
3252	40.6753799420101
3253	42.5491018587246
3254	45.7500434664452
3255	46.9991914109215
3256	48.5606263415169
3257	50.9808504839398
3258	52.2299984284161
3259	52.620357161065
3260	51.5273527096482
3261	51.4492809631184
3262	51.4492809631184
3263	51.1369939769993
3264	50.5904917512909
3265	49.6536307929337
3266	49.5755590464039
3267	49.2632720602848
3268	47.7799088762192
3269	45.9061869595047
3270	43.7982498032009
3271	42.2368148726055
3272	41.378025660778
3273	40.2069494628315
3274	40.1288777163017
3275	38.7235862787659
3276	34.6638554592177
3277	22.0943042679247
3278	13.7406273892394
3279	12.4134076982333
3280	5.38695051055408
3281	2.18600890283354
3282	2.18600890283354
3283	2.18600890283354
3284	2.18600890283354
3285	2.18600890283354
3286	2.18600890283354
3287	2.18600890283354
3288	2.10793715630377
3289	0.936860958357233
3290	0.702645718767925
3291	0.702645718767925
3292	0.624573972238155
3293	0.624573972238155
3294	0.0780717465297694
3295	0.0780717465297694
3296	0.234215239589308
3297	0.234215239589308
3298	0.624573972238155
3299	0.702645718767925
3300	1.87372191671447
3301	2.73251112854193
3302	3.27901335425032
3303	4.52816129872662
3304	4.60623304525639
3305	4.99659177790524
3306	5.07466352443501
3307	5.07466352443501
3308	5.07466352443501
3309	5.07466352443501
3310	5.07466352443501
3311	5.15273527096478
3312	5.15273527096478
3313	5.15273527096478
3314	5.15273527096478
3315	6.40188321544109
3316	7.6510311599174
3317	10.4616140349891
3318	11.8669054725249
3319	13.2721969100608
3320	16.1608515316623
3321	16.3169950247218
3322	16.3950667712516
3323	16.3950667712516
3324	16.5512102643111
3325	16.5512102643111
3326	16.5512102643111
3327	16.5512102643111
3328	16.3169950247218
3329	16.0827797851325
3330	16.0827797851325
3331	15.5362775594241
3332	14.209057868418
3333	13.194125163531
3334	12.2572642051738
3335	12.179192458644
3336	12.179192458644
3337	12.179192458644
3338	11.9449772190547
3339	11.8669054725249
3340	11.3204032468166
3341	12.4134076982333
3342	12.6476229378226
3343	12.2572642051738
3344	11.6326902329356
3345	11.6326902329356
3346	11.2423315002868
3347	11.2423315002868
3348	11.2423315002868
3349	11.2423315002868
3350	11.2423315002868
3351	11.2423315002868
3352	11.0861880072272
3353	11.164259753757
3354	11.2423315002868
3355	10.6177575280486
3356	8.6659638648044
3357	8.50982037174486
3358	7.80717465297694
3359	4.84044828484571
3360	2.029865409774
3361	1.24914794447631
3362	1.48336318406562
3363	1.40529143753585
3364	1.40529143753585
3365	1.71757842365493
3366	1.71757842365493
3367	1.71757842365493
3368	1.71757842365493
3369	2.029865409774
3370	2.029865409774
3371	1.95179366324424
3372	1.95179366324424
3373	1.95179366324424
3374	1.95179366324424
3375	1.95179366324424
3376	1.95179366324424
3377	1.71757842365493
3378	1.56143493059539
3379	1.56143493059539
3380	1.56143493059539
3381	1.63950667712516
3382	1.63950667712516
3383	1.63950667712516
3384	1.7956501701847
3385	1.87372191671447
3386	1.95179366324424
3387	2.18600890283354
3388	2.18600890283354
3389	2.18600890283354
3390	1.95179366324423
3391	1.95179366324423
3392	1.95179366324423
3393	1.40529143753585
3394	1.40529143753585
3395	1.40529143753585
3396	1.24914794447631
3397	1.24914794447631
3398	1.24914794447631
3399	1.24914794447631
3400	1.24914794447631
3401	1.24914794447631
3402	1.24914794447631
3403	1.24914794447631
3404	1.40529143753585
3405	1.63950667712516
3406	1.63950667712516
3407	2.49829588895262
3408	2.65443938201216
3409	4.13780256607778
3410	7.33874417379832
3411	7.49488766685786
3412	8.04138989256625
3413	8.43174862521509
3414	8.43174862521509
3415	8.35367687868532
3416	8.35367687868532
3417	8.35367687868532
3418	8.27560513215555
3419	8.35367687868532
3420	9.36860958357233
3421	9.60282482316163
3422	9.83704006275094
3423	11.7107619794654
3424	11.7107619794654
3425	11.7107619794654
3426	10.9300445141677
3427	10.2273987953998
3428	9.05632259745325
3429	8.11946163909601
3430	8.50982037174486
3431	8.19753338562578
3432	8.19753338562578
3433	8.19753338562578
3434	7.96331814603647
3435	7.96331814603647
3436	8.11946163909601
3437	6.94838544114947
3438	6.8703136946197
3439	6.79224194808993
3440	6.63609845503039
3441	6.47995496197086
3442	6.47995496197086
3443	5.15273527096478
3444	4.68430479178616
3445	4.52816129872663
3446	3.43515684730986
3447	3.66937208689917
3448	3.27901335425032
3449	3.27901335425032
3450	3.51322859383963
3451	3.5913003403694
3452	3.5913003403694
3453	3.20094160772055
3454	2.8105828750717
3455	2.73251112854193
3456	2.65443938201216
3457	3.04479811466101
3458	3.35708510078009
3459	3.5913003403694
3460	4.68430479178616
3461	4.99659177790524
3462	5.30887876402431
3463	5.46502225708385
3464	5.46502225708385
3465	5.62116575014339
3466	5.62116575014339
3467	7.57295941338763
3468	8.19753338562578
3469	9.91511180928071
3470	9.91511180928071
3471	10.4616140349891
3472	10.6177575280486
3473	10.4616140349891
3474	11.0861880072272
3475	11.6326902329356
3476	12.179192458644
3477	13.6625556427096
3478	14.209057868418
3479	14.209057868418
3480	14.209057868418
3481	14.5213448545371
3482	15.1459188267752
3483	16.0047080386027
3484	14.2871296149478
3485	14.1309861218882
3486	13.2721969100608
3487	12.8037664308822
3488	12.179192458644
3489	11.7888337259952
3490	11.0081162606975
3491	9.75896831622117
3492	7.72910290644716
3493	6.79224194808993
3494	6.24573972238155
3495	5.30887876402431
3496	5.46502225708385
3497	5.46502225708385
3498	5.46502225708385
3499	5.46502225708385
3500	5.46502225708385
3501	4.68430479178616
3502	4.37201780566709
3503	4.37201780566709
3504	4.29394605913732
3505	4.13780256607778
3506	4.13780256607778
3507	3.90358732648847
3508	4.13780256607778
3509	3.43515684730986
3510	3.27901335425032
3511	3.27901335425032
3512	3.20094160772055
3513	2.029865409774
3514	2.029865409774
3515	1.7956501701847
3516	1.32721969100608
3517	0.936860958357233
3518	0.702645718767925
3519	0.546502225708386
3520	0.546502225708386
3521	0.546502225708386
3522	0.546502225708386
3523	0.546502225708386
3524	0.546502225708386
3525	0.468430479178617
3526	0.390358732648847
3527	0.390358732648847
3528	0.312286986119078
3529	0.936860958357233
3530	1.17107619794654
3531	1.7956501701847
3532	2.26408064936331
3533	2.88865462160147
3534	3.27901335425032
3535	3.51322859383963
3536	4.13780256607778
3537	4.68430479178616
3538	4.8404482848457
3539	4.8404482848457
3540	5.30887876402431
3541	6.08959622932201
3542	6.08959622932201
3543	6.08959622932201
3544	6.08959622932201
3545	6.08959622932201
3546	6.08959622932201
3547	6.79224194808993
3548	7.02645718767924
3549	7.33874417379832
3550	7.41681592032809
3551	7.96331814603648
3552	7.72910290644717
3553	7.72910290644717
3554	7.72910290644717
3555	7.57295941338763
3556	7.26067242726855
3557	6.55802670850062
3558	6.40188321544109
3559	5.93345273626247
3560	5.30887876402431
3561	4.91852003137547
3562	4.8404482848457
3563	3.98165907301824
3564	3.51322859383963
3565	3.51322859383963
3566	3.51322859383963
3567	3.27901335425032
3568	2.96672636813124
3569	2.88865462160147
3570	2.73251112854193
3571	2.18600890283354
3572	2.10793715630377
3573	0.702645718767925
3574	0.858789211827464
3575	0.936860958357233
3576	0.390358732648847
3577	0.312286986119078
3578	0.312286986119078
3579	0.702645718767925
3580	1.40529143753585
3581	1.63950667712516
3582	1.63950667712516
3583	1.63950667712516
3584	1.63950667712516
3585	2.029865409774
3586	2.029865409774
3587	2.029865409774
3588	2.029865409774
3589	2.029865409774
3590	2.029865409774
3591	2.57636763548239
3592	3.35708510078009
3593	3.43515684730986
3594	3.43515684730986
3595	3.66937208689916
3596	4.21587431260755
3597	5.69923749667316
3598	6.16766797585178
3599	8.6659638648044
3600	9.60282482316163
3601	10.0712553023403
3602	10.4616140349891
3603	10.5396857815189
3604	10.5396857815189
3605	10.5396857815189
3606	10.5396857815189
3607	10.5396857815189
3608	10.5396857815189
3609	10.3054705419296
3610	10.8519727676379
3611	10.7739010211082
3612	9.83704006275094
3613	9.83704006275094
3614	9.75896831622117
3615	9.68089656969141
3616	9.68089656969141
3617	9.36860958357233
3618	9.21246609051279
3619	8.35367687868533
3620	8.19753338562579
3621	8.04138989256625
3622	7.57295941338763
3623	7.57295941338763
3624	7.10452893420901
3625	6.71417020156017
3626	6.71417020156017
3627	5.93345273626247
3628	5.69923749667316
3629	5.69923749667316
3630	5.69923749667316
3631	5.46502225708385
3632	4.8404482848457
3633	3.51322859383963
3634	1.7956501701847
3635	1.24914794447631
3636	1.014932704887
3637	0.702645718767925
3638	0.624573972238155
3639	0.546502225708386
3640	0.546502225708386
3641	0.0780717465297694
3642	0.0780717465297694
3643	0
3644	0
3645	0
3646	0
3647	0
