length	RPM
768	91.5852920741472
769	91.0848259972393
770	85.2937185358764
771	85.0077379205004
772	85.7941846127843
773	84.2927863820606
774	84.0068057666846
775	84.3642815359046
776	56.4096763829061
777	32.2443143836381
778	31.1718870759783
779	29.7419839990986
780	29.6704888452546
781	28.2405857683749
782	24.5228377684875
783	24.5943329223315
784	24.1653619992676
785	24.0938668454236
786	24.2368571531116
787	24.2368571531116
788	23.8793813838917
789	24.1653619992676
790	24.3083523069556
791	24.5228377684875
792	24.3083523069556
793	24.6658280761755
794	25.0233038453954
795	5.07615592292308
796	8.65091361512243
797	14.5135162303294
798	18.0167787686847
799	21.4485461531961
800	22.5924686146999
801	24.2368571531116
802	25.8812456915233
803	27.0966633068711
804	28.5980615375948
805	29.4560033837226
806	30.0279646144745
807	31.1003919221343
808	31.6723531528862
809	32.4587998451701
810	32.8877707682341
811	33.53122715283
812	34.8896350758658
813	35.8905672296817
814	36.3195381527456
815	36.0335575373696
816	36.1765478450576
817	36.1765478450576
818	36.1765478450576
819	36.2480429989016
820	36.2480429989016
821	35.8190720758377
822	35.4615963066177
823	34.8896350758658
824	34.8181399220218
825	35.2471108450857
826	36.6055187681216
827	47.1153063831879
828	46.686335460124
829	52.548938075331
830	53.1923944599268
831	53.9788411522107
832	55.1227636137145
833	56.2666860752183
834	55.0512684598705
835	54.8367829983385
836	54.3363169214306
837	33.102256229766
838	32.1728192297942
839	29.5274985375666
840	29.1700227683467
841	28.5980615375948
842	28.3120809222188
843	27.525634229935
844	27.0251681530271
845	26.1672263068992
846	26.0957311530553
847	24.5228377684875
848	24.2368571531116
849	24.2368571531116
850	24.2368571531116
851	24.0938668454236
852	23.7363910762037
853	3.14578676913543
854	2.14485461531961
855	2.14485461531961
856	1.71588369225569
857	1.71588369225569
858	1.71588369225569
859	1.71588369225569
860	1.71588369225569
861	1.71588369225569
862	1.42990307687974
863	1.42990307687974
864	1.35840792303575
865	0.142990307687974
866	0.071495153843987
867	0.071495153843987
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0.285980615375948
894	1.21541761534778
895	1.35840792303575
896	1.35840792303575
897	1.50139823072373
898	1.57289338456771
899	1.57289338456771
900	1.78737884609967
901	1.78737884609967
902	1.85887399994366
903	2.43083523069556
904	3.14578676913543
905	3.2887770768234
906	3.64625284604334
907	3.71774799988732
908	4.00372861526327
909	4.50419469217118
910	4.79017530754713
911	4.79017530754713
912	4.79017530754713
913	4.79017530754713
914	4.79017530754713
915	4.79017530754713
916	4.79017530754713
917	4.79017530754713
918	4.79017530754713
919	4.57568984601517
920	4.57568984601517
921	4.43269953832719
922	4.43269953832719
923	4.36120438448321
924	4.36120438448321
925	4.36120438448321
926	4.07522376910726
927	3.8607383075753
928	3.78924315373131
929	2.28784492300758
930	2.28784492300758
931	2.28784492300758
932	0.285980615375948
933	0.285980615375948
934	0.285980615375948
935	0.285980615375948
936	0.285980615375948
937	0.285980615375948
938	0.214485461531961
939	0.214485461531961
940	0.214485461531961
941	0.142990307687974
942	0
943	0
944	0.071495153843987
945	0.071495153843987
946	0.071495153843987
947	0.071495153843987
948	0.214485461531961
949	0.214485461531961
950	0.285980615375948
951	0.285980615375948
952	0.285980615375948
953	0.786446692283857
954	0.929436999971831
955	2.35934007685157
956	4.9331656152351
957	6.29157353827086
958	8.65091361512243
959	22.4494783070119
960	26.4532069222752
961	34.1746835374259
962	38.6788782295972
963	59.3409776905095
964	64.5601239211206
965	64.9175996903405
966	64.9175996903405
967	64.9175996903405
968	64.9175996903405
969	64.9175996903405
970	64.9175996903405
971	65.4180657672484
972	66.1330173056882
973	67.7774058440997
974	69.5647846901992
975	70.1367459209511
976	71.7811344593627
977	73.2110375362425
978	73.6400084593064
979	73.6400084593064
980	73.8544939208384
981	73.5685133054624
982	71.2806683824548
983	20.5191091532243
984	19.9471479224724
985	20.0901382301603
986	20.0186430763164
987	19.9471479224724
988	20.0901382301603
989	19.8041576147844
990	19.3036915378765
991	17.8022933071528
992	16.515380537961
993	13.3695937688256
994	12.2256713073218
995	12.8691276919177
996	12.8691276919177
997	12.8691276919177
998	12.7976325380737
999	12.7976325380737
1000	12.7976325380737
1001	12.7976325380737
1002	12.7261373842297
1003	12.7261373842297
1004	12.5831470765417
1005	12.1541761534778
1006	10.5097876150661
1007	9.29436999971831
1008	9.15137969203033
1009	7.79297176899458
1010	6.5775541536468
1011	5.86260261520693
1012	4.00372861526327
1013	4.07522376910726
1014	4.14671892295125
1015	3.57475769219935
1016	2.35934007685157
1017	1.93036915378765
1018	1.6443885384117
1019	1.6443885384117
1020	1.93036915378765
1021	1.93036915378765
1022	1.93036915378765
1023	2.28784492300758
1024	2.57382553838353
1025	2.64532069222752
1026	2.85980615375948
1027	2.93130130760347
1028	2.93130130760347
1029	3.00279646144745
1030	3.14578676913543
1031	3.43176738451137
1032	4.86167046139111
1033	7.50699115361863
1034	12.2256713073218
1035	28.3120809222188
1036	35.1756156912417
1037	47.6872676139395
1038	53.6213653829904
1039	58.7690164597575
1040	63.6306869211487
1041	64.1311529980566
1042	65.7040463826241
1043	68.7068428440713
1044	70.2797362286391
1045	71.2806683824549
1046	71.9956199208948
1047	72.4960859978027
1048	73.0680472285546
1049	73.9259890746824
1050	76.428319459222
1051	77.5007467668818
1052	80.2890577667973
1053	81.2184947667691
1054	82.3624172282729
1055	86.6521264589121
1056	87.8675440742599
1057	91.8712726895232
1058	96.0894867663184
1059	34.3891689989579
1060	35.1756156912418
1061	35.2471108450857
1062	36.1050526912136
1063	36.0335575373696
1064	35.4615963066177
1065	35.6045866143057
1066	35.5330914604617
1067	35.1756156912418
1068	35.2471108450857
1069	35.2471108450857
1070	41.3956940756689
1071	40.895227998761
1072	40.466257075697
1073	40.466257075697
1074	40.0372861526331
1075	40.0372861526331
1076	40.0372861526331
1077	39.8942958449451
1078	38.3214024603773
1079	37.7494412296254
1080	37.3919654604055
1081	32.8162756143901
1082	23.1644298454518
1083	13.0836131534496
1084	12.5116519226977
1085	12.4401567688537
1086	12.0826809996338
1087	11.6537100765699
1088	11.010253691974
1089	10.867263384286
1090	10.2238069996901
1091	10.0093215381582
1092	9.65184576893824
1093	9.22287484587432
1094	9.22287484587432
1095	9.07988453818635
1096	8.93689423049837
1097	8.50792330743445
1098	8.43642815359046
1099	8.15044753821452
1100	8.15044753821452
1101	8.15044753821452
1102	8.15044753821452
1103	7.00652507671072
1104	6.86353476902275
1105	6.5775541536468
1106	0.357475769219935
1107	0.357475769219935
1108	0.357475769219935
1109	0.142990307687974
1110	0.142990307687974
1111	0.071495153843987
1112	0.071495153843987
1113	0.071495153843987
1114	0.071495153843987
1115	0.071495153843987
1116	0.071495153843987
1117	0.071495153843987
1118	0.071495153843987
1119	0.071495153843987
1120	0.071495153843987
1121	0.071495153843987
1122	0.071495153843987
1123	0.071495153843987
1124	0.071495153843987
1125	0.071495153843987
1126	0.214485461531961
1127	0.285980615375948
1128	0.285980615375948
1129	0.285980615375948
1130	0.357475769219935
1131	0.786446692283857
1132	1.42990307687974
1133	2.57382553838353
1134	4.14671892295125
1135	5.14765107676706
1136	6.72054446133478
1137	7.50699115361863
1138	8.7939039228104
1139	10.795768230442
1140	11.224739153506
1141	13.5125840765135
1142	14.7280016918613
1143	16.372390230273
1144	18.4457496917486
1145	19.6611673070964
1146	21.3770509993521
1147	22.23499284548
1148	23.6648959223597
1149	25.4522747684594
1150	27.239653614559
1151	28.1690906145309
1152	29.0985276145027
1153	30.5999258452264
1154	32.4587998451701
1155	32.4587998451701
1156	32.4587998451701
1157	32.5302949990141
1158	32.5302949990141
1159	32.5302949990141
1160	32.6732853067021
1161	33.030761075922
1162	32.8162756143901
1163	31.3148773836663
1164	29.8134791529426
1165	27.668624537623
1166	27.382643922247
1167	24.5943329223315
1168	19.6611673070964
1169	18.3027593840607
1170	13.3695937688256
1171	7.00652507671072
1172	6.29157353827085
1173	5.79110746136295
1174	5.505126845987
1175	5.00466076907909
1176	4.36120438448321
1177	3.07429161529144
1178	2.93130130760347
1179	2.93130130760347
1180	2.85980615375948
1181	2.85980615375948
1182	2.43083523069556
1183	2.50233038453954
1184	6.5775541536468
1185	6.43456384595883
1186	6.43456384595883
1187	6.43456384595883
1188	6.43456384595883
1189	6.36306869211484
1190	5.505126845987
1191	5.505126845987
1192	5.29064138445504
1193	5.00466076907909
1194	5.00466076907909
1195	5.00466076907909
1196	5.00466076907909
1197	4.9331656152351
1198	4.9331656152351
1199	4.9331656152351
1200	4.9331656152351
1201	4.9331656152351
1202	4.9331656152351
1203	4.9331656152351
1204	4.14671892295125
1205	4.14671892295125
1206	4.00372861526327
1207	4.00372861526327
1208	4.00372861526327
1209	3.71774799988732
1210	3.43176738451138
1211	3.43176738451138
1212	2.85980615375948
1213	2.64532069222752
1214	2.64532069222752
1215	2.50233038453954
1216	2.50233038453954
1217	2.50233038453954
1218	2.50233038453954
1219	2.50233038453954
1220	2.50233038453954
1221	2.43083523069556
1222	2.28784492300758
1223	2.28784492300758
1224	2.28784492300758
1225	2.14485461531961
1226	2.43083523069556
1227	3.00279646144745
1228	2.93130130760347
1229	3.57475769219935
1230	4.71868015370314
1231	5.36213653829902
1232	6.29157353827085
1233	14.2990307687974
1234	14.3705259226414
1235	14.4420210764854
1236	14.4420210764854
1237	14.5135162303294
1238	15.4429532303012
1239	15.8004289995211
1240	16.229399922585
1241	17.0158466148689
1242	17.0873417687129
1243	17.1588369225569
1244	17.4448175379328
1245	18.5172448455926
1246	20.5906043070683
1247	21.734526768572
1248	22.8784492300758
1249	23.7363910762037
1250	27.525634229935
1251	29.5274985375666
1252	34.1746835374259
1253	37.8209363834694
1254	41.3956940756689
1255	41.8246649987328
1256	42.1106456141088
1257	42.3966262294847
1258	43.1115777679246
1259	46.61484030628
1260	48.6167046139116
1261	50.6185689215433
1262	52.763423536863
1263	53.1923944599269
1264	53.1923944599269
1265	53.1923944599269
1266	52.9779089983949
1267	52.691928383019
1268	52.620433229175
1269	47.4012869985638
1270	46.25736453706
1271	45.5424129986202
1272	43.5405486909885
1273	36.6055187681216
1274	35.5330914604617
1275	32.7447804605461
1276	32.4587998451701
1277	32.1013240759502
1278	31.8153434605742
1279	30.4569355375385
1280	29.9564694606305
1281	28.5265663837508
1282	27.8116148453109
1283	26.1672263068992
1284	22.5924686146999
1285	21.5915364608841
1286	18.0167787686847
1287	17.9452836148407
1288	13.5125840765135
1289	5.64811715367497
1290	5.21914623061105
1291	3.64625284604334
1292	2.14485461531961
1293	1.35840792303575
1294	0.929436999971831
1295	0.786446692283857
1296	0.428970923063922
1297	0.357475769219935
1298	0.214485461531961
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0.071495153843987
1314	0.500466076907909
1315	0.500466076907909
1316	0.500466076907909
1317	0.500466076907909
1318	0.571961230751896
1319	1.50139823072373
1320	1.71588369225569
1321	2.07335946147562
1322	20.1616333840043
1323	45.54241299862
1324	47.0438112293437
1325	47.8302579216276
1326	48.2592288446915
1327	53.1208993060827
1328	55.1227636137143
1329	56.767152152126
1330	59.5554631520416
1331	59.9129389212615
1332	60.1989195366375
1333	60.2704146904814
1334	60.4134049981694
1335	60.4134049981694
1336	60.6278904597014
1337	61.0568613827653
1338	61.4858323058292
1339	61.7718129212052
1340	62.4867644596451
1341	62.7012499211771
1342	95.1600497663467
1343	96.8044383047583
1344	97.0189237662903
1345	97.1619140739783
1346	97.6623801508862
1347	97.5908849970422
1348	98.3058365354821
1349	98.1628462277941
1350	98.1628462277941
1351	97.8768656124182
1352	96.0894867663185
1353	95.8750013047865
1354	93.086690304871
1355	87.796048920416
1356	87.581563458884
1357	87.581563458884
1358	81.0755044590812
1359	78.5731740745417
1360	78.6446692283857
1361	79.7170965360455
1362	79.4311159206696
1363	77.6437370745699
1364	76.6428049207541
1365	75.8563582284702
1366	60.9853662289213
1367	15.4429532303012
1368	13.6555743842015
1369	12.6546422303857
1370	12.2256713073218
1371	12.2256713073218
1372	12.2256713073218
1373	10.93875853813
1374	9.07988453818635
1375	8.57941846127844
1376	8.72240876896641
1377	8.15044753821452
1378	7.86446692283857
1379	7.86446692283857
1380	7.36400084593066
1381	7.00652507671072
1382	6.14858323058288
1383	5.505126845987
1384	5.07615592292308
1385	3.57475769219935
1386	3.43176738451137
1387	3.43176738451137
1388	3.50326253835536
1389	3.43176738451137
1390	3.50326253835536
1391	3.43176738451137
1392	3.57475769219935
1393	4.43269953832719
1394	4.36120438448321
1395	4.50419469217118
1396	4.57568984601517
1397	4.07522376910726
1398	4.57568984601517
1399	4.71868015370314
1400	5.07615592292308
1401	5.505126845987
1402	5.57662199983098
1403	6.00559292289491
1404	8.36493299974648
1405	12.5831470765417
1406	17.0158466148689
1407	46.9008209216558
1408	85.5082039974083
1409	96.8759334586023
1410	98.0198559201061
1411	98.591817150858
1412	99.1637783816099
1413	99.1637783816099
1414	99.4497589969858
1415	99.6642444585178
1416	99.6642444585178
1417	99.6642444585178
1418	98.9492929200779
1419	98.9492929200779
1420	98.663312304702
1421	97.3763995355102
1422	97.3763995355102
1423	94.0161273048428
1424	94.0161273048428
1425	93.9446321509988
1426	94.0876224586868
1427	93.8016418433108
1428	93.1581854587149
1429	93.2296806125589
1430	93.3011757664029
1431	93.5871563817788
1432	93.7301466894668
1433	94.3021079202187
1434	94.7310788432826
1435	94.8740691509706
1436	95.5175255355665
1437	95.8750013047864
1438	92.657719381807
1439	92.729214535651
1440	92.729214535651
1441	92.657719381807
1442	92.0857581510551
