length	RPM
2777	798.986253985641
2778	1088.47629011802
2779	1537.93533488989
2780	1622.48703638163
2781	1692.20510603271
2782	1743.18595651665
2783	1748.65097877373
2784	1760.20559726014
2785	1755.13093373571
2786	1746.30882637784
2787	1740.60958888117
2788	1744.43510446113
2789	1752.55456610022
2790	1771.60407225349
2791	1791.12200888593
2792	1824.84900338679
2793	1849.20738830407
2794	1889.49240951343
2795	1932.74415709093
2796	1988.56545585971
2797	2046.96312226398
2798	2113.32410681428
2799	2167.19361191982
2800	2219.65782558782
2801	2313.89042364945
2802	2397.0368337038
2803	2375.33288816852
2804	2402.11149722823
2805	2268.76495415507
2806	2179.450876125
2807	2178.20172818052
2808	2175.54728879851
2809	2177.49908246175
2810	2178.20172818052
2811	2167.11554017329
2812	2155.56092168689
2813	2149.47132545757
2814	2065.70034143112
2815	2053.91150770513
2816	2044.85518510768
2817	1724.13645036339
2818	1657.85353755962
2819	1488.28170409696
2820	1044.67804031482
2821	783.449976426216
2822	688.202445659899
2823	629.02406179034
2824	545.018862524314
2825	344.062186956689
2826	235.464387533782
2827	207.202415290005
2828	193.305644407706
2829	191.119635504873
2830	208.139276248363
2831	216.02452264787
2832	215.86837915481
2833	212.58936580056
2834	213.135868026268
2835	218.991249016001
2836	223.597482061258
2837	279.028422097394
2838	298.936717462485
2839	295.111201882526
2840	293.471695205401
2841	286.523309764252
2842	285.508377059365
2843	279.652996069632
2844	273.797615079899
2845	257.714835294767
2846	242.881203454111
2847	244.208423145117
2848	255.763041631523
2849	272.782682375012
2850	262.633355326142
2851	260.447346423309
2852	260.915776902487
2853	304.401739719569
2854	340.627030109381
2855	377.320750978373
2856	401.054561923423
2857	394.574606961451
2858	395.433396173278
2859	422.05586173993
2860	458.437295622803
2861	514.805096617296
2862	556.573481010722
2863	682.425136416709
2864	792.896657756332
2865	863.317373126183
2866	1027.89261481094
2867	1214.09373028443
2868	1466.65583030823
2869	1508.34614295513
2870	1557.76555850847
2871	1847.80209686656
2872	2223.56141291434
2873	2741.02094891365
2874	2699.79906674593
2875	2686.76108507546
2876	2685.66808062404
2877	2684.18471743997
2878	2635.93637808458
2879	2657.79646711291
2880	2704.79565852383
2881	2651.86301437665
2882	2619.77552655291
2883	2562.78315158618
2884	2385.87257394973
2885	2283.98894472838
2886	1953.51124166787
2887	1771.29178526739
2888	1170.45162397429
2889	1008.3746781785
2890	973.632750972749
2891	704.753655924223
2892	574.686126205629
2893	527.374647808589
2894	500.908325734997
2895	500.439895255818
2896	502.860119398241
2897	505.046128301074
2898	501.220612721115
2899	499.65917779052
2900	496.926666661978
2901	483.186039272739
2902	423.539224923996
2903	398.47819428794
2904	377.086535738783
2905	296.204206333943
2906	273.56339984031
2907	277.07662843415
2908	221.801831891073
2909	369.903935058045
2910	1111.1951683582
2911	1960.45962710903
2912	1997.77792195026
2913	1999.65164386698
2914	2001.75958102328
2915	2010.11325790197
2916	2030.25576850665
2917	2026.66446816628
2918	2027.5232573781
2919	2028.3039748434
2920	2023.69774179815
2921	2021.82401988143
2922	2019.6380109786
2923	2018.23271954106
2924	2016.67128461047
2925	2007.61496201301
2926	1718.0468541341
2927	115.31196962447
2928	108.051297197201
2929	102.664346686647
2930	77.0568138248824
2931	83.1464100542045
2932	92.827306623896
2933	93.9983828218425
2934	80.1016119395436
2935	145.135376798842
2936	181.282595442124
2937	193.930218379946
2938	225.549275724503
2939	321.031021730411
2940	385.440212617471
2941	393.950032989214
2942	413.311826128597
2943	452.581914633071
2944	496.38016443627
2945	544.08200156596
2946	618.640519501889
2947	634.645227540492
2948	640.422536783695
2949	640.734823769814
2950	635.660160245379
2951	657.754464513303
2952	1046.55176223155
2953	1233.29937993076
2954	1228.53700339244
2955	1228.6931468855
2956	1227.20978370144
2957	1225.0237747986
2958	1161.70758836296
2959	1149.68453939738
2960	1124.77965225438
2961	1299.34807749494
2962	1684.08564439364
2963	2283.59858599573
2964	2690.74274414866
2965	2899.66273786235
2966	3005.60609790326
2967	3173.46035294228
2968	4233.36238383047
2969	5037.26715784702
2970	4812.18631260224
2971	4979.0256349362
2972	5516.00310756772
2973	5813.6906770857
2974	6125.74344796518
2975	6430.84783340351
2976	6808.87123010066
2977	7408.93067392853
2978	7799.05519133779
2979	7990.7994008149
2980	8906.97134634175
2981	9618.51724421407
2982	9693.70033612223
2983	9777.93975062785
2984	9986.39131386233
2985	10202.9623387359
2986	10326.5499134925
2987	10645.238782827
2988	10402.7479381056
2989	9762.6376883079
2990	9487.2786382974
2991	9395.77855136453
2992	9349.87236440502
2993	7399.79627958443
2994	6991.79333221986
2995	6237.30797375617
2996	6132.06725943405
2997	5895.35372395579
2998	5341.20046708751
2999	4841.22900231148
3000	4620.05174439261
3001	4417.6117056409
3002	4153.0265566515
3003	4092.83324007704
3004	4313.46399577018
3005	4347.50327725716
3006	4440.09636864147
3007	4523.08663520262
3008	4500.44582870899
3009	4300.50408584625
3010	4186.05090543359
3011	3640.0951819509
3012	3503.0011950446
3013	3337.72330764105
3014	3235.44931968704
3015	3196.49151816868
3016	3164.95053257064
3017	3093.74909973548
3018	2962.35435032586
3019	2651.70687088387
3020	2223.32719767474
3021	2117.61805287343
3022	1960.77191409513
3023	1851.0811102208
3024	1665.27035347996
3025	1478.75695102034
3026	1420.90578684179
3027	1342.20946633978
3028	1193.24857396098
3029	1005.40795181036
3030	992.448041886422
3031	892.828493314435
3032	831.932531021218
3033	835.679974854647
3034	868.001677917971
3035	835.523831361587
3036	825.530647805776
3037	358.349316571639
3038	256.309543857231
3039	215.79030740828
3040	199.395240637029
3041	186.825689445736
3042	189.402057081219
3043	169.962192195308
3044	155.98734956648
3045	146.931026969027
3046	145.213448545372
3047	149.585466351039
3048	150.210040323277
3049	152.70833621223
3050	151.146901281634
3051	149.27317936492
3052	147.009098715557
3053	138.655421836871
3054	125.149009687221
3055	122.884929037858
3056	121.9480680795
3057	95.3256025128488
3058	97.5116114156823
3059	100.166050797695
3060	109.378516888207
3061	108.910086409029
3062	109.066229902088
3063	160.203223879087
3064	203.142684470459
3065	242.959275200641
3066	288.240888187907
3067	329.150483369506
3068	343.359541237924
3069	336.957658022483
3070	335.942725317596
3071	335.474294838418
3072	333.990931654352
3073	334.77164911965
3074	334.84972086618
3075	333.054070695995
3076	327.745191931971
3077	314.629138514969
3078	308.851829271766
3079	292.144475514396
3080	293.862053938051
3081	296.204206333944
3082	296.438421573533
3083	295.345417122116
3084	257.480620055178
3085	230.311652262818
3086	218.913177269472
3087	166.839322334116
3088	110.705736579214
3089	57.0704467132617
3090	49.7317025394633
3091	48.7948415811061
3092	48.2483393553977
3093	49.8097742859931
3094	49.0290568206954
3095	50.1220612721122
3096	53.8695051055412
3097	46.9211196643914
3098	46.1404021990937
3099	42.5491018587243
3100	82.1314773493175
3101	76.900670331823
3102	79.1647509811863
3103	81.1165446444305
3104	82.3656925889069
3105	81.663046870139
3106	82.1314773493176
3107	81.8972621097283
3108	80.960401151371
3109	83.2244818007344
3110	86.5034951549849
3111	86.815782141104
3112	86.9719256341635
3113	86.815782141104
3114	87.9868583390505
3115	91.890445665539
3116	94.5448850475512
3117	95.7159612454978
3118	95.637889498968
3119	91.6562304259498
3120	86.0350646758064
3121	97.3554679226232
3122	116.326902329357
3123	122.18228331909
3124	126.398157631697
3125	130.770175437365
3126	137.874704371574
3127	138.577350090342
3128	142.48093741683
3129	148.648605392682
3130	163.248021993749
3131	164.965600417404
3132	198.146092692556
3133	392.54474155168
3134	572.109758570149
3135	602.557739716759
3136	618.250160769243
3137	628.789846550762
3138	628.789846550762
3139	631.288142439714
3140	674.305674777614
3141	711.623969618844
3142	706.23701910829
3143	785.167554849885
3144	776.8138779712
3145	766.82069441539
3146	761.902174384014
3147	763.151322328491
3148	695.69733332677
3149	578.980072264765
3150	450.395905730236
3151	412.531108663298
3152	319.703802039402
3153	410.813530239643
3154	851.840826386304
3155	1168.89018904369
3156	1452.29062894675
3157	1595.55228382888
3158	1650.98322386502
3159	1892.45913588159
3160	2604.39539248669
3161	4291.05740451588
3162	4454.46157000269
3163	4552.83197063021
3164	4568.60246342922
3165	4580.39129715515
3166	4567.27524373822
3167	4561.49793449502
3168	4559.85842781789
3169	4622.55004028117
3170	4726.38546316556
3171	5043.35675407652
3172	5154.68706462799
3173	4656.90160875442
3174	4634.33887400732
3175	4493.18515628149
3176	4460.62923797857
3177	4456.49143541249
3178	4456.56950715902
3179	4455.63264620066
3180	4456.02300493331
3181	4455.55457445414
3182	4455.71071794719
3183	4429.94704159237
3184	4284.65552130045
3185	2766.94076876152
3186	2249.55930450875
3187	1550.50488608121
3188	1459.70744486709
3189	1381.71377008385
3190	1052.95364544699
3191	716.386346157159
3192	394.028104735742
3193	224.768558259204
3194	213.682370251977
3195	175.1929992128
3196	159.032147681139
3197	159.032147681139
3198	158.173358469312
3199	157.158425764425
3200	158.71986069502
3201	157.626856243604
3202	166.605107094526
3203	194.710935845243
3204	234.059096096247
3205	355.694877189626
3206	464.292676612536
3207	467.181331234137
3208	462.418954695821
3209	458.359223876274
3210	446.882677136398
3211	397.463261583054
3212	394.418463468393
3213	380.443620839565
3214	378.64797066938
3215	377.164607485314
3216	380.833979572214
3217	391.998239325971
3218	403.240570826257
3219	412.999539142479
3220	442.354515837672
3221	440.480793920958
3222	424.398014135825
3223	388.563082478661
3224	379.272544641619
3225	199.78559936968
3226	89.2360062835266
3227	88.4552888182289
3228	88.2991453251693
3229	88.2991453251693
3230	88.06493008558
3231	87.5964996064014
3232	107.036364492314
3233	120.464704895434
3234	123.977933489274
3235	63.4723299287026
3236	74.4023744428705
3237	146.384524743317
3238	282.932009423882
3239	315.644071219854
3240	425.569090333769
3241	441.651870118901
3242	469.523483630028
3243	508.403213401853
3244	562.272718507393
3245	582.181013872484
3246	679.61455354163
3247	757.842443564458
3248	835.758046601166
3249	935.846025652329
3250	1299.73843622758
3251	1967.95451477587
3252	2968.05358782219
3253	3947.30750454517
3254	4661.1955548134
3255	9514.13531910386
3256	10530.8636741611
3257	11099.4602041372
3258	11369.9007341163
3259	11422.2868760378
3260	11461.7911797819
3261	11493.2540936334
3262	11536.818128197
3263	11570.3889792048
3264	11758.8541753276
3265	11784.6178516825
3266	11829.352962444
3267	11884.0812567614
3268	11936.935829162
3269	11941.0736317281
3270	11835.1302716872
3271	11824.2782989196
3272	11803.4331425961
3273	11846.3726031875
3274	11873.3854274868
3275	11765.2560585431
3276	11720.6770912746
3277	11692.0247602982
3278	11688.3553882113
3279	11660.8741334328
3280	11234.9146843664
3281	11266.1433829783
3282	11272.0768357146
3283	10915.6793128062
3284	10920.8320480771
3285	10534.2988310084
3286	10029.8772766796
3287	9445.0418234251
3288	8732.16870586178
3289	8170.44248957988
3290	7662.58577840374
3291	7248.96166528902
3292	6939.48526204501
3293	6622.82625812028
3294	6447.16482842831
3295	6219.66375904056
3296	6192.02636076902
3297	6021.28345110842
3298	1872.08241003731
3299	1392.25345586536
3300	1258.82884104599
3301	1123.60857605643
3302	967.152796010773
3303	945.058491742849
3304	925.384411617347
3305	884.16252944963
3306	850.903965427948
3307	517.615679492368
3308	463.27774390765
3309	117.497978527303
3310	112.189099763279
3311	110.159234353505
3312	64.8776213662385
3313	59.2564556160951
3314	62.7696842099348
3315	59.646814348744
3316	62.7696842099348
3317	60.5836753071013
3318	68.0785629739592
3319	78.5401770089483
3320	82.1314773493178
3321	84.0832710125622
3322	89.7825085092353
3323	101.259055249111
3324	106.802149252725
3325	109.378516888208
3326	116.170758836298
3327	184.951967529022
3328	210.247213404667
3329	251.312952079326
3330	242.95927520064
3331	253.342817489099
3332	283.010081170411
3333	305.963174650161
3334	337.660303741247
3335	361.159899446708
3336	383.956849433401
3337	461.169806751342
3338	483.654469751915
3339	525.96935637105
3340	614.81500392192
3341	627.306483366681
3342	656.427244822287
3343	658.76939721818
3344	668.059935055223
3345	673.212670326187
3346	666.264284885038
3347	671.729307142122
3348	647.83935270401
3349	612.160564539909
3350	620.045810939414
3351	646.277917773414
3352	705.144014656861
3353	744.179887921744
3354	775.096299547532
3355	804.997778468433
3356	807.886433090035
3357	819.753338562559
3358	850.513606695288
3359	888.846834241403
3360	884.084457703088
3361	881.039659588427
3362	873.388628428509
3363	810.384728978987
3364	807.808361343504
3365	790.788720600015
3366	750.035268911476
3367	702.411503528318
3368	691.325315521092
3369	671.104733169882
3370	582.57137260513
3371	541.739849170062
3372	524.173706200864
3373	382.005055770155
3374	375.056670329006
3375	373.65137889147
3376	370.21622204416
3377	358.505460064695
3378	330.165416074389
3379	327.667120185436
3380	324.231963338126
3381	324.310035084656
3382	318.688869334513
3383	317.205506150447
3384	316.893219164328
3385	317.673936629626
3386	316.502860431679
3387	315.487927726792
3388	273.0168976146
3389	262.86757056573
3390	248.033938725074
3391	231.248513221174
3392	157.392641004013
3393	120.308561402376
3394	100.868696516463
3395	64.48726263359
3396	40.5973081954803
3397	46.4526891852131
3398	57.3046619528512
3399	69.0934956788464
3400	75.2611636546982
3401	81.5849751236098
3402	93.7641675822538
3403	104.928427336011
3404	124.446363968453
3405	127.725377322704
3406	128.037664308823
3407	127.959592562293
3408	128.115736055352
3409	127.881520815763
3410	127.881520815763
3411	128.584166534531
3412	133.190399579787
3413	133.580758312435
3414	138.655421836869
3415	144.510802826601
3416	140.763358993173
3417	141.231789472351
3418	136.937843413215
3419	134.205332284673
3420	130.848247183894
3421	130.692103690834
3422	119.683987430137
3423	116.639189315476
3424	110.081162606976
3425	103.288920658886
3426	64.7214778731792
3427	53.4791463728924
3428	41.9245278864864
3429	40.1288777163017
3430	25.6856046082941
3431	25.2171741291155
3432	25.1391023825857
3433	22.2504477609843
3434	9.91511180928071
3435	5.38695051055408
3436	5.23080701749454
3437	2.88865462160147
3438	2.10793715630377
3439	3.59130034036939
3440	6.87031369461971
3441	8.11946163909601
3442	9.44668133010209
3443	9.75896831622117
3444	9.75896831622117
3445	9.44668133010209
3446	9.44668133010209
3447	9.29053783704255
3448	9.05632259745325
3449	8.97825085092348
3450	8.97825085092348
3451	11.3204032468166
3452	12.4914794447631
3453	14.6774883475966
3454	17.4880712226683
3455	32.7120617959734
3456	35.2103576849261
3457	40.363092955891
3458	44.5789672684986
3459	70.889145849031
3460	75.5734506408173
3461	80.9604011513716
3462	84.7078449848005
3463	85.9569929292768
3464	86.5034951549852
3465	88.2210735786401
3466	89.8605802557653
3467	90.953584707182
3468	92.5930913843072
3469	96.4966787107957
3470	96.6528222038553
3471	96.8870374434446
3472	97.5116114156828
3473	97.9800418948614
3474	97.8238984018018
3475	97.7458266552721
3476	97.5896831622126
3477	99.3853333323973
3478	100.244122544225
3479	112.969817228577
3480	102.664346686648
3481	108.129368943732
3482	123.587574756626
3483	130.770175437364
3484	142.871296149476
3485	189.167841841629
3486	274.109902066018
3487	321.577523956115
3488	371.465369988638
3489	450.161690490645
3490	506.373347992079
3491	525.969356371051
3492	515.741957575651
3493	518.396396957664
3494	521.441195072324
3495	504.499626075365
3496	504.421554328835
3497	504.109267342716
3498	505.280343540662
3499	504.968056554543
3500	504.811913061484
3501	504.655769568424
3502	504.577697821895
3503	500.908325734996
3504	487.792272317994
3505	477.174514789946
3506	475.144649380172
3507	321.265236969997
3508	306.74389211546
3509	279.496852576571
3510	278.325776378625
3511	132.878112593667
3512	77.6033160505914
3513	53.0887876402436
3514	50.0439895255826
3515	25.7636763548239
3516	22.1723760144545
3517	19.4398648859126
3518	19.9082953650912
3519	21.2355150560973
3520	28.8865462160146
3521	39.5823754905933
3522	49.3413438068146
3523	51.6834962027077
3524	52.5422854145352
3525	65.9706258176555
3526	114.531252159172
3527	211.652504842203
3528	276.139767475792
3529	373.963665877591
3530	476.003438591999
3531	555.090117826654
3532	688.827019632142
3533	801.094191141947
3534	895.248717456847
3535	923.744904940212
3536	926.945846547932
3537	935.299523426617
3538	942.716339346945
3539	952.709522902755
3540	960.672841048792
3541	964.888715361399
3542	964.732571868339
3543	960.126338823083
3544	957.159612454952
3545	869.250825862432
3546	822.251634451511
3547	801.094191141944
3548	783.449976426217
3549	770.255851262686
3550	701.55271431649
3551	672.119665874767
3552	668.762580773987
3553	645.575272054645
3554	617.781730290052
3555	588.817112327512
3556	593.032986640119
3557	560.398996590676
3558	559.696350871908
3559	574.842269698683
3560	607.163972762006
3561	631.990788158467
3562	662.048410572426
3563	734.96742183123
3564	765.805761710489
3565	802.967913058659
3566	801.718765114183
3567	789.07114217636
3568	788.290424711063
3569	822.641993184161
3570	755.500291168561
3571	716.932848382855
3572	610.208770876664
3573	528.545724006532
3574	490.290568206945
3575	503.562765117006
3576	1079.10768053446
3577	1280.61085832779
3578	1267.10444617814
3579	1263.90350457042
3580	1276.39498401518
3581	1217.4508153852
3582	1260.85870645575
3583	1204.10054672861
3584	1173.96485256812
3585	1161.08301439071
3586	1196.60565906175
3587	1220.65175699292
3588	1244.93207016368
3589	1203.86633148902
3590	1216.12359569419
3591	1247.66458129222
3592	1299.03579050881
3593	1359.54139406938
3594	1409.58538359496
3595	1411.84946424432
3596	1015.79149409881
3597	920.70010682555
3598	952.787594649284
3599	1092.84830792369
3600	1249.14794447628
3601	1427.77610053639
3602	1578.29842784578
3603	1755.36514897529
3604	1965.53429063343
3605	2307.41046868774
3606	2710.88525475366
3607	3080.71111806522
3608	3430.1602555325
3609	3765.55647862441
3610	3950.3523026604
3611	4059.18431732291
3612	4202.75825919058
3613	4207.75485096846
3614	4184.48947050272
3615	4103.13871061916
3616	4076.90660378515
3617	4059.41853256248
3618	4051.22099917685
3619	4037.94880226678
3620	4030.37584285339
3621	3972.29046343523
3622	3953.78745950767
3623	3952.06988108402
3624	3940.51526259761
3625	3911.00414240934
3626	3861.58472685599
3627	3835.43069176851
3628	3707.2368839666
3629	3519.39626181594
3630	3378.71097456927
3631	3233.5755977704
3632	2913.24722175871
3633	2490.95714477913
3634	2226.13778055009
3635	1995.74805654046
3636	931.78629483278
3637	793.208944742441
3638	726.53567320602
3639	538.851194548463
3640	348.434204762357
3641	276.92048494109
3642	164.184882952104
3643	107.348651478433
3644	96.8089656969142
3645	92.5150196377769
3646	86.5034951549846
3647	80.7261859117817
3648	79.8673966999543
3649	76.0418811199955
3650	64.7995496197087
3651	82.1314773493177
3652	115.702328357119
3653	156.143493059538
3654	227.188782401628
3655	226.954567162039
3656	227.422997641217
3657	227.969499866926
3658	233.12223513789
3659	238.977616127623
3660	237.806539929676
3661	238.118826915795
3662	237.260037703968
3663	236.71353547826
3664	236.869678971319
3665	236.5573919852
3666	235.698602773373
3667	232.966091644831
3668	230.389724009348
3669	219.69389473477
3670	208.217347994894
3671	127.100803350465
3672	124.056005235804
3673	123.431431263566
3674	121.245422360732
3675	119.996274416256
3676	115.077754384881
3677	175.192999212801
3678	246.862862527129
3679	319.313443306754
3680	348.980706988066
3681	429.160390674138
3682	468.89890965779
3683	582.961731337779
3684	594.750565063772
3685	734.655134845117
3686	754.641501956738
3687	757.920515310988
3688	757.21786959222
3689	757.06172609916
3690	756.905582606101
3691	756.749439113041
3692	756.671367366512
3693	756.437152126922
3694	755.812578154684
3695	754.329214970619
3696	754.797645449797
3697	758.545089283226
3698	760.653026439529
3699	754.953788942856
3700	737.699932959777
3701	745.194820626635
3702	743.32109870992
3703	701.630786063024
3704	705.924732122161
3705	712.326615337602
3706	691.715674253743
3707	705.222086403393
3708	702.255360035261
3709	689.13930661826
3710	680.161055767337
3711	670.480159197646
3712	655.64652735699
3713	649.400787634608
3714	638.548814866971
3715	271.767749670124
3716	184.951967529021
3717	145.291520291899
3718	130.379816704716
3719	120.542776641965
3720	117.810265513423
3721	115.780400103649
3722	114.843539145292
3723	107.348651478434
3724	108.129368943731
3725	108.441655929851
3726	101.571342235231
3727	89.7825085092357
3728	96.2624634712064
3729	109.300445141678
3730	106.411790520076
3731	101.80555747482
3732	93.6860958357237
3733	59.1783838695654
3734	58.3195946577379
3735	57.3827336993807
3736	55.9774422618448
3737	54.4160073312494
3738	55.0405813034875
3739	55.3528682896066
3740	55.8212987687852
3741	55.7432270222555
3742	56.0555140083745
3743	55.9774422618448
3744	49.419415553344
3745	29.8234071743719
3746	29.4330484417231
3747	27.2470395388895
3748	24.2022414242285
3749	23.4995957054606
3750	23.343452212401
3751	24.046097931169
3752	25.9978915944132
3753	28.8084744694849
3754	41.4560974073075
3755	110.315377846564
3756	157.626856243604
3757	161.764658809681
3758	161.608515316622
3759	162.23308928886
3760	163.169950247217
3761	161.842730556211
3762	160.515510865205
3763	159.422506413788
3764	158.329501962372
3765	157.470712750544
3766	169.259546476539
3767	171.289411886313
3768	172.3043445912
3769	169.962192195307
3770	169.806048702248
3771	169.18147473001
3772	168.478829011242
3773	169.806048702248
3774	155.987349566479
3775	72.0602220469773
3776	53.0887876402432
3777	37.0840796016404
3778	36.537577375932
3779	37.3963665877595
3780	39.582375490593
3781	38.8016580252953
3782	37.9428688134679
3783	37.7867253204083
3784	34.3515684730985
3785	33.8050662473901
3786	33.492779261271
3787	32.477846556384
3788	32.0874878237352
3789	34.7419272057473
3790	36.0691468967534
3791	42.6271736052542
3792	47.7799088762191
3793	62.1451102376967
3794	85.5666341966276
3795	212.90165278668
3796	318.610797587986
3797	350.151783186013
3798	350.151783186013
3799	351.1667158909
3800	351.791289863138
3801	359.286177529995
3802	357.100168627162
3803	354.28958575209
3804	352.884294314554
3805	351.557074623548
3806	349.058778734595
3807	347.497343804
3808	351.947433356197
3809	358.115101332048
3810	359.988823248763
3811	425.881377319888
3812	444.774739980092
3813	471.865636025921
3814	508.403213401853
3815	566.176305833882
3816	610.833344848904
3817	739.651726623023
3818	778.219169408728
3819	803.436343537843
3820	813.663742333243
3821	848.09338255287
3822	859.101498813567
3823	879.322081164777
3824	954.973603552122
3825	963.795710909986
3826	974.959970663743
3827	938.73468027393
3828	870.343830313853
3829	851.450467653649
3830	862.302440421287
3831	879.400152911306
3832	918.045667443541
3833	940.452258697584
3834	990.808535209285
3835	1055.60808482899
3836	1128.21480910168
3837	1106.66700705946
3838	1134.61669231712
3839	1150.77754384878
3840	1327.6100497387
3841	1367.03628173623
3842	1388.42794028539
3843	1390.69202093475
3844	1382.65063104219
3845	1377.73211101081
3846	1357.90188739225
3847	1271.71067922339
3848	1202.61718354455
3849	1200.50924638824
3850	1170.29548048123
3851	1145.62480857782
3852	1039.13494631122
3853	956.300823243132
3854	824.047284621705
3855	390.436804395374
3856	360.847612460591
3857	330.555774807041
3858	319.157299813695
3859	299.170932702073
3860	166.605107094527
3861	152.23990573305
3862	145.525735531491
3863	142.949367896008
3864	161.686587063152
3865	164.887528670872
3866	167.854255039004
3867	169.337618223069
3868	169.649905209188
3869	168.556900757771
3870	158.485645455431
3871	149.351251111449
3872	149.897753337158
3873	178.003582087874
3874	189.40205708122
3875	210.012998165079
3876	246.70671903407
3877	262.321068340023
3878	270.28438648606
3879	301.200798111848
3880	303.77716574733
3881	332.429496723754
3882	406.207297194386
3883	590.222403765051
3884	940.686473937175
3885	2123.78572084946
3886	2300.61822673945
3887	2372.13194656073
3888	2413.11961348886
3889	2432.16911964213
3890	2435.2139177568
3891	2433.18405234702
3892	2435.76041998251
3893	2438.33678761799
3894	2439.664007309
3895	2440.75701176041
3896	2426.07952341282
3897	2422.95665355163
3898	2422.48822307245
3899	2424.28387324263
3900	2508.75750298784
3901	2477.45073262941
3902	2433.26212409355
3903	2380.79791042553
3904	2354.17544485888
3905	1821.49191828602
3906	1628.18627387831
3907	1614.28950299602
3908	1596.09878605458
3909	1582.28008691881
3910	1570.56932493935
3911	1537.38883266419
3912	1484.45618851701
3913	1465.95318458946
3914	1420.82771509525
3915	1376.87332179899
3916	1294.03919873091
3917	763.932039793784
3918	275.359050010494
3919	160.047080386025
3920	92.7492348773667
3921	71.5137198212692
3922	73.5435852310432
3923	173.241205549557
3924	190.885420265285
3925	211.418289602614
3926	241.475912016575
3927	244.754925370825
3928	249.048871429962
3929	251.625239065444
3930	256.54375909682
3931	270.128242993
3932	277.466987166798
3933	285.274161819774
3934	302.215730816732
3935	318.376582348395
3936	321.499452209586
3937	321.733667449175
3938	326.80833097361
3939	331.648779258455
3940	333.834788161289
3941	333.912859907819
3942	333.756716414759
3943	333.834788161289
3944	333.990931654349
3945	334.381290386997
3946	336.411155796771
3947	316.112501699032
3948	315.565999473323
3949	314.551066768436
3950	314.316851528847
3951	309.164116257882
3952	307.602681327287
3953	294.330484417225
3954	282.229363705113
3955	278.169632885566
3956	273.875686826429
3957	255.450754645403
3958	252.640171770331
3959	253.26474574257
3960	253.342817489099
3961	246.862862527128
3962	244.130351398587
3963	245.301427596533
3964	258.729767999653
3965	258.105194027416
3966	251.625239065445
3967	279.262637336982
3968	303.77716574733
3969	345.545550140756
3970	346.560482845643
3971	340.002456137142
3972	338.519092953077
3973	342.969182505274
3974	345.155191408107
3975	345.467478394226
3976	348.746491748477
3977	352.728150821495
3978	375.759316047776
3979	388.875369464777
3980	403.552857812374
3981	411.906534691059
3982	416.356624243256
3983	432.283260535329
3984	478.735949720541
3985	496.145949196679
3986	501.298684467644
3987	511.994513742222
3988	527.062360822467
3989	534.244961503206
3990	532.76159831914
3991	532.293167839962
3992	527.296576062056
3993	527.218504315527
3994	528.623795753062
3995	528.467652260003
3996	527.843078287765
3997	527.608863048176
3998	527.140432568997
3999	524.095634454336
4000	522.143840791092
4001	510.745365797746
4002	291.754116781744
4003	205.406765119821
4004	192.29071170282
4005	180.267662737236
4006	169.025331236949
4007	137.718560878512
4008	97.7458266552721
4009	87.3622843668127
4010	69.9522848906738
4011	65.0337648592983
4012	64.4872626335899
4013	57.8511641785595
4014	64.4091908870601
4015	57.5388771924404
4016	54.8063660638985
4017	63.4723299287029
4018	63.0819711960541
4019	61.9108949981076
4020	61.754751505048
4021	60.6617470536313
4022	59.8810295883336
4023	58.0073076716191
4024	57.1485184597916
4025	57.1485184597916
4026	56.5239444875534
4027	56.4458727410237
4028	56.4458727410237
4029	56.4458727410237
4030	55.977442261845
4031	54.8063660638985
4032	52.5422854145352
4033	51.9957831888268
4034	51.3712092165886
4035	47.155334903981
4036	45.2816129872666
4037	37.7867253204086
4038	37.7867253204086
4039	36.5375773759323
4040	56.9143032202022
4041	62.2231819842265
4042	102.898561926237
4043	106.958292745785
4044	107.582866718023
4045	108.910086409029
4046	109.690803874327
4047	112.813673735517
4048	115.390041371
4049	145.447663784959
4050	183.312460851897
4051	182.531743386599
4052	163.560308979866
4053	162.935735007627
4054	162.857663261098
4055	161.842730556211
4056	164.341026445163
4057	163.404165486806
4058	164.653313431282
4059	162.311161035389
4060	160.125152132556
4061	158.329501962371
4062	147.555600941263
4063	139.045780569518
4064	133.580758312435
4065	129.052597013709
4066	89.548293269646
4067	89.7044367627056
4068	90.3290107349437
4069	90.3290107349437
4070	87.9087865925209
4071	87.518427859872
4072	87.8307148459911
4073	89.3140780300567
4074	106.880220999255
4075	118.512911232191
4076	178.237797327462
4077	188.230980883272
4078	202.908469230869
4079	210.871787376905
4080	217.742101071525
4081	225.080845245323
4082	238.743400888032
4083	291.363758049095
4084	358.115101332048
4085	400.508059697712
4086	467.649761713313
4087	584.210879282256
4088	767.601411880677
4089	1022.19337731425
4090	1185.98790153371
4091	1331.51363706519
4092	3396.43326103135
4093	4693.90761660922
4094	6125.74344796519
4095	6799.58069226362
4096	7254.81704627869
4097	7563.2785168178
4098	7825.75572865087
4099	8013.98670953413
4100	8466.72476765963
4101	8531.21203029297
4102	8531.99274775827
4103	8518.01790512949
4104	8528.94794964362
4105	8531.36817378603
4106	8531.21203029297
4107	8530.19709758809
4108	8521.29691848373
4109	8525.43472104979
4110	8549.32467548788
4111	8547.45095357116
4112	8539.25342018552
4113	8507.79050633413
4114	8299.80737357959
4115	7304.5487488181
4116	3653.2112353679
4117	2620.63431576515
