length	RPM
1391	134.224784501285
1392	145.481246733922
1393	208.244551303773
1394	230.075265936765
1395	246.505152730865
1396	265.379624757301
1397	269.472883750985
1398	278.910119764201
1399	277.659401738353
1400	277.204595183499
1401	279.080672222272
1402	280.956749261044
1403	286.414427919292
1404	300.740834397192
1405	311.997296629829
1406	314.839837597666
1407	317.511826107433
1408	322.798952307611
1409	319.956411339773
1410	308.358844190996
1411	291.303598383972
1412	118.363405900752
1413	117.396941971688
1414	116.032522307126
1415	114.38384854578
1416	110.404291190808
1417	100.625950261447
1418	97.7265584742525
1419	96.8169453645445
1420	93.74700111928
1421	86.9817536158267
1422	87.0386044351835
1423	91.5866699837235
1424	88.1187700029618
1425	86.1858421448323
1426	85.6741847706216
1427	83.4001519963517
1428	81.1829700414386
1429	81.0124175833683
1430	79.5911470994496
1431	81.1261192220817
1432	81.4103733188655
1433	78.852086447812
1434	80.9555667640115
1435	85.5604831319079
1436	88.8578306545994
1437	88.6872781965291
1438	88.0050683642481
1439	87.8913667255346
1440	90.961310970799
1441	97.8402601129658
1442	107.050092848759
1443	133.372022210934
1444	154.236272914862
1445	167.823618741124
1446	168.505828573405
1447	168.107872837908
1448	171.291518721886
1449	176.749197380134
1450	156.169200772991
1451	160.717266321531
1452	170.097651515394
1453	173.394999038085
1454	171.405220360599
1455	169.585994141183
1456	167.653066283054
1457	168.448977754048
1458	176.692346560777
1459	184.878864548149
1460	197.784000542131
1461	200.285436593828
1462	198.523061193768
1463	181.922621941598
1464	178.454721960836
1465	176.63549574142
1466	152.473897514802
1467	146.845666398484
1468	144.401081166144
1469	126.720476346194
1470	79.1363405445952
1471	68.5052373248828
1472	69.2442979765206
1473	69.4148504345909
1474	67.5387733958179
1475	67.6524750345314
1476	68.0504307700287
1477	67.5956242151747
1478	59.1248521310186
1479	56.1686095244677
1480	36.1571211108922
1481	34.7927014463303
1482	33.0303260462712
1483	34.1104916140494
1484	33.9399391559792
1485	33.8262375172657
1486	32.9734752269145
1487	35.3612096398978
1488	39.8524243690807
1489	45.423804666042
1490	49.0054062855172
1491	51.7910964339979
1492	56.2823111631811
1493	56.3960128018946
1494	56.6234160793216
1495	56.1117587051108
1496	55.9412062470406
1497	55.4863996921866
1498	52.1322013501385
1499	52.018499711425
1500	51.9616488920682
1501	51.791096433998
1502	50.9951849630035
1503	51.0520357823602
1504	50.2561243113658
1505	50.426676769436
1506	50.0287210339388
1507	47.2430308854581
1508	37.4646899560974
1509	30.5857408139311
1510	23.5362392136942
1511	20.6936982458567
1512	17.5100523618787
1513	15.1223179488952
1514	13.7010474649764
1515	10.4605507616418
1516	9.77834092936079
1517	9.66463929064729
1518	9.72149011000404
1519	9.60778847129054
1520	9.15298191643655
1521	5.51452947760463
1522	5.68508193567488
1523	5.57138029696138
1524	5.28712620017764
1525	5.57138029696138
1526	5.91248521310187
1527	6.7652475034531
1528	7.44745733573409
1529	8.41392126479882
1530	11.7112687874902
1531	16.0887818779599
1532	22.7403277426997
1533	26.6061834589586
1534	28.2548572203043
1535	29.0507686912988
1536	30.4720391752175
1537	32.0638621172065
1538	33.2008785043414
1539	35.1906571818275
1540	36.1002702915354
1541	37.8057948722378
1542	38.3174522464485
1543	39.0565128980862
1544	40.8188882981454
1545	40.5914850207184
1546	40.4209325626482
1547	40.9325899368589
1548	40.2503801045779
1549	43.2066227111289
1550	46.7882243306041
1551	44.6847440144044
1552	46.6745226918906
1553	60.3187193375104
1554	63.2181111247046
1555	75.3841864670498
1556	84.0823618286323
1557	90.961310970799
1558	90.7907585127287
1559	98.1813650291061
1560	101.649265009868
1561	118.249704262039
1562	119.329869829817
1563	122.342963255724
1564	123.025173088005
1565	123.764233739643
1566	124.105338655784
1567	130.415779604383
1568	134.054232043215
1569	134.054232043215
1570	134.054232043215
1571	133.883679585145
1572	133.485723849647
1573	132.974066475437
1574	132.291856643156
1575	118.022300984611
1576	111.655009216656
1577	101.421861732441
1578	88.8009798352424
1579	80.1596552930165
1580	26.8335867363856
1581	19.1018753038677
1582	18.3628146522299
1583	17.4532015425219
1584	17.1689474457382
1585	16.5435884328139
1586	16.2593343360302
1587	14.8380638521114
1588	12.3934786197712
1589	11.8818212455605
1590	11.3701638713498
1591	9.94889338743104
1592	8.30021962608532
1593	8.07281634865832
1594	8.24336880672857
1595	8.69817536158256
1596	8.58447372286906
1597	8.92557863900955
1598	9.32353437450679
1599	8.41392126479881
1600	7.44745733573408
1601	7.22005405830709
1602	7.33375569702059
1603	7.10635241959359
1604	7.39060651637734
1605	7.39060651637734
1606	7.50430815509083
1607	7.78856225187458
1608	7.84541307123133
1609	8.47077208415556
1610	9.15298191643655
1611	12.5640310778415
1612	13.0756884520522
1613	13.8715999230467
1614	16.5435884328139
1615	23.1951342975537
1616	24.9006588782561
1617	30.585740813931
1618	39.2270653561564
1619	83.002196260854
1620	112.10981577151
1621	129.790420591459
1622	156.851410605273
1623	167.368812186271
1624	173.736103954226
1625	177.260854754345
1626	179.136931793118
1627	181.126710470604
1628	186.925494044992
1629	200.171734955115
1630	215.29405290401
1631	214.327588974945
1632	215.180351265297
1633	217.056428304069
1634	224.105929904306
1635	228.76769709156
1636	232.121895433608
1637	227.971785620565
1638	217.852339775064
1639	209.608970968335
1640	192.724277619381
1641	181.354113748031
1642	167.141408908844
1643	159.921354850538
1644	134.167933681929
1645	101.706115829225
1646	96.5326912677605
1647	93.690150299923
1648	85.3330798544809
1649	80.9555667640113
1650	60.6598242536509
1651	54.8610406792625
1652	53.382919375987
1653	52.5870079049925
1654	52.9849636404898
1655	51.4499915178575
1656	48.7211521887336
1657	45.5375063047557
1658	42.8086669756317
1659	23.1951342975537
1660	37.2941374980271
1661	40.7620374787887
1662	44.6847440144044
1663	53.2692177372735
1664	56.4528636212514
1665	59.3522554084457
1666	58.8974488535917
1667	58.8405980342349
1668	58.8974488535917
1669	59.5228078665159
1670	58.3857914793809
1671	58.4994931180944
1672	60.2618685181536
1673	67.0271160216071
1674	69.9833586281584
1675	76.5212028541852
1676	85.2762290351242
1677	94.4860617709176
1678	108.016556777824
1679	106.765838751975
1680	109.039871526245
1681	112.337219048937
1682	112.507771507007
1683	103.525342048641
1684	108.528214152035
1685	108.585064971391
1686	110.404291190807
1687	112.678323965077
1688	112.848876423148
1689	116.942135416834
1690	118.590809178179
1691	118.079151803969
1692	117.681196068471
1693	114.497550184493
1694	114.781804281277
1695	114.497550184493
1696	110.461142010164
1697	73.337556970207
1698	68.2778340474557
1699	59.1817029503754
1700	58.3857914793809
1701	55.0315931373327
1702	50.8246325049333
1703	37.2941374980271
1704	33.3145801430549
1705	29.7329785235798
1706	27.2315424718829
1707	19.9546375942189
1708	16.7141408908841
1709	15.9182294198897
1710	15.0654671295384
1711	14.9517654908249
1712	14.6675113940412
1713	11.8249704262037
1714	7.56115897444759
1715	6.70839668409636
1716	6.9926507808801
1717	6.65154586473961
1718	6.48099340666936
1719	10.0625950261445
1720	14.2695556585439
1721	14.8380638521114
1722	19.2155769425812
1723	22.5129244652727
1724	23.9910457685481
1725	24.3321506846886
1726	24.4458523234021
1727	24.8438080588994
1728	24.5027031427589
1729	24.5595539621156
1730	24.4458523234021
1731	24.0478965879049
1732	24.3890015040454
1733	25.6965703492506
1734	27.1746916525261
1735	28.0843047622341
1736	28.311708039661
1737	28.3685588590178
1738	26.8904375557423
1739	26.6061834589586
1740	30.358337536504
1741	35.1906571818276
1742	43.0929210724157
1743	50.3129751307228
1744	53.5534718340574
1745	60.0913160600834
1746	70.0970602668714
1747	82.0925831511454
1748	93.0079404676412
1749	100.853353538872
1750	133.42887303029
1751	146.90251721784
1752	162.252238444162
1753	183.855549799727
1754	222.28670368489
1755	250.427859266481
1756	276.920341086726
1757	304.265585197323
1758	331.042321114352
1759	356.852593102316
1760	383.799881477415
1761	409.837556742806
1762	439.229430350242
1763	460.377935150945
1764	477.376330138611
1765	486.415610416334
1766	519.616488920675
1767	546.506926476416
1768	578.400236135551
1769	577.604324664557
1770	597.502111439419
1771	631.328348956683
1772	670.669115951552
1773	710.123584585134
1774	762.483189212694
1775	798.810862781656
1776	810.181026653006
1777	744.120374560465
1778	693.579996152315
1779	696.251984662082
1780	664.07442090617
1781	657.820830776937
1782	669.873204480568
1783	678.912484758291
1784	684.540715874609
1785	564.642337851226
1786	544.63084943765
1787	541.276651095602
1788	540.935546179461
1789	536.501182269634
1790	514.329362720502
1791	512.282733223659
1792	509.383341436465
1793	505.97229227506
1794	503.982513597574
1795	503.186602126579
1796	501.537928365233
1797	485.562848125987
1798	489.201300564819
1799	494.829531681137
1800	491.986990713299
1801	493.408261197218
1802	492.271244810083
1803	491.077377603592
1804	475.045446544988
1805	472.089203938437
1806	470.440530177091
1807	453.157881092639
1808	407.563523968527
1809	378.740158554659
1810	332.236188320843
1811	276.124429615731
1812	124.673846849351
1813	122.740918991222
1814	95.9641830741928
1815	90.5065044159449
1816	93.0079404676418
1817	74.9293799121959
1818	74.8725290928393
1819	86.640648699686
1820	97.3286027387549
1821	110.802246926305
1822	124.389592752568
1823	127.630089455902
1824	136.214563178771
1825	136.385115636842
1826	136.328264817485
1827	136.385115636842
1828	136.328264817485
1829	137.010474649766
1830	137.578982843333
1831	138.204341856257
1832	139.341358243392
1833	140.307822172457
1834	137.124176288479
1835	128.71025502368
1836	128.19859764947
1837	128.482851746253
1838	84.3666159254161
1839	91.5866699837232
1840	103.411640409927
1841	108.585064971391
1842	78.8520864478113
1843	67.4819225764608
1844	67.7093258538878
1845	69.699104531374
1846	71.1203750152929
1847	70.381314363655
1848	68.789491421666
1849	69.24429797652
1850	70.3244635442983
1851	72.0299881250007
1852	89.7674437643066
1853	126.26566979134
1854	182.093174399667
1855	225.527200388223
1856	233.145210182028
1857	234.68018230466
1858	232.292447891676
1859	232.633552807817
1860	226.323111859218
1861	222.059300407461
1862	204.492397226226
1863	199.205271026048
1864	198.807315290551
1865	197.499746445346
1866	197.386044806632
1867	194.259249742011
1868	187.607703877272
1869	181.69521866417
1870	157.590471256908
1871	46.2765669563934
1872	42.6949653369184
1873	41.3305456723565
1874	39.625021091654
1875	38.3174522464488
1876	23.6499408524076
1877	8.64132454222582
1878	2.4445852323402
1879	1.98977867748621
1880	1.25071802584848
1881	1.02331474842148
1882	1.13701638713498
1883	0.852762290351233
1884	0.625359012924238
1885	18.2491130135164
1886	35.8160161947518
1887	58.3857914793811
1888	79.6479979188052
1889	83.6844060931343
1890	84.1960634673451
1891	112.052964952152
1892	125.356056681632
1893	130.813735339879
1894	144.173677888716
1895	155.145886024568
1896	202.559469368097
1897	226.777918414072
1898	245.140733066302
1899	278.114208293217
1900	299.888072106852
1901	320.126963797855
1902	351.167511166634
1903	358.217012766871
1904	321.548234281768
1905	319.615306423639
1906	299.831221287495
1907	290.109731177491
1908	288.915863970999
1909	271.917468983331
1910	256.397195298939
1911	222.514106962316
1912	212.167257839388
1913	205.345159516578
1914	164.583122037789
1915	140.478374630527
1916	127.914343552686
1917	105.344568268056
1918	78.0561749768168
1919	74.4745733573412
1920	72.6553471379251
1921	73.3944077895629
1922	76.0095454799737
1923	77.089711047752
1924	76.4643520348277
1925	71.1772258346495
1926	58.5563439374513
1927	56.0549078857543
1928	53.3829193759872
1929	50.1992734920092
1930	50.3698259500795
1931	45.0826997499018
1932	47.6409866209555
1933	48.0957931758095
1934	47.1861800661015
1935	42.2970096014211
1936	40.4777833820051
1937	39.5113194529404
1938	37.1804358593137
1939	34.6221489882601
1940	33.7125358785521
1941	32.9166244075576
1942	32.6323703107739
1943	27.5157965686665
1944	17.5669031812354
1945	13.0756884520522
1946	12.8482851746252
1947	11.768119606847
1948	9.7783409293608
1949	9.55093765193381
1950	9.20983273579331
1951	8.81187700029607
1952	6.31044094859912
1953	5.3439770195344
1954	3.69530325818868
1955	3.52475080011843
1956	3.41104916140493
1957	2.16033113555646
1958	1.81922621941596
1959	1.64867376134572
1960	1.02331474842148
1961	0.966463929064731
1962	1.02331474842148
1963	1.08016556777823
1964	1.19386720649173
1965	1.19386720649173
1966	1.19386720649173
1967	1.19386720649173
1968	1.47812130327547
1969	1.13701638713498
1970	1.25071802584848
1971	1.53497212263222
1972	1.42127048391872
1973	1.59182294198897
1974	1.93292785812946
1975	1.87607703877271
1976	1.87607703877271
1977	1.81922621941596
1978	1.81922621941596
1979	1.81922621941596
1980	1.81922621941596
1981	1.64867376134572
1982	1.53497212263222
1983	1.47812130327547
1984	1.53497212263222
1985	1.53497212263222
1986	1.53497212263222
1987	1.53497212263222
1988	2.72883932912395
1989	3.80900489690218
1990	7.3337556970206
1991	11.995522884274
1992	14.6106605746844
1993	15.7476769618194
1994	18.1354113748029
1995	21.1485048007106
1996	23.5930900330508
1997	28.8802162332285
1998	33.0303260462711
1999	35.9865686528221
2000	56.4528636212518
2001	57.8741341051705
2002	58.2720898406677
2003	58.2720898406677
2004	58.3289406600245
2005	58.6131947568082
2006	58.6131947568082
2007	58.5563439374515
2008	58.5563439374515
2009	58.215239021311
2010	58.1583882019542
2011	54.804189859906
2012	49.8581685758689
2013	44.6847440144047
2014	39.5113194529405
2015	31.4385031042821
2016	25.2417637943965
2017	14.3264064779007
2018	7.61800979380435
2019	3.92270653561567
2020	9.77834092936081
2021	48.0957931758095
2022	58.1015373825973
2023	61.796840640786
2024	64.9804865247639
2025	70.0970602668714
2026	89.6537421255933
2027	108.471363332677
2028	126.26566979134
2029	143.832572972575
2030	145.481246733921
2031	146.504561482343
2032	146.618263121056
2033	146.845666398483
2034	147.129920495267
2035	147.471025411407
2036	147.129920495267
2037	133.599425488361
2038	130.472630423739
2039	128.426000926896
2040	118.647659997536
2041	91.8709240805066
2042	88.7441290158852
2043	79.5911470994483
2044	60.3187193375104
2045	44.4004899176207
2046	36.2139719302492
2047	28.5959621364448
2048	27.1178408331693
2049	25.1849129750399
2050	22.9108802007699
2051	22.3992228265591
2052	21.3190572587808
2053	21.2053556200673
2054	20.6936982458566
2055	19.9546375942188
2056	19.7272343167918
2057	19.4998310393648
2058	15.8613786005329
2059	15.4065720456789
2060	13.6441966456197
2061	7.95911470994483
2062	7.50430815509084
2063	7.1063524195936
2064	7.3337556970206
2065	6.87894914216661
2066	5.79878357438838
2067	5.62823111631814
2068	3.75215407754543
2069	3.35419834204819
2070	3.46789998076168
2071	3.41104916140494
2072	4.71861800661016
2073	5.28712620017765
2074	5.74193275503164
2075	5.79878357438839
2076	5.79878357438839
2077	6.02618685181538
2078	7.50430815509085
2079	11.313313051993
2080	15.5771245037492
2081	15.9750802392464
2082	18.5333671103001
2083	19.8977867748621
2084	20.2957425103594
2085	20.1820408716459
2086	20.2957425103594
2087	20.6936982458566
2088	20.2957425103594
2089	19.9546375942189
2090	19.2724277619379
2091	18.8176212070839
2092	18.9881736651541
2093	23.6499408524076
2094	29.90353098165
2095	36.3845243883193
2096	52.7007095437062
2097	69.9833586281581
2098	115.861969849055
2099	134.509038598069
2100	152.189643418018
2101	164.696823676502
2102	151.052627030883
2103	154.065720456791
2104	158.556935185974
2105	164.583122037789
2106	169.756546599253
2107	174.19091050908
2108	177.374556393058
2109	179.819141625398
2110	184.367207173938
2111	187.721405515986
2112	189.370079277332
2113	192.610575980666
2114	191.473559593531
2115	187.323449780489
2116	184.196654715867
2117	146.447710662986
2118	119.44357146853
2119	116.942135416833
2120	119.78467638467
2121	128.084896010756
2122	115.009207558703
2123	115.179760016773
2124	128.937658301107
2125	140.705777907954
2126	148.437489340472
2127	179.534887528614
2128	192.781128438736
2129	214.157036516875
2130	237.238469175715
2131	260.319901834555
2132	277.829954196434
2133	289.711775441994
2134	283.230782035325
2135	280.672495164271
2136	279.592329596493
2137	279.194373860996
2138	279.535478777136
2139	279.478627957779
2140	280.217688609417
2141	279.99028533199
2142	278.341611570644
2143	267.483105073505
2144	238.148082285421
2145	235.874049511151
2146	234.282226569162
2147	229.620459381909
2148	226.550515136644
2149	222.855211878456
2150	213.474826684592
2151	63.8434701376291
2152	61.9673930988564
2153	52.0753505307822
2154	45.7080587628264
2155	29.6761277042229
2156	26.6630342783152
2157	26.719885097672
2158	25.5260178911802
2159	23.4225375749805
2160	23.1382834781968
2161	21.717012994278
2162	22.6834769233429
2163	26.2650785428181
2164	27.1746916525261
2165	27.0041391944558
2166	27.2883932912396
2167	27.1178408331693
2168	32.0638621172065
2169	34.7358506269736
2170	35.8160161947517
2171	36.9530325818867
2172	42.4675620594911
2173	48.5505997306633
2174	53.6671734727708
2175	60.6029734342941
2176	68.7894914216664
2177	82.6610913447138
2178	89.7674437643074
2179	105.913076461624
2180	116.65788132005
2181	152.360195876089
2182	195.737371045288
2183	237.124767537002
2184	290.564537732336
2185	384.368389670972
2186	463.561581034923
2187	513.760854526932
2188	522.800134804655
2189	540.367037985906
2190	944.974319347887
2191	2771.87539937704
2192	2801.55152708126
2193	2804.56462050717
2194	2805.01942706202
2195	2814.1155581591
2196	2815.70738110109
2197	2815.87793355916
2198	2815.42312700431
2199	2814.91146963009
2200	2810.53395653962
2201	2808.54417786214
2202	2803.65500739745
2203	2803.02964838453
2204	2797.91307464242
2205	2795.75274350686
2206	157.590471256908
2207	150.995776211525
2208	152.871853250298
2209	150.597820476028
2210	142.013346753159
2211	60.2050176987967
2212	52.7575603630626
2213	44.2867882789071
2214	38.3174522464488
2215	34.5652981689035
2216	33.8830883366225
2217	31.8933096591362
2218	29.9603818010068
2219	28.8802162332285
2220	28.0843047622341
2221	28.6528129558015
2222	30.8699949107147
2223	31.2110998268552
2224	31.267950646212
2225	32.404967033347
2226	34.9064030850439
2227	33.4282817817684
2228	29.6761277042229
2229	28.6528129558015
2230	27.2315424718827
2231	25.9239736266775
2232	25.4691670718235
2233	25.5260178911803
2234	25.1849129750398
2235	20.3525933297161
2236	20.0683392329324
2237	19.8977867748621
2238	19.7272343167919
2239	20.0114884135756
2240	20.2957425103594
2241	19.8977867748621
2242	17.7374556393056
2243	16.9983949876679
2244	11.9386720649173
2245	7.10635241959361
2246	7.7885622518746
2247	7.04950160023687
2248	7.22005405830711
2249	11.8249704262038
2250	16.3730359747437
2251	17.5669031812354
2252	25.8671228073208
2253	58.4994931180945
2254	327.460719494871
2255	334.339668637037
2256	337.523314521015
2257	341.673424334058
2258	346.789998076165
2259	346.960550534235
2260	346.903699714878
2261	347.187953811662
2262	351.679168540845
2263	356.511488186168
2264	360.832150457281
2265	367.369994683307
2266	374.590048741614
2267	378.51275527723
2268	372.429717606057
2269	335.021878469317
2270	322.230444114048
2271	316.886467094514
2272	316.317958900947
2273	312.452103184688
2274	312.338401545975
2275	311.258235978196
2276	310.405473687845
2277	310.348622868489
2278	310.632876965272
2279	310.234921229775
2280	309.609562216851
2281	308.586247468429
2282	306.6533196103
2283	306.596468790943
2284	305.516303223165
2285	301.877850784333
2286	299.888072106847
2287	279.308075499704
2288	272.997634551105
2289	273.566142744672
2290	274.418905035023
2291	270.553049318764
2292	271.405811609116
2293	273.281888647888
2294	284.595201699882
2295	272.201723080115
2296	250.655262543907
2297	45.8217604015397
2298	36.7824801238165
2299	35.8160161947518
2300	35.0201047237573
2301	34.2241932527629
2302	33.4282817817684
2303	33.5419834204819
2304	32.8029227688441
2305	30.8131440913579
2306	28.4254096783745
2307	28.084304762234
2308	27.9706031235205
2309	26.037675265391
2310	25.4691670718235
2311	13.7010474649765
2312	11.8249704262038
2313	9.20983273579332
2314	4.37751309046967
2315	2.5582868710537
2316	2.21718195491321
2317	1.36441966456197
2318	1.36441966456197
2319	1.36441966456197
2320	1.36441966456197
2321	1.30756884520522
2322	1.36441966456197
2323	1.02331474842148
2324	1.08016556777823
2325	1.36441966456197
2326	2.38773441298345
2327	2.61513769041045
2328	2.61513769041045
2329	2.89939178719419
2330	13.7578982843332
2331	18.6470687490137
2332	24.9575096976128
2333	30.813144091358
2334	36.1002702915356
2335	40.762037478789
2336	44.4004899176209
2337	53.2692177372736
2338	88.7441290158854
2339	99.4320830549541
2340	99.8868896098082
2341	100.398546984019
2342	100.569099442089
2343	100.569099442089
2344	100.625950261446
2345	100.739651900159
2346	100.796502719516
2347	101.0807568163
2348	100.341696164662
2349	100.114292887235
2350	99.5457846936676
2351	89.0852339320259
2352	84.4234667447721
2353	78.7383848090973
2354	76.2369487574003
2355	70.5518668217254
2356	68.391535686169
2357	58.0446865632407
2358	21.7738638136349
2359	14.3832572972575
2360	3.41104916140493
2361	2.3308835936267
2362	2.3308835936267
2363	2.27403277426996
2364	2.16033113555646
2365	2.16033113555646
2366	1.70552458070247
2367	2.72883932912395
2368	3.97955735497242
2369	5.40082783889114
2370	5.40082783889114
2371	5.40082783889114
2372	5.57138029696139
2373	5.57138029696139
2374	5.79878357438838
2375	5.85563439374513
2376	5.96933603245863
2377	6.02618685181538
2378	6.02618685181538
2379	6.02618685181538
2380	6.02618685181538
2381	5.96933603245863
2382	5.91248521310188
2383	5.79878357438838
2384	5.79878357438838
2385	5.51452947760464
2386	5.51452947760464
2387	5.17342456146415
2388	2.3308835936267
2389	2.27403277426996
2390	1.70552458070247
2391	1.47812130327547
2392	1.30756884520522
2393	1.30756884520522
2394	1.25071802584848
2395	1.30756884520522
2396	1.19386720649173
2397	0.966463929064731
2398	0.625359012924238
2399	0.51165737421074
2400	0.568508193567489
2401	0.682209832280987
2402	0.682209832280987
2403	0.682209832280987
2404	0.682209832280987
2405	0.682209832280987
2406	0.682209832280987
2407	0.739060651637736
2408	0.909613109707982
2409	1.02331474842148
2410	1.02331474842148
2411	1.02331474842148
2412	1.42127048391872
2413	1.47812130327547
2414	1.47812130327547
2415	1.47812130327547
2416	1.36441966456197
2417	1.30756884520522
2418	1.19386720649173
2419	1.19386720649173
2420	1.19386720649173
2421	1.19386720649173
2422	1.19386720649173
2423	1.19386720649173
2424	1.08016556777823
2425	1.08016556777823
2426	1.19386720649173
2427	1.19386720649173
2428	1.42127048391872
2429	1.36441966456197
2430	1.36441966456197
2431	1.36441966456197
2432	1.25071802584848
2433	1.25071802584848
2434	1.19386720649173
2435	0.568508193567489
2436	0.397955735497242
2437	0.397955735497242
2438	0.51165737421074
2439	0.51165737421074
2440	0.568508193567489
2441	0.625359012924238
2442	1.19386720649173
2443	2.4445852323402
2444	6.31044094859912
2445	10.3468491229283
2446	13.4167933681927
2447	17.3394999038084
2448	20.3525933297162
2449	24.2752998653319
2450	24.6732556008291
2451	24.7301064201859
2452	25.9239736266776
2453	25.9239736266776
2454	26.3219293621748
2455	26.4356310008883
2456	27.1746916525261
2457	27.9137523041638
2458	28.1980064009476
2459	28.8233654138718
2460	29.5055752461528
2461	30.5288899945743
2462	34.0536407946927
2463	39.9661260077946
2464	47.6409866209557
2465	56.5097144406086
2466	76.0663962993301
2467	79.704848738162
2468	83.4001519963506
2469	89.653742125593
2470	93.8038519386356
2471	102.160922384078
2472	103.582192867997
2473	104.378104338991
2474	104.719209255132
2475	107.732302681039
2476	107.846004319753
2477	107.789153500396
2478	107.618601042326
2479	107.618601042326
2480	108.983020706888
2481	105.742524003553
2482	106.254181377764
2483	102.388325661505
2484	90.1085486804475
2485	77.0328602283946
2486	62.933857027921
2487	43.4908768079128
2488	19.0450244845109
2489	16.3730359747437
2490	14.1558540198304
2491	13.132539271409
2492	13.2462409101225
2493	13.3030917294792
2494	13.4167933681927
2495	13.359942548836
2496	13.4167933681927
2497	13.0756884520522
2498	13.132539271409
2499	13.0188376326955
2500	13.587345826263
2501	13.5304950069062
2502	10.1194458455013
2503	7.6748606131611
2504	7.61800979380435
2505	7.61800979380435
2506	8.47077208415558
2507	12.5071802584847
2508	18.3628146522299
2509	24.4458523234021
2510	30.5288899945743
2511	31.040547368785
2512	32.2912653946335
2513	41.1031423949292
2514	48.6643013693769
2515	54.0082783889113
2516	61.3420340859319
2517	68.0504307700285
2518	74.5882749960554
2519	84.1960634673458
2520	92.1551781772906
2521	94.8271666870578
2522	95.9641830741928
2523	97.3854535581115
2524	97.271751919398
2525	97.1011994613277
2526	97.1580502806845
2527	97.499155196825
2528	97.4991551968249
2529	97.1011994613277
2530	96.8169453645439
2531	95.5662273386954
2532	94.6566142289875
2533	88.7441290158857
2534	84.366615925416
2535	62.3084980149966
2536	50.4266767694361
2537	22.5129244652726
2538	21.4327588974943
2539	13.587345826263
2540	10.5742524003553
2541	11.1427605939228
2542	11.7112687874903
2543	12.1092245229875
2544	12.2797769810577
2545	12.1092245229875
2546	11.2564622326363
2547	10.858506497139
2548	12.6208818971982
2549	12.5071802584847
2550	12.905135993982
2551	13.8147491036899
2552	14.4401081166142
2553	15.0654671295384
2554	14.6675113940412
2555	15.5771245037492
2556	15.6339753231059
2557	15.8045277811761
2558	16.5435884328139
2559	22.1718195491322
2560	23.6499408524076
2561	24.4458523234021
2562	25.7534211686074
2563	26.4356310008883
2564	27.4020949299531
2565	29.3350227880825
2566	32.4618178527037
2567	36.4413752076762
2568	39.9661260077945
2569	43.6045784466262
2570	49.289660382301
2571	59.4659570471592
2572	74.0197668024869
2573	82.4905388866433
2574	99.6594863323814
2575	139.73931397889
2576	155.884946676206
2577	173.451849857441
2578	206.027369348859
2579	242.92355111139
2580	265.777580492803
2581	284.481500061174
2582	298.068845887437
2583	303.071717990831
2584	314.271329404111
2585	323.140057223764
2586	333.430055527336
2587	340.650109585643
2588	342.355634166345
2589	343.947457108334
2590	345.42557841161
2591	346.562594798744
2592	340.593258766286
2593	296.988680319659
2594	282.548572203045
2595	278.455313209359
2596	270.496198499414
2597	265.436475576663
2598	258.898631350637
2599	258.159570698999
2600	249.688798614843
2601	237.124767537002
2602	131.154840256021
2603	101.25130927437
2604	99.6026355130246
2605	96.1915863516193
2606	91.0181617901548
2607	85.1056765770529
2608	78.8520864478105
2609	77.8287716993887
2610	69.1874471571635
2611	66.9134143828936
2612	68.1072815893853
2613	66.9702652022503
2614	70.2676127249417
2615	68.7894914216663
2616	63.843470137629
2617	77.5445176026053
2618	80.8987159446535
2619	87.1523060738959
2620	88.9715322933119
2621	96.7600945451869
2622	102.84313221636
2623	107.448048584257
2624	115.520864932915
2625	126.43622224941
2626	133.940530404501
2627	136.498817275555
2628	139.455059882106
2629	141.217435282165
2630	153.55406308258
2631	165.890690882995
2632	195.453116948504
2633	226.323111859219
2634	263.617249357247
2635	298.523652442291
2636	304.777242571533
2637	310.291772049138
2638	308.017739274868
2639	313.475417933116
2640	317.796080204229
2641	314.385031042824
2642	335.874640759675
2643	362.594525857344
2644	388.802753580803
2645	406.199104303968
2646	430.190150072516
2647	458.44500729282
2648	511.202567655883
2649	524.562510204719
2650	552.1920084121
2651	584.199019709951
2652	594.773272110307
2653	515.978036481853
2654	484.027876003361
2655	477.433180957978
2656	529.224277391975
2657	658.105084873709
2658	709.611927210923
2659	695.740327287876
2660	691.931322390974
2661	754.808328599537
2662	769.362138354864
2663	734.853691005318
2664	728.770653334146
2665	712.96612555297
2666	687.269555203723
2667	662.880553699678
2668	630.077630930834
2669	591.532775406959
2670	571.976093548238
2671	555.716759212208
2672	565.153995225428
2673	533.715492121147
2674	510.179252907453
2675	501.765331642654
2676	370.610491386642
2677	364.47060289612
2678	370.041983193082
2679	384.538942129053
2680	382.378610993496
2681	368.961817625304
2682	348.154417740733
2683	325.982598191601
2684	323.196908043121
2685	352.361378373133
2686	399.604409258585
2687	430.474404169294
2688	453.328433550706
2689	487.438925164755
2690	485.221743209842
2691	500.855718532948
2692	504.892126707277
2693	517.228754507692
2694	521.719969236875
2695	553.726980534725
2696	583.687362335732
2697	575.557695167718
2698	585.449737735792
2699	582.720898406668
2700	598.07061963299
2701	677.434363455008
2702	732.46595659234
2703	732.920763147194
2704	733.318718882691
2705	729.054907430935
2706	723.483527133974
2707	704.097397733323
2708	585.336036097079
2709	489.826659577749
2710	347.699611185879
2711	287.15348857094
2712	232.519851169104
2713	198.523061193768
2714	193.633890729088
