Mus_musculus_tRNA-Gly-ACC-1	7.44972689737089,8.1020900494896,8.2086853357835,8.24777027409126,8.44827093164409,8.46248363648327,8.46248363648327,8.4651908183574,8.4651908183574,8.4651908183574,8.4651908183574,8.4651908183574,8.4651908183574,8.4651908183574,8.4651908183574,7.64165016764751,7.62827350426945,7.60080357054666,7.37387803109745,7.35381303603036,7.09220739430128,7.05718322880471,6.95058794251081,0.126493073068766,0.120807991133091,0.120807991133091,0.120807991133091,0.120807991133091,0.120807991133091,0.120807991133091,0.120807991133091,0.120807991133091,0.113701638713498,0.113701638713498,0.113701638713498,0.113701638713498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355317620979681,0.00710635241959361,0.0182734776503836,0.199485464350021,0.263104238392097,0.294744426546002,0.329979439861613,1.75922018570976,5.92529440951019,7.30133106923204,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56858565630617,7.56029491181664,7.45602063586482,4.67416234408096
Mus_musculus_tRNA-Gly-CCC-1	0.739060651637736,0.795911470994485,0.852762290351234,1.30756884520523,1.81922621941597,1.81922621941597,2.27403277426995,3.97955735497242,3.97955735497242,4.03640817432917,4.03640817432917,4.03640817432917,4.03640817432917,4.03640817432917,4.03640817432917,4.03640817432917,3.80900489690217,3.52475080011843,3.52475080011843,3.52475080011843,3.52475080011843,3.52475080011843,1.08016556777823,0.909613109707983,0.909613109707983,0.909613109707983,0.966463929064732,0.909613109707983,0.966463929064732,1.19386720649173,1.25071802584848,1.25071802584848,2.3308835936267,2.61513769041045,5.34397701953438,6.36729176795586,6.65154586473961,7.33375569702059,7.39060651637734,8.07281634865832,8.24336880672857,8.30021962608532,8.30755521567974,8.25476516913419,8.20967658826504,8.24057206802581,8.18564839508794,8.18564839508794,8.07194675637444,7.61714020152045,7.84454347894744,9.09526150479593,11.3124434597091,11.9946532919901,10.8576369048552,9.77747133707693,10.5733828080714,11.0281893629254,12.2789073887739,12.6082500664268,11.7773823428603,11.6580857629307,11.4838655100633,11.4838655100633,11.4838655100633,11.4838655100633,11.2564622326363,10.9722081358525,10.8016556777823,10.1194458455013,10.0625950261446,9.83519174871758,9.83519174871758,7.04950160023686
Mus_musculus_tRNA-Gly-CCC-2	1.24801084397434,1.27643625365272,1.27643625365272,1.27643625365272,1.44698871172297,1.44698871172297,1.44698871172297,1.44698871172297,1.44698871172297,1.5356091066026,1.6493107453161,1.72288239389542,1.8962216568361,2.06287258808774,2.28358753382571,4.35306883060619,4.47373748149576,4.9782885032869,7.80745280774629,7.88478664290069,7.88478664290069,7.94874381467703,7.96253849878565,8.15441001411469,8.16151636653428,8.15482803484525,8.15524605557582,8.14855772388679,8.12037118319731,8.09751938325979,7.97824413480543,5.64409599833051,5.39009864014,5.29813407941584,5.10082829458948,4.48550177919879,4.35340722834046,4.23301725793793,2.00162259818553,1.54681604333154,0.374267894098597,0.360055189259409,0.303204369902661,0.269364596476024,0.138999786571756,0.131994720094694,0.133921866513567,0.133921866513567,0.133921866513567,0.133921866513567,0.169367316638827,0.288922825145739,1.18023779663971,1.45553462870024,1.54809942431956,1.77854828135495,2.12964588353084,2.34251796413346,2.70181673492804,2.93481558706039,2.89985933448842,2.89793218806955,2.89793218806955,2.89793218806955,2.89793218806955,2.89793218806955,2.89793218806955,2.89793218806955,2.89793218806955,2.89793218806955,2.83254607363394,2.83254607363394,2.83254607363394,2.29601715097027
Mus_musculus_tRNA-Gly-CCC-3	51.4126324079948,51.548126860795,51.8627013945691,52.0635742896296,52.0749444535009,52.1014748358674,52.1204251089863,52.3970990965225,52.4274195335128,52.4717297309526,52.5285805503094,52.565366374599,52.6520360060694,52.7353614716952,52.8457189445642,53.8690894290831,53.9256336999041,54.155168883057,55.5432206529202,55.5818875704974,55.5818875704974,55.5987059378904,55.5260121328453,55.5916274535195,55.5496999742439,54.7731846651476,54.5876809989475,54.269762299329,51.1554043467296,50.686329350939,46.2093830626924,5.44381828516733,2.57661011307677,2.52115269615523,2.46987548653934,2.18590007024264,2.14827820449185,2.08808321929059,0.972385889414392,0.744982611987397,0.187133947049298,0.180027594629705,0.15160218495133,0.134682298238012,0.0694998932858778,0.065997360047347,0.0669609332567834,0.0669609332567834,0.0669609332567834,0.0669609332567834,0.0846836583194137,0.14446141257287,0.590118898319853,0.727767314350119,0.77404971215978,0.889274140677477,1.06482294176542,1.17125898206673,1.35090836746402,1.46740779353019,1.44992966724421,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.41627303681697,1.41627303681697,1.41627303681697,1.14800857548514
Mus_musculus_tRNA-Gly-CCC-4	51.3368313155191,51.4723257683194,51.7869003020934,51.9877731971539,51.9991433610253,52.0256737433917,52.0446240165107,52.3212980040469,52.3516184410371,52.3959286384769,52.4527794578337,52.4895652821234,52.5572846404748,52.6216598329817,52.7320173058507,53.608523173698,53.6390108189805,53.6162704912378,53.700814188707,53.707502520396,53.707502520396,53.6923423019009,53.6160953206459,53.5898356564669,53.5443550009814,52.7678396918851,52.5787828494752,52.2608641498567,49.1465061972573,48.6774312014667,44.2004849132201,3.43492013569506,0.567711963604509,0.512254546682975,0.460977337067084,0.177001920770382,0.139380055019592,0.0791850698183288,0.0710635241959361,0.0710635241959361,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0588812057623471,0.0505496201669615,0.065997360047347,0.0669609332567834,0.0669609332567834,0.0669609332567834,0.0669609332567834,0.0846836583194137,0.14446141257287,0.590118898319853,0.727767314350119,0.77404971215978,0.889274140677477,1.06482294176542,1.17125898206673,1.35090836746402,1.46740779353019,1.44992966724421,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.44896609403477,1.41627303681697,1.41627303681697,1.41627303681697,1.14800857548514
Mus_musculus_tRNA-Gly-GCC-1	170.783359859635,171.658862477729,173.69149792673,174.753296306716,174.78740679833,174.880117365281,175.028804123599,176.580394178043,176.736952588272,177.089633463105,177.483216058652,177.8428425087,178.160795507456,178.533376006518,179.258031020672,184.691824617485,184.836311875232,185.879141760683,191.039435877574,191.19479488986,191.155436630305,191.232130572188,190.904720658289,191.035032419636,190.74744380364,187.018493092185,186.103384617642,184.690448823982,174.988777490241,173.590298782771,159.604071144315,32.7404130512678,23.7992454545525,20.7717463911608,19.3671967364646,13.428215440133,12.8069723236328,12.6001485283259,8.46776555043967,7.57564500053368,5.3412438070653,5.22808881084562,4.65965115179347,4.19117853459414,4.15240218479095,3.87075990814319,3.24391847489673,2.83721645949844,2.64042516172507,2.56170864261573,2.5092309632095,1.67111869169248,1.31033464577466,1.14907511009926,1.15016839508689,1.2603168575906,1.6001677115394,1.81795651216341,2.15061740954651,2.43121382493781,2.34756225509379,2.33916984326967,2.32816645887804,2.32816645887804,2.32816645887804,2.32816645887804,2.32816645887804,2.32816645887804,2.32816645887804,2.32816645887804,2.26420928710169,2.26420928710169,2.26420928710169,1.73123285563217
Mus_musculus_tRNA-Gly-GCC-2	654.950260064446,658.831275999199,666.980476525658,670.130303460684,670.539629360052,670.786857538588,671.183355560769,675.320929039288,675.738418133231,676.67890046612,677.728454054246,678.687457921043,679.53533258439,680.52888058189,682.461293952967,696.951410211137,697.488311750084,700.223710789134,713.984495100842,714.398785800272,714.293830441459,714.361905653356,713.640414734579,714.442719319693,713.736457217685,703.822909090797,701.807105943214,698.084757815606,667.284397502552,662.258922267963,612.030648855737,116.778150018502,78.602132712862,65.5410899922505,60.0825195564438,36.9455908941538,34.788655373148,34.23712525233,23.2174373113016,20.8384491782192,14.5162007517537,14.2144540951678,12.6379794637148,11.2219567477366,11.0730724927761,10.3220264217154,8.65044926639126,7.5659105586624,7.04113376460012,6.83122304697521,6.83306436905964,5.27340318614538,5.37513623131011,5.95154676548995,6.28682082836309,7.20861625650467,8.6130066652082,9.46449498761869,10.901690070797,11.8665217284377,11.6434508755203,11.6210711106559,11.5917287522783,11.5917287522783,11.5917287522783,11.5917287522783,11.5917287522783,11.5917287522783,11.5917287522783,11.5917287522783,11.3301842945358,11.3301842945358,11.3301842945358,9.18406860388114
Mus_musculus_tRNA-Gly-GCC-3	81.8687825080593,82.3539094999036,83.3725595657113,83.7662879325898,83.8174536700108,83.8483571923278,83.8979194451004,84.415116129915,84.4673022666578,84.5848625582688,84.7160567567843,84.8359322401338,84.9419165730523,85.0661100727395,85.307661744124,87.1189262763946,87.1860389687626,87.5279638486438,89.2480618876071,89.2998482250359,89.2867288051843,89.2952382066713,89.2050518418241,89.3053399149632,89.217057152212,87.9778636363508,87.7258882429028,87.2605947269518,83.4105496878193,82.7823652834956,76.5038311069667,14.597268752313,9.82526658910801,8.19263624903163,7.51031494455579,4.61819886176946,4.34858192164365,4.27964065654135,2.90217966391267,2.60480614727736,1.81452509396915,1.77680676189593,1.5760796381671,1.39197044625024,1.36441966456197,1.25509116579899,1.04518044817407,0.909613109707981,0.844016010450194,0.817777170747079,0.800284610945003,0.517123799148889,0.207359719320449,0.153606540761985,0.195515798621127,0.310740227138823,0.486289028226767,0.592725068528075,0.772374453925365,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.894754999235341,0.892386215095476,0.892386215095476,0.892386215095476,0.732011719648164
Mus_musculus_tRNA-Gly-GCC-4	81.8687825080593,82.3539094999036,83.3725595657113,83.7662879325898,83.8174536700108,83.8483571923278,83.8979194451004,84.415116129915,84.4673022666578,84.5848625582688,84.7160567567843,84.8359322401338,84.9419165730523,85.0661100727395,85.307661744124,87.1189262763946,87.1860389687626,87.5279638486438,89.2480618876071,89.2998482250359,89.2867288051843,89.2952382066713,89.2050518418241,89.3053399149632,89.217057152212,87.9778636363508,87.7258882429028,87.2605947269518,83.4105496878193,82.7823652834956,76.5038311069667,14.597268752313,9.82526658910801,8.19263624903163,7.51031494455579,4.61819886176946,4.34858192164365,4.27964065654135,2.90217966391267,2.60480614727736,1.81452509396915,1.77680676189593,1.5760796381671,1.39197044625024,1.36441966456197,1.25509116579899,1.04518044817407,0.909613109707981,0.844016010450194,0.817777170747079,0.809030890846041,0.587094038357195,0.539718355559904,0.604039955665457,0.632829793673041,0.744501045980941,0.920049847068885,1.02648588737019,1.20613527276748,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.32851581807746,1.31302761408604,1.31302761408604,1.31302761408604,1.0783097394799
Mus_musculus_tRNA-Gly-TCC-1	2.84254096783744,2.95624260655094,3.24049670333468,3.52475080011842,3.52475080011842,3.52475080011842,3.52475080011842,4.26381145175615,4.3206622711129,4.3206622711129,4.37751309046965,4.37751309046965,4.37751309046965,4.49121472918315,4.49121472918315,4.49121472918315,4.49121472918315,4.15010981304266,3.69530325818867,3.52475080011842,3.12679506462118,3.46789998076167,3.46789998076167,2.61513769041044,2.38773441298344,2.27403277426995,2.2171819549132,2.27403277426995,2.2171819549132,2.16033113555645,2.2171819549132,2.55828687105369,2.1034803161997,2.2171819549132,2.27403277426995,2.67198850976719,2.72883932912393,3.18364588397793,3.18364588397793,3.46789998076167,3.69530325818867,3.69530325818867,3.69530325818867,3.69530325818867,3.02730613074687,3.06847396545348,3.17660814461618,3.18335315708223,3.18335315708223,3.18335315708223,3.18335315708223,3.24618827321338,3.52221396193233,5.1983157501607,5.47272069183659,4.99422629558396,5.09371522945827,6.33258933460742,6.95557956339179,7.17777151571109,7.86618919608275,7.74384231208086,7.7370972996148,7.7370972996148,7.7370972996148,7.7370972996148,7.7370972996148,7.7370972996148,7.7370972996148,7.7370972996148,7.7370972996148,7.69957077192537,7.69957077192537,7.69957077192537,6.04802953504192
Mus_musculus_tRNA-His-GTG-1	4.04651498665926,4.87274689464401,5.76214637969182,6.0988295654379,6.25295845347175,6.25295845347175,6.25295845347175,6.25927521117805,6.4607797820092,6.57069136609891,6.64459743126268,6.91937639148697,7.09056052532785,7.48030447580689,7.76140019373748,8.00206866234772,8.38991758551487,8.38829327639039,7.96759721315045,7.64923262475265,7.67765803443103,7.70039836217373,7.70039836217373,7.65491770668833,7.50710557636078,7.34223820022621,7.16031557828461,6.38145935309715,6.3246085337404,5.40552028747297,4.9905093061687,3.12453907972608,1.54760563804483,1.41621707775368,1.0631103219712,0.875502618093933,0.466176718725341,0.125071802584848,0.125071802584848,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0568508193567489,0.0568508193567489,0,0,0,0,0,0.0113701638713498,0.0625359012924238,0.0625359012924238,0.0625359012924238,0.0625359012924238,0.0852762290351234,0.108016556777823,0.153497212263222,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.187607703877271,0.147812130327547
Mus_musculus_tRNA-His-GTG-2	125.241091691378,147.18803466616,157.600578069231,161.949034074251,164.331715081069,164.331715081069,164.331715081069,164.38224914272,165.703714854878,166.804094047317,167.502727449634,170.149448928576,172.182181558465,175.514902924312,178.363760649855,181.10397014285,185.008989756888,184.868757735809,180.441973935231,176.656972717612,177.440250673194,177.584272748898,177.628490052842,176.329764668426,171.281411909548,168.515935385728,166.321493758558,154.53189717551,153.963388981942,145.25258010495,140.239601189226,121.338598780423,73.8871148906548,65.6917534424943,28.7690412975975,17.0729327286024,11.284255966544,7.06466181873201,7.06466181873201,6.46204313355048,5.64086463173077,3.29103076498512,1.0422650215404,0.991730959889954,0.517974131917045,0.467440070266601,0.416906008616158,0.416906008616158,0.265303823664828,0.164235700363941,0.164235700363941,0.164235700363941,0.164235700363941,0.141495372621242,0.651889395290721,0.601355333640278,0.601355333640278,0.601355333640278,0.783277955581874,1.06626870082436,1.43011394470755,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.70299787761995,1.28356516592126
Mus_musculus_tRNA-His-GTG-3	10.3380056621395,12.4654896576231,13.500174569916,13.9316091212566,14.1804893748851,14.1804893748851,14.1804893748851,14.1804893748851,14.3061928532405,14.4034709219176,14.4836937447877,14.7458391895994,14.9296568388529,15.300450516213,15.5815462341436,15.8411649758728,16.1532128065643,16.1854282708664,15.8594835732211,15.6421871081241,15.7400968525719,15.8007377265524,15.813371241965,15.7931576173048,15.6453454869773,15.5057451416679,15.3238225197263,14.5323327791263,14.4754819597695,13.7016791407471,13.2740346440302,11.4712319946507,6.94211671922967,6.17273563060167,2.74336787184844,1.77879897009561,1.21155412806938,0.769381088628002,0.769381088628002,0.701160105399903,0.612725497511627,0.347421673846799,0.0947513655945815,0.0884346078882761,0.0505340616504435,0.044217303944138,0.0379005462378326,0.0379005462378326,0.0189502731189163,0.00631675770630543,0.00631675770630543,0.00631675770630543,0.00631675770630543,0.0176869215776552,0.0814861744113401,0.0751694167050347,0.0751694167050347,0.0751694167050347,0.0979097444477342,0.133283587603045,0.178764243088444,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.212874734702493,0.160445645740158
Mus_musculus_tRNA-Ile-AAT-1	0.977712486905371,0.977712486905371,1.20511576433237,1.28780786521491,1.28780786521491,1.28780786521491,1.28780786521491,1.28780786521491,1.28780786521491,1.28780786521491,1.28780786521491,1.32915391565618,2.40931948343442,3.17318776533692,3.94532525732767,4.37337848542552,5.15378518750451,5.13311216228387,5.17445821272514,5.0917661118426,5.0917661118426,5.0917661118426,5.0917661118426,5.0917661118426,4.59561350654735,4.43022930478228,4.30619115345847,4.91259989326375,4.74721569149868,3.58608077493966,3.22625528596047,3.1849092355192,2.93683293287157,1.14138069245933,1.14138069245933,1.14138069245933,1.14138069245933,1.14138069245933,1.00183777222004,1.00183777222004,0.944986952863293,0.990467608348692,1.18755044878542,1.18755044878542,1.18755044878542,1.18755044878542,1.18755044878542,1.23808451043586,1.28861857208631,1.28861857208631,1.28861857208631,1.24313791660091,1.24313791660091,1.24313791660091,1.19260385495047,0.783277955581873,0.540714459659745,0.192029434271685,0.146548778786286,1.43011394470755,2.61766439349296,5.51188792438203,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.9894358268478,11.1124401569324
Mus_musculus_tRNA-Ile-AAT-2	0.122214060863171,0.122214060863171,0.150639470541546,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.166144239457023,0.279845878170521,0.368223060988739,0.45763389506799,0.511140548580224,0.573159624242132,0.570575496089552,0.575743752394711,0.565407239784393,0.565407239784393,0.565407239784393,0.565407239784393,0.565407239784393,0.503388164122486,0.48271513890185,0.467210369986373,0.467210369986373,0.446537344765737,0.296657911916126,0.266682025346204,0.261513769041045,0.230504231210091,0.0273917584173427,0.0273917584173427,0.0273917584173427,0.0273917584173427,0.0273917584173427,0.0170552458070247,0.0170552458070247,0.0170552458070247,0.0227403277426996,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0227403277426996,0.0227403277426996,0.0227403277426996,0.0227403277426996,0.0284254096783744,0.0170552458070247,0.0113701638713498,0.00568508193567489,0.153497212263222,0.295624260655094,0.600551382659474,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.33444377799205,1.25640310778415
Mus_musculus_tRNA-Ile-AAT-3	0.122214060863171,0.122214060863171,0.150639470541546,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.166144239457023,0.279845878170521,0.362537979053064,0.43489356732529,0.488400220837525,0.550419296499432,0.547835168346853,0.553003424652012,0.542666912041694,0.542666912041694,0.542666912041694,0.542666912041694,0.542666912041694,0.480647836379786,0.45997481115915,0.444470042243673,0.520271134719338,0.499598109498702,0.374354031703683,0.350694902840066,0.345526646534907,0.314517108703953,0.12845988171823,0.12845988171823,0.12845988171823,0.12845988171823,0.12845988171823,0.118123369107912,0.118123369107912,0.118123369107912,0.123808451043587,0.148443806098178,0.148443806098178,0.148443806098178,0.148443806098178,0.148443806098178,0.154760563804483,0.161077321510789,0.161077321510789,0.161077321510789,0.155392239575114,0.155392239575114,0.155392239575114,0.149075481868808,0.0979097444477342,0.0675893074574681,0.0240036792839606,0.0183185973482858,0.178764243088444,0.327208049186621,0.688985990547751,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.49867947835599,1.38905501961657
Mus_musculus_tRNA-Ile-AAT-4	0.122214060863171,0.122214060863171,0.150639470541546,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.160975983151864,0.166144239457023,0.279845878170521,0.368223060988739,0.45763389506799,0.511140548580224,0.573159624242132,0.570575496089552,0.575743752394711,0.565407239784393,0.565407239784393,0.565407239784393,0.565407239784393,0.565407239784393,0.503388164122486,0.48271513890185,0.467210369986373,0.467210369986373,0.446537344765737,0.290972829980451,0.249626779539179,0.24445852323402,0.213448985403066,0.010336512610318,0.010336512610318,0.010336512610318,0.010336512610318,0.010336512610318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30492712200438,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.03881951733696,1.02331474842148
Mus_musculus_tRNA-Ile-TAT-1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0284254096783744,0.0568508193567489,0.0852762290351233,0.0994889338743106,0.0994889338743106,0.113701638713498,0.113701638713498,0.113701638713498,0.113701638713498,0.0852762290351233,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0994889338743106,0.0852762290351233,0.156339753231059,0.156339753231059,0.113701638713498,0.113701638713498,0.113701638713498,0.198977867748621,0.284254096783745,0.341104916140493,0.341104916140493,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.326892211301306,0.284254096783744
Mus_musculus_tRNA-Ile-TAT-2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.0852762290351233,0.170552458070247,0.25582868710537,0.298466801622932,0.298466801622932,0.341104916140493,0.341104916140493,0.341104916140493,0.341104916140493,0.25582868710537,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.298466801622932,0.25582868710537,0.469019259693178,0.469019259693178,0.341104916140493,0.341104916140493,0.341104916140493,0.596933603245864,0.852762290351234,1.02331474842148,1.02331474842148,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.980676633903918,0.852762290351233
Mus_musculus_tRNA-Ile-TAT-3	0.0710635241959361,0.0710635241959361,0.0710635241959361,0.0710635241959361,0.0798098040969744,0.0798098040969744,0.0798098040969744,0.0825169859711053,0.0825169859711053,0.0825169859711053,0.0825169859711053,0.0825169859711053,0.0825169859711053,0.0825169859711053,0.0825169859711053,0.0114534617751692,0.0114534617751692,0.0114534617751692,0.0114534617751692,0.0114534617751692,0.0114534617751692,0.0114534617751692,0.0114534617751692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284254096783744,0.246353550545912,0.246353550545912,0.246353550545912,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.251091118825641,0.00473756827972907,0.00473756827972907,0.0331629779581035,0.113701638713498,0.753273356476923,2.25982006943077,6.20810947375698,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.5156783189622,7.50146561412302,6.21947963762833
Mus_musculus_tRNA-Leu-AAG-1	10.9701777494469,11.0767730357408,11.2046873792935,11.3240740999427,11.476150041722,11.476150041722,11.476150041722,11.4994071950952,11.4994071950952,11.4994071950952,11.590368506066,11.6448843810563,11.7301606100914,11.7301606100914,11.7615121648838,12.0672883575668,6.85630164759915,5.53452009755475,4.85413761303879,4.62815560609572,4.22309351817887,4.09213359501779,3.64675910792071,3.12474676304142,2.11848726042696,1.72195279541364,1.44856126589985,1.81098523929912,3.26799052395638,3.30210101557043,3.29206851803688,3.18547323174298,2.3637758533974,2.27849962436227,2.04398999451568,2.0226709372569,2.0226709372569,2.0226709372569,2.0226709372569,2.0226709372569,2.0226709372569,2.00135187999812,2.12256594841233,2.12256594841233,8.26732736631464,12.2241443935443,360.727382518755,390.617919027408,394.555244345144,409.460638934136,410.814500589389,411.121088936634,411.234790575347,411.301567728243,411.267457236629,411.267457236629,411.267457236629,411.267457236629,411.267457236629,411.243092599762,410.34647396305,180.105528495596,155.89784049757,100.499762614024,16.1807358222846,6.02426926465453,1.23039160194354,4.33180683649475,5.64039087490277,6.97155732211084,7.83038821182992,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,7.68907331800029,6.72971574135515
Mus_musculus_tRNA-Leu-AAG-2	1.93698863094066,1.94409498336025,1.95830768819944,1.95830768819944,1.97488917717849,1.97488917717849,1.97488917717849,1.98264156163623,1.98264156163623,1.98264156163623,2.0129619986265,2.0311339569566,2.05955936663497,2.05955936663497,2.07000988489908,2.31974741278766,1.26969924335913,1.15599760464564,1.0466951364776,0.992213101260718,0.951943770883021,0.889340190043744,0.846056043488037,0.780068485306096,0.600040890676391,0.550296423739236,0.487591323579679,0.608399314712771,1.09406774293185,1.1054379068032,1.10209374095869,1.06656197886072,0.806875557584715,0.77845014790634,0.681329998171894,0.674223645752301,0.674223645752301,0.674223645752301,0.674223645752301,0.674223645752301,0.674223645752301,0.667117293332707,0.707521982804111,0.707521982804111,2.75577578877155,4.07471479784812,120.242460839585,130.205973009138,131.518414781717,136.486879644714,136.938166863132,137.04036297888,137.078263525118,137.100522576083,137.089152412212,137.089152412212,137.089152412212,137.089152412212,137.089152412212,137.081030866589,136.782157987685,60.0351761651976,51.9659468325225,33.4999208713414,5.39357860742819,2.00808975488484,0.410130533981181,1.44393561216492,1.88013029163426,2.32385244070361,2.61012940394331,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.56302443933343,2.24323858045172
