length	RPM
1441	26.4566947397567
1442	36.8460817151863
1443	45.0609458352934
1444	45.0609458352934
1445	47.4770823412073
1446	47.4770823412073
1447	50.2556393230082
1448	50.6180597988953
1449	57.2624351901584
1450	70.5511859726846
1451	85.0480050081677
1452	85.1688118334634
1453	79.8533115204529
1454	79.8533115204529
1455	72.36328835212
1456	69.222310894432
1457	66.2021402620396
1458	66.2021402620396
1459	63.0611628043517
1460	67.0477880391095
1461	67.0477880391095
1462	50.4972529735996
1463	50.4972529735996
1464	48.8059574194599
1465	48.8059574194599
1466	54.4838782083575
1467	61.4906740755077
1468	61.4906740755077
1469	61.4906740755077
1470	61.4906740755077
1471	61.4906740755077
1472	61.4906740755077
1473	64.1484242320129
1474	64.1484242320129
1475	64.1484242320129
1476	62.8195491537603
1477	60.6450262984378
1478	64.873265183787
1479	69.1015040691363
1480	90.846732622361
1481	347.802850026299
1482	544.838782083576
1483	564.530294606775
1484	642.209083271905
1485	853.983448015256
1486	878.869654026169
1487	940.964362228155
1488	1051.7442210243
1489	1058.75101689145
1490	1062.37522165032
1491	1065.39539228271
1492	1069.50282434277
1493	1080.13382496879
1494	1083.27480242648
1495	1093.9058030525
1496	1053.55632340373
1497	1053.43551657844
1498	878.990460851464
1499	877.299165297325
1500	873.674960538454
1501	543.63071383062
1502	525.992917337449
1503	415.817092667774
1504	384.769738566781
1505	330.889894484902
1506	282.083937065443
1507	264.446140572272
1508	263.238072319315
1509	275.318754848884
1510	298.755278956248
1511	298.15124482977
1512	282.44635754133
1513	284.862494047244
1514	256.231276452164
1515	231.586684091843
1516	162.243566372115
1517	119.357143392144
1518	113.558415777951
1519	111.021472446742
1520	118.511495615075
1521	163.693248275664
1522	163.693248275664
1523	175.29070350405
1524	175.29070350405
1525	195.103022852544
1526	192.928499997221
1527	172.874566998136
1528	170.337623666927
1529	180.364590166469
1530	181.693465244722
1531	165.867771130986
1532	172.632953347545
1533	169.250362239266
1534	181.451851594131
1535	181.693465244722
1536	180.243783341174
1537	154.2703159026
1538	152.57902034846
1539	152.57902034846
1540	128.659268939913
1541	94.2293237306404
1542	89.276243893517
1543	89.1554370682213
1544	89.1554370682213
1545	89.1554370682213
1546	89.1554370682213
1547	87.2225278634902
1548	83.8399367552108
1549	9.18131872247266
1550	6.88598904185449
1551	3.50339793357509
1552	3.50339793357509
1553	3.50339793357509
1554	3.50339793357509
1555	3.50339793357509
1556	3.50339793357509
1557	7.73163681892434
1558	14.1343985595961
1559	45.6649799617719
1560	45.6649799617719
1561	45.6649799617719
1562	51.9469348771479
1563	51.9469348771479
1564	51.9469348771479
1565	51.9469348771479
1566	51.9469348771479
1567	51.9469348771479
1568	50.3764461483039
1569	50.3764461483039
1570	50.3764461483039
1571	50.3764461483039
1572	50.738866624191
1573	50.738866624191
1574	44.0944912329279
1575	24.40297870973
1576	28.6312175950792
1577	18.483444270241
1578	8.57728459599419
1579	8.57728459599419
1580	8.57728459599419
1581	8.57728459599419
1582	13.5303644331176
1583	20.2955466496764
1584	20.2955466496764
1585	20.2955466496764
1586	23.3157172820687
1587	23.3157172820687
1588	23.3157172820687
1589	22.9532968061816
1590	25.7318537879826
1591	18.3626374449453
1592	22.1076490291118
1593	24.1613650591386
1594	24.1613650591386
1595	36.2420475887079
1596	59.1953443948895
1597	76.3499135868778
1598	84.8063913575763
1599	94.2293237306404
1600	97.0078807124413
1601	96.7662670618499
1602	96.7662670618499
1603	96.7662670618499
1604	96.7662670618499
1605	90.0010848452911
1606	90.0010848452911
1607	90.0010848452911
1608	92.0548008753179
1609	94.8333578571188
1610	95.558198808893
1611	88.4305961164471
1612	76.7123340627649
1613	53.3966167806962
1614	31.7721950527672
1615	24.6445923603213
1616	36.4836612392992
1617	92.0548008753179
1618	101.598540073678
1619	96.8870738871456
1620	93.0212554776834
1621	97.2494943630326
1622	97.2494943630326
1623	96.2830397606671
1624	96.2830397606671
1625	96.2830397606671
1626	96.2830397606671
1627	96.2830397606671
1628	98.9407899171723
1629	104.739517531366
1630	104.739517531366
1631	108.001301814349
1632	108.001301814349
1633	103.773062929
1634	72.9673224785984
1635	82.0278343757754
1636	82.0278343757754
1637	78.5244364422003
1638	81.0613797734098
1639	75.1418453339209
1640	30.9265472756974
1641	30.9265472756974
1642	30.9265472756974
1643	25.7318537879826
1644	22.4700695049989
1645	19.9331261737893
1646	16.6713418908056
1647	16.6713418908056
1648	16.6713418908056
1649	16.6713418908056
1650	13.0471371319348
1651	11.5974552283865
1652	11.5974552283865
1653	8.33567094540281
1654	8.33567094540281
1655	2.53694333120955
1656	2.53694333120955
1657	2.53694333120955
1658	36.0004339381165
1659	74.5378112074425
1660	78.4036296169046
1661	90.846732622361
1662	195.103022852544
1663	212.620012520419
1664	301.654642763345
1665	353.11835033931
1666	402.890762361135
1667	407.964649023555
1668	415.454672191887
1669	437.924741696886
1670	480.086323725083
1671	483.227301182771
1672	530.221156222797
1673	549.067020968925
1674	543.630713830619
1675	513.308200681399
1676	526.838565114518
1677	531.429224475754
1678	528.771474319249
1679	559.214794293763
1680	549.308634619516
1681	379.575045079067
1682	310.352734184635
1683	315.54742767235
1684	334.393292418478
1685	339.708792731488
1686	358.313043827025
1687	436.354252968042
1688	475.374857538551
1689	486.126664989867
1690	502.31477957949
1691	505.576563862474
1692	525.147269560379
1693	517.53643956675
1694	453.146401684143
1695	452.783981208256
1696	489.267642447555
1697	492.650233555835
1698	507.751086717796
1699	507.630279892501
1700	511.254484651372
1701	511.254484651371
1702	507.751086717796
1703	505.334950211883
1704	507.147052591318
1705	489.388449272851
1706	514.153848458469
1707	517.778053217341
1708	564.409487781479
1709	555.469782709597
1710	544.959588908871
1711	540.127315897044
1712	470.180164050836
1713	475.616471189142
1714	474.529209761481
1715	466.676766117261
1716	454.112856286509
1717	454.837697238283
1718	444.931537564037
1719	419.078876950758
1720	422.461468059038
1721	422.461468059038
1722	422.461468059038
1723	347.561236375708
1724	334.634906069069
1725	320.983734810656
1726	310.111120534043
1727	255.748049150982
1728	43.9736844076322
1729	38.2957636187346
1730	34.0675247333854
1731	21.0203876014506
1732	21.0203876014506
1733	15.1008531619616
1734	12.4431030054564
1735	5.31550031301049
1736	8.21486412010711
1737	8.21486412010711
1738	4.10743206005356
1739	4.10743206005356
1740	9.54373919835973
1741	9.54373919835973
1742	9.54373919835973
1743	9.54373919835973
1744	13.5303644331176
1745	13.5303644331176
1746	13.5303644331176
1747	13.5303644331176
1748	13.5303644331176
1749	13.5303644331176
1750	13.5303644331176
1751	13.5303644331176
1752	13.5303644331176
1753	13.5303644331176
1754	13.5303644331176
1755	13.5303644331176
1756	13.5303644331176
1757	13.5303644331176
1758	8.09405729481142
1759	5.19469348771479
1760	5.19469348771479
1761	7.36921634303726
1762	7.36921634303726
1763	3.3825911082794
1764	3.3825911082794
1765	3.3825911082794
1766	3.3825911082794
1767	3.3825911082794
1768	6.52356856596741
1769	15.7048872884401
1770	15.7048872884401
1771	15.7048872884401
1772	15.7048872884401
1773	20.2955466496764
1774	23.9197514085472
1775	24.0405582338429
1776	24.0405582338429
1777	24.0405582338429
1778	23.5573309326601
1779	23.5573309326601
1780	28.0271834686007
1781	28.0271834686007
1782	28.0271834686007
1783	28.0271834686007
1784	21.5036149026333
1785	21.5036149026333
1786	21.5036149026333
1787	21.5036149026333
1788	21.5036149026333
1789	21.5036149026333
1790	21.5036149026333
1791	21.5036149026333
1792	21.5036149026333
1793	21.5036149026333
1794	18.6042510955367
1795	18.6042510955367
1796	15.4632736378487
1797	7.24840951774157
1798	7.24840951774157
1799	7.24840951774157
1800	7.24840951774157
1801	7.24840951774157
1802	7.24840951774157
1803	7.24840951774157
1804	4.59065936123633
1805	4.59065936123633
1806	4.59065936123633
1807	9.06051189717696
1808	9.06051189717696
1809	4.59065936123633
1810	16.4297282402142
1811	21.9868422038161
1812	47.4770823412073
1813	63.3027764549431
1814	78.0412091410175
1815	93.2628691282748
1816	102.444187850747
1817	131.800246397601
1818	174.928283028163
1819	197.639966183753
1820	225.546342827058
1821	303.225131492189
1822	311.439995612296
1823	337.051042574983
1824	344.299452092724
1825	351.668668435762
1826	486.730699116346
1827	556.557044137259
1828	611.5241496468
1829	629.282752965267
1830	651.752822470266
1831	656.343481831502
1832	663.471084523948
1833	677.484676258249
1834	672.652403246421
1835	663.108664048061
1836	660.33010706626
1837	599.926694418413
1838	496.636858790593
1839	487.576346893416
1840	472.354686906158
1841	471.267425478497
1842	461.119652153659
1843	457.133026918901
1844	256.231276452164
1845	217.452285532247
1846	197.519159358458
1847	168.163100811604
1848	53.2758099554005
1849	44.3361048835193
1850	11.7182620536822
1851	31.6513882274715
1852	848.305527226356
1853	4931.93864269665
1854	8641.43302022621
1855	13543.8947975507
1856	13543.8947975507
1857	13543.8947975507
1858	13543.8947975507
1859	13543.8947975507
1860	13543.8947975507
1861	13543.8947975507
1862	13543.8947975507
1863	13540.2705927919
1864	13540.2705927919
1865	13540.2705927919
1866	13540.2705927919
1867	13537.8544562859
1868	13530.3644331176
1869	13487.8404306135
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
