length	RPM
1433	23.4564959300314
1434	21.6794886626048
1435	21.2352368457481
1436	25.5889046509434
1437	34.1185395345911
1438	34.1185395345911
1439	34.1185395345911
1440	34.1185395345911
1441	48.0680465838901
1442	52.5105647524567
1443	52.9548165693133
1444	52.9548165693133
1445	52.9548165693133
1446	48.0680465838901
1447	50.200455304802
1448	56.8642325576519
1449	61.5733018163324
1450	93.914834083497
1451	100.756312063089
1452	96.5803449846369
1453	93.2928815398977
1454	93.2928815398977
1455	88.4949619178458
1456	84.1412941126506
1457	84.1412941126506
1458	84.1412941126506
1459	81.298082484768
1460	81.298082484768
1461	81.298082484768
1462	81.298082484768
1463	81.298082484768
1464	74.7231555952895
1465	74.7231555952895
1466	74.7231555952895
1467	74.7231555952895
1468	73.3015497813482
1469	73.3015497813482
1470	73.3015497813482
1471	80.3207284876834
1472	80.3207284876834
1473	80.3207284876834
1474	78.1883197667714
1475	78.1883197667714
1476	73.0349986912342
1477	66.0158199848991
1478	66.0158199848991
1479	59.7962945489058
1480	68.5924805226676
1481	156.376639533543
1482	186.674613443167
1483	197.247806684355
1484	218.127642076618
1485	243.361145274076
1486	243.62769636419
1487	261.664320128569
1488	319.505906683306
1489	319.505906683306
1490	322.082567221074
1491	324.659227758843
1492	323.859574488501
1493	328.213242293696
1494	328.213242293696
1495	328.213242293696
1496	303.157439822981
1497	296.138261116646
1498	255.444794692577
1499	232.165999489288
1500	206.665945201716
1501	136.651858865107
1502	141.805179940644
1503	117.993282557128
1504	109.730198763594
1505	89.1169144614451
1506	78.0106190400288
1507	70.1917870633516
1508	78.1883197667714
1509	101.555965333432
1510	101.555965333432
1511	109.374797310109
1512	106.975837499083
1513	122.968902905922
1514	131.143136336085
1515	131.143136336085
1516	136.563008501736
1517	128.744176525059
1518	128.744176525059
1519	127.322570711118
1520	128.83302688843
1521	139.761621583104
1522	142.8713843011
1523	158.064796437598
1524	160.552606611995
1525	193.427241059388
1526	193.427241059388
1527	151.223318458006
1528	160.552606611995
1529	147.136201742924
1530	157.353993530627
1531	158.953300071311
1532	167.57178531833
1533	171.214650216555
1534	218.305342803361
1535	218.305342803361
1536	218.216492439989
1537	212.352368457481
1538	208.531802832514
1539	208.531802832514
1540	181.52129236763
1541	161.974212425937
1542	152.733774635318
1543	148.557807556866
1544	156.554340260285
1545	156.554340260285
1546	151.134468094634
1547	147.935855013266
1548	147.935855013266
1549	45.0471342292648
1550	41.3154189676689
1551	37.6725540694444
1552	36.3397986188744
1553	28.6098170055686
1554	28.6098170055686
1555	28.6098170055686
1556	25.500054287572
1557	39.0053095200143
1558	41.4042693310403
1559	56.2422800140525
1560	56.2422800140525
1561	51.9774625722287
1562	51.9774625722287
1563	51.9774625722287
1564	51.9774625722287
1565	55.6203274704532
1566	55.6203274704532
1567	59.1743420053065
1568	56.8642325576519
1569	62.3729550866744
1570	62.3729550866744
1571	62.3729550866744
1572	62.3729550866744
1573	62.3729550866744
1574	69.6586848831236
1575	69.6586848831236
1576	69.6586848831236
1577	56.4199807407952
1578	39.0941598833857
1579	39.0941598833857
1580	39.0941598833857
1581	36.7840504357311
1582	39.5384117002423
1583	39.6272620636136
1584	61.1290499994758
1585	61.1290499994758
1586	58.6412398250785
1587	59.7962945489058
1588	59.7962945489058
1589	64.0611119907297
1590	69.4809841563809
1591	64.9496156244431
1592	67.9705279790683
1593	74.2789037784328
1594	75.0785570487748
1595	93.8259837201257
1596	97.2911478916076
1597	96.9357464381223
1598	94.181385173611
1599	96.1360931677803
1600	102.266768240402
1601	102.266768240402
1602	103.866074781086
1603	103.866074781086
1604	103.866074781086
1605	92.4932282695557
1606	92.4932282695557
1607	102.622169693887
1608	108.752844766509
1609	108.752844766509
1610	108.752844766509
1611	101.111713516575
1612	85.0297977463639
1613	61.9287032698177
1614	47.0018422234341
1615	38.916459156643
1616	51.799761845486
1617	86.5402539236765
1618	91.8712757259564
1619	94.6256369904676
1620	94.6256369904676
1621	94.6256369904676
1622	94.6256369904676
1623	99.0681551590342
1624	101.555965333431
1625	101.555965333431
1626	101.555965333431
1627	101.555965333431
1628	101.46711497006
1629	101.46711497006
1630	98.7127537055489
1631	95.4252902608096
1632	95.4252902608096
1633	95.4252902608096
1634	74.9008563220321
1635	74.9008563220321
1636	79.3433744905987
1637	79.3433744905987
1638	79.3433744905987
1639	79.3433744905987
1640	14.0383574126703
1641	14.0383574126703
1642	14.0383574126703
1643	14.0383574126703
1644	14.0383574126703
1645	10.7508939679311
1646	10.7508939679311
1647	10.7508939679311
1648	14.8380106830123
1649	14.8380106830123
1650	15.9042150434683
1651	18.8362770347222
1652	23.2787952032887
1653	23.2787952032887
1654	23.2787952032887
1655	23.2787952032887
1656	23.2787952032887
1657	23.2787952032887
1658	42.1150722380109
1659	40.782316787441
1660	46.0244882263495
1661	46.0244882263495
1662	211.286164097025
1663	213.951674998165
1664	306.44490326772
1665	387.565285025745
1666	401.781343165158
1667	401.781343165158
1668	408.178569327894
1669	413.24304004006
1670	433.767473978837
1671	436.699535970091
1672	436.699535970091
1673	436.788386333463
1674	436.432984879977
1675	424.882437641704
1676	441.319754865401
1677	472.328531681995
1678	470.729225141311
1679	490.720556899861
1680	481.480119109242
1681	308.932713442118
1682	225.057970419582
1683	261.04236758497
1684	281.477951160377
1685	297.204465477102
1686	308.932713442118
1687	370.417164895079
1688	389.786544110029
1689	401.692492801787
1690	404.624554793041
1691	407.734317511038
1692	405.779609516868
1693	425.415539821932
1694	392.007803194312
1695	408.711671508122
1696	458.467874996067
1697	458.467874996067
1698	481.924370926099
1699	481.924370926099
1700	484.145630010382
1701	487.077692001636
1702	487.077692001636
1703	452.870302103674
1704	452.870302103674
1705	443.27446285957
1706	447.894681754879
1707	415.997401304571
1708	421.95037565045
1709	401.337091348302
1710	336.742877177344
1711	334.432767729689
1712	330.079099924494
1713	256.244447962919
1714	252.157331247838
1715	238.118973835167
1716	223.014412062041
1717	221.148554431243
1718	205.333189751146
1719	178.678080739747
1720	174.679814388037
1721	174.057861844438
1722	170.414996946213
1723	160.108354795139
1724	158.509048254455
1725	155.132734446344
1726	158.775599344569
1727	148.380106830123
1728	32.5192329939072
1729	27.2770615549986
1730	27.2770615549986
1731	22.7456930230608
1732	22.7456930230608
1733	14.0383574126703
1734	14.0383574126703
1735	10.3954925144457
1736	10.3954925144457
1737	13.3275545056997
1738	15.3711128632403
1739	15.3711128632403
1740	15.3711128632403
1741	15.3711128632403
1742	19.9913317585495
1743	19.9913317585495
1744	19.9913317585495
1745	15.9930654068396
1746	15.9930654068396
1747	15.9930654068396
1748	15.9930654068396
1749	20.7909850288915
1750	20.7909850288915
1751	20.7909850288915
1752	19.7247806684355
1753	18.6585763079795
1754	18.6585763079795
1755	18.6585763079795
1756	18.6585763079795
1757	22.0348901160901
1758	22.0348901160901
1759	22.0348901160901
1760	19.2805288515789
1761	23.1010944765461
1762	23.1010944765461
1763	25.5889046509434
1764	28.9652184590539
1765	24.1672988370021
1766	22.1237404794614
1767	22.1237404794614
1768	39.5384117002423
1769	230.30014185849
1770	230.30014185849
1771	235.098061480542
1772	231.721747672432
1773	231.721747672432
1774	236.430816931112
1775	245.848955448473
1776	247.359411625786
1777	247.714813079271
1778	251.091126887382
1779	251.091126887382
1780	255.00054287572
1781	251.179977250753
1782	248.869867803099
1783	245.227002904874
1784	79.965327034198
1785	73.3904001447195
1786	54.8206742001112
1787	59.8851449122771
1788	54.1098712931406
1789	58.6412398250785
1790	56.0645792873099
1791	53.9321705663979
1792	53.9321705663979
1793	54.3764223832546
1794	51.000108575144
1795	51.000108575144
1796	51.000108575144
1797	36.8729007991024
1798	36.8729007991024
1799	36.8729007991024
1800	36.8729007991024
1801	36.8729007991024
1802	36.8729007991024
1803	33.6742877177345
1804	25.3223535608294
1805	25.3223535608294
1806	25.3223535608294
1807	19.4582295783215
1808	17.4146712207809
1809	11.1062954214164
1810	20.7021346655201
1811	27.5436126451126
1812	71.8799439674069
1813	108.575144039767
1814	160.819157702109
1815	164.817424053819
1816	173.169358210724
1817	203.023080303492
1818	231.010944765461
1819	259.087659590801
1820	262.37512303554
1821	278.634739532494
1822	278.634739532494
1823	282.899556974318
1824	282.899556974318
1825	286.3647211458
1826	302.002385099154
1827	328.035541566954
1828	343.850906247051
1829	350.248132409787
1830	324.126125578615
1831	315.863041785082
1832	301.913534735783
1833	305.112147817151
1834	301.913534735783
1835	256.688699779775
1836	256.688699779775
1837	223.014412062041
1838	157.975946074227
1839	130.432333429114
1840	126.434067077404
1841	122.16924963558
1842	115.949724199587
1843	115.949724199587
1844	70.4583381534656
1845	37.4060029793304
1846	32.3415322671645
1847	36.4286489822457
1848	30.3868242729952
1849	23.0122441131747
1850	19.7247806684355
1851	19.7247806684355
1852	128.211074344831
1853	723.508508932749
1854	1464.34283872291
1855	2430.14628856928
1856	2430.14628856928
1857	2430.14628856928
1858	2430.14628856928
1859	2430.14628856928
1860	2430.14628856928
1861	2430.14628856928
1862	2430.14628856928
1863	2430.14628856928
1864	2430.14628856928
1865	2430.14628856928
1866	2430.14628856928
1867	2430.14628856928
1868	2425.52606967397
1869	2409.97725608399
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
