length	RPM
1461	11.4386707573943
1462	9.49625496840283
1463	9.49625496840283
1464	9.49625496840283
1465	9.49625496840283
1466	9.49625496840283
1467	9.49625496840283
1468	9.49625496840283
1469	9.49625496840283
1470	7.33801520285673
1471	4.64021549592411
1472	4.53230350764681
1473	0.43164795310922
1474	0.43164795310922
1475	0.43164795310922
1476	0.43164795310922
1477	0.43164795310922
1478	0.43164795310922
1479	0.43164795310922
1480	0.43164795310922
1481	0.43164795310922
1482	0.43164795310922
1483	1.29494385932766
1484	1.07911988277305
1485	1.07911988277305
1486	1.07911988277305
1487	1.07911988277305
1488	5.50351140214255
1489	9.38834298012553
1490	13.9206464877723
1491	13.9206464877723
1492	15.6472383002092
1493	19.6399818664695
1494	38.8483157798297
1495	41.6540274750396
1496	41.8698514515943
1497	53.3085222089886
1498	67.9845526147021
1499	68.9557605091978
1500	72.3010321457943
1501	82.121023079029
1502	82.5526710321382
1503	82.5526710321382
1504	94.854637695751
1505	109.530668101464
1506	421.720050187707
1507	643.802922062403
1508	903.007517904489
1509	1087.53701785868
1510	1229.44128244333
1511	1235.59226577514
1512	1261.70696693825
1513	1302.8214344719
1514	1341.66975025173
1515	1355.69830872778
1516	1371.34554702799
1517	1374.1512587232
1518	1374.1512587232
1519	1374.25917071148
1520	1380.94971398467
1521	1378.68356223084
1522	1340.91436633379
1523	1331.41811136539
1524	1326.02251195152
1525	1165.44947339489
1526	861.029754464618
1527	720.096697774457
1528	504.272721219845
1529	400.677212473633
1530	398.842708672919
1531	359.778568916534
1532	307.549166590319
1533	276.146778001623
1534	244.312741459818
1535	102.840124828272
1536	100.466061086171
1537	86.1137666452893
1538	63.020601153946
1539	27.1938210458808
1540	45.9705070061319
1541	48.5603947247872
1542	60.8623613883999
1543	78.8836634307099
1544	84.8188227859616
1545	97.9840853557929
1546	99.3869412033978
1547	108.451548218691
1548	108.451548218691
1549	108.451548218691
1550	105.645836523482
1551	106.724956406255
1552	108.883196171801
1553	154.96161516621
1554	212.910352871122
1555	402.511716274347
1556	460.892101932369
1557	494.668554263165
1558	459.705070061319
1559	454.741118600563
1560	440.065088194849
1561	431.863777085774
1562	433.374544921656
1563	431.755865097497
1564	443.302447843168
1565	447.295191409429
1566	453.769910706067
1567	456.899358366109
1568	453.985734682622
1569	448.698047257034
1570	325.354644656074
1571	273.341066306413
1572	219.924632109147
1573	67.5529046615929
1574	64.0997210367191
1575	64.7471929663829
1576	64.8551049546602
1577	64.5313689898283
1578	63.4522491070552
1579	60.2148894587361
1580	74.4592719113404
1581	78.2361915010461
1582	96.5812295081879
1583	95.0704616723056
1584	95.5021096254148
1585	112.660115761506
1586	131.760537686589
1587	173.306653173352
1588	175.033244985788
1589	362.152632658635
1590	377.691958970567
1591	381.792614525104
1592	385.245798149978
1593	391.073045516953
1594	387.619861892079
1595	388.483157798297
1596	393.98666920044
1597	388.159421833465
1598	380.173934700945
1599	379.95811072439
1600	305.283014836495
1601	301.290271270235
1602	304.311806942
1603	304.311806942
1604	180.320932411376
1605	72.3010321457943
1606	65.2867529077695
1607	51.2581944317198
1608	42.84105934609
1609	44.3518271819723
1610	65.3946648960467
1611	98.4157333089021
1612	158.414798791083
1613	259.312507830363
1614	356.433297279938
1615	395.497437036322
1616	419.561810422161
1617	458.733862166823
1618	495.855586134216
1619	599.559006868708
1620	625.673708031816
1621	663.874551881982
1622	773.836867936556
1623	904.194549775541
1624	948.978024910623
1625	959.87713572663
1626	968.510094788815
1627	1011.56697811146
1628	1089.8031696125
1629	980.380413499318
1630	966.028119058436
1631	957.610983972807
1632	921.352555911632
1633	911.208829013565
1634	918.762668192977
1635	925.345299477892
1636	930.201338950371
1637	766.283028757145
1638	715.348570290257
1639	692.7949647403
1640	653.622912995638
1641	589.954839912028
1642	540.854885245854
1643	522.186111273881
1644	457.007270354386
1645	393.662933235608
1646	345.318362487375
1647	310.894438226915
1648	287.585448759017
1649	239.240878010785
1650	216.795184449105
1651	209.565081234526
1652	177.623132704444
1653	134.997897334908
1654	99.818589156507
1655	88.2720064108354
1656	88.8115663522219
1657	92.4805739536503
1658	117.30033125743
1659	125.069994413396
1660	157.983150837974
1661	165.860725982217
1662	165.321166040831
1663	147.515687975076
1664	143.091296455706
1665	148.702719846126
1666	175.788628903729
1667	210.967937082131
1668	268.700850810489
1669	400.461388497078
1670	414.81368293796
1671	424.309937906363
1672	426.791913636741
1673	431.540041120942
1674	428.950153402287
1675	425.60488176569
1676	421.504226211153
1677	380.281846689222
1678	374.130863357416
1679	374.130863357416
1680	350.174401959854
1681	345.210450499098
1682	345.210450499098
1683	339.491115120401
1684	145.789096162639
1685	55.1430260097028
1686	44.9992991116361
1687	36.6900760142836
1688	36.6900760142836
1689	31.9419485300822
1690	31.9419485300822
1691	28.9204128583177
1692	28.9204128583177
1693	29.2441488231496
1694	29.2441488231496
1695	26.1147011631078
1696	26.1147011631078
1697	21.582397655461
1698	21.582397655461
1699	18.2371260188645
1700	18.2371260188645
1701	4.96395146075603
1702	4.4243915193695
1703	4.4243915193695
1704	4.4243915193695
1705	4.4243915193695
1706	4.4243915193695
1707	4.4243915193695
1708	4.4243915193695
1709	5.82724736697446
1710	5.82724736697446
1711	5.82724736697446
1712	5.82724736697446
1713	2.2661517538234
1714	2.2661517538234
1715	6.6905432731929
1716	7.12219122630212
1717	10.5753748511759
1718	10.5753748511759
1719	15.3235023353773
1720	22.4456935616794
1721	30.6470046707546
1722	36.1505160728971
1723	57.3012657752489
1724	71.6535602161304
1725	154.96161516621
1726	235.571870409356
1727	277.87336981406
1728	494.668554263165
1729	709.737146899836
1730	766.82258869853
1731	788.728722318823
1732	855.634155050753
1733	911.208829013565
1734	1030.3436640717
1735	1081.27812253859
1736	1086.34998598763
1737	1082.46515440964
1738	1079.11988277305
1739	1071.78186757019
1740	1071.78186757019
1741	1006.81885062726
1742	999.912483377509
1743	997.646331623686
1744	990.847876362215
1745	989.768756479442
1746	935.596938364235
1747	866.317441890205
1748	696.463972341727
1749	214.097384742173
1750	135.861193241127
1751	56.5458818573077
1752	42.1935874164262
1753	42.1935874164262
1754	39.1720517446617
1755	25.467229233444
1756	8.41713508562978
1757	1.83450380071418
1758	9.92790292151205
1759	13.5969105229404
1760	13.5969105229404
1761	11.7624067222262
1762	11.7624067222262
1763	11.7624067222262
1764	11.7624067222262
1765	11.7624067222262
1766	11.7624067222262
1767	17.4817421009234
1768	17.4817421009234
1769	17.4817421009234
1770	20.6111897609652
1771	27.4096450224354
1772	39.8195236743255
1773	39.8195236743255
1774	44.6755631468042
1775	50.5028105137787
1776	76.7254236651638
1777	98.0919973440702
1778	100.89770903928
1779	96.257493543356
1780	96.257493543356
1781	96.257493543356
1782	93.1280458833141
1783	91.4014540708773
1784	112.336379796674
1785	131.32888973348
1786	134.242513416967
1787	134.242513416967
1788	131.220977745203
1789	128.307354061716
1790	125.177906401674
1791	125.393730378228
1792	125.393730378228
1793	125.825378331338
1794	66.4737847788198
1795	62.5889532008368
1796	62.8047771773914
1797	62.8047771773914
1798	63.5601610953325
1799	56.9775298104169
1800	43.2727072991992
1801	39.279963732939
1802	32.3735964831915
1803	24.2801973623936
1804	21.2586616906291
1805	23.2010774796206
1806	24.7118453155028
1807	22.0140456085702
1808	22.0140456085702
1809	20.7191017492425
1810	20.7191017492425
1811	20.7191017492425
1812	23.4169014561752
1813	32.6973324480234
1814	42.0856754281489
1815	89.2432143053311
1816	95.8258455902467
1817	123.451314589237
1818	126.688674237556
1819	126.688674237556
1820	134.350425405244
1821	137.156137100454
1822	135.213721311463
1823	141.472616631547
1824	140.609320725328
1825	140.717232713605
1826	140.717232713605
1827	144.709976279866
1828	144.709976279866
1829	143.630856397093
1830	143.630856397093
1831	127.551970143774
1832	56.4379698690304
1833	50.5028105137787
1834	47.6970988185687
1835	43.0568833226446
1836	48.8841306896191
1837	55.2509379979801
1838	57.6250017400808
1839	57.6250017400808
1840	57.5170897518035
1841	46.725890924073
1842	42.4094113929808
1843	43.8122672405858
1844	40.5749075922666
1845	34.9634842018468
1846	40.4669956039893
1847	64.8551049546602
1848	74.4592719113404
1849	79.0994874072645
1850	77.157071618273
1851	74.5671838996177
1852	74.5671838996177
1853	74.5671838996177
1854	61.4019213297865
1855	59.2436815642404
1856	57.0854417986943
1857	57.0854417986943
1858	57.0854417986943
1859	62.6968651891141
1860	63.2364251305007
1861	61.5098333180638
1862	55.7904979393666
1863	72.8405920871808
1864	182.802908141754
1865	383.411294349264
1866	392.583813352835
1867	399.490180602583
1868	399.490180602583
1869	416.864010715229
1870	500.064153677031
1871	513.337328235139
1872	549.595756296314
1873	558.876187288162
1874	594.487143419673
1875	606.681198095008
1876	608.299877919168
1877	631.285131422234
1878	650.709289312149
1879	666.68026357719
1880	672.615422932442
1881	648.443137558325
1882	602.580542540471
1883	505.999313032282
1884	471.359564795268
1885	433.590368898211
1886	326.110028574015
1887	306.254222730991
1888	301.290271270235
1889	288.66456864179
1890	251.866580639229
1891	197.8026745123
1892	190.57257129772
1893	195.860258723308
1894	180.320932411376
1895	121.940546753355
1896	112.012643831843
1897	83.9555268797432
1898	83.0922309735248
1899	81.4735511493652
1900	81.3656391610879
1901	80.7181672314241
1902	78.2361915010461
1903	62.4810412125595
1904	57.8408257166354
1905	48.2366587599553
1906	27.8412929755447
1907	27.8412929755447
1908	27.8412929755447
1909	27.3017330341581
1910	27.3017330341581
1911	25.2514052568893
1912	22.0140456085702
1913	16.9421821595369
1914	13.5969105229404
1915	5.17977543731064
1916	4.74812748420142
1917	4.74812748420142
1918	1.83450380071418
1919	1.83450380071418
1920	1.83450380071418
1921	1.83450380071418
1922	1.83450380071418
1923	4.74812748420142
1924	4.74812748420142
1925	4.74812748420142
1926	4.74812748420142
1927	4.74812748420142
1928	4.74812748420142
1929	3.66900760142837
1930	3.02153567176454
1931	6.5826312849156
1932	15.7551502884865
1933	39.8195236743255
1934	46.2942429709638
1935	55.1430260097028
1936	55.1430260097028
1937	61.0781853649546
1938	80.6102552431468
1939	102.948036816549
1940	174.16994907957
1941	181.723788258981
1942	191.975427145325
1943	202.442890008224
1944	206.327721586207
1945	218.845512226374
1946	224.888583569903
1947	249.492516897129
1948	257.370092041372
1949	247.118453155028
1950	260.499539701414
1951	268.700850810489
1952	304.635542906832
1953	319.851133253931
1954	338.411995237628
1955	436.288168605143
1956	722.36284952828
1957	943.366601520201
1958	1330.44690347089
1959	1502.0269648318
1960	2287.94997545544
1961	2926.14147412743
1962	3081.21100128192
1963	3385.73863220047
1964	3548.57782251093
1965	3594.54832951706
1966	3884.07619406507
1967	3994.03851011965
1968	4187.41679311248
1969	4258.63870537551
1970	4423.20448749839
1971	4715.32223976505
1972	4710.57411228085
1973	4741.32902893988
1974	4758.16329911114
1975	4646.79812720896
1976	4691.58160234404
1977	4061.15976682814
1978	3489.87370088808
1979	3326.92659858935
1980	3262.39522959952
1981	3265.74050123611
1982	3280.5244436301
1983	3211.67659510918
1984	2983.01109194957
1985	2459.85377278119
1986	1716.55599752708
1987	1557.27790282978
1988	1547.56582388483
1989	1486.59555050815
1990	1434.0424122171
1991	1398.32354409731
1992	1421.2008856121
1993	1284.2605724882
1994	1209.1538286472
1995	1197.49933391325
1996	1105.55831990098
1997	961.387903562512
1998	890.597639252599
1999	861.785138382559
2000	798.656625240335
2001	889.41060738155
2002	878.18776060071
2003	761.966549226052
2004	719.665049821349
2005	596.105823243835
2006	588.120336111314
2007	493.373610403837
2008	429.705537320228
2009	451.827494917075
2010	429.058065390564
2011	390.965133528675
2012	386.432830021029
2013	456.791446377831
2014	477.402636138796
2015	495.316026192829
2016	494.021082333501
2017	530.387422382955
2018	524.236439051148
2019	470.280444912495
2020	442.762887901782
2021	469.632972982831
2022	504.272721219846
2023	518.840839637283
2024	524.236439051148
2025	542.797301034844
2026	561.681898983373
2027	568.912002197952
2028	554.020147815684
2029	561.573986995095
2030	586.285832310598
2031	592.22099166585
2032	600.853950728035
2033	615.745805110303
2034	588.22824809959
2035	498.87712180598
2036	446.863543456319
2037	422.79917007048
2038	406.180723875775
2039	392.799637329389
2040	382.547998443045
2041	352.656377690232
2042	319.311573312545
2043	306.6858706841
2044	292.333576243219
2045	269.024586775321
2046	109.31484412491
2047	109.31484412491
2048	92.5884859419276
2049	86.9770625515078
2050	68.2003765912567
2051	35.1793081784014
2052	35.1793081784014
2053	35.1793081784014
2054	35.1793081784014
2055	29.6757967762588
2056	25.2514052568893
2057	25.143493268612
2058	25.143493268612
2059	18.7766859602511
2060	22.0140456085702
2061	20.2874537961333
2062	20.2874537961333
2063	7.98548713252056
2064	7.98548713252056
2065	7.98548713252056
2066	7.98548713252056
2067	10.5753748511759
2068	10.5753748511759
2069	13.3810865463858
2070	13.3810865463858
2071	13.3810865463858
2072	13.3810865463858
2073	13.3810865463858
2074	13.3810865463858
2075	13.3810865463858
2076	11.6544947339489
2077	11.6544947339489
2078	11.6544947339489
2079	18.2371260188645
2080	18.2371260188645
2081	18.2371260188645
2082	18.2371260188645
2083	18.2371260188645
2084	21.7982216320156
2085	18.9925099368057
2086	28.3808529169312
2087	33.2368923894099
2088	31.1865646121411
2089	36.2584280611744
2090	41.4382034984851
2091	129.278561956211
2092	129.278561956211
2093	149.458103764067
2094	175.464892938898
2095	212.478704918013
2096	240.212085905281
2097	248.413397014356
2098	268.916674787044
2099	275.499306071959
2100	284.240177122421
2101	290.175336477673
2102	283.05314525137
2103	291.794016301832
2104	285.319297005194
2105	281.002817474102
2106	286.614240864522
2107	295.031375950151
2108	291.686104313555
2109	270.535354611203
2110	231.902862807928
2111	189.38553942667
2112	180.644668376208
2113	146.976128033689
2114	83.4159669383567
2115	65.1788409194922
2116	54.3876420917616
2117	48.3445707482326
2118	35.1793081784014
2119	37.3375479439475
2120	34.6397482370148
2121	22.9852535030659
2122	6.79845526147021
2123	6.79845526147021
2124	10.1437268980667
2125	12.1940546753355
2126	14.7839423939908
2127	14.7839423939908
2128	29.4599727997042
2129	41.5461154867624
2130	54.6034660683162
2131	75.7542157706681
2132	81.4735511493652
2133	84.926734774239
2134	84.926734774239
2135	82.7684950086929
2136	88.2720064108354
2137	90.7539821412135
2138	90.7539821412135
2139	93.3438698598688
2140	94.2071657660872
2141	94.2071657660872
2142	138.558992948059
2143	225.859791464399
2144	562.976842842701
2145	565.027170619969
2146	575.062985529759
2147	756.570949812186
2148	836.317909149114
2149	860.166458558399
2150	1014.48060179494
2151	1022.89773688057
2152	1036.0629994504
2153	1039.51618307528
2154	1028.61707225927
2155	1023.97685676335
2156	1023.97685676335
2157	1017.82587343154
2158	959.013839820409
2159	967.754710870871
2160	946.064401227133
2161	558.876187288163
2162	494.452730286611
2163	482.042851634721
2164	369.16691189666
2165	107.911988277305
2166	85.7900306804574
2167	34.7476602252922
2168	28.7045888817631
2169	28.7045888817631
2170	23.4169014561752
2171	23.3089894678979
2172	22.3377815734021
2173	22.3377815734021
2174	4.74812748420142
2175	4.53230350764681
2176	4.53230350764681
2177	0
2178	0
2179	0
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	0
2187	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	0
2194	0
2195	0
2196	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	0
2211	0
2212	0
2213	0
2214	0
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	0
2225	0
2226	0
2227	0
2228	0
2229	0
2230	0
2231	0
2232	0
2233	0
2234	0
2235	0
2236	0
2237	0
2238	0
2239	0
2240	0
2241	0
2242	0
2243	0
2244	2.1582397655461
2245	5.50351140214255
2246	9.28043099184822
2247	12.1940546753355
2248	12.1940546753355
2249	15.5393263119319
2250	15.9709742650411
2251	15.9709742650411
2252	15.9709742650411
2253	22.0140456085702
2254	22.0140456085702
2255	22.0140456085702
2256	22.0140456085702
2257	22.0140456085702
2258	22.0140456085702
2259	22.0140456085702
2260	22.0140456085702
2261	24.2801973623936
2262	24.2801973623936
2263	34.2081002839056
2264	47.805010806846
2265	50.9344584668879
2266	51.0423704551652
2267	51.0423704551652
2268	45.8625950178545
2269	45.8625950178545
2270	45.8625950178545
2271	38.7404037915524
2272	447.187279421151
2273	452.367054858462
2274	449.129695210143
2275	449.129695210143
2276	449.129695210143
2277	446.108159538378
2278	449.129695210143
2279	445.24486363216
2280	435.532784687202
2281	459.489246084764
2282	459.489246084764
2283	455.712326495058
2284	455.280678541949
2285	455.280678541949
2286	455.280678541949
2287	70.4665283450801
2288	40.2511716274347
2289	40.2511716274347
2290	40.2511716274347
2291	40.4669956039893
2292	40.2511716274347
2293	38.2008438501659
2294	35.1793081784014
2295	38.6324918032751
2296	38.5245798149978
2297	5.39559941386524
2298	5.39559941386524
2299	5.39559941386524
2300	5.39559941386524
2301	5.39559941386524
2302	5.39559941386524
2303	5.39559941386524
2304	5.39559941386524
2305	3.77691958970567
2306	7.66175116768865
2307	7.76966315596595
2308	7.76966315596595
2309	7.87757514424326
2310	4.4243915193695
2311	4.4243915193695
2312	4.4243915193695
2313	6.90636724974751
2314	6.90636724974751
2315	6.90636724974751
2316	6.90636724974751
2317	6.90636724974751
2318	6.90636724974751
2319	6.90636724974751
2320	6.90636724974751
2321	3.88483157798298
2322	3.88483157798298
2323	3.88483157798298
2324	3.88483157798298
2325	7.44592719113404
2326	7.44592719113404
2327	11.9782306987808
2328	12.5177906401674
2329	31.4023885886957
2330	32.913156424578
2331	112.875939738061
2332	355.677913361996
2333	484.416915376821
2334	582.293088744339
2335	670.673007143452
2336	670.673007143452
2337	677.039814451813
2338	678.550582287696
2339	685.672773513998
2340	716.42769017303
2341	719.557137833072
2342	725.384385200046
2343	727.65053695387
2344	750.85161443349
2345	751.067438410045
2346	741.787007418196
2347	659.55807235089
2348	542.257741093459
2349	522.509847238712
2350	488.085922978249
2351	335.930019507249
2352	324.2755247733
2353	321.361901089813
2354	291.146544372168
2355	206.327721586207
2356	126.796586225833
2357	121.616810788523
2358	117.947803187094
2359	132.51592160453
2360	135.969105229404
2361	144.386240315034
2362	135.429545288018
2363	136.9403131239
2364	147.947335928185
2365	166.076549958772
2366	177.946868669276
2367	186.687739719737
2368	168.342701712596
2369	165.536990017386
2370	160.57303855663
2371	171.040501419528
2372	177.191484751335
2373	177.299396739612
2374	179.133900540326
2375	183.989940012805
2376	172.227533290578
2377	145.249536221252
2378	143.415032420538
2379	140.069760783942
2380	126.14911429617
2381	122.048458741632
2382	121.832634765077
2383	126.14911429617
2384	113.847147632557
2385	108.451548218691
2386	108.883196171801
2387	123.775050554069
2388	122.156370729909
2389	125.609554354783
2390	118.379451140204
2391	116.437035351212
2392	112.12055582012
2393	96.4733175199106
2394	96.257493543356
2395	104.674628628986
2396	82.5526710321383
2397	103.70342073449
2398	101.221445004112
2399	104.566716640708
2400	104.566716640708
2401	114.602531550498
2402	144.817888268143
2403	196.723554629527
2404	274.312274200909
2405	364.634608389013
2406	358.807361022039
2407	371.325151662206
2408	407.044019781994
2409	413.410827090355
2410	413.950387031741
2411	430.460921238169
2412	430.460921238169
2413	430.892569191278
2414	412.439619195859
2415	417.61939463317
2416	419.561810422161
2417	409.525995512372
2418	395.713261012877
2419	413.734563055187
2420	403.806660133675
2421	354.059233537837
2422	354.490881490946
2423	236.758902280407
2424	161.112598498016
2425	132.084273651421
2426	135.537457276295
2427	138.235256983227
2428	140.717232713605
2429	136.724489147345
2430	144.817888268143
2431	146.436568092303
2432	135.537457276295
2433	131.005153768648
2434	113.523411667725
2435	113.523411667725
2436	103.811332722767
2437	85.7900306804574
2438	84.1713508562979
2439	76.2937757120546
2440	66.9054327319291
2441	60.4307134352907
2442	54.8192900448708
2443	59.6753295173496
2444	59.6753295173496
2445	47.9129227951233
2446	40.5749075922666
2447	26.1147011631078
2448	20.6111897609652
2449	13.0573505815539
2450	14.4602064291589
2451	14.3522944408816
2452	14.3522944408816
2453	10.6832868394532
2454	10.6832868394532
2455	10.6832868394532
2456	10.6832868394532
2457	10.7911988277305
2458	12.0861426870581
2459	13.7048225112177
2460	20.5032777726879
2461	20.5032777726879
2462	24.1722853741163
2463	24.1722853741163
2464	20.8270137375198
2465	17.4817421009234
2466	17.4817421009234
2467	17.5896540892007
2468	17.5896540892007
2469	17.5896540892007
2470	17.5896540892007
2471	17.5896540892007
2472	16.1867982415957
2473	16.1867982415957
2474	17.697566077478
2475	21.3665736789064
2476	23.7406374210071
2477	14.4602064291589
2478	20.3953657844106
2479	20.3953657844106
2480	20.3953657844106
2481	24.2801973623936
2482	19.5320698781922
2483	17.9133900540326
2484	17.9133900540326
2485	17.9133900540326
2486	17.5896540892007
2487	21.7982216320156
2488	25.7909651982759
2489	25.7909651982759
2490	25.7909651982759
2491	43.0568833226446
2492	55.2509379979801
2493	49.3157786427283
2494	49.3157786427283
2495	59.8911534939042
2496	85.2504707390709
2497	115.357915468439
2498	138.019433006673
2499	147.084040021967
2500	144.817888268143
2501	145.033712244698
2502	146.760304057135
2503	146.760304057135
2504	149.673927740622
2505	148.271071893017
2506	145.033712244698
2507	137.264049088732
2508	132.839657569362
2509	117.947803187094
2510	113.847147632557
2511	87.7324464694489
2512	70.5744403333574
2513	37.0138119791156
2514	31.1865646121411
2515	11.6544947339489
2516	11.6544947339489
2517	8.95669502701631
2518	8.95669502701631
2519	8.30922309735248
2520	8.30922309735248
2521	8.30922309735248
2522	8.30922309735248
2523	8.30922309735248
2524	10.8991108160078
2525	10.8991108160078
2526	10.8991108160078
2527	11.1149347925624
2528	11.6544947339489
2529	20.6111897609652
2530	23.2010774796206
2531	25.467229233444
2532	25.467229233444
2533	35.2872201666787
2534	35.2872201666787
2535	36.5821640260063
2536	38.5245798149978
2537	41.4382034984851
2538	41.4382034984851
2539	38.8483157798297
2540	30.8628286473092
2541	30.8628286473092
2542	30.8628286473092
2543	32.6973324480234
2544	32.6973324480234
2545	32.6973324480234
2546	25.7909651982759
2547	25.2514052568893
2548	22.3377815734021
2549	18.0213020423099
2550	9.71207894495744
2551	10.8991108160078
2552	10.8991108160078
2553	10.8991108160078
2554	10.8991108160078
2555	10.8991108160078
2556	10.8991108160078
2557	10.8991108160078
2558	10.8991108160078
2559	10.8991108160078
2560	14.5681184174362
2561	13.1652625698312
2562	13.1652625698312
2563	15.6472383002092
2564	20.5032777726879
2565	22.8773415147886
2566	22.0140456085702
2567	23.9564613975617
2568	23.9564613975617
2569	23.7406374210071
2570	22.2298695851248
2571	22.2298695851248
2572	22.2298695851248
2573	22.2298695851248
2574	24.9276692920574
2575	24.9276692920574
2576	24.9276692920574
2577	21.3665736789064
2578	21.0428377140745
2579	21.0428377140745
2580	21.0428377140745
2581	21.0428377140745
2582	21.6903096437383
2583	21.6903096437383
2584	21.6903096437383
2585	23.5248134444525
2586	30.1074447293681
2587	29.028324846595
2588	37.1217239673929
2589	31.510300576973
2590	31.510300576973
2591	47.6970988185688
2592	47.6970988185688
2593	57.7329137283581
2594	82.0131110907517
2595	117.516155233985
2596	116.760771316044
2597	122.480106694741
2598	119.782306987808
2599	117.408243245708
2600	116.760771316044
2601	116.760771316044
2602	114.92626751533
2603	95.8258455902467
2604	95.8258455902467
2605	95.8258455902467
2606	95.8258455902467
2607	95.8258455902467
2608	92.5884859419276
2609	83.2001429618021
2610	51.2581944317198
2611	23.9564613975617
2612	18.8845979485284
2613	10.5753748511759
2614	2.80571169520993
2615	2.80571169520993
2616	7.66175116768865
2617	7.66175116768865
2618	7.55383917941134
2619	11.0070228042851
2620	11.0070228042851
2621	8.30922309735248
2622	8.30922309735248
2623	8.30922309735248
2624	11.6544947339489
2625	11.6544947339489
2626	11.6544947339489
2627	11.6544947339489
2628	11.6544947339489
2629	11.6544947339489
2630	11.6544947339489
2631	11.6544947339489
2632	11.6544947339489
2633	11.7624067222262
2634	9.17251900357092
2635	9.17251900357092
2636	11.0070228042851
2637	11.0070228042851
2638	14.4602064291589
2639	14.4602064291589
2640	11.0070228042851
2641	11.0070228042851
2642	13.1652625698312
2643	15.7551502884865
2644	13.1652625698312
2645	23.9564613975617
2646	23.9564613975617
2647	23.9564613975617
2648	23.8485494092844
2649	23.8485494092844
2650	23.8485494092844
2651	22.0140456085702
2652	25.3593172451667
2653	21.9061336202929
2654	21.9061336202929
2655	21.9061336202929
2656	21.9061336202929
2657	21.9061336202929
2658	21.9061336202929
2659	21.9061336202929
2660	17.8054780657553
2661	17.8054780657553
2662	19.6399818664695
2663	19.6399818664695
2664	26.7621730927716
2665	26.7621730927716
2666	28.0571169520993
2667	24.7118453155028
2668	24.7118453155028
2669	24.7118453155028
2670	11.0070228042851
2671	11.0070228042851
2672	11.0070228042851
2673	11.0070228042851
2674	11.0070228042851
2675	10.251638886344
2676	10.251638886344
2677	10.251638886344
2678	10.251638886344
2679	10.251638886344
2680	3.12944766004184
2681	3.12944766004184
2682	1.29494385932766
2683	1.29494385932766
2684	1.29494385932766
2685	1.29494385932766
2686	1.29494385932766
2687	1.29494385932766
2688	1.29494385932766
2689	1.29494385932766
2690	1.29494385932766
2691	1.72659181243688
2692	3.02153567176454
2693	1.72659181243688
2694	1.72659181243688
2695	1.72659181243688
2696	1.72659181243688
2697	2.80571169520993
2698	3.66900760142837
2699	3.66900760142837
2700	3.66900760142837
2701	3.66900760142837
2702	3.66900760142837
2703	3.66900760142837
2704	3.66900760142837
2705	3.66900760142837
2706	3.99274356626028
2707	3.99274356626028
2708	3.99274356626028
2709	3.99274356626028
2710	3.99274356626028
2711	3.99274356626028
2712	3.99274356626028
2713	3.99274356626028
2714	3.99274356626028
2715	3.99274356626028
2716	3.99274356626028
2717	3.99274356626028
2718	3.99274356626028
2719	3.99274356626028
2720	5.07186344903333
2721	5.07186344903333
2722	4.85603947247872
2723	4.85603947247872
2724	9.60416695668014
2725	26.546349116217
2726	40.0353476508801
2727	46.725890924073
2728	46.725890924073
2729	50.3948985255014
2730	60.1069774704588
2731	70.790264309912
2732	69.2794964740297
2733	75.2146558292815
2734	75.2146558292815
2735	75.2146558292815
2736	75.2146558292815
2737	75.2146558292815
2738	75.2146558292815
2739	75.2146558292815
2740	58.2724736697446
2741	55.6825859510893
2742	35.6109561315106
2743	38.2008438501659
2744	30.9707406355865
2745	27.3017330341581
2746	21.2586616906291
2747	16.9421821595369
2748	12.0861426870581
2749	5.07186344903333
2750	5.07186344903333
2751	5.07186344903333
2752	5.07186344903333
2753	5.07186344903333
2754	2.69779970693262
2755	2.69779970693262
2756	2.69779970693262
2757	5.93515935525177
2758	5.93515935525177
2759	5.93515935525177
2760	5.93515935525177
2761	5.93515935525177
2762	5.93515935525177
2763	5.82724736697446
2764	3.23735964831915
2765	3.23735964831915
2766	3.23735964831915
2767	3.23735964831915
2768	3.23735964831915
2769	3.23735964831915
2770	3.23735964831915
2771	3.34527163659645
2772	3.34527163659645
2773	0.21582397655461
2774	0.21582397655461
2775	12.0861426870581
2776	12.0861426870581
2777	12.0861426870581
2778	12.0861426870581
2779	14.0285584760496
2780	67.1212567084837
2781	84.2792628445751
2782	116.544947339489
2783	234.492750526583
2784	239.02505403423
2785	239.02505403423
2786	273.125242329858
2787	273.125242329858
2788	273.125242329858
2789	279.599961626497
2790	277.87336981406
2791	290.714896419059
2792	290.714896419059
2793	293.628520102546
2794	293.628520102546
2795	273.44897829469
2796	249.600428885406
2797	249.816252861961
2798	195.752346735031
2799	145.249536221252
2800	90.4302461763815
2801	63.020601153946
2802	58.3803856580219
2803	58.2724736697446
2804	58.2724736697446
2805	58.2724736697446
2806	44.6755631468042
2807	39.8195236743255
2808	32.2656844949142
2809	26.9779970693262
2810	26.9779970693262
2811	24.3881093506709
2812	20.7191017492425
2813	6.79845526147021
2814	6.79845526147021
2815	6.79845526147021
