length	RPM
4353	29.4333122063353
4354	29.4333122063353
4355	29.4333122063353
4356	29.4333122063353
4357	50.348945639133
4358	50.348945639133
4359	50.348945639133
4360	50.348945639133
4361	50.2543047638715
4362	87.7320913674367
4363	66.2486126830698
4364	66.2486126830698
4365	66.2486126830698
4366	66.2486126830698
4367	66.3432535583313
4368	83.9464563569756
4369	83.9464563569756
4370	84.0410972322371
4371	135.62037424977
4372	135.715015125031
4373	152.37180917106
4374	152.466450046322
4375	153.034295297891
4376	232.343348767052
4377	232.343348767052
4378	232.343348767052
4379	211.8062788353
4380	211.8062788353
4381	211.8062788353
4382	209.818820454808
4383	226.002410124529
4384	226.002410124529
4385	226.002410124529
4386	216.254399972592
4387	197.042302294502
4388	197.042302294502
4389	197.042302294502
4390	197.042302294502
4391	125.020596220479
4392	125.020596220479
4393	93.7891073841745
4394	125.588441472048
4395	125.588441472048
4396	184.171143258934
4397	165.148327331367
4398	165.148327331367
4399	165.148327331367
4400	166.094736083982
4401	166.094736083982
4402	160.227001817767
4403	194.581639537702
4404	187.483573893087
4405	187.578214768349
4406	203.76180443807
4407	217.484731350992
4408	226.191691875052
4409	226.097050999791
4410	224.488156120345
4411	199.124401550255
4412	200.922578180224
4413	202.720754810193
4414	217.484731350992
4415	251.176882944096
4416	251.082242068834
4417	251.082242068834
4418	272.281798127417
4419	263.85876022914
4420	263.85876022914
4421	230.35589038656
4422	230.35589038656
4423	230.35589038656
4424	230.35589038656
4425	296.131298693322
4426	246.350198305758
4427	252.785777823542
4428	252.880418698803
4429	252.785777823542
4430	239.06285091062
4431	239.157491785882
4432	212.374124086869
4433	191.269208903548
4434	171.299984223366
4435	171.299984223366
4436	171.299984223366
4437	235.466497650682
4438	246.823402682065
4439	246.823402682065
4440	273.606770381078
4441	295.563453441752
4442	295.563453441752
4443	321.684335013934
4444	306.920358473136
4445	380.26703680082
4446	362.758474877437
4447	401.182670233618
4448	365.313778509498
4449	365.313778509498
4450	365.313778509498
4451	365.40841938476
4452	365.40841938476
4453	363.799524505314
4454	384.241953561804
4455	384.241953561804
4456	384.241953561804
4457	384.241953561804
4458	384.241953561804
4459	229.693404259729
4460	213.604455465269
4461	156.346725932045
4462	111.392310182819
4463	111.297669307557
4464	99.7514825256508
4465	99.7514825256508
4466	96.2497701409742
4467	96.2497701409742
4468	142.055953767554
4469	153.60214054946
4470	170.448216346012
4471	170.448216346012
4472	150.005787289522
4473	188.429982645702
4474	192.688822032471
4475	206.127826319608
4476	206.127826319608
4477	224.393515245083
4478	220.134675858314
4479	220.134675858314
4480	220.134675858314
4481	226.948818877144
4482	226.948818877144
4483	232.911194018621
4484	232.911194018621
4485	232.911194018621
4486	233.005834893882
4487	261.019533971294
4488	242.848485921081
4489	250.041192440957
4490	306.163231471043
4491	306.163231471043
4492	358.02643111436
4493	423.517916795338
4494	493.64680536413
4495	569.738069074404
4496	1101.80906979472
4497	1548.51400102914
4498	2016.60777007266
4499	2969.35746133047
4500	3334.29267633893
4501	3608.08872847053
4502	3590.95873004819
4503	3736.70567795095
4504	3783.26898857962
4505	3961.00455232077
4506	4041.16537366729
4507	4077.03426539141
4508	4052.52227869867
4509	4055.83470933282
4510	4021.66935336341
4511	4043.62603642409
4512	3951.06726041831
4513	3766.13899015728
4514	3424.58007133843
4515	2644.17141393186
4516	2083.14030538151
4517	1922.06153568639
4518	1922.06153568639
4519	1811.42635250567
4520	1724.54602901558
4521	1741.20282306161
4522	1741.20282306161
4523	1456.52307027493
4524	1380.90501094097
4525	1365.5731891486
4526	1365.47854827334
4527	1255.60049209471
4528	1143.35641403453
4529	1026.38029221128
4530	1041.80675487891
4531	1029.7873637207
4532	977.640241451593
4533	960.604883904518
4534	625.386903728182
4535	485.507690091639
4536	346.953448708762
4537	326.700301402795
4538	306.163231471043
4539	101.265736529835
4540	91.3284446273748
4541	62.5576185478701
4542	62.5576185478701
4543	62.5576185478701
4544	62.5576185478701
4545	224.772078746129
4546	224.772078746129
4547	224.772078746129
4548	190.890645402502
4549	190.890645402502
4550	190.890645402502
4551	190.890645402502
4552	186.063960764164
4553	174.04456960595
4554	174.04456960595
4555	174.04456960595
4556	174.04456960595
4557	174.04456960595
4558	174.04456960595
4559	173.949928730689
4560	30.5690027094736
4561	30.5690027094736
4562	30.5690027094736
4563	30.5690027094736
4564	30.5690027094736
4565	41.925907740857
4566	41.925907740857
4567	41.925907740857
4568	41.925907740857
4569	41.925907740857
4570	41.925907740857
4571	41.925907740857
4572	41.925907740857
4573	23.0923735638129
4574	23.0923735638129
4575	23.0923735638129
4576	23.0923735638129
4577	23.0923735638129
4578	23.0923735638129
4579	23.0923735638129
4580	23.0923735638129
4581	34.2599968446732
4582	34.2599968446732
4583	34.2599968446732
4584	34.2599968446732
4585	92.4641351305131
4586	92.4641351305131
4587	92.4641351305131
4588	93.1266212573438
4589	93.1266212573438
4590	126.34556847414
4591	137.702473505523
4592	145.273743526446
4593	145.368384401707
4594	145.368384401707
4595	145.55766615223
4596	145.55766615223
4597	134.200761120847
4598	134.200761120847
4599	123.033137839987
4600	82.7161249785757
4601	82.7161249785757
4602	82.8107658538372
4603	64.6397178036238
4604	64.3557951778392
4605	64.3557951778392
4606	64.3557951778392
4607	82.053638851745
4608	82.053638851745
4609	82.053638851745
4610	97.6693832698972
4611	97.6693832698972
4612	45.2383383750105
4613	62.5576185478701
4614	62.5576185478701
4615	62.5576185478701
4616	62.5576185478701
4617	62.5576185478701
4618	62.4629776726086
4619	62.4629776726086
4620	66.816457934639
4621	66.816457934639
4622	66.816457934639
4623	66.816457934639
4624	68.1414301883004
4625	68.1414301883004
4626	68.1414301883004
4627	68.3307119388234
4628	68.3307119388234
4629	68.3307119388234
4630	68.3307119388234
4631	68.3307119388234
4632	71.4538608224539
4633	71.4538608224539
4634	71.4538608224539
4635	71.4538608224539
4636	31.7993340878735
4637	31.7993340878735
4638	27.4458538258432
4639	27.4458538258432
4640	27.4458538258432
4641	27.4458538258432
4642	27.4458538258432
4643	27.4458538258432
4644	27.3512129505817
4645	27.2565720753201
4646	47.3204376307641
4647	74.1038053297766
4648	74.1038053297766
4649	74.1038053297766
4650	82.053638851745
4651	146.977279281153
4652	135.147169873462
4653	135.147169873462
4654	135.336451623985
4655	135.336451623985
4656	135.336451623985
4657	135.336451623985
4658	135.336451623985
4659	135.336451623985
4660	152.277168295799
4661	152.277168295799
4662	132.402584490878
4663	132.402584490878
4664	142.907721644907
4665	177.640922865888
4666	188.997827897272
4667	188.808546146749
4668	188.808546146749
4669	188.808546146749
4670	209.724179579546
4671	208.399207325885
4672	208.399207325885
4673	253.069700449326
4674	253.069700449326
4675	253.069700449326
4676	253.069700449326
4677	252.975059574065
4678	252.975059574065
4679	234.520088898067
4680	240.955668415851
4681	240.955668415851
4682	233.952243646498
4683	234.330807147544
4684	226.380973625575
4685	211.8062788353
4686	211.8062788353
4687	196.001252666625
4688	173.571365229643
4689	199.124401550255
4690	195.71733004084
4691	177.357000240104
4692	177.357000240104
4693	154.83247192786
4694	172.246392975981
4695	242.469922420035
4696	242.564563295297
4697	599.266022155998
4698	599.171381280737
4699	563.302489556617
4700	563.302489556617
4701	582.0413828584
4702	582.0413828584
4703	582.0413828584
4704	582.0413828584
4705	582.0413828584
4706	582.0413828584
4707	582.0413828584
4708	582.0413828584
4709	582.0413828584
4710	582.0413828584
4711	561.59895380191
4712	273.512129505816
4713	196.758379668717
4714	174.517773982258
4715	18.9281750523056
4716	18.7388933017826
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
4723	0
4724	0
4725	0
4726	0
4727	0
4728	0
4729	0
4730	18.265688925475
4731	18.265688925475
4732	18.265688925475
4733	18.265688925475
4734	18.265688925475
4735	18.265688925475
4736	38.2349136056574
4737	59.8130331652858
4738	59.8130331652858
4739	59.9076740405474
4740	59.9076740405474
4741	63.5040273004854
4742	63.5040273004854
4743	63.78794992627
4744	103.537117536112
4745	103.537117536112
4746	103.537117536112
4747	103.537117536112
4748	85.271428610637
4749	85.271428610637
4750	85.271428610637
4751	65.3022039304545
4752	65.3022039304545
4753	65.3022039304545
4754	65.3022039304545
4755	65.3022039304545
4756	65.3022039304545
4757	40.0330902356264
4758	40.0330902356264
4759	40.0330902356264
4760	0.378563501046113
4761	0.378563501046113
4762	0.283922625784585
4763	0.378563501046113
4764	0.378563501046113
4765	0.378563501046113
4766	0.378563501046113
4767	14.1961312892292
4768	14.1961312892292
4769	14.1961312892292
4770	14.1961312892292
4771	14.1961312892292
4772	14.1961312892292
4773	14.1961312892292
4774	14.1961312892292
4775	14.1961312892292
4776	14.1961312892292
4777	14.1961312892292
4778	14.1961312892292
4779	14.1961312892292
4780	14.1014904139677
4781	14.1014904139677
4782	14.1014904139677
4783	0.283922625784585
4784	0.283922625784585
4785	0
4786	0
4787	0
4788	0
4789	0
4790	0
4791	0
4792	0
4793	0
4794	0
4795	17.5085619233827
4796	41.4527033645494
4797	41.4527033645494
4798	41.925907740857
4799	41.925907740857
4800	41.925907740857
4801	42.11518949138
4802	62.9361820489163
4803	226.475614500837
4804	226.475614500837
4805	226.475614500837
4806	226.475614500837
4807	226.475614500837
4808	246.728761806804
4809	246.728761806804
4810	246.728761806804
4811	265.846218609633
4812	265.846218609633
4813	265.846218609633
4814	265.846218609633
4815	265.846218609633
4816	265.846218609633
4817	224.393515245083
4818	85.1767877353754
4819	39.8438084851034
4820	39.8438084851034
4821	39.8438084851034
4822	39.3706041087957
4823	39.3706041087957
4824	39.3706041087957
4825	39.3706041087957
4826	20.253147305967
4827	20.253147305967
4828	20.253147305967
4829	20.253147305967
4830	0
4831	0
4832	0
4833	0
4834	0
4835	0
4836	0
4837	0
4838	0
4839	0
4840	34.8278420962424
4841	34.8278420962424
4842	35.0171238467654
4843	66.5325353088544
4844	97.2908197688511
4845	127.481258977279
4846	417.176978152816
4847	539.831552491758
4848	539.831552491758
4849	560.084699797726
4850	560.084699797726
4851	579.107515725293
4852	579.107515725293
4853	579.107515725293
4854	579.107515725293
4855	579.107515725293
4856	579.107515725293
4857	579.107515725293
4858	565.100666186587
4859	565.100666186587
4860	564.911384436063
4861	324.144997770734
4862	294.333122063353
4863	215.402632095238
4864	179.155176870073
4865	161.362692320905
4866	33.4082289673195
4867	14.2907721644908
4868	14.1961312892292
4869	14.1961312892292
4870	14.1961312892292
4871	0.662486126830698
4872	37.9509909798728
4873	263.764119353879
4874	313.166656240397
4875	313.166656240397
4876	323.198589018119
4877	323.198589018119
4878	323.198589018119
4879	343.07317282304
4880	343.07317282304
4881	343.07317282304
4882	343.07317282304
4883	362.758474877438
4884	362.758474877438
4885	381.402727303959
4886	381.402727303959
4887	381.402727303959
4888	379.60455067399
4889	314.113064993012
4890	353.767591727592
4891	275.783510512093
4892	275.783510512093
4893	275.783510512093
4894	193.729871660348
4895	172.719597352289
4896	172.719597352289
4897	172.719597352289
4898	152.466450046322
4899	152.466450046322
4900	152.466450046322
4901	152.466450046322
4902	133.822197619801
4903	133.822197619801
4904	133.822197619801
4905	133.822197619801
4906	29.0547487052892
4907	23.2816553143359
4908	23.2816553143359
4909	23.2816553143359
4910	23.2816553143359
4911	23.2816553143359
4912	23.2816553143359
4913	23.2816553143359
4914	23.2816553143359
4915	23.2816553143359
4916	23.2816553143359
4917	92.4641351305131
4918	92.4641351305131
4919	92.4641351305131
4920	92.4641351305131
4921	82.4322023527911
4922	82.4322023527911
4923	82.4322023527911
4924	82.4322023527911
4925	82.4322023527911
4926	82.4322023527911
4927	82.4322023527911
4928	96.7229745172819
4929	96.7229745172819
4930	96.8176153925434
4931	96.8176153925434
4932	96.8176153925434
4933	107.512034297096
4934	107.512034297096
4935	90.287394999498
4936	90.287394999498
4937	90.287394999498
4938	69.5610433172233
4939	69.5610433172233
4940	69.5610433172233
4941	69.5610433172233
4942	69.5610433172233
4943	55.2702711527325
4944	73.630600953469
4945	60.380878416855
4946	35.3956873478115
4947	35.4903282230731
4948	627.090439482887
4949	627.185080358149
4950	627.090439482887
4951	643.36867002787
4952	678.858998250943
4953	711.983304592478
4954	740.754130671983
4955	740.754130671983
4956	740.754130671983
4957	740.754130671983
4958	740.754130671983
4959	749.555732071305
4960	749.555732071305
4961	749.934295572351
4962	749.934295572351
4963	707.629824330448
4964	461.37426689995
4965	461.279626024688
4966	172.530315601766
4967	122.749215214202
4968	122.749215214202
4969	137.891755256046
4970	137.891755256046
4971	137.891755256046
4972	151.14147779266
4973	211.049151833208
4974	160.037720067244
4975	171.394625098627
4976	173.287442603858
4977	173.287442603858
4978	173.287442603858
4979	173.287442603858
4980	173.382083479119
4981	173.382083479119
4982	173.949928730688
4983	192.972744658256
4984	157.860979936229
4985	157.766339060967
4986	157.766339060967
4987	157.766339060967
4988	157.766339060967
4989	157.766339060967
4990	157.766339060967
4991	157.766339060967
4992	157.766339060967
4993	144.516616524353
4994	124.736673594694
4995	124.736673594694
4996	121.045679459495
4997	121.045679459495
4998	121.045679459495
4999	121.045679459495
5000	121.045679459495
5001	119.152861954264
5002	100.035405151435
5003	84.8928651095909
5004	84.8928651095909
5005	84.2303789827602
5006	101.265736529835
5007	80.6340257228221
5008	43.3455208697799
5009	199.219042425517
5010	347.332012209808
5011	426.451783928446
5012	466.484874164072
5013	470.365150049794
5014	470.365150049794
5015	470.459790925056
5016	484.655922214285
5017	484.655922214285
5018	498.094926501422
5019	527.055034331454
5020	548.633153891083
5021	598.60353602917
5022	610.433645436861
5023	625.197621977659
5024	644.504360531011
5025	644.504360531011
5026	644.504360531011
5027	644.504360531011
5028	644.504360531011
5029	644.504360531011
5030	644.504360531011
5031	655.57734293661
5032	655.861265562395
5033	655.861265562395
5034	655.861265562395
5035	678.575075625162
5036	670.814523853716
5037	670.814523853716
5038	670.814523853716
5039	670.719882978455
5040	688.512367527622
5041	671.382369105285
5042	671.382369105285
5043	671.382369105285
5044	671.382369105285
5045	651.129221799318
5046	651.129221799318
5047	651.129221799318
5048	651.129221799318
5049	651.129221799318
5050	651.129221799318
5051	545.036800631144
5052	545.036800631144
5053	477.936420070717
5054	18.1710480502134
5055	0
5056	0
5057	0
5058	0
5059	0
5060	0
5061	0
5062	0
5063	0
5064	0
5065	0
5066	0
5067	0
5068	0
5069	0
5070	0
5071	0
5072	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	0
5079	0
5080	0
5081	0
5082	0
5083	0
5084	0
5085	0
5086	0
5087	0
5088	0
5089	0
5090	0
5091	0
5092	0
5093	0
5094	0
5095	0
5096	0
5097	0
5098	0
5099	0
5100	0
5101	0
5102	0
5103	0
5104	0
5105	0
5106	0
5107	0
5108	0
5109	0
5110	0
5111	0
5112	0
5113	0
5114	0
5115	0
5116	0
5117	0
5118	0
