length	RPM
1520	663.02513977807
1521	663.02513977807
1522	647.626839647749
1523	633.76836953046
1524	617.856792729129
1525	558.829975562899
1526	463.617153090414
1527	399.970845885087
1528	264.979081409273
1529	237.133822006943
1530	231.616097793578
1531	229.691310277288
1532	209.801839275623
1533	197.354880003614
1534	178.876919847228
1535	70.190584760713
1536	64.4162222118427
1537	57.6153063209509
1538	51.3276671010698
1539	33.2346644479427
1540	60.0533705082517
1541	69.805627257455
1542	82.2525865294644
1543	95.0845033047318
1544	104.066845047419
1545	112.535910119096
1546	130.243955268965
1547	145.898893734791
1548	151.801575451414
1549	161.938789703875
1550	166.173322239713
1551	212.624860966182
1552	263.439251396241
1553	341.713943725372
1554	409.081506795527
1555	541.121930413029
1556	566.272487292553
1557	622.091325264967
1558	569.865423989628
1559	557.546783885371
1560	553.18393218178
1561	558.573337227393
1562	641.082562092363
1563	729.23783033845
1564	783.131880794573
1565	824.578971978687
1566	844.85340048361
1567	844.85340048361
1568	847.804741341921
1569	846.906507167652
1570	777.870794916714
1571	764.525601470435
1572	749.768897178878
1573	610.927557670484
1574	610.927557670484
1575	610.799238502731
1576	606.693025134645
1577	593.47615085612
1578	590.524809997808
1579	236.620545335932
1580	215.576201824493
1581	139.226297011652
1582	106.376590066967
1583	93.2880349561944
1584	77.5047773226154
1585	77.5047773226154
1586	85.3322465555286
1587	130.372274436717
1588	133.195296127276
1589	552.414017175265
1590	556.520230543351
1591	563.064508098737
1592	571.276934834908
1593	578.719446564564
1594	578.719446564564
1595	577.821212390295
1596	575.639786538499
1597	582.440702429391
1598	582.440702429391
1599	582.312383261639
1600	519.179352727322
1601	527.905056134504
1602	546.38301629089
1603	567.555678970081
1604	427.687786119664
1605	145.38561706378
1606	136.788232824351
1607	126.266061068632
1608	126.266061068632
1609	121.38993269403
1610	126.779337739643
1611	157.704257168037
1612	181.058345699024
1613	208.903605101354
1614	219.939053528084
1615	230.717863619309
1616	235.978949497168
1617	244.063057065587
1618	247.912632098167
1619	282.55880739139
1620	285.766786585207
1621	291.027872463066
1622	321.952791891461
1623	336.966134518524
1624	331.576729472912
1625	309.249194283946
1626	303.346512567323
1627	312.713811813268
1628	311.815577639
1629	266.903868925563
1630	266.903868925563
1631	266.903868925563
1632	251.505568795242
1633	234.824076987394
1634	241.368354542781
1635	256.253378002091
1636	252.147164634005
1637	190.297325777216
1638	182.34153737655
1639	190.297325777216
1640	185.164559067109
1641	183.624729054077
1642	161.297193865112
1643	161.425513032864
1644	164.248534723423
1645	150.64670294164
1646	144.872340392769
1647	136.916551992104
1648	132.938657791771
1649	148.850234593102
1650	157.319299664779
1651	155.779469651747
1652	162.965343045897
1653	139.097977843899
1654	109.199611757526
1655	113.819101796622
1656	122.159847700546
1657	127.420933578406
1658	127.420933578406
1659	127.420933578406
1660	139.61125451491
1661	138.328062837383
1662	136.659913656598
1663	117.412038493697
1664	129.089082759191
1665	132.553700288513
1666	123.827996881331
1667	130.50059360447
1668	151.929894619167
1669	228.536437767513
1670	229.947948612793
1671	227.253246089986
1672	228.793076103019
1673	228.793076103019
1674	226.226692747965
1675	207.107136752817
1676	200.434540029678
1677	181.571622370034
1678	163.478619716907
1679	163.478619716907
1680	142.562595373221
1681	142.562595373221
1682	151.929894619167
1683	151.929894619167
1684	62.2347963600471
1685	25.9204718860403
1686	25.9204718860403
1687	25.9204718860403
1688	25.9204718860403
1689	25.9204718860403
1690	25.9204718860403
1691	24.3806418730082
1692	24.3806418730082
1693	24.3806418730082
1694	24.3806418730082
1695	24.3806418730082
1696	21.0443435114386
1697	18.8629176596432
1698	10.9071292589773
1699	13.4735126140308
1700	13.4735126140308
1701	13.4735126140308
1702	11.2920867622354
1703	11.2920867622354
1704	13.6018317817835
1705	13.6018317817835
1706	13.6018317817835
1707	13.6018317817835
1708	13.6018317817835
1709	30.0266852541258
1710	30.1550044218785
1711	30.1550044218785
1712	30.1550044218785
1713	31.5665152671579
1714	31.5665152671579
1715	31.5665152671579
1716	37.854154487039
1717	51.3276671010698
1718	51.3276671010698
1719	61.0799238502731
1720	56.0754763079187
1721	64.1595838763373
1722	64.1595838763373
1723	64.1595838763373
1724	64.1595838763373
1725	74.938393967562
1726	84.4340123812599
1727	121.646571029536
1728	201.97437004271
1729	283.841999068916
1730	342.355539564136
1731	366.094585598381
1732	364.939713088607
1733	357.240563023446
1734	383.032715741734
1735	451.041874650651
1736	446.294065443802
1737	446.16574627605
1738	450.400278811888
1739	455.019768850984
1740	464.002110593671
1741	460.665812232102
1742	460.665812232102
1743	460.665812232102
1744	460.665812232102
1745	448.60381046335
1746	431.024084481234
1747	399.970845885087
1748	305.912895922376
1749	156.677703826015
1750	113.049186790106
1751	98.6774400018068
1752	72.8852872835191
1753	72.8852872835191
1754	72.8852872835191
1755	54.407327127134
1756	50.3011137590484
1757	31.5665152671579
1758	24.8939185440189
1759	5.00444754235431
1760	5.00444754235431
1761	5.00444754235431
1762	5.00444754235431
1763	5.00444754235431
1764	1.79646834853744
1765	1.79646834853744
1766	1.79646834853744
1767	0
1768	6.15932005212838
1769	17.7080451498691
1770	17.7080451498691
1771	17.7080451498691
1772	19.5045134984065
1773	19.5045134984065
1774	19.5045134984065
1775	23.2257693632341
1776	27.4603018990724
1777	30.4116427573839
1778	30.4116427573839
1779	30.4116427573839
1780	30.4116427573839
1781	30.4116427573839
1782	30.4116427573839
1783	35.8010478029962
1784	53.7657312883706
1785	61.5932005212838
1786	74.4251172965513
1787	74.4251172965513
1788	70.8321805994764
1789	70.8321805994764
1790	79.8145223421636
1791	79.8145223421636
1792	84.8189698845179
1793	80.841075684185
1794	76.8631814838521
1795	73.1419256190245
1796	73.1419256190245
1797	77.3764581548628
1798	77.3764581548628
1799	68.6507547476809
1800	61.3365621857784
1801	61.3365621857784
1802	60.5666471792624
1803	60.5666471792624
1804	59.155136333983
1805	59.155136333983
1806	54.792284630392
1807	60.0533705082517
1808	60.0533705082517
1809	60.694966347015
1810	60.694966347015
1811	49.9161562557904
1812	40.6771761775978
1813	65.3144563861114
1814	78.6596498323895
1815	169.124663098025
1816	186.961027415647
1817	227.509884425492
1818	227.509884425492
1819	227.509884425492
1820	223.916947728417
1821	223.916947728417
1822	223.916947728417
1823	223.916947728417
1824	218.912500186063
1825	218.912500186063
1826	230.846182787061
1827	230.846182787061
1828	230.846182787061
1829	230.846182787061
1830	226.48333108347
1831	214.421329314719
1832	113.69078262887
1833	72.5003297802611
1834	50.5577520945538
1835	34.1328986222114
1836	34.1328986222114
1837	39.7789420033291
1838	39.7789420033291
1839	39.7789420033291
1840	39.7789420033291
1841	60.9516046825204
1842	56.7170721466821
1843	65.6994138893694
1844	66.5976480636381
1845	73.6552022900352
1846	88.9251832526035
1847	103.681887544161
1848	107.146505073483
1849	108.942973422021
1850	103.681887544161
1851	101.115504189108
1852	101.115504189108
1853	101.115504189108
1854	95.9827374790006
1855	90.9782899366463
1856	90.9782899366463
1857	90.9782899366463
1858	90.9782899366463
1859	90.9782899366463
1860	75.1950323030673
1861	58.8984979984776
1862	53.637412120618
1863	80.3277990131743
1864	191.45219828699
1865	459.63925889008
1866	461.56404640637
1867	522.772289424396
1868	536.502440373932
1869	551.002506329984
1870	640.569285421352
1871	738.091852913384
1872	898.234174268722
1873	941.221095465868
1874	997.296571773787
1875	1008.46033936827
1876	1012.4382335686
1877	1012.4382335686
1878	1012.4382335686
1879	1021.03561780803
1880	1021.03561780803
1881	1007.562105194
1882	974.455759913811
1883	879.371256609079
1884	781.078774110531
1885	712.299700195097
1886	544.586547942351
1887	476.449069865681
1888	495.568625860829
1889	485.431411608368
1890	240.213482033007
1891	178.49196234397
1892	172.974238130605
1893	170.536173943304
1894	170.536173943304
1895	152.57149045793
1896	152.57149045793
1897	134.35016863705
1898	134.35016863705
1899	134.35016863705
1900	126.779337739642
1901	121.38993269403
1902	121.38993269403
1903	67.2392439024015
1904	54.5356462948867
1905	39.2656653323184
1906	24.5089610407608
1907	24.5089610407608
1908	20.1461093371699
1909	20.1461093371699
1910	14.7567042915576
1911	14.7567042915576
1912	14.7567042915576
1913	14.7567042915576
1914	10.1372142524613
1915	10.1372142524613
1916	10.1372142524613
1917	6.0310008843757
1918	3.07966002606419
1919	5.13276671010698
1920	7.18587339414978
1921	7.18587339414978
1922	7.18587339414978
1923	7.18587339414978
1924	7.18587339414978
1925	9.62393758145059
1926	9.62393758145059
1927	9.62393758145059
1928	9.62393758145059
1929	9.62393758145059
1930	10.650490923472
1931	10.650490923472
1932	26.1771102215456
1933	34.1328986222114
1934	34.1328986222114
1935	40.0355803388345
1936	40.0355803388345
1937	40.0355803388345
1938	51.8409437720805
1939	78.6596498323895
1940	93.5446732916998
1941	96.4960141500113
1942	100.345589182592
1943	100.858865853602
1944	97.39424832428
1945	97.39424832428
1946	104.451802550677
1947	104.451802550677
1948	115.872208480665
1949	115.487250977407
1950	158.602491342306
1951	167.328194749488
1952	178.49196234397
1953	190.93892161598
1954	203.385880887989
1955	250.479015453221
1956	488.38275246668
1957	609.516046825205
1958	738.861767919901
1959	777.22919907795
1960	1058.37649562406
1961	1468.2279174261
1962	1610.79051279932
1963	1710.36618697539
1964	1769.26468497387
1965	1812.63656367427
1966	1882.82714843498
1967	1935.56632638133
1968	2020.12865793035
1969	2030.39419135056
1970	2050.02702401672
1971	2081.97849678713
1972	2002.16397444497
1973	2012.17286952968
1974	1990.23029184397
1975	1905.53964112721
1976	1880.77404175094
1977	1622.98083373582
1978	1399.32052434291
1979	1318.99272532973
1980	1295.25367929549
1981	1256.88624813744
1982	1257.14288647294
1983	1244.69592720093
1984	1164.88140485877
1985	628.250645317096
1986	542.661760426062
1987	519.435991062828
1988	600.662024250271
1989	614.392175199807
1990	545.484782116621
1991	538.812185393482
1992	548.436122974932
1993	521.104140243613
1994	520.590863572602
1995	518.922714391817
1996	499.931477564421
1997	431.79399948775
1998	434.103744507299
1999	425.506360267869
2000	408.824868460022
2001	428.329381958428
2002	430.895765313482
2003	394.453121671722
2004	285.510148249701
2005	274.731338158476
2006	278.195955687799
2007	263.054293892983
2008	272.549912306681
2009	276.656125674767
2010	273.704784816455
2011	275.886210668251
2012	273.44814648095
2013	268.443698938595
2014	273.319827313197
2015	285.510148249701
2016	244.70465290435
2017	243.678099562329
2018	243.293142059071
2019	257.15161217636
2020	195.558411655076
2021	200.04958252642
2022	205.567306739785
2023	207.492094256075
2024	203.899157559
2025	193.890262474291
2026	197.996475842377
2027	197.996475842377
2028	197.996475842377
2029	198.12479501013
2030	198.894710016646
2031	198.894710016646
2032	207.877051759333
2033	213.138137637192
2034	187.730942422163
2035	147.182085412318
2036	122.288166868299
2037	102.398695866634
2038	92.3898007819257
2039	80.841075684185
2040	83.1508207037331
2041	61.8498388567891
2042	58.8984979984776
2043	53.5090929528653
2044	53.5090929528653
2045	47.9913687395003
2046	43.5001978681567
2047	43.5001978681567
2048	43.5001978681567
2049	43.5001978681567
2050	37.9824736547916
2051	44.14179370692
2052	44.14179370692
2053	44.14179370692
2054	40.1638995065871
2055	40.1638995065871
2056	40.1638995065871
2057	45.2966662166941
2058	45.2966662166941
2059	41.1904528486085
2060	41.1904528486085
2061	45.6816237199521
2062	45.6816237199521
2063	33.10634528019
2064	33.10634528019
2065	33.10634528019
2066	33.10634528019
2067	33.10634528019
2068	33.10634528019
2069	33.10634528019
2070	33.10634528019
2071	27.9735785700831
2072	24.2523227052555
2073	28.7434935765991
2074	26.3054293892983
2075	22.07089685346
2076	16.553172640095
2077	16.553172640095
2078	16.553172640095
2079	16.6814918078477
2080	16.6814918078477
2081	21.685939350202
2082	16.553172640095
2083	14.1151084527942
2084	14.1151084527942
2085	14.1151084527942
2086	19.5045134984065
2087	25.2788760472769
2088	27.0753443958143
2089	40.5488570098452
2090	44.0134745391674
2091	128.062529417169
2092	128.062529417169
2093	149.876787935124
2094	171.562727285326
2095	206.080583410795
2096	214.677967650224
2097	223.660309392912
2098	240.470120368512
2099	240.470120368512
2100	236.107268664921
2101	243.421461226823
2102	243.036503723565
2103	243.036503723565
2104	241.240035375028
2105	238.93029035548
2106	239.315247858738
2107	241.368354542781
2108	233.797523645373
2109	219.040819353815
2110	175.797259821164
2111	129.730678597954
2112	121.903209365041
2113	95.3411416402373
2114	51.0710287655644
2115	45.1683470489414
2116	39.2656653323184
2117	39.2656653323184
2118	29.5134085831152
2119	29.5134085831152
2120	29.5134085831152
2121	15.9115768013316
2122	9.1106609104399
2123	4.10621336808559
2124	7.31419256190245
2125	7.31419256190245
2126	7.31419256190245
2127	15.5266192980736
2128	20.1461093371699
2129	28.1018977378357
2130	41.7037295196192
2131	70.9604997672291
2132	70.9604997672291
2133	74.2967981287986
2134	74.2967981287986
2135	74.4251172965513
2136	74.4251172965513
2137	74.4251172965513
2138	74.4251172965513
2139	79.8145223421636
2140	81.8676290262064
2141	90.8499707688936
2142	106.633228402473
2143	135.633360314577
2144	461.564046406371
2145	474.395963181638
2146	490.050901647465
2147	621.321410258452
2148	688.175696657595
2149	706.268699310723
2150	796.733712576358
2151	809.822267687131
2152	815.724949403754
2153	815.853268571507
2154	811.490416867916
2155	793.012456711531
2156	791.985903369509
2157	796.3487550731
2158	778.512390755478
2159	778.512390755478
2160	767.990218999759
2161	409.594783466538
2162	367.121138940402
2163	354.674179668393
2164	245.217929575361
2165	132.040423617502
2166	116.642123487181
2167	37.3408778160283
2168	22.07089685346
2169	13.4735126140308
2170	13.3451934462782
2171	13.2168742785255
2172	9.23898007819257
2173	4.87612837460163
2174	0
2175	0
2176	0
2177	0
2178	0
2179	0
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	0
2187	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	0
2194	0
2195	0
2196	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	0
2211	0
2212	0
2213	0
2214	0
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	0
2225	0
2226	0
2227	0
2228	0
2229	0
2230	0
2231	0
2232	10.5221717557193
2233	10.5221717557193
2234	10.5221717557193
2235	10.5221717557193
2236	10.5221717557193
2237	10.5221717557193
2238	10.5221717557193
2239	10.5221717557193
2240	10.5221717557193
2241	10.5221717557193
2242	10.5221717557193
2243	10.5221717557193
2244	10.5221717557193
2245	10.5221717557193
2246	17.5797259821164
2247	20.1461093371699
2248	20.1461093371699
2249	34.1328986222114
2250	34.1328986222114
2251	34.1328986222114
2252	34.1328986222114
2253	38.3674311580497
2254	38.3674311580497
2255	38.3674311580497
2256	38.3674311580497
2257	38.3674311580497
2258	38.3674311580497
2259	38.3674311580497
2260	38.3674311580497
2261	45.6816237199521
2262	58.8984979984776
2263	67.6242014056595
2264	73.1419256190245
2265	73.1419256190245
2266	73.1419256190245
2267	73.1419256190245
2268	74.6817556320566
2269	74.6817556320566
2270	68.9073930831863
2271	68.2657972444229
2272	84.1773740457545
2273	84.1773740457545
2274	75.8366281418307
2275	75.8366281418307
2276	75.8366281418307
2277	75.8366281418307
2278	84.0490548780019
2279	83.6640973747438
2280	84.8189698845179
2281	112.27927178359
2282	112.27927178359
2283	117.283719325945
2284	117.283719325945
2285	117.283719325945
2286	117.155400158192
2287	104.965079221688
2288	102.142057531129
2289	78.6596498323895
2290	78.6596498323895
2291	78.6596498323895
2292	78.6596498323895
2293	78.6596498323895
2294	64.9294988828533
2295	64.9294988828533
2296	63.1330305343159
2297	13.9867892850415
2298	13.9867892850415
2299	13.9867892850415
2300	13.9867892850415
2301	8.98234174268722
2302	8.98234174268722
2303	8.98234174268722
2304	12.8319167752675
2305	12.8319167752675
2306	12.9602359430201
2307	12.9602359430201
2308	26.0487910537929
2309	26.0487910537929
2310	26.0487910537929
2311	26.0487910537929
2312	23.3540885309868
2313	23.3540885309868
2314	23.3540885309868
2315	23.3540885309868
2316	23.3540885309868
2317	23.3540885309868
2318	23.3540885309868
2319	23.3540885309868
2320	23.3540885309868
2321	23.3540885309868
2322	23.3540885309868
2323	23.3540885309868
2324	20.2744285049226
2325	7.18587339414977
2326	13.4735126140308
2327	13.4735126140308
2328	13.4735126140308
2329	20.0177901694172
2330	22.07089685346
2331	59.6684130049937
2332	206.722179249558
2333	262.541017221973
2334	357.88215886221
2335	385.342460761282
2336	385.72741826454
2337	386.625652438809
2338	386.625652438809
2339	386.625652438809
2340	400.612441723851
2341	400.612441723851
2342	400.612441723851
2343	400.612441723851
2344	411.13461347957
2345	404.846974259689
2346	404.333697588678
2347	390.9885041424
2348	331.320091137406
2349	319.258089368655
2350	305.399619251366
2351	228.023161096502
2352	221.350564373363
2353	221.350564373363
2354	213.394775972698
2355	132.168742785255
2356	47.8630495717476
2357	44.3984320424254
2358	44.3984320424254
2359	44.3984320424254
2360	49.1462412492744
2361	49.1462412492744
2362	45.2966662166941
2363	45.2966662166941
2364	45.2966662166941
2365	45.4249853844468
2366	45.4249853844468
2367	56.8453913144348
2368	39.0090269968131
2369	39.0090269968131
2370	32.2081111059213
2371	37.0842394805229
2372	37.2125586482756
2373	39.9072611710818
2374	44.2701128746727
2375	46.4515387264682
2376	51.8409437720805
2377	49.274560417027
2378	58.2569021597142
2379	68.9073930831862
2380	87.3853532395714
2381	90.8499707688936
2382	90.8499707688936
2383	93.9296307949578
2384	93.8013116272051
2385	93.8013116272051
2386	94.8278649692265
2387	98.8057591695594
2388	110.482803435053
2389	125.624465229868
2390	136.146636985588
2391	165.275088065445
2392	165.275088065445
2393	162.837023878144
2394	170.536173943304
2395	160.27064052309
2396	128.704125255933
2397	162.580385542639
2398	167.713152252746
2399	171.947684788584
2400	171.947684788584
2401	171.947684788584
2402	196.200007493839
2403	201.589412539452
2404	284.99687157869
2405	365.837947262875
2406	359.935265546252
2407	391.116823310152
2408	436.541808694599
2409	437.05508536561
2410	390.731865806894
2411	385.470779929034
2412	385.470779929034
2413	373.28045899253
2414	328.240431111342
2415	328.497069446847
2416	332.090006143922
2417	332.090006143922
2418	319.001451033149
2419	330.036899459879
2420	330.036899459879
2421	333.116559485943
2422	336.966134518523
2423	188.629176596432
2424	94.9561841369792
2425	65.057818050606
2426	71.8587339414977
2427	71.8587339414977
2428	71.7304147737451
2429	71.7304147737451
2430	103.296930040903
2431	103.296930040903
2432	98.2924824985487
2433	98.2924824985487
2434	106.248270899215
2435	106.248270899215
2436	106.248270899215
2437	95.9827374790006
2438	95.9827374790006
2439	95.9827374790006
2440	86.4871190653027
2441	75.9649473095834
2442	75.9649473095834
2443	75.9649473095834
2444	71.9870531092505
2445	67.1109247346488
2446	31.5665152671579
2447	26.818706060309
2448	19.7611518339119
2449	12.0620017687514
2450	12.0620017687514
2451	0.641595838763373
2452	0.641595838763373
2453	0.641595838763373
2454	0.641595838763373
2455	1.53983001303209
2456	1.53983001303209
2457	1.53983001303209
2458	7.31419256190245
2459	7.31419256190245
2460	7.31419256190245
2461	7.31419256190245
2462	8.21242673617117
2463	8.21242673617117
2464	8.21242673617117
2465	8.21242673617117
2466	11.6770442654934
2467	12.1903209365041
2468	12.1903209365041
2469	12.1903209365041
2470	12.1903209365041
2471	12.1903209365041
2472	12.1903209365041
2473	12.1903209365041
2474	11.2920867622354
2475	11.2920867622354
2476	6.28763921988105
2477	6.28763921988105
2478	6.28763921988105
2479	6.28763921988105
2480	6.28763921988105
2481	6.28763921988105
2482	11.2920867622354
2483	11.2920867622354
2484	11.2920867622354
2485	11.2920867622354
2486	11.2920867622354
2487	11.2920867622354
2488	24.2523227052555
2489	32.8497069446847
2490	32.8497069446847
2491	32.8497069446847
2492	33.7479411189534
2493	33.7479411189534
2494	33.7479411189534
2495	33.7479411189534
2496	45.5533045521994
2497	56.5887529789294
2498	71.9870531092504
2499	77.1198198193574
2500	82.1242673617117
2501	84.8189698845179
2502	89.1818215881088
2503	88.5402257493455
2504	84.5623315490126
2505	84.0490548780019
2506	84.0490548780019
2507	84.0490548780019
2508	84.0490548780019
2509	77.8897348258735
2510	71.9870531092504
2511	68.1374780766702
2512	63.6463072053266
2513	46.9648153974789
2514	39.1373461645657
2515	23.9956843697501
2516	23.9956843697501
2517	23.9956843697501
2518	23.7390460342448
2519	26.5620677248036
2520	26.5620677248036
2521	26.5620677248036
2522	13.0885551107728
2523	10.3938525879666
2524	10.3938525879666
2525	10.3938525879666
2526	10.3938525879666
2527	10.3938525879666
2528	5.51772421336501
2529	5.51772421336501
2530	5.51772421336501
2531	5.51772421336501
2532	2.82302169055884
2533	6.0310008843757
2534	6.0310008843757
2535	6.92923505864443
2536	6.92923505864443
2537	8.85402257493454
2538	8.85402257493454
2539	8.85402257493454
2540	8.85402257493454
2541	8.85402257493454
2542	8.85402257493454
2543	8.85402257493454
2544	9.11066091043989
2545	9.11066091043989
2546	9.11066091043989
2547	9.11066091043989
2548	9.11066091043989
2549	5.90268171662303
2550	5.90268171662303
2551	5.90268171662303
2552	5.90268171662303
2553	5.90268171662303
2554	1.15487250977407
2555	1.15487250977407
2556	1.15487250977407
2557	3.07966002606419
2558	6.41595838763373
2559	12.4469592720094
2560	25.9204718860403
2561	52.0975821075858
2562	55.4338804691554
2563	60.8232855147677
2564	60.8232855147677
2565	60.8232855147677
2566	60.8232855147677
2567	60.8232855147677
2568	60.8232855147677
2569	60.8232855147677
2570	60.8232855147677
2571	60.8232855147677
2572	60.8232855147677
2573	60.8232855147677
2574	60.8232855147677
2575	60.8232855147677
2576	43.2435595326513
2577	47.2214537329842
2578	54.1506887916286
2579	54.1506887916286
2580	52.2259012753385
2581	52.2259012753385
2582	52.2259012753385
2583	52.2259012753385
2584	59.2834555017356
2585	59.2834555017356
2586	61.9781580245418
2587	65.8277330571221
2588	77.2481389871101
2589	56.8453913144348
2590	48.2480070750056
2591	61.2082430180257
2592	61.2082430180257
2593	130.757231939975
2594	214.93460598573
2595	278.067636520046
2596	271.395039796907
2597	274.474699822971
2598	279.992424036336
2599	279.992424036336
2600	279.864104868583
2601	279.864104868583
2602	279.864104868583
2603	267.673783932079
2604	258.56312302164
2605	251.762207130747
2606	251.762207130747
2607	247.655993762662
2608	240.213482033007
2609	203.385880887989
2610	91.491566607657
2611	21.685939350202
2612	12.7035976075148
2613	12.7035976075148
2614	3.07966002606419
2615	3.07966002606419
2616	3.07966002606419
2617	3.07966002606419
2618	3.07966002606419
2619	3.07966002606419
2620	3.07966002606419
2621	3.07966002606419
2622	3.07966002606419
2623	3.07966002606419
2624	3.07966002606419
2625	3.07966002606419
2626	3.07966002606419
2627	3.07966002606419
2628	3.07966002606419
2629	3.07966002606419
2630	3.07966002606419
2631	8.98234174268722
2632	8.98234174268722
2633	14.3717467882995
2634	11.2920867622354
2635	11.2920867622354
2636	11.2920867622354
2637	11.2920867622354
2638	11.2920867622354
2639	11.2920867622354
2640	12.9602359430201
2641	12.9602359430201
2642	12.9602359430201
2643	16.0398959690843
2644	16.0398959690843
2645	19.1195559951485
2646	19.1195559951485
2647	19.1195559951485
2648	7.82746923291315
2649	7.82746923291315
2650	7.82746923291315
2651	7.82746923291315
2652	7.82746923291315
2653	7.82746923291315
2654	7.82746923291315
2655	7.82746923291315
2656	13.7301509495362
2657	13.7301509495362
2658	13.7301509495362
2659	13.7301509495362
2660	13.7301509495362
2661	13.7301509495362
2662	13.7301509495362
2663	13.7301509495362
2664	13.7301509495362
2665	13.7301509495362
2666	10.650490923472
2667	10.650490923472
2668	10.650490923472
2669	10.650490923472
2670	7.5708308974078
2671	7.5708308974078
2672	10.5221717557193
2673	10.5221717557193
2674	10.5221717557193
2675	10.5221717557193
2676	4.61949003909628
2677	4.61949003909628
2678	2.95134085831151
2679	7.69915006516047
2680	7.69915006516047
2681	7.69915006516047
2682	7.69915006516047
2683	7.69915006516047
2684	7.69915006516047
2685	7.69915006516047
2686	7.69915006516047
2687	7.69915006516047
2688	7.69915006516047
2689	7.69915006516047
2690	7.69915006516047
2691	7.69915006516047
2692	10.7788100912247
2693	10.7788100912247
2694	10.7788100912247
2695	3.97789420033291
2696	3.97789420033291
2697	3.97789420033291
2698	7.69915006516047
2699	7.69915006516047
2700	7.69915006516047
2701	7.69915006516047
2702	13.2168742785255
2703	13.2168742785255
2704	13.2168742785255
2705	13.2168742785255
2706	25.7921527182876
2707	31.5665152671579
2708	37.3408778160283
2709	37.3408778160283
2710	37.3408778160283
2711	37.3408778160283
2712	37.3408778160283
2713	42.6019636938879
2714	42.6019636938879
2715	42.6019636938879
2716	42.6019636938879
2717	42.6019636938879
2718	42.6019636938879
2719	42.6019636938879
2720	42.6019636938879
2721	41.7037295196192
2722	29.1284510798571
2723	26.818706060309
2724	30.7966002606419
2725	30.7966002606419
2726	46.0665812232102
2727	34.5178561254694
2728	31.951472770416
2729	28.7434935765991
2730	28.7434935765991
2731	28.7434935765991
2732	23.4824076987394
2733	23.4824076987394
2734	23.4824076987394
2735	23.4824076987394
2736	23.4824076987394
2737	23.4824076987394
2738	23.4824076987394
2739	24.3806418730082
2740	24.3806418730082
2741	24.3806418730082
2742	9.11066091043989
2743	9.11066091043989
2744	6.28763921988105
2745	4.87612837460163
2746	4.87612837460163
2747	4.87612837460163
2748	4.87612837460163
2749	4.87612837460163
2750	4.87612837460163
2751	4.87612837460163
2752	4.87612837460163
2753	10.265533420214
2754	10.265533420214
2755	10.265533420214
2756	10.265533420214
2757	10.265533420214
2758	10.265533420214
2759	10.265533420214
2760	10.265533420214
2761	10.265533420214
2762	10.265533420214
2763	5.38940504561233
2764	5.38940504561233
2765	5.38940504561233
2766	8.21242673617117
2767	8.21242673617117
2768	2.82302169055884
2769	2.82302169055884
2770	2.82302169055884
2771	2.82302169055884
2772	2.82302169055884
2773	2.82302169055884
2774	6.15932005212838
2775	15.1416617948156
2776	15.1416617948156
2777	21.8142585179547
2778	21.8142585179547
2779	28.3585360733411
2780	95.8544183112479
2781	172.974238130605
2782	201.717731707204
2783	228.664756935266
2784	228.664756935266
2785	228.664756935266
2786	240.341801200759
2787	240.341801200759
2788	240.341801200759
2789	240.341801200759
2790	235.722311161663
2791	235.722311161663
2792	235.722311161663
2793	235.722311161663
2794	235.722311161663
2795	232.386012800094
2796	203.257561720236
2797	203.257561720236
2798	208.262009262591
2799	144.744021225017
2800	72.7569681157665
2801	59.1551363339829
2802	55.0489229658974
2803	49.7878370880377
2804	44.3984320424254
2805	44.3984320424254
2806	42.986921197146
2807	41.7037295196192
2808	41.7037295196192
2809	36.0576861385015
2810	31.6948344349106
2811	33.10634528019
2812	40.0355803388344
2813	26.5620677248036
2814	26.5620677248036
2815	29.5134085831152
2816	29.5134085831152
2817	29.5134085831152
2818	29.5134085831152
2819	29.5134085831152
2820	133.83689196604
2821	136.018317817835
2822	164.761811394434
2823	282.430488223637
2824	287.563254933744
2825	313.740365155289
2826	453.351619670199
2827	467.210089787488
2828	565.63089145379
2829	583.467255771412
2830	653.272883028867
2831	671.622524017499
2832	701.905847607131
2833	701.905847607131
2834	701.905847607131
2835	701.007613432862
2836	701.007613432862
2837	691.768633354669
2838	640.95424292461
2839	595.529257540163
2840	566.785763963564
2841	523.157246927655
2842	511.865160165419
2843	444.369277927512
2844	379.054821541401
2845	282.173849888132
2846	261.642783047704
2847	70.190584760713
2848	34.3895369577168
2849	24.5089610407608
2850	21.1726626791913
2851	23.4824076987394
2852	33.8762602867061
2853	36.4426436417596
2854	55.9471571401661
2855	64.1595838763373
2856	84.8189698845179
2857	125.23950772661
2858	156.934342161521
2859	161.040555529606
2860	165.660045568703
2861	273.191508145444
2862	310.917343464731
2863	401.638995065872
2864	492.745604170271
2865	544.97150544561
2866	634.794922872482
2867	700.109379258593
2868	723.720106125085
2869	729.879426177214
2870	735.910427061589
2871	737.065299571363
2872	749.640578011126
2873	791.729265034003
2874	747.330832991577
