length	RPM
160	202.442890008224
161	205.140689715156
162	224.996495558181
163	221.327487956752
164	209.565081234526
165	203.090361937888
166	190.680483285998
167	179.889284458267
168	165.429078029108
169	156.796118966924
170	132.51592160453
171	125.177906401674
172	125.177906401674
173	124.854170436842
174	106.077484476591
175	106.077484476591
176	97.7682613792382
177	97.7682613792382
178	16.5105342064276
179	19.6399818664695
180	9.49625496840283
181	7.76966315596595
182	8.20131110907517
183	7.87757514424326
184	7.87757514424326
185	7.87757514424326
186	7.87757514424326
187	7.87757514424326
188	7.87757514424326
189	7.87757514424326
190	7.87757514424326
191	7.87757514424326
192	7.87757514424326
193	7.87757514424326
194	7.01427923802482
195	1.40285584760496
196	1.40285584760496
197	1.40285584760496
198	1.40285584760496
199	1.72659181243688
200	1.72659181243688
201	1.72659181243688
202	3.02153567176454
203	5.50351140214255
204	6.04307134352907
205	6.04307134352907
206	6.04307134352907
207	6.04307134352907
208	6.04307134352907
209	6.04307134352907
210	6.04307134352907
211	6.04307134352907
212	13.3810865463858
213	22.4456935616794
214	22.4456935616794
215	22.4456935616794
216	21.6903096437383
217	21.6903096437383
218	21.6903096437383
219	21.6903096437383
220	21.6903096437383
221	21.6903096437383
222	21.6903096437383
223	21.6903096437383
224	21.6903096437383
225	21.6903096437383
226	18.6687739719737
227	17.3738301126461
228	19.7478938547468
229	19.7478938547468
230	9.71207894495744
231	5.93515935525177
232	3.34527163659645
233	3.34527163659645
234	3.34527163659645
235	3.02153567176454
236	3.02153567176454
237	3.02153567176454
238	3.02153567176454
239	3.02153567176454
240	3.02153567176454
241	3.02153567176454
242	2.37406374210071
243	2.37406374210071
244	2.37406374210071
245	2.37406374210071
246	2.37406374210071
247	2.37406374210071
248	2.37406374210071
249	2.37406374210071
250	2.37406374210071
251	2.37406374210071
252	2.37406374210071
253	2.37406374210071
254	0
255	1.94241578899149
256	1.94241578899149
257	1.94241578899149
258	1.94241578899149
259	1.94241578899149
260	1.94241578899149
261	1.94241578899149
262	1.94241578899149
263	1.94241578899149
264	1.94241578899149
265	1.94241578899149
266	9.81999093323475
267	60.8623613884
268	71.5456482278531
269	75.9700397472226
270	74.0276239582312
271	74.0276239582312
272	74.0276239582312
273	74.0276239582312
274	74.0276239582312
275	74.0276239582312
276	74.0276239582312
277	74.0276239582312
278	74.0276239582312
279	74.0276239582312
280	74.0276239582312
281	68.7399365326432
282	21.582397655461
283	12.0861426870581
284	12.0861426870581
285	14.9997663705454
286	37.6612839087794
287	40.4669956039893
288	45.1072110999134
289	48.6683067130645
290	48.6683067130645
291	48.6683067130645
292	48.6683067130645
293	53.7401701620978
294	53.7401701620978
295	53.7401701620978
296	53.7401701620978
297	53.7401701620978
298	53.7401701620978
299	53.7401701620978
300	53.7401701620978
301	53.7401701620978
302	53.7401701620978
303	53.7401701620978
304	49.0999546661737
305	49.0999546661737
306	44.0280912171404
307	37.4454599322248
308	21.4744856671837
309	21.3665736789064
310	18.5608619836964
311	18.5608619836964
312	13.4889985346631
313	10.6832868394532
314	10.6832868394532
315	10.6832868394532
316	10.6832868394532
317	10.6832868394532
318	10.6832868394532
319	9.17251900357092
320	7.33801520285673
321	0.971207894495744
322	0.539559941386525
323	0.539559941386525
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0.539559941386524
332	0.539559941386524
333	0.539559941386524
334	0.539559941386524
335	0.539559941386524
336	0.539559941386524
337	1.18703187105035
338	1.18703187105035
339	1.18703187105035
340	4.53230350764681
341	4.53230350764681
342	4.74812748420142
343	4.74812748420142
344	4.74812748420142
345	4.74812748420142
346	8.20131110907517
347	8.20131110907517
348	8.20131110907517
349	8.20131110907517
350	8.20131110907517
351	9.38834298012553
352	21.582397655461
353	47.4812748420141
354	47.4812748420141
355	53.4164341972659
356	96.4733175199106
357	106.077484476591
358	102.624300851717
359	106.617044417977
360	116.329123362935
361	124.206698507178
362	188.522243520451
363	185.069059895578
364	215.068592636668
365	228.557591171331
366	319.743221265654
367	348.231986170863
368	352.980113655064
369	353.303849619896
370	353.303849619896
371	300.966535305403
372	298.376647586748
373	297.729175657084
374	273.125242329858
375	260.175803736582
376	260.175803736582
377	260.175803736582
378	260.067891748304
379	234.276926550029
380	234.276926550029
381	205.572337668266
382	202.550801996501
383	202.550801996501
384	181.076316329317
385	167.155669841545
386	54.4955540800389
387	36.9058999908382
388	26.3305251396624
389	26.3305251396624
390	26.3305251396624
391	24.1722853741163
392	21.6903096437383
393	21.6903096437383
394	21.6903096437383
395	21.6903096437383
396	30.7549166590319
397	40.5749075922666
398	52.6610502793247
399	70.1427923802482
400	79.639047348651
401	106.832868394532
402	120.53769090575
403	119.782306987808
404	118.271539151926
405	130.14185786243
406	149.35019177579
407	154.422055224823
408	156.040735048983
409	178.918076563771
410	188.306419543897
411	190.356747321166
412	195.212786793644
413	225.859791464399
414	212.154968953181
415	209.457169246249
416	230.176270995491
417	255.319764264103
418	278.844577708556
419	394.742053118381
420	505.891401044005
421	633.011723234672
422	605.709990200514
423	641.752594285134
424	659.558072350889
425	699.377596025215
426	704.557371462525
427	747.398430808615
428	923.4028836889
429	1117.32072662321
430	1304.97967423745
431	1322.24559236181
432	1391.95673678895
433	1435.87691601782
434	1518.2137630734
435	1600.55061012898
436	1621.3776238665
437	1625.15454345621
438	1486.8113744847
439	1380.62597801984
440	1334.65547101371
441	1346.52578972421
442	1368.97148328589
443	1360.77017217681
444	1364.54709176652
445	1200.73669356157
446	1135.88158860691
447	1045.23551845397
448	918.97849216953
449	900.741366150665
450	904.518285740371
451	908.618941294909
452	842.360980492643
453	468.769677076612
454	466.935173275898
455	458.410126201991
456	549.379932319761
457	562.437282901315
458	537.617525597534
459	550.566964190811
460	553.480587874299
461	541.610269163795
462	558.768275299887
463	558.768275299887
464	546.034660683165
465	532.329838171947
466	527.7975346643
467	495.639762157661
468	363.663400494517
469	358.159889092374
470	346.073746405316
471	269.132498763598
472	127.012410202388
473	122.480106694741
474	108.019900265582
475	89.890686234995
476	89.890686234995
477	89.890686234995
478	41.0065555453758
479	25.2514052568893
480	25.2514052568893
481	22.2298695851248
482	22.2298695851248
483	15.6472383002092
484	13.9206464877723
485	13.4889985346631
486	13.4889985346631
487	10.251638886344
488	9.38834298012553
489	9.38834298012553
490	9.38834298012553
491	9.38834298012553
492	9.38834298012553
493	9.38834298012553
494	8.09339912079787
495	13.0573505815539
496	33.1289804011326
497	46.1863309826865
498	77.5887195713822
499	101.329356992389
500	120.213954940918
501	159.709742650411
502	167.911053759486
503	281.434465427211
504	301.829831211622
505	301.829831211622
506	301.829831211622
507	303.448511035781
508	306.362134719268
509	306.362134719268
510	306.362134719268
511	304.419718930277
512	304.419718930277
513	303.340599047504
514	283.916441157589
515	285.427208993471
516	194.99696281709
517	165.968637970495
518	134.13460142869
519	49.5316026192829
520	26.9779970693262
521	26.546349116217
522	26.4384371279397
523	26.4384371279397
524	26.4384371279397
525	21.0428377140745
526	17.1580061360915
527	17.1580061360915
528	17.1580061360915
529	15.7551502884865
530	15.7551502884865
531	15.7551502884865
532	15.7551502884865
533	15.7551502884865
534	15.7551502884865
535	15.6472383002092
536	5.39559941386524
537	1.61867982415957
538	1.61867982415957
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	3.56109561315106
548	5.28768742558794
549	15.5393263119319
550	19.7478938547468
551	29.9995327410908
552	33.7764523307964
553	33.7764523307964
554	33.7764523307964
555	38.0929318618886
556	41.2223795219304
557	44.6755631468042
558	44.6755631468042
559	44.6755631468042
560	44.6755631468042
561	44.6755631468042
562	48.3445707482326
563	48.3445707482326
564	54.8192900448708
565	76.0779517355
566	64.8551049546602
567	73.4880640168446
568	69.711144427139
569	69.711144427139
570	64.6392809781056
571	64.6392809781056
572	64.6392809781056
573	65.7184008608787
574	65.7184008608787
575	65.7184008608787
576	65.7184008608787
577	65.7184008608787
578	74.8909198644496
579	74.9988318527269
580	71.4377362395759
581	68.9557605091978
582	69.8190564154163
583	68.308288579534
584	54.4955540800389
585	142.55173651432
586	199.313442348182
587	187.335211649401
588	279.06040168511
589	342.72847476872
590	349.203194065359
591	368.951087920105
592	469.525060994553
593	480.316259822284
594	509.992056598543
595	643.04753814446
596	718.154281985465
597	825.850446286215
598	923.402883688899
599	931.820018774529
600	914.662012638437
601	893.403350947809
602	880.777648319364
603	836.641645113946
604	836.641645113946
605	800.922776994159
606	793.800585767857
607	725.060649235213
608	736.607231980885
609	733.693608297398
610	735.20437613328
611	636.572818847823
612	538.264997527199
613	425.820705742244
614	343.268034710107
615	331.397715999603
616	299.671591446075
617	236.650990292129
618	219.708808132592
619	195.536522758476
620	154.745791189655
621	187.443123637678
622	210.752113105576
623	217.118920413937
624	231.902862807928
625	226.830999358895
626	226.399351405785
627	179.025988552048
628	179.025988552048
629	157.119854931756
630	151.508431541336
631	153.666671306882
632	156.580294990369
633	156.580294990369
634	151.184695576504
635	146.436568092302
636	165.213254052554
637	159.709742650411
638	168.55852568915
639	162.191718380789
640	157.443590896588
641	142.659648502597
642	142.12008856121
643	139.422288854278
644	129.170649967934
645	126.904498214111
646	127.444058155497
647	117.947803187094
648	123.667138565791
649	111.904731843565
650	113.847147632557
651	96.5812295081878
652	90.7539821412134
653	86.2216786335666
654	79.639047348651
655	80.1786072900375
656	102.192652898608
657	103.379684769658
658	111.473083890456
659	113.199675702893
660	126.688674237556
661	142.875472479152
662	174.493685044402
663	283.376881216202
664	285.750944958303
665	464.992757486906
666	507.833816832996
667	521.538639344217
668	521.538639344217
669	521.538639344217
670	529.200390511906
671	532.977310101611
672	544.739716823837
673	610.458117684716
674	633.767107152614
675	634.73831504711
676	639.486442531311
677	643.263362121017
678	633.443371187782
679	624.055028207657
680	542.689389046569
681	511.718648410979
682	484.740651341653
683	378.231518911953
684	355.246265408887
685	337.1170513783
686	316.613773605612
687	291.362368348723
688	178.054780657553
689	139.206464877723
690	182.694996153477
691	226.075615440954
692	221.867047898139
693	217.118920413937
694	206.759369539316
695	191.867515157048
696	190.57257129772
697	190.57257129772
698	191.651691180493
699	191.651691180493
700	191.651691180493
701	191.651691180493
702	190.57257129772
703	185.824443813519
704	180.752580364486
705	177.838956680998
706	10.251638886344
707	1.07911988277305
708	1.07911988277305
709	1.07911988277305
710	1.07911988277305
711	1.07911988277305
712	1.07911988277305
713	1.07911988277305
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	1.94241578899149
731	1.94241578899149
732	1.94241578899149
733	1.94241578899149
734	1.94241578899149
735	1.94241578899149
736	1.94241578899149
737	1.94241578899149
738	1.94241578899149
739	1.94241578899149
740	1.94241578899149
741	1.94241578899149
742	1.94241578899149
743	1.94241578899149
744	1.94241578899149
745	1.94241578899149
746	1.94241578899149
747	2.05032777726879
748	2.05032777726879
749	2.05032777726879
750	2.05032777726879
751	2.05032777726879
752	2.05032777726879
753	2.05032777726879
754	2.05032777726879
755	2.05032777726879
756	2.05032777726879
757	2.05032777726879
758	2.05032777726879
759	2.05032777726879
760	2.05032777726879
761	2.05032777726879
762	1.94241578899149
763	1.94241578899149
764	1.94241578899149
765	1.94241578899149
766	1.94241578899149
767	2.80571169520993
768	32.8052444363007
769	50.2869865372241
770	50.2869865372241
771	53.5243461855432
772	53.5243461855432
773	53.5243461855432
774	53.5243461855432
775	53.5243461855432
776	53.5243461855432
777	53.5243461855432
778	53.5243461855432
779	53.5243461855432
780	53.5243461855432
781	53.5243461855432
782	53.5243461855432
783	55.7904979393666
784	8.41713508562978
785	8.41713508562978
786	8.41713508562978
787	8.41713508562978
788	10.3595508746213
789	10.3595508746213
790	10.3595508746213
791	10.3595508746213
792	10.3595508746213
793	9.81999093323475
794	9.81999093323475
795	6.90636724974751
796	6.90636724974751
797	22.661517538234
798	26.2226131513851
799	28.2729409286539
800	29.5678847879815
801	32.0498605183596
802	32.0498605183596
803	51.689842384829
804	69.4953204505843
805	82.9843189852474
806	103.163860793103
807	116.11329938638
808	116.11329938638
809	114.170883597389
810	118.379451140203
811	118.271539151926
812	124.206698507178
813	129.602297921043
814	140.177672772219
815	151.616343529613
816	151.616343529613
817	146.976128033689
818	138.666904936337
819	132.084273651421
820	121.832634765077
821	119.998130964363
822	91.8331020239865
823	91.8331020239865
824	82.9843189852475
825	82.9843189852475
826	73.9197119699539
827	71.0060882864666
828	71.0060882864666
829	58.8120336111311
830	58.8120336111311
831	56.0063219159212
832	48.0208347834006
833	2.58988771865532
834	2.58988771865532
835	2.58988771865532
836	2.58988771865532
837	2.58988771865532
838	2.58988771865532
839	5.61142339041985
840	5.61142339041985
841	5.61142339041985
842	5.61142339041985
843	5.61142339041985
844	5.61142339041985
845	5.61142339041985
846	5.61142339041985
847	5.61142339041985
848	4.10065555453759
849	4.10065555453759
850	4.10065555453759
851	4.10065555453759
852	4.10065555453759
853	4.10065555453759
854	4.10065555453759
855	4.10065555453759
856	6.5826312849156
857	11.8703187105035
858	19.2083339133603
859	34.6397482370149
860	56.1142339041985
861	54.2797301034843
862	55.7904979393666
863	56.4379698690304
864	56.4379698690304
865	56.4379698690304
866	57.4091777635262
867	57.4091777635262
868	59.8911534939042
869	58.2724736697446
870	58.8120336111311
871	59.2436815642404
872	60.1069774704588
873	60.1069774704588
874	63.6680730836099
875	48.3445707482326
876	36.474252037729
877	44.9992991116361
878	84.602998809407
879	187.443123637678
880	246.578893213641
881	309.49158237931
882	310.786526238638
883	322.764756937419
884	332.368923894099
885	332.368923894099
886	332.368923894099
887	333.771779741704
888	333.879691729981
889	333.879691729981
890	333.879691729981
891	333.879691729981
892	327.728708398175
893	327.728708398175
894	321.253989101536
895	240.319997893558
896	78.1282795127687
897	68.8478485209205
898	54.6034660683162
899	44.3518271819723
900	44.3518271819723
901	46.0784189944092
902	37.9850198736113
903	29.2441488231496
904	12.6257026284447
905	14.6760304057135
906	11.7624067222262
907	8.09339912079787
908	4.74812748420142
909	4.74812748420142
910	5.39559941386524
911	4.74812748420142
912	7.98548713252056
913	16.7263581829823
914	22.661517538234
915	32.0498605183596
916	31.8340365418049
917	37.2296359556702
918	37.2296359556702
919	42.4094113929808
920	421.61213819943
921	471.467476783545
922	537.077965656147
923	538.049173550643
924	538.049173550643
925	536.862141679593
926	538.264997527198
927	538.264997527198
928	535.135549867156
929	527.581710687744
930	514.416448117913
931	514.416448117913
932	521.322815367661
933	521.322815367661
934	521.322815367661
935	151.940079494445
936	94.6388137191964
937	21.3665736789064
938	21.2586616906291
939	21.0428377140745
940	18.3450380071418
941	19.3162459016376
942	19.3162459016376
943	19.3162459016376
944	19.3162459016376
945	18.4529499954191
946	18.4529499954191
947	11.5465827456716
948	11.5465827456716
949	11.5465827456716
950	10.8991108160078
951	10.7911988277305
952	14.8918543822681
953	13.5969105229404
954	19.8558058430241
955	23.0931654913432
956	42.6252353695354
957	58.1645616814673
958	60.4307134352907
959	68.0924646029794
960	68.0924646029794
961	72.8405920871808
962	72.8405920871808
963	72.8405920871808
964	72.8405920871808
965	84.4950868211297
966	99.4948531916751
967	99.4948531916751
968	99.4948531916751
969	95.3941976371375
970	98.8473812620113
971	81.1498151845333
972	70.2507043685255
973	58.5962096345765
974	58.4882976462992
975	55.8984099276439
976	45.6467710412999
977	42.4094113929808
978	43.5964432640311
979	47.2654508654595
980	47.2654508654595
981	38.4166678267205
982	40.359083615712
983	36.7979880025609
984	36.7979880025609
985	36.7979880025609
986	36.7979880025609
987	31.1865646121411
988	10.251638886344
989	10.251638886344
990	10.251638886344
991	10.251638886344
992	8.848783038739
993	10.4674628628986
994	26.1147011631078
995	36.9058999908383
996	36.9058999908383
997	36.9058999908383
998	33.2368923894099
999	33.2368923894099
1000	34.7476602252922
1001	34.7476602252922
1002	36.5821640260063
1003	40.0353476508801
1004	40.0353476508801
1005	41.0065555453758
1006	53.8480821503751
1007	69.0636724974751
1008	69.0636724974751
1009	73.5959760051219
1010	77.2649836065503
1011	69.8190564154162
1012	54.2797301034843
1013	54.2797301034843
1014	60.538625423568
1015	66.3658727905425
1016	69.387408462307
1017	72.8405920871808
1018	83.8476148914659
1019	109.746492078019
1020	111.580995878733
1021	127.444058155497
1022	129.926033885875
1023	124.962082425119
1024	121.400986811968
1025	123.451314589237
1026	123.451314589237
1027	121.940546753355
1028	131.436801721757
1029	138.343168971505
1030	126.796586225833
1031	120.321866929195
1032	113.091763714616
1033	113.091763714616
1034	70.790264309912
1035	63.020601153946
1036	58.2724736697446
1037	54.0639061269297
1038	38.0929318618886
1039	34.5318362487375
1040	33.1289804011326
1041	33.1289804011326
1042	28.0571169520993
1043	41.1144675336531
1044	58.1645616814673
1045	94.9625496840283
1046	131.436801721757
1047	185.932355801796
1048	200.932122172342
1049	212.154968953181
1050	223.701551698853
1051	273.772714259522
1052	270.319530634649
1053	329.886948163721
1054	347.044954299812
1055	362.908016576576
1056	383.842942302373
1057	387.619861892079
1058	389.56227768107
1059	394.634141130104
1060	393.339197270776
1061	382.008438501659
1062	375.857455169853
1063	352.224729737123
1064	358.483625057207
1065	359.13109698687
1066	231.255390878264
1067	230.823742925155
1068	220.680016027088
1069	155.393263119319
1070	144.278328326756
1071	76.9412476417184
1072	68.5241125560886
1073	28.8125008700404
1074	22.0140456085702
1075	22.0140456085702
1076	20.7191017492425
1077	24.1722853741163
1078	31.4023885886957
1079	33.2368923894099
1080	26.8700850810489
1081	20.179541807856
1082	20.179541807856
1083	16.4026222181503
1084	22.8773415147886
1085	22.8773415147886
1086	22.8773415147886
1087	22.8773415147886
1088	22.8773415147886
1089	22.8773415147886
1090	19.7478938547468
1091	19.7478938547468
1092	19.7478938547468
1093	9.06460701529361
1094	9.06460701529361
1095	9.06460701529361
1096	11.6544947339489
1097	11.6544947339489
1098	11.6544947339489
1099	11.6544947339489
1100	11.6544947339489
1101	11.6544947339489
1102	11.6544947339489
1103	11.6544947339489
1104	10.8991108160078
1105	10.8991108160078
1106	4.4243915193695
1107	4.4243915193695
1108	4.4243915193695
1109	4.4243915193695
1110	4.4243915193695
1111	4.4243915193695
1112	4.4243915193695
1113	4.4243915193695
1114	0
1115	0
1116	0
1117	0
1118	5.93515935525177
1119	5.93515935525177
1120	5.93515935525177
1121	5.93515935525177
1122	5.93515935525177
1123	5.93515935525177
1124	5.93515935525177
1125	5.93515935525177
1126	5.93515935525177
1127	5.93515935525177
1128	5.93515935525177
1129	5.93515935525177
1130	5.93515935525177
1131	5.93515935525177
1132	5.93515935525177
1133	5.93515935525177
1134	5.93515935525177
1135	5.93515935525177
1136	1.83450380071418
1137	1.83450380071418
1138	1.83450380071418
1139	1.83450380071418
1140	1.83450380071418
1141	1.83450380071418
1142	7.44592719113404
1143	7.44592719113404
1144	8.7408710504617
1145	8.7408710504617
1146	11.8703187105035
1147	40.5749075922666
1148	92.5884859419276
1149	97.9840853557928
1150	113.523411667725
1151	210.104641175912
1152	224.349023628517
1153	242.262413682549
1154	242.262413682549
1155	246.794717190196
1156	278.197105778892
1157	290.606984430782
1158	346.505394358426
1159	417.403570656615
1160	500.927449583249
1161	610.026469731606
1162	653.407089019083
1163	662.795431999208
1164	650.70928931215
1165	655.241592819797
1166	646.932369722444
1167	622.220524406941
1168	585.314624416103
1169	561.78981097165
1170	556.933771499172
1171	549.164108343206
1172	544.631804835559
1173	542.257741093458
1174	524.020615074594
1175	524.020615074594
1176	383.735030314096
1177	181.292140305872
1178	169.313909607091
1179	178.810164575494
1180	176.004452880284
1181	176.759836798225
1182	150.645135635118
1183	146.760304057135
1184	200.60838620751
1185	256.398884146876
1186	301.290271270235
1187	370.785591720819
1188	377.15239902918
1189	385.137886161701
1190	460.02880602615
1191	585.530448392657
1192	610.889765637824
1193	782.361915010461
1194	802.649368806594
1195	885.417863815287
1196	944.553633391251
1197	1206.99558888165
1198	1248.86544033325
1199	1237.64259355241
1200	1253.18191986434
1201	1351.48974118496
1202	1538.06956891642
1203	1739.86498699498
1204	1843.56840772947
1205	2031.76691528509
1206	2042.6660261011
1207	1974.6814734864
1208	1772.45440745473
1209	1738.24630717082
1210	1749.90080190477
1211	1690.87294431708
1212	1472.5669920321
1213	1134.04708480619
1214	1123.79544591985
1215	1082.24933043308
1216	1104.47920001821
1217	1098.75986463951
1218	1118.93940644737
1219	1130.27016521649
1220	1084.83921815174
1221	948.762200934069
1222	787.649602436052
1223	546.034660683165
1224	502.438217419131
1225	439.309704276908
1226	433.158720945101
1227	382.979646396154
1228	376.181191134684
1229	366.037464236618
1230	316.613773605612
1231	302.153567176453
1232	279.815785603051
1233	238.701318069398
1234	177.191484751334
1235	153.774583295159
1236	121.940546753355
1237	64.0997210367191
1238	54.9272020331481
1239	51.689842384829
1240	45.6467710412999
1241	42.1935874164262
1242	41.8698514515943
1243	41.8698514515943
1244	35.6109561315106
1245	37.4454599322248
1246	26.546349116217
1247	15.3235023353773
1248	13.3810865463858
1249	17.2659181243688
1250	14.4602064291589
1251	14.4602064291589
1252	19.100421925083
1253	25.467229233444
1254	25.467229233444
1255	27.7333809872674
1256	30.2153567176454
1257	28.7045888817631
1258	28.7045888817631
1259	28.7045888817631
1260	30.9707406355865
1261	72.7326800989035
1262	79.0994874072645
1263	86.2216786335666
1264	93.8834298012552
1265	93.8834298012552
1266	104.350892664154
1267	111.365171902179
1268	112.444291784952
1269	112.444291784952
1270	117.839891198817
1271	118.595275116758
1272	122.695930671296
1273	124.638346460287
1274	126.904498214111
1275	136.077017217681
1276	123.019666636128
1277	140.285584760496
1278	158.306886802806
1279	190.57257129772
1280	195.320698781922
1281	192.083339133602
1282	171.040501419528
1283	194.889050828812
1284	262.118219525573
1285	377.799870958844
1286	548.192900448711
1287	555.746739628122
1288	622.004700430387
1289	659.665984339166
1290	699.809243978324
1291	715.56439426681
1292	748.045902738279
1293	747.290518820338
1294	731.319544555297
1295	729.808776719414
1296	708.010555087399
1297	682.759149830509
1298	681.895853924291
1299	657.50774457362
1300	625.134148090428
1301	590.170663888581
1302	567.509146350347
1303	441.467944042454
1304	435.856520652034
1305	386.217006044474
1306	352.764289678509
1307	288.880392618345
1308	247.118453155028
1309	92.0489260005411
1310	33.7764523307964
1311	20.7191017492425
1312	33.1289804011326
1313	29.8916207528135
1314	35.8267801080652
1315	47.0496268889049
1316	76.9412476417184
1317	89.890686234995
1318	102.408476875162
1319	115.357915468439
1320	116.005387398103
1321	116.005387398103
1322	118.163627163649
1323	118.163627163649
1324	121.400986811968
1325	140.609320725328
1326	186.903563696292
1327	197.155202582636
1328	251.974492627507
1329	260.175803736582
1330	366.684936166282
1331	591.141871783078
1332	625.781620020093
1333	705.636491345299
1334	926.100683395833
1335	1214.65734004934
1336	1333.46843914265
1337	1414.72616631546
1338	1464.58150489958
1339	1521.55903471
1340	1619.21938410096
1341	1705.65688671108
1342	1784.75637411834
1343	1864.07168550216
1344	1950.07754015917
1345	2277.59042458081
1346	2689.70630781183
1347	2996.17635451938
1348	3221.49658604239
1349	3632.7491733672
1350	2955.49353493883
1351	3039.66488579512
1352	3068.90903461827
1353	3010.09700100714
1354	3094.48417583999
1355	3078.18946561012
1356	3080.56352935222
1357	2928.94718582261
1358	2992.61525890622
1359	2994.01811475383
1360	3004.26975364017
1361	3015.16886445618
1362	2908.87555600303
1363	2920.96169869009
1364	2727.58341569716
1365	2573.91674439028
1366	2221.69201465316
1367	1609.507305156
1368	1535.37176920949
1369	968.294270812259
1370	433.158720945101
1371	414.274122996573
1372	390.425573587289
1373	287.801272735572
1374	254.024820404775
1375	231.03956690171
1376	187.443123637679
1377	181.723788258981
1378	172.875005220242
1379	128.846914003102
1380	133.163393534194
1381	145.789096162639
1382	96.0416695668013
1383	96.0416695668013
1384	96.0416695668013
1385	96.0416695668013
1386	73.7038879933992
1387	61.4019213297865
1388	49.3157786427283
1389	39.9274356626028
1390	39.9274356626028
1391	30.1074447293681
1392	30.1074447293681
1393	30.1074447293681
1394	30.1074447293681
1395	28.3808529169312
1396	24.8197573037801
1397	30.7549166590319
1398	33.7764523307964
1399	27.8412929755447
1400	22.9852535030659
1401	22.9852535030659
1402	22.9852535030659
1403	22.9852535030659
1404	18.9925099368057
1405	18.1292140305872
1406	16.1867982415957
1407	16.1867982415957
1408	16.1867982415957
1409	13.7048225112177
1410	17.4817421009234
1411	17.4817421009234
1412	17.4817421009234
1413	17.4817421009234
1414	13.1652625698312
1415	14.2443824526042
1416	19.8558058430241
1417	23.5248134444525
1418	23.5248134444525
1419	22.9852535030659
1420	22.7694295265113
1421	22.7694295265113
1422	22.7694295265113
1423	20.0716298195787
1424	23.4169014561752
1425	23.4169014561752
1426	25.5751412217213
1427	27.4096450224354
1428	27.4096450224354
1429	27.4096450224354
1430	27.4096450224354
1431	25.2514052568893
1432	21.9061336202929
1433	18.7766859602511
1434	13.812734499495
