length	RPM
2881	1038.98449677377
2882	1034.69627359904
2883	1102.07335590499
2884	16133.2052064227
2885	16408.69105886
2886	16514.4022574248
2887	16429.2875247144
2888	17572.6187854065
2889	17568.2006160749
2890	17546.7595002013
2891	17661.3070374293
2892	17537.6632692246
2893	17378.3492809757
2894	17407.1973277875
2895	17686.3866456936
2896	17675.7960339136
2897	17700.9406152563
2898	17680.2142032451
2899	17680.2142032451
2900	17674.3666261887
2901	17667.0246683289
2902	17659.6827104692
2903	17667.6094260346
2904	17621.4135672886
2905	15810.8087913772
2906	10185.8944746244
2907	9083.36630717054
2908	9057.24712965175
2909	7814.63700515697
2910	2802.02897929242
2911	6032.68535682245
2912	5730.82043455299
2913	5758.88880442393
2914	5896.04697293681
2915	5894.22772674147
2916	5896.56675756405
2917	5902.28438846369
2918	5898.32103068098
2919	5882.922411099
2920	5867.78368383065
2921	5861.35134906856
2922	5722.04906896831
2923	5729.26108067126
2924	5692.35637213724
2925	5571.37650014719
2926	5487.95106747522
2927	3439.67477075873
2928	2705.93379633149
2929	331.167780630097
2930	224.092147418717
2931	53.3428973704745
2932	45.6760741186889
2933	39.9584432190522
2934	35.020489260275
2935	35.020489260275
2936	38.0742239453082
2937	38.0742239453082
2938	38.0742239453082
2939	38.0742239453082
2940	38.0742239453082
2941	23.2603620689767
2942	23.2603620689767
2943	23.2603620689767
2944	20.4665196975633
2945	20.4665196975633
2946	20.4665196975633
2947	15.1387272683564
2948	15.1387272683564
2949	15.1387272683564
2950	15.1387272683564
2951	15.1387272683564
2952	7.86174248700051
2953	7.86174248700051
2954	3.05373468503326
2955	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2964	0
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2971	0
2972	0
2973	0
2974	0
2975	0
2976	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
2983	0
2984	0
2985	0
2986	0
2987	0
2988	0
2989	4.93795395877718
2990	4.93795395877718
2991	4.93795395877718
2992	5.00292703718214
2993	5.00292703718214
2994	5.00292703718214
2995	5.00292703718214
2996	5.00292703718214
2997	5.00292703718214
2998	5.00292703718214
2999	5.00292703718214
3000	5.00292703718214
3001	5.00292703718214
3002	5.00292703718214
3003	5.00292703718214
3004	5.00292703718214
3005	5.00292703718214
3006	5.00292703718214
3007	5.00292703718214
3008	5.00292703718214
3009	5.00292703718214
3010	5.00292703718214
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	0
3019	0
3020	0
3021	0
3022	0
3023	0
3024	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3043	0
3044	0
3045	0
3046	0
3047	0
3048	0
3049	0
3050	0
3051	0
3052	0
3053	0
3054	0
3055	0
3056	0
3057	0
3058	0
3059	0
3060	0
3061	0
3062	0
3063	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	0
3070	0
3071	0
3072	0
3073	0
3074	0
3075	0
3076	0
3077	0
3078	0
3079	0
3080	0
3081	0
3082	0
3083	21.5060889520427
3084	29.1079391254234
3085	29.1079391254234
3086	34.95551618187
3087	44.1816933153748
3088	51.5236511751356
3089	51.5236511751356
3090	51.5236511751356
3091	51.5236511751356
3092	51.5236511751356
3093	57.0463628395574
3094	62.1792360335495
3095	62.1792360335495
3096	62.1792360335495
3097	62.1792360335495
3098	41.1279586303415
3099	49.8993242150115
3100	64.3233476209133
3101	84.2700826912369
3102	90.7024174533282
3103	90.5724712965183
3104	81.6711595550383
3105	81.6711595550383
3106	87.3238173762701
3107	92.4566905702622
3108	86.6091135138155
3109	86.6091135138155
3110	96.0302098825351
3111	111.883641013346
3112	157.23484974001
3113	275.745744750663
3114	333.051999903841
3115	383.860947216522
3116	360.92545053957
3117	345.526830957594
3118	353.19365420938
3119	353.06370805257
3120	360.275719755521
3121	395.945939799845
3122	395.945939799845
3123	395.88096672144
3124	402.443247640342
3125	402.378274561937
3126	402.378274561937
3127	402.248328405127
3128	388.40906270487
3129	255.474144288314
3130	198.037942978327
3131	190.825931275376
3132	141.381418609199
3133	106.230983192114
3134	100.903190762907
3135	83.6853249855922
3136	48.0151049412676
3137	48.0151049412676
3138	48.0151049412676
3139	41.1279586303415
3140	37.2945470044487
3141	26.1841505972001
3142	21.5060889520427
3143	14.7488887979266
3144	14.7488887979266
3145	14.7488887979266
3146	14.7488887979266
3147	14.7488887979266
3148	7.60185017338066
3149	7.60185017338066
3150	7.60185017338066
3151	7.60185017338066
3152	1.94919235214889
3153	8.96628481988488
3154	8.96628481988488
3155	8.96628481988488
3156	8.96628481988488
3157	8.90131174147992
3158	16.8930003852904
3159	16.8930003852904
3160	21.1162504816129
3161	21.1162504816129
3162	21.1162504816129
3163	21.1162504816129
3164	21.1162504816129
3165	21.1162504816129
3166	21.1162504816129
3167	21.1162504816129
3168	14.099158013877
3169	14.099158013877
3170	14.099158013877
3171	14.099158013877
3172	14.099158013877
3173	6.10746937006651
3174	6.10746937006651
3175	6.10746937006651
3176	6.10746937006651
3177	6.10746937006651
3178	6.10746937006651
3179	4.22325009632259
3180	0
3181	0
3182	0
3183	0
3184	0
3185	157.36479589682
3186	178.610992535243
3187	241.634878588057
3188	257.423336640464
3189	257.423336640464
3190	257.423336640464
3191	257.423336640464
3192	257.423336640464
3193	257.423336640464
3194	257.423336640464
3195	257.423336640464
3196	257.423336640464
3197	257.423336640464
3198	257.423336640464
3199	257.423336640464
3200	257.423336640464
3201	257.423336640464
3202	249.366674918248
3203	17.7376504045549
3204	17.54273116934
3205	17.54273116934
3206	17.54273116934
3207	24.8197159506958
3208	25.0146351859107
3209	33.5910815353658
3210	55.5519820362433
3211	73.9393632248477
3212	73.9393632248477
3213	73.9393632248477
3214	86.4791673570055
3215	86.4791673570055
3216	86.4791673570055
3217	86.7390596706254
3218	86.7390596706254
3219	86.7390596706254
3220	86.6740865922204
3221	86.6740865922204
3222	91.7419867078075
3223	91.6120405509976
3224	99.9285945868329
3225	103.762006212726
3226	73.8094170680378
3227	73.8094170680378
3228	73.8094170680378
3229	66.402486129872
3230	66.402486129872
3231	66.402486129872
3232	66.402486129872
3233	66.402486129872
3234	66.402486129872
3235	66.402486129872
3236	66.402486129872
3237	66.402486129872
3238	65.2979437969877
3239	65.2979437969877
3240	65.2979437969877
3241	65.2979437969877
3242	54.5773858601688
3243	61.0097206222601
3244	15.3986195819762
3245	15.3986195819762
3246	15.3986195819762
3247	10.3307194663891
3248	10.3307194663891
3249	10.3307194663891
3250	10.3307194663891
3251	10.3307194663891
3252	10.3307194663891
3253	10.3307194663891
3254	10.3307194663891
3255	10.3307194663891
3256	10.3307194663891
3257	10.3307194663891
3258	10.3307194663891
3259	10.3307194663891
3260	10.3307194663891
3261	10.3307194663891
3262	10.3307194663891
3263	10.3307194663891
3264	10.2657463879841
3265	3.89838470429777
3266	3.89838470429777
3267	3.89838470429777
3268	3.89838470429777
3269	3.89838470429777
3270	0
3271	0
3272	0
3273	0
3274	0
3275	0
3276	0
3277	0
3278	0
3279	0
3280	0
3281	0
3282	0
3283	0
3284	0
3285	0
3286	8.0566617222154
3287	8.0566617222154
3288	8.12163480062036
3289	8.12163480062036
3290	8.12163480062036
3291	14.5539695627117
3292	346.176561741643
3293	369.371950732215
3294	369.631843045835
3295	444.935640917187
3296	444.935640917187
3297	454.616629599526
3298	454.616629599526
3299	454.616629599526
3300	454.616629599526
3301	454.616629599526
3302	454.616629599526
3303	454.616629599526
3304	454.616629599526
3305	454.616629599526
3306	454.616629599526
3307	454.616629599526
3308	434.085136823558
3309	184.653488826904
3310	9.68098868233947
3311	9.68098868233947
3312	9.68098868233947
3313	9.68098868233947
3314	9.68098868233947
3315	9.68098868233947
3316	0
3317	0
3318	0
3319	0
3320	0
3321	0
3322	0
3323	0
3324	0
3325	0
3326	0
3327	0
3328	0
3329	5.58768474282681
3330	10.7205579368189
3331	25.8592852051752
3332	25.8592852051752
3333	25.8592852051752
3334	30.0825353014978
3335	76.6682325178562
3336	76.6682325178562
3337	84.4000288480467
3338	84.4000288480467
3339	84.4000288480467
3340	84.4000288480467
3341	84.4000288480467
3342	94.0160444519812
3343	94.0160444519812
3344	94.0160444519812
3345	94.0160444519812
3346	94.0160444519812
3347	92.5216636486671
3348	92.5216636486671
3349	85.2446788673113
3350	85.2446788673113
3351	88.1684673955346
3352	88.1684673955346
3353	87.8436020035098
3354	89.8577674340636
3355	89.8577674340636
3356	82.6457557311127
3357	40.4782278462919
3358	40.4782278462919
3359	34.7605969466552
3360	25.1445813427206
3361	35.3453546522998
3362	42.2325009632259
3363	42.2325009632259
3364	42.2325009632259
3365	49.4445126661768
3366	58.4757705644666
3367	58.4757705644666
3368	58.4757705644666
3369	58.1509051724418
3370	58.1509051724418
3371	54.0576012329291
3372	54.0576012329291
3373	50.0942434502264
3374	50.1592165286313
3375	38.2041701021182
3376	31.2520507127872
3377	31.2520507127872
3378	37.2295739260437
3379	43.5969356097301
3380	43.5969356097301
3381	17.2178657773152
3382	17.2178657773152
3383	17.2178657773152
3384	17.2178657773152
3385	17.2178657773152
3386	24.6897697938859
3387	24.6897697938859
3388	24.6897697938859
3389	24.6247967154809
3390	24.6247967154809
3391	24.6247967154809
3392	32.3565930456715
3393	38.6589816509529
3394	32.3565930456715
3395	32.3565930456715
3396	26.3790698324149
3397	26.3790698324149
3398	34.4357315546303
3399	34.4357315546303
3400	34.4357315546303
3401	26.9638275380596
3402	26.9638275380596
3403	26.9638275380596
3404	26.9638275380596
3405	26.9638275380596
3406	26.9638275380596
3407	19.297004286274
3408	19.297004286274
3409	8.0566617222154
3410	8.0566617222154
3411	8.0566617222154
3412	8.0566617222154
3413	8.0566617222154
3414	0
3415	0
3416	0
3417	0
3418	0
3419	0
3420	0
3421	0
3422	0
3423	0
3424	0
3425	0
3426	0
3427	0
3428	0
3429	0
3430	0
3431	0
3432	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0
3441	0
3442	0
3443	0
3444	0
3445	0
3446	0
3447	0
3448	0
3449	0
3450	0
3451	0
3452	0
3453	0
3454	0
3455	0
3456	0
3457	0
3458	0
3459	0
3460	0
3461	0
3462	0
3463	0
3464	0
3465	0
3466	0
3467	5.97752321325659
3468	5.97752321325659
3469	7.60185017338066
3470	7.60185017338066
3471	8.0566617222154
3472	8.44650019264518
3473	8.44650019264518
3474	8.51147327105014
3475	16.6980811500755
3476	53.5378166056894
3477	97.5895637642543
3478	125.982799027223
3479	138.132764688951
3480	159.703826719399
3481	164.836699913391
3482	171.204061597077
3483	171.204061597077
3484	171.204061597077
3485	175.362338614995
3486	178.935857927268
3487	193.09998901955
3488	193.164962097955
3489	201.676435369005
3490	199.597296860046
3491	199.597296860046
3492	225.326635908411
3493	161.198207522713
3494	136.378491572017
3495	136.378491572017
3496	115.587106482429
3497	108.894879406718
3498	108.894879406718
3499	108.894879406718
3500	115.327214168809
3501	111.753694856536
3502	111.753694856536
3503	111.298883307701
3504	95.6403714121054
3505	80.1767787517242
3506	80.1767787517242
3507	69.5861669717152
3508	69.5861669717152
3509	49.3145665093668
3510	40.1533624542671
3511	32.7464315161013
3512	13.6443464650422
3513	13.6443464650422
3514	13.6443464650422
3515	13.6443464650422
3516	13.6443464650422
3517	11.7601271912983
3518	11.7601271912983
3519	6.43233476209133
3520	6.43233476209133
3521	6.43233476209133
3522	6.43233476209133
3523	6.43233476209133
3524	6.43233476209133
3525	6.43233476209133
3526	6.43233476209133
3527	6.43233476209133
3528	6.43233476209133
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3541	0
3542	0
3543	0
3544	0
3545	0
3546	0
3547	0
3548	0
3549	0
3550	0
3551	0
3552	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	4.5481154883474
3562	4.5481154883474
3563	4.5481154883474
3564	4.5481154883474
3565	4.5481154883474
3566	4.61308856675237
3567	53.6677627624993
3568	53.7327358409043
3569	59.6452859757559
3570	59.6452859757559
3571	59.6452859757559
3572	61.4645321710949
3573	61.4645321710949
3574	65.7527553458224
3575	74.7190401657073
3576	74.7840132441122
3577	88.2334404739395
3578	88.4283597091544
3579	112.598344875801
3580	186.797600414268
3581	188.746792766417
3582	218.50446267589
3583	284.127271864904
3584	299.980702995716
3585	318.043218792295
3586	332.337296041387
3587	339.029523117098
3588	339.939146214768
3589	355.402738875149
3590	361.250315931596
3591	361.250315931596
3592	375.154554710258
3593	375.154554710258
3594	380.742239453085
3595	380.742239453085
3596	385.355328019837
3597	398.34994370083
3598	418.361651849558
3599	242.089690136892
3600	257.423336640463
3601	191.93047360826
3602	187.317385041508
3603	195.309073685318
3604	192.32031207869
3605	188.486900452797
3606	166.13616148149
3607	171.139088518672
3608	171.204061597077
3609	169.839626950573
3610	183.743865729235
3611	182.769269553161
3612	182.704296474756
3613	183.094134945185
3614	161.198207522713
3615	143.330610961348
3616	135.728760787967
3617	130.465941437165
3618	122.474252793355
3619	108.829906328313
3620	108.829906328313
3621	98.2392945483039
3622	87.8436020035098
3623	83.2954865151624
3624	66.467459208277
3625	54.6423589385738
3626	61.0746937006651
3627	61.0746937006651
3628	46.0009395107137
3629	46.0009395107137
3630	54.4474397033589
3631	49.3795395877718
3632	49.3795395877718
3633	40.1533624542671
3634	34.6956238682502
3635	59.1255013485162
3636	59.1255013485162
3637	59.1255013485162
3638	59.1255013485162
3639	59.1255013485162
3640	63.2837783664339
3641	63.2837783664339
3642	62.3091821903594
3643	62.3091821903594
3644	62.3091821903594
3645	62.3091821903594
3646	62.3091821903594
3647	66.0776207378472
3648	70.8206554614095
3649	70.8206554614095
3650	46.6506702947634
3651	48.989701117342
3652	51.1338127047058
3653	51.1338127047058
3654	51.1338127047058
3655	51.1338127047058
3656	57.4362013099872
3657	57.3712282315822
3658	117.081487285743
3659	156.455172799151
3660	147.748780292886
3661	175.947096320639
3662	193.554800568384
3663	216.490297245336
3664	223.312470477857
3665	227.14588210375
3666	226.88598979013
3667	242.739420920941
3668	247.937267193338
3669	247.937267193338
3670	273.861525476919
3671	273.861525476919
3672	273.861525476919
3673	291.599175881474
3674	318.368084184319
3675	272.042279281581
3676	266.454594538754
3677	266.259675303539
3678	267.299244558019
3679	289.520037372516
3680	347.800888701768
3681	375.154554710258
3682	392.762258958003
3683	457.085606578916
3684	580.729374783556
3685	613.085967829227
3686	634.786976016485
3687	634.786976016485
3688	660.061503516016
3689	693.067827345737
3690	686.310627191621
3691	703.008708341696
3692	698.655512088563
3693	695.47183124672
3694	695.47183124672
3695	684.426407917877
3696	642.193906954651
3697	630.693672076972
3698	628.939398960038
3699	615.295052494996
3700	543.759693171132
3701	488.792468840539
3702	453.447114188239
3703	441.427094683321
3704	441.427094683321
3705	438.698225390312
3706	349.360242583488
3707	329.933292140404
3708	164.446861442961
3709	164.446861442961
3710	164.446861442961
3711	60.6198821518304
3712	42.8822317472755
3713	50.0292703718214
3714	50.0292703718214
3715	50.0292703718214
3716	44.2466663937797
3717	50.6140280774661
3718	59.7102590541609
3719	76.5382863610462
3720	91.5470674725927
3721	106.425902427329
3722	114.02775260071
3723	153.856249662952
3724	318.563003419535
3725	351.309434935636
3726	511.078234733441
3727	515.886242535405
3728	621.662414178683
3729	928.205398093298
3730	1187.44798092911
3731	1274.18704059974
3732	1344.16304604189
3733	1391.65836635591
3734	1563.18729334502
3735	1590.60593243191
3736	1872.32920039583
3737	1887.72781997781
3738	1894.87485860236
3739	1888.37755076186
3740	1884.80403144959
3741	1826.97799166917
3742	1985.7072222125
3743	2164.90297245334
3744	2144.11158736375
3745	2117.66754445293
3746	2126.17901772398
3747	2120.65630605956
3748	2120.65630605956
3749	2044.05304662015
3750	2044.05304662015
3751	659.931557359206
3752	584.887651801474
3753	573.777255394226
3754	567.929678337779
3755	566.76016292649
3756	566.76016292649
3757	559.418205066729
3758	420.570736515327
3759	342.538069350966
3760	278.474614043673
3761	235.6573553748
3762	253.265059622545
3763	205.509846994898
3764	206.809308562997
3765	243.843963253826
3766	266.389621460349
3767	264.4404291082
3768	248.327105663768
3769	241.504932431247
3770	241.504932431247
3771	241.439959352842
3772	234.812705355536
3773	274.316337025755
3774	274.316337025755
3775	274.316337025755
3776	274.316337025755
3777	274.316337025755
3778	274.316337025755
3779	274.25136394735
3780	231.953889905717
3781	226.301232084486
3782	197.972969899922
3783	137.288114669687
3784	105.061467780825
3785	93.9510713735763
3786	1409.46098983886
3787	1467.15708346247
3788	1556.4950662693
3789	1726.46463937668
3790	2269.24973637173
3791	2359.04253072738
3792	2356.31366143438
3793	2362.61605003966
3794	2377.10504652397
3795	2423.88566297554
3796	2428.69367077751
3797	2460.59545227434
3798	2460.59545227434
3799	2466.05319086036
3800	2466.05319086036
3801	2450.8494905136
3802	2450.8494905136
3803	2461.11523690158
3804	2461.11523690158
3805	2207.26541957339
3806	508.60925775405
3807	508.21941928362
3808	573.322443845392
3809	563.316589771028
3810	571.373251493243
3811	571.373251493243
3812	571.373251493243
3813	427.457882826252
3814	424.923932768458
3815	322.071549653402
3816	322.591334280641
3817	322.591334280641
3818	334.026596079915
3819	340.978715469246
3820	338.639684646667
3821	338.639684646667
3822	341.433527018081
3823	341.433527018081
3824	320.382249614873
3825	77.9027210075505
3826	71.7952516374839
3827	71.7952516374839
3828	66.3375130514671
3829	50.8739203910859
3830	50.8739203910859
3831	46.1308856675236
3832	84.2051096128319
3833	111.948614091751
3834	148.658403390555
3835	150.802514977919
3836	156.065334328721
3837	156.065334328721
3838	155.675495858291
3839	155.675495858291
3840	157.62468821044
3841	163.472265266887
3842	182.89921570997
3843	283.02272953202
3844	289.455064294111
3845	290.169768156566
3846	290.169768156566
3847	290.169768156566
3848	371.905900790009
3849	401.858489934697
3850	404.002601522061
3851	407.706066991144
3852	412.449101714706
3853	416.997217203053
3854	504.710873049753
3855	535.313192978488
3856	556.884255008935
3857	640.179741524098
3858	774.609040743966
3859	936.262059815513
3860	962.771075804739
3861	959.197556492466
3862	1031.90243122763
3863	1126.76312569887
3864	1155.22133404025
3865	1180.95067308861
3866	1082.38651314828
3867	1103.24287131628
3868	1103.24287131628
3869	1132.74064891213
3870	1224.87247409037
3871	1404.52303588009
3872	1504.1917381533
3873	1487.55863008163
3874	1438.82882127791
3875	1372.55628130485
3876	1392.50301637517
3877	1418.55722081556
3878	1409.46098983887
3879	1408.16152827077
3880	1412.05991297506
3881	1396.7912395499
3882	1383.6666777121
3883	1343.96812680666
3884	1299.85140656969
3885	1283.28327157643
3886	937.496548305209
3887	834.904057503772
3888	783.185487093422
3889	757.131282653032
3890	515.04159251614
3891	495.939507465083
3892	565.655620593606
3893	324.735445868006
3894	339.874173136363
3895	338.379792333048
3896	319.992411144444
3897	314.534672558427
3898	333.181946060651
3899	324.150688162361
3900	324.150688162361
3901	324.150688162361
3902	294.912802880128
3903	298.031510643566
3904	261.776532893597
3905	261.776532893597
3906	253.524951936165
3907	253.524951936165
3908	184.653488826904
3909	182.249484925921
3910	182.249484925921
3911	182.249484925921
3912	173.478119341251
3913	146.839157195216
3914	89.208036650014
3915	81.7361326334433
3916	81.7361326334433
3917	49.5094857445817
3918	42.2974740416308
3919	22.4157120497122
3920	30.6023199287375
3921	49.1846203525569
3922	49.1846203525569
3923	49.2495934309619
3924	49.2495934309619
3925	60.3599898382105
3926	60.3599898382105
3927	60.3599898382105
3928	62.6340475823842
3929	64.5832399345331
3930	67.9618400115911
3931	67.9618400115911
3932	72.7698478135584
3933	72.7698478135584
3934	83.4254326719723
3935	109.804502504387
3936	115.976944952859
3937	129.686264496306
3938	1087.77927865589
3939	1237.21735898731
3940	1354.68868474348
3941	1881.75029676454
3942	1886.75322380172
3943	1894.87485860234
3944	1895.32967015117
3945	1895.32967015117
3946	1895.32967015117
3947	1895.26469707277
3948	1900.72243565879
3949	1900.72243565879
3950	1900.72243565879
3951	1900.72243565879
3952	1900.72243565879
3953	1853.03219610954
3954	1853.03219610954
3955	1642.19455668544
3956	846.144400067832
3957	401.858489934696
3958	301.150218407004
3959	121.499656617281
3960	101.682867703767
3961	90.8323636101381
3962	79.2021825756497
3963	50.808947312681
3964	35.9950854363494
3965	26.4440429108199
3966	22.3507389713073
3967	22.3507389713073
3968	19.4919235214889
3969	19.4919235214889
3970	19.4919235214889
3971	19.4919235214889
3972	19.4919235214889
3973	14.3590503274968
3974	14.3590503274968
3975	14.3590503274968
3976	9.22617713350473
3977	9.16120405509977
3978	14.6839157195216
3979	10.9804502504387
3980	10.9804502504387
3981	10.9804502504387
3982	10.2657463879841
3983	10.2657463879841
3984	10.2657463879841
3985	10.2657463879841
3986	10.2657463879841
3987	10.2657463879841
3988	10.2657463879841
3989	10.2657463879841
3990	10.2657463879841
3991	10.2657463879841
3992	10.2657463879841
3993	10.2657463879841
3994	10.2657463879841
3995	10.2657463879841
3996	10.2657463879841
3997	10.2657463879841
3998	5.52271166442185
3999	5.52271166442185
4000	0
4001	0
4002	0
4003	0
4004	0
4005	0
4006	0
4007	0
4008	0
4009	0
4010	0
4011	0
4012	0
4013	0
4014	0
4015	0
4016	0
4017	0
4018	47.300401078813
4019	86.6091135138155
4020	141.511364766009
4021	163.667184502101
4022	168.345246147259
4023	168.345246147259
4024	168.345246147259
4025	168.345246147259
4026	168.345246147259
4027	168.345246147259
4028	168.345246147259
4029	168.345246147259
4030	168.345246147259
4031	168.345246147259
4032	168.345246147259
4033	168.345246147259
4034	168.345246147259
4035	168.345246147259
4036	210.447800953675
4037	203.105843093914
4038	196.413616018203
4039	196.413616018203
4040	196.413616018203
4041	196.413616018203
4042	201.6114622906
4043	181.859646455491
4044	162.172803698787
4045	162.172803698787
4046	162.172803698787
4047	144.695045607852
4048	116.626675736908
4049	99.2788638027833
4050	88.8831712579892
4051	32.7464315161013
4052	32.5515122808864
4053	22.870523598547
4054	18.1924619533896
4055	18.1274888749847
4056	15.723484974001
4057	15.723484974001
4058	11.0454233288437
4059	10.9804502504387
4060	10.9804502504387
4061	10.9804502504387
4062	10.9804502504387
4063	5.19784627239703
4064	5.19784627239703
4065	5.19784627239703
4066	5.19784627239703
4067	5.19784627239703
4068	5.19784627239703
4069	5.19784627239703
4070	34.95551618187
4071	34.95551618187
4072	34.95551618187
4073	38.1391970237132
4074	38.2041701021182
4075	38.2041701021182
4076	38.2041701021182
4077	38.2041701021182
4078	38.2041701021182
4079	39.5686047486224
4080	39.5686047486224
4081	39.5686047486224
4082	39.5686047486224
4083	39.5686047486224
4084	39.5686047486224
4085	41.6477432575812
4086	35.020489260275
4087	35.020489260275
4088	27.3536660084894
4089	27.3536660084894
4090	27.3536660084894
4091	27.4186390868944
4092	27.4186390868944
4093	10.6555848584139
4094	9.2911502119097
4095	9.2911502119097
4096	9.2911502119097
4097	51.1987857831107
4098	152.166949624423
4099	713.469373964896
4100	713.599320121706
4101	713.924185513731
4102	713.924185513731
4103	713.924185513731
4104	713.989158592136
4105	713.989158592136
4106	713.989158592136
4107	711.910020083177
4108	711.390235455938
4109	711.390235455938
4110	711.390235455938
4111	711.390235455938
4112	711.390235455938
4113	711.390235455938
4114	711.390235455938
4115	702.358977557648
4116	702.358977557648
4117	694.432261992243
4118	694.432261992243
4119	670.327249904001
4120	662.920318965836
4121	627.380045078321
4122	21.4411158736378
4123	19.1020850510591
4124	19.1020850510591
4125	13.7742926218521
4126	13.7742926218521
4127	21.3111697168278
4128	21.3111697168278
4129	21.3111697168278
4130	28.003396792539
4131	28.1983160277539
4132	28.2632891061589
4133	28.2632891061589
4134	42.8822317472755
4135	42.8822317472755
4136	42.8822317472755
4137	47.1704549220031
4138	50.5490549990611
4139	50.4191088422512
4140	50.4191088422512
4141	43.5969356097301
4142	52.3683011944001
4143	52.3683011944001
4144	52.3683011944001
4145	52.433274272805
4146	52.433274272805
4147	58.3458244076567
4148	50.808947312681
4149	56.3966320555078
4150	56.3966320555078
4151	56.3966320555078
4152	56.3316589771028
4153	51.9134896455653
4154	39.2437393565976
4155	20.5964658543732
4156	20.4665196975633
4157	20.4665196975633
4158	20.4015466191584
4159	53.0180319784497
4160	51.7185704103505
4161	59.515339818946
4162	191.410688981021
4163	207.329093190237
4164	362.939615970123
4165	890.391066461611
4166	1107.40114833419
4167	1474.56401440063
4168	3330.5199990384
4169	3468.0030329433
4170	3468.0030329433
4171	3475.66985619508
4172	3475.66985619508
4173	3475.66985619508
4174	3475.66985619508
4175	3475.66985619508
4176	3475.60488311668
4177	3427.06999354817
4178	3387.17652340752
4179	3387.17652340752
4180	3379.83456554776
4181	3186.01987266576
4182	3177.57337247311
4183	1236.63260128166
4184	354.753008091098
4185	347.995807936982
4186	77.1230440666909
4187	31.1221045559773
4188	24.1699851666462
4189	24.2349582450512
4190	17.477758090935
4191	30.2774545367127
4192	30.2774545367127
4193	38.7239547293579
4194	43.2070971393003
4195	43.0771509824904
4196	60.2300436814006
4197	60.2300436814006
4198	60.2950167598055
4199	60.2950167598055
4200	60.2950167598055
4201	60.2950167598055
4202	60.2950167598055
4203	60.2950167598055
4204	60.2950167598055
4205	60.2950167598055
4206	60.2950167598055
4207	60.2950167598055
4208	38.9188739645728
4209	38.8539008861678
4210	38.7889278077628
4211	38.7889278077628
4212	45.7410471970939
4213	45.7410471970939
4214	45.7410471970939
4215	45.7410471970939
4216	78.68239794841
4217	86.5441404354105
4218	79.2671556540547
4219	79.2671556540547
4220	93.6262059815515
4221	114.02775260071
4222	120.460087362801
4223	120.460087362801
4224	122.344306636545
4225	125.463014399983
4226	125.463014399983
4227	125.527987478388
4228	142.485960942084
4229	142.485960942084
4230	142.485960942084
4231	142.485960942084
4232	137.093195434472
4233	137.093195434472
4234	137.093195434472
4235	137.093195434472
4236	103.047302350271
4237	97.1997252938244
4238	97.1997252938244
4239	104.801575467205
4240	71.2104939318393
4241	50.679001155871
4242	50.679001155871
4243	57.9559859372269
4244	65.0380514833678
4245	65.0380514833678
4246	65.0380514833678
4247	72.8348208919634
4248	78.9422902620299
4249	78.9422902620299
4250	78.9422902620299
4251	78.9422902620299
4252	78.9422902620299
4253	79.0722364188398
4254	73.419578597608
4255	77.1880171450959
4256	71.2104939318393
4257	53.0830050568547
4258	45.8060202754988
4259	51.8485165671604
4260	56.7214974475326
4261	60.4899359950204
4262	42.1675278848209
4263	42.037581728011
4264	42.037581728011
4265	42.037581728011
4266	42.037581728011
4267	42.037581728011
4268	42.037581728011
4269	42.037581728011
4270	42.037581728011
4271	48.2100241764824
4272	48.2100241764824
4273	48.2100241764824
4274	48.2100241764824
4275	48.2100241764824
4276	48.2100241764824
4277	48.2100241764824
4278	48.2100241764824
4279	48.2100241764824
4280	48.2100241764824
4281	40.348281689482
4282	33.9809200057956
4283	33.9809200057956
4284	33.9809200057956
4285	33.9809200057956
4286	27.9384237141341
4287	27.9384237141341
4288	27.9384237141341
4289	27.9384237141341
4290	36.1250315931594
4291	36.1250315931594
4292	36.1250315931594
4293	48.8597549605321
4294	78.4874787131951
4295	70.4308169909797
4296	76.4083402042363
4297	76.4083402042363
4298	76.4083402042363
4299	81.6711595550383
4300	81.6711595550383
4301	81.8660787902532
4302	71.7952516374839
4303	71.7952516374839
4304	78.4874787131951
4305	78.4874787131951
4306	70.3008708341698
4307	70.3008708341698
4308	70.3008708341698
4309	40.7381201599117
4310	28.068369870944
4311	28.068369870944
4312	28.068369870944
4313	28.068369870944
4314	22.0908466576874
4315	25.2745274995306
4316	25.2745274995306
4317	25.0146351859107
4318	25.0146351859107
4319	30.8622122423574
4320	39.8934701406472
4321	34.95551618187
4322	35.2154084954899
4323	35.2154084954899
4324	22.2857658929023
4325	22.2857658929023
